"Status","Year","Function_of_post","Region_ITL2","Region_ITL3","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Communications","Inner London - East","Lambeth","London","60","60","49970","45650"
"In post","2021","Communications","Inner London - East","Tower Hamlets","London","155","145","45580","37930"
"In post","2021","Communications","Inner London - West","Camden and City of London","London","25","25","45630","36160"
"In post","2021","Communications","Inner London - West","Wandsworth","London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Inner London - West","Westminster","London","1950","1910","46540","42360"
"In post","2021","Communications","Kent","East Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Kent","Medway","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Kent","West Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Lancashire","Blackpool","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Lancashire","Lancaster and Wyre","Outside London","15","15","29990","26930"
"In post","2021","Communications","Lancashire","Mid Lancashire","Outside London","15","15","35130","33530"
"In post","2021","Communications","Leicestershire, Rutland and Northamptonshire","Leicester","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Leicestershire, Rutland and Northamptonshire","Leicestershire CC and Rutland","Outside London","5","5","[c]","[c]"
"In post","2021","Communications","Lincolnshire","Lincolnshire","Outside London","15","15","29900","29720"
"In post","2021","Communications","Merseyside","East Merseyside","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Merseyside","Liverpool","Outside London","35","35","37910","33340"
"In post","2021","Communications","Merseyside","Sefton","Outside London","55","55","37930","35910"
"In post","2021","Communications","Merseyside","Wirral","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North Yorkshire","North Yorkshire CC","Outside London","10","10","24520","20750"
"In post","2021","Communications","North Yorkshire","York","Outside London","25","25","30600","29440"
"In post","2021","Communications","Northern Ireland","Belfast","Outside London","30","30","40200","37640"
"In post","2021","Communications","Northern Ireland","Lisburn and Castlereagh","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northumberland and Tyne and Wear","Northumberland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northumberland and Tyne and Wear","Sunderland","Outside London","5","5","[c]","[c]"
"In post","2021","Communications","Northumberland and Tyne and Wear","Tyneside","Outside London","1505","1425","27900","25560"
"In post","2021","Communications","Outer London - South","Croydon","London","35","35","43590","40600"
"In post","2021","Communications","Outer London - West and North West","Barnet","London","15","15","40900","38430"
"In post","2021","Communications","Outer London - West and North West","Harrow and Hillingdon","London","175","170","23760","21190"
"In post","2021","Communications","Outer London - West and North West","Hounslow and Richmond upon Thames","London","20","15","34170","29470"
"In post","2021","Communications","Overseas","Overseas","Overseas","5","5","[c]","[c]"
"In post","2021","Communications","Shropshire and Staffordshire","Shropshire CC","Outside London","10","10","27150","26670"
"In post","2021","Communications","Shropshire and Staffordshire","Staffordshire CC","Outside London","20","20","32160","29200"
"In post","2021","Communications","Shropshire and Staffordshire","Telford and Wrekin","Outside London","10","10","35080","34280"
"In post","2021","Communications","South Yorkshire","Barnsley, Doncaster and Rotherham","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South Yorkshire","Sheffield","Outside London","45","40","38240","33590"
"In post","2021","Communications","Southern Scotland","Scottish Borders","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Southern Scotland","South Lanarkshire","Outside London","20","20","33900","31810"
"In post","2021","Communications","Surrey, East and West Sussex","East Sussex CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Surrey, East and West Sussex","West Surrey","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Surrey, East and West Sussex","West Sussex (North East)","Outside London","5","5","[c]","[c]"
"In post","2021","Communications","Surrey, East and West Sussex","West Sussex (South West)","Outside London","10","10","35980","36970"
"In post","2021","Communications","Tees Valley and Durham","Darlington","Outside London","30","30","31240","29360"
"In post","2021","Communications","Tees Valley and Durham","Durham CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","Communications","West Central Scotland","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Central Scotland","Glasgow City","Outside London","35","30","30310","28130"
"In post","2021","Communications","West Central Scotland","Inverclyde, East Renfrewshire and Renfrewshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Central Scotland","North Lanarkshire","Outside London","5","5","[c]","[c]"
"In post","2021","Communications","West Midlands","Birmingham","Outside London","250","240","31350","28130"
"In post","2021","Communications","West Midlands","Coventry","Outside London","35","35","43090","40230"
"In post","2021","Communications","West Midlands","Solihull","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Wales and The Valleys","Central Valleys","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Wales and The Valleys","Isle of Anglesey","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Wales and The Valleys","Swansea","Outside London","80","75","29440","26700"
"In post","2021","Communications","West Yorkshire","Bradford","Outside London","15","15","35130","33530"
"In post","2021","Communications","West Yorkshire","Leeds","Outside London","540","530","29920","25560"
"In post","2021","Communications","West Yorkshire","Wakefield","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Bedfordshire and Hertfordshire","Bedford","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Bedfordshire and Hertfordshire","Hertfordshire","Outside London","20","20","41250","38510"
"In post","2021","Counter Fraud","Bedfordshire and Hertfordshire","Luton","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","Outside London","85","80","32030","31810"
"In post","2021","Counter Fraud","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Cheshire","Warrington","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Derbyshire and Nottinghamshire","Derby","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Derbyshire and Nottinghamshire","Nottingham","Outside London","510","485","33500","31810"
"In post","2021","Counter Fraud","Derbyshire and Nottinghamshire","South Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Devon","Devon CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Devon","Plymouth","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Dorset and Somerset","Bournemouth and Poole","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","East Anglia","Cambridgeshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","East Anglia","Peterborough","Outside London","10","10","41450","36810"
"In post","2021","Counter Fraud","East Anglia","Suffolk","Outside London","365","340","27600","25560"
"In post","2021","Counter Fraud","East Wales","Cardiff and Vale of Glamorgan","Outside London","360","330","31020","31810"
"In post","2021","Counter Fraud","East Wales","Flintshire and Wrexham","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","East Wales","Monmouthshire and Newport","Outside London","20","20","36700","30630"
"In post","2021","Counter Fraud","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Eastern Scotland","Angus and Dundee City","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Eastern Scotland","City of Edinburgh","Outside London","225","215","31110","28130"
"In post","2021","Counter Fraud","Eastern Scotland","Falkirk","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Eastern Scotland","Perth and Kinross and Stirling","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Essex","Essex Haven Gateway","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Essex","Heart of Essex","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Essex","Southend-on-Sea","Outside London","40","35","27390","25560"
"In post","2021","Counter Fraud","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","Outside London","390","365","35350","31810"
"In post","2021","Counter Fraud","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Greater Manchester","Greater Manchester North East","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Greater Manchester","Greater Manchester North West","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Greater Manchester","Greater Manchester South West","Outside London","760","725","33410","31810"
"In post","2021","Counter Fraud","Greater Manchester","Manchester","Outside London","340","315","32540","31810"
"In post","2021","Counter Fraud","Hampshire and Isle of Wight","Portsmouth","Outside London","120","115","33320","31810"
"In post","2021","Counter Fraud","Hampshire and Isle of Wight","South Hampshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Hampshire and Isle of Wight","Southampton","Outside London","5","5","[c]","[c]"
"In post","2021","Counter Fraud","Inner London - East","Hackney and Newham","London","165","155","40590","38170"
"In post","2021","Counter Fraud","Inner London - East","Tower Hamlets","London","15","15","43040","41760"
"In post","2021","Counter Fraud","Inner London - West","Camden and City of London","London","1090","1045","37410","36160"
"In post","2021","Counter Fraud","Inner London - West","Westminster","London","390","385","46270","40310"
"In post","2021","Counter Fraud","Kent","East Kent","Outside London","170","160","29720","28130"
"In post","2021","Counter Fraud","Kent","Kent Thames Gateway","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Kent","Medway","Outside London","15","15","29680","31810"
"In post","2021","Counter Fraud","Kent","Mid Kent","Outside London","5","5","[c]","[c]"
"In post","2021","Counter Fraud","Lancashire","Blackburn with Darwen","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Lancashire","Blackpool","Outside London","10","10","[c]","[c]"
"In post","2021","Counter Fraud","Lancashire","Mid Lancashire","Outside London","15","15","31770","31810"
"In post","2021","Counter Fraud","Leicestershire, Rutland and Northamptonshire","Leicester","Outside London","15","10","39860","35000"
"In post","2021","Counter Fraud","Leicestershire, Rutland and Northamptonshire","West Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Lincolnshire","Lincolnshire","Outside London","10","10","[c]","[c]"
"In post","2021","Counter Fraud","Merseyside","East Merseyside","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Merseyside","Liverpool","Outside London","45","45","34360","31810"
"In post","2021","Counter Fraud","Merseyside","Sefton","Outside London","510","470","32380","31810"
"In post","2021","Counter Fraud","Merseyside","Wirral","Outside London","5","5","[c]","[c]"
"In post","2021","Counter Fraud","North Yorkshire","North Yorkshire CC","Outside London","[c]","[c]","[c]","[c]"
