"Status","Year","Disability","Region_ITL2","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Undeclared","Essex","Outside London","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Essex","Outside London","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Female","45","[c]","33740","29910"
"Leaver CS","2021","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Male","70","[c]","39720","37910"
"Leaver CS","2021","Undeclared","Greater Manchester","Outside London","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Greater Manchester","Outside London","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Hampshire and Isle of Wight","Outside London","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Hampshire and Isle of Wight","Outside London","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Herefordshire, Worcestershire and Warwickshire","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Herefordshire, Worcestershire and Warwickshire","Outside London","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Highlands and Islands","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Highlands and Islands","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Inner London - East","London","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Inner London - East","London","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Inner London - East","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Inner London - West","London","Female","85","[c]","41200","34710"
"Leaver CS","2021","Undeclared","Inner London - West","London","Male","90","[c]","45490","42590"
"Leaver CS","2021","Undeclared","Kent","Outside London","Female","30","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Kent","Outside London","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Lancashire","Outside London","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Lancashire","Outside London","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Leicestershire, Rutland and Northamptonshire","Outside London","Female","30","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Leicestershire, Rutland and Northamptonshire","Outside London","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Lincolnshire","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Lincolnshire","Outside London","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Merseyside","Outside London","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Merseyside","Outside London","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","North Eastern Scotland","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","North Eastern Scotland","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","North Yorkshire","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","North Yorkshire","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Northern Ireland","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Northern Ireland","Outside London","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Northumberland and Tyne and Wear","Outside London","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Northumberland and Tyne and Wear","Outside London","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Outer London - East and North East","London","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Outer London - East and North East","London","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Outer London - South","London","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Outer London - South","London","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Outer London - West and North West","London","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Outer London - West and North West","London","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Overseas","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Overseas","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Shropshire and Staffordshire","Outside London","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Shropshire and Staffordshire","Outside London","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South Yorkshire","Outside London","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South Yorkshire","Outside London","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Southern Scotland","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Southern Scotland","Outside London","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Surrey, East and West Sussex","Outside London","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Surrey, East and West Sussex","Outside London","Male","35","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Tees Valley and Durham","Outside London","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Tees Valley and Durham","Outside London","Male","35","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Central Scotland","Outside London","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Central Scotland","Outside London","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands","Outside London","Female","35","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands","Outside London","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Wales and The Valleys","Outside London","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Wales and The Valleys","Outside London","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Yorkshire","Outside London","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Yorkshire","Outside London","Male","40","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Bedfordshire and Hertfordshire","Outside London","Female","65","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Bedfordshire and Hertfordshire","Outside London","Male","50","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Bedfordshire and Hertfordshire","Outside London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Female","95","[c]","27270","21050"
"Leaver CS","2021","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Male","105","[c]","31560","27570"
"Leaver CS","2021","Unknown","Cheshire","Outside London","Female","35","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Cheshire","Outside London","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Cornwall and Isles of Scilly","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Cornwall and Isles of Scilly","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Cumbria","Outside London","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Cumbria","Outside London","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Derbyshire and Nottinghamshire","Outside London","Female","65","[c]","25250","21170"
"Leaver CS","2021","Unknown","Derbyshire and Nottinghamshire","Outside London","Male","80","[c]","26810","24500"
"Leaver CS","2021","Unknown","Devon","Outside London","Female","55","[c]","26220","21190"
"Leaver CS","2021","Unknown","Devon","Outside London","Male","75","[c]","26770","22790"
"Leaver CS","2021","Unknown","Dorset and Somerset","Outside London","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Dorset and Somerset","Outside London","Male","40","[c]","32800","29790"
"Leaver CS","2021","Unknown","East Anglia","Outside London","Female","110","[c]","28350","27570"
"Leaver CS","2021","Unknown","East Anglia","Outside London","Male","100","[c]","35680","27570"
"Leaver CS","2021","Unknown","East Wales","Outside London","Female","155","[c]","27610","21430"
"Leaver CS","2021","Unknown","East Wales","Outside London","Male","180","[c]","29820","23320"
"Leaver CS","2021","Unknown","East Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Yorkshire and Northern Lincolnshire","Outside London","Female","50","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Yorkshire and Northern Lincolnshire","Outside London","Male","45","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Eastern Scotland","Outside London","Female","245","[c]","33140","27150"
"Leaver CS","2021","Unknown","Eastern Scotland","Outside London","Male","250","[c]","37110","33650"
"Leaver CS","2021","Unknown","Essex","Outside London","Female","35","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Essex","Outside London","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Female","125","[c]","32850","27570"
"Leaver CS","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Male","130","[c]","37180","32670"
"Leaver CS","2021","Unknown","Greater Manchester","Outside London","Female","115","[c]","28140","25000"
"Leaver CS","2021","Unknown","Greater Manchester","Outside London","Male","90","[c]","28710","27570"
"Leaver CS","2021","Unknown","Greater Manchester","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hampshire and Isle of Wight","Outside London","Female","100","[c]","26370","21590"
"Leaver CS","2021","Unknown","Hampshire and Isle of Wight","Outside London","Male","125","[c]","31500","27570"
"Leaver CS","2021","Unknown","Herefordshire, Worcestershire and Warwickshire","Outside London","Female","35","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Herefordshire, Worcestershire and Warwickshire","Outside London","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Highlands and Islands","Outside London","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Highlands and Islands","Outside London","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Inner London - East","London","Female","110","[c]","37110","31060"
"Leaver CS","2021","Unknown","Inner London - East","London","Male","115","[c]","40040","31500"
"Leaver CS","2021","Unknown","Inner London - East","London","Unknown","65","[c]","46470","40040"
"Leaver CS","2021","Unknown","Inner London - West","London","Female","525","[c]","38180","31060"
"Leaver CS","2021","Unknown","Inner London - West","London","Male","525","[c]","40130","33010"
"Leaver CS","2021","Unknown","Inner London - West","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Kent","Outside London","Female","55","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Kent","Outside London","Male","60","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lancashire","Outside London","Female","65","[c]","22440","21010"
"Leaver CS","2021","Unknown","Lancashire","Outside London","Male","70","[c]","24740","21010"
"Leaver CS","2021","Unknown","Leicestershire, Rutland and Northamptonshire","Outside London","Female","95","[c]","24170","21010"
"Leaver CS","2021","Unknown","Leicestershire, Rutland and Northamptonshire","Outside London","Male","55","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lincolnshire","Outside London","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lincolnshire","Outside London","Male","35","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Merseyside","Outside London","Female","85","[c]","29240","22570"
"Leaver CS","2021","Unknown","Merseyside","Outside London","Male","55","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Eastern Scotland","Outside London","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Eastern Scotland","Outside London","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Yorkshire","Outside London","Female","40","[c]","30360","24920"
"Leaver CS","2021","Unknown","North Yorkshire","Outside London","Male","40","[c]","33140","31990"
"Leaver CS","2021","Unknown","Northern Ireland","Outside London","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","Outside London","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northumberland and Tyne and Wear","Outside London","Female","155","[c]","28640","22320"
"Leaver CS","2021","Unknown","Northumberland and Tyne and Wear","Outside London","Male","120","[c]","25050","21050"
"Leaver CS","2021","Unknown","Outer London - East and North East","London","Female","35","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outer London - East and North East","London","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outer London - South","London","Female","50","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outer London - South","London","Male","40","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outer London - West and North West","London","Female","80","[c]","33480","31060"
"Leaver CS","2021","Unknown","Outer London - West and North West","London","Male","45","[c]","33390","31060"
"Leaver CS","2021","Unknown","Overseas","Overseas","Female","60","[c]","37550","36960"
"Leaver CS","2021","Unknown","Overseas","Overseas","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Shropshire and Staffordshire","Outside London","Female","55","[c]","25550","21300"
"Leaver CS","2021","Unknown","Shropshire and Staffordshire","Outside London","Male","55","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Yorkshire","Outside London","Female","50","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Yorkshire","Outside London","Male","50","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Yorkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Southern Scotland","Outside London","Female","45","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Southern Scotland","Outside London","Male","40","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Surrey, East and West Sussex","Outside London","Female","80","[c]","33310","24370"
"Leaver CS","2021","Unknown","Surrey, East and West Sussex","Outside London","Male","75","[c]","34610","26190"
"Leaver CS","2021","Unknown","Tees Valley and Durham","Outside London","Female","70","[c]","[c]","[c]"
