"Status","Year","Age","Profession_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","20-29","Communications","London","HEO","235","235","35150","34710"
"In post","2021","20-29","Communications","London","SEO","145","145","42260","41990"
"In post","2021","20-29","Communications","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Outside London","AO","40","40","21490","21130"
"In post","2021","20-29","Communications","Outside London","EO","95","95","26030","26350"
"In post","2021","20-29","Communications","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Outside London","HEO","75","75","31300","30660"
"In post","2021","20-29","Communications","Outside London","SEO","25","25","37760","36950"
"In post","2021","20-29","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Corporate Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Corporate Finance","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Corporate Finance","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Corporate Finance","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Corporate Finance","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Corporate Finance","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Corporate Finance","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Corporate Finance","Outside London","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Corporate Finance","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","London","EO","20","20","26890","26180"
"In post","2021","20-29","Counter Fraud","London","HEO","25","25","33110","33100"
"In post","2021","20-29","Counter Fraud","London","SEO","15","15","39920","40000"
"In post","2021","20-29","Counter Fraud","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Outside London","EO","5","5","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Outside London","HEO","10","10","31790","30910"
"In post","2021","20-29","Digital, Data and Technology","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data and Technology","London","AO","10","10","23120","24080"
"In post","2021","20-29","Digital, Data and Technology","London","EO","95","95","28510","28670"
"In post","2021","20-29","Digital, Data and Technology","London","G6","5","5","[c]","[c]"
"In post","2021","20-29","Digital, Data and Technology","London","G7","75","75","55990","53760"
"In post","2021","20-29","Digital, Data and Technology","London","HEO","195","195","34630","34050"
"In post","2021","20-29","Digital, Data and Technology","London","SEO","145","145","42350","41970"
"In post","2021","20-29","Digital, Data and Technology","Outside London","AA","20","20","20580","19730"
"In post","2021","20-29","Digital, Data and Technology","Outside London","AO","80","80","21700","21590"
"In post","2021","20-29","Digital, Data and Technology","Outside London","EO","520","515","26280","25930"
"In post","2021","20-29","Digital, Data and Technology","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data and Technology","Outside London","G7","65","65","50550","49860"
"In post","2021","20-29","Digital, Data and Technology","Outside London","HEO","470","465","32040","31810"
"In post","2021","20-29","Digital, Data and Technology","Outside London","SEO","235","235","39370","38630"
"In post","2021","20-29","Digital, Data and Technology","Outside London","Unknown","10","5","[c]","[c]"
"In post","2021","20-29","Digital, Data and Technology","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data and Technology","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Economics","London","AA","5","5","[c]","[c]"
"In post","2021","20-29","Economics","London","AO","50","50","24320","24300"
"In post","2021","20-29","Economics","London","EO","60","60","27950","27680"
"In post","2021","20-29","Economics","London","G6","10","10","63230","62600"
"In post","2021","20-29","Economics","London","G7","215","215","54550","54760"
"In post","2021","20-29","Economics","London","HEO","620","615","33950","33880"
"In post","2021","20-29","Economics","London","SEO","55","55","41380","42470"
"In post","2021","20-29","Economics","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Economics","Outside London","AO","30","30","19310","19130"
"In post","2021","20-29","Economics","Outside London","EO","15","15","24080","23050"
"In post","2021","20-29","Economics","Outside London","G7","25","25","50190","49360"
"In post","2021","20-29","Economics","Outside London","HEO","70","70","30930","30600"
"In post","2021","20-29","Economics","Outside London","SEO","25","25","36110","36820"
"In post","2021","20-29","Economics","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Economics","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","London","AO","10","10","24330","24510"
"In post","2021","20-29","Finance","London","EO","70","70","27680","27270"
"In post","2021","20-29","Finance","London","G6","10","10","[c]","[c]"
"In post","2021","20-29","Finance","London","G7","85","85","55880","54650"
"In post","2021","20-29","Finance","London","HEO","150","150","34900","33560"
"In post","2021","20-29","Finance","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","London","SEO","80","80","41950","40750"
"In post","2021","20-29","Finance","Outside London","AA","10","10","19460","20200"
"In post","2021","20-29","Finance","Outside London","AO","135","125","21050","20500"
"In post","2021","20-29","Finance","Outside London","EO","280","280","24680","25530"
"In post","2021","20-29","Finance","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","Outside London","G7","30","30","50470","50080"
"In post","2021","20-29","Finance","Outside London","HEO","200","200","31410","30770"
"In post","2021","20-29","Finance","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","Outside London","SEO","105","105","39360","38630"
"In post","2021","20-29","Finance","Outside London","Unknown","25","25","30510","30000"
"In post","2021","20-29","Finance","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","London","AA","5","5","[c]","[c]"
"In post","2021","20-29","Human Resources","London","AO","20","20","24330","23960"
"In post","2021","20-29","Human Resources","London","EO","105","105","27650","27270"
"In post","2021","20-29","Human Resources","London","G6","5","5","[c]","[c]"
"In post","2021","20-29","Human Resources","London","G7","70","70","55720","54650"
"In post","2021","20-29","Human Resources","London","HEO","180","180","33180","32650"
"In post","2021","20-29","Human Resources","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","London","SEO","60","60","40610","40650"
"In post","2021","20-29","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","Outside London","AA","15","15","19510","19560"
"In post","2021","20-29","Human Resources","Outside London","AO","175","170","21540","20920"
"In post","2021","20-29","Human Resources","Outside London","EO","190","185","25240","25480"
"In post","2021","20-29","Human Resources","Outside London","G6","5","5","[c]","[c]"
"In post","2021","20-29","Human Resources","Outside London","G7","20","20","49470","50360"
"In post","2021","20-29","Human Resources","Outside London","HEO","170","170","29970","30190"
"In post","2021","20-29","Human Resources","Outside London","SEO","45","45","37650","38630"
"In post","2021","20-29","Human Resources","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","20-29","Human Resources","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","London","AO","5","5","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","London","EO","100","100","29160","29250"
"In post","2021","20-29","Intelligence Analysis","London","G6","5","5","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","London","G7","40","40","53940","53360"
"In post","2021","20-29","Intelligence Analysis","London","HEO","120","120","35900","36160"
"In post","2021","20-29","Intelligence Analysis","London","SEO","30","30","43610","44230"
"In post","2021","20-29","Intelligence Analysis","Outside London","AO","5","5","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","Outside London","EO","160","160","26090","25830"
"In post","2021","20-29","Intelligence Analysis","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","Outside London","G7","5","5","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","Outside London","HEO","50","50","32400","32790"
"In post","2021","20-29","Intelligence Analysis","Outside London","SEO","5","5","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","Overseas","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Internal Audit","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Internal Audit","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Internal Audit","London","HEO","10","10","[c]","[c]"
"In post","2021","20-29","Internal Audit","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Internal Audit","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Internal Audit","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Internal Audit","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Internal Audit","Outside London","HEO","20","20","32010","32480"
"In post","2021","20-29","Internal Audit","Outside London","SEO","10","10","[c]","[c]"
"In post","2021","20-29","International Trade","London","EO","35","30","26690","26510"
"In post","2021","20-29","International Trade","London","G6","5","5","[c]","[c]"
"In post","2021","20-29","International Trade","London","G7","90","90","50840","51970"
"In post","2021","20-29","International Trade","London","HEO","145","145","32500","32120"
"In post","2021","20-29","International Trade","London","SEO","105","105","38120","38540"
"In post","2021","20-29","International Trade","Outside London","EO","15","15","24220","25560"
"In post","2021","20-29","International Trade","Outside London","G7","5","5","[c]","[c]"
"In post","2021","20-29","International Trade","Outside London","HEO","35","35","31640","31810"
"In post","2021","20-29","International Trade","Outside London","SEO","5","5","[c]","[c]"
"In post","2021","20-29","International Trade","Overseas","G7","5","5","[c]","[c]"
"In post","2021","20-29","International Trade","Overseas","HEO","10","10","[c]","[c]"
"In post","2021","20-29","International Trade","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Knowledge and Information Management","London","AO","15","15","25270","25390"
"In post","2021","20-29","Knowledge and Information Management","London","EO","25","25","27700","27380"
"In post","2021","20-29","Knowledge and Information Management","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Knowledge and Information Management","London","HEO","30","30","32770","32920"
"In post","2021","20-29","Knowledge and Information Management","London","SEO","10","10","40260","40070"
"In post","2021","20-29","Knowledge and Information Management","Outside London","AO","55","55","20830","20920"
"In post","2021","20-29","Knowledge and Information Management","Outside London","EO","65","65","24900","26050"
"In post","2021","20-29","Knowledge and Information Management","Outside London","HEO","50","50","31110","30530"
"In post","2021","20-29","Knowledge and Information Management","Outside London","SEO","20","20","37690","36690"
"In post","2021","20-29","Knowledge and Information Management","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","20-29","Knowledge and Information Management","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Legal","London","AO","10","10","23980","23490"
"In post","2021","20-29","Legal","London","EO","215","215","29990","29570"
"In post","2021","20-29","Legal","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Legal","London","G7","100","100","51510","51250"
"In post","2021","20-29","Legal","London","HEO","145","140","38660","40000"
"In post","2021","20-29","Legal","London","SEO","30","30","37630","37230"
"In post","2021","20-29","Legal","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Legal","Outside London","AO","35","30","20520","20140"
"In post","2021","20-29","Legal","Outside London","EO","350","345","25740","25560"
"In post","2021","20-29","Legal","Outside London","G7","80","80","50690","50190"
"In post","2021","20-29","Legal","Outside London","HEO","170","170","31330","31810"
"In post","2021","20-29","Legal","Outside London","SEO","95","95","36860","37940"
"In post","2021","20-29","Medicine","London","EO","5","5","[c]","[c]"
"In post","2021","20-29","Medicine","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Medicine","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Medicine","London","SEO","5","5","[c]","[c]"
"In post","2021","20-29","Medicine","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Medicine","Outside London","AO","40","40","22450","22640"
"In post","2021","20-29","Medicine","Outside London","EO","40","40","27920","27420"
"In post","2021","20-29","Medicine","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Medicine","Outside London","HEO","40","35","32710","33180"
"In post","2021","20-29","Medicine","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Medicine","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Medicine","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Medicine","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Medicine","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Operational Delivery","London","AA","185","180","21610","22210"
"In post","2021","20-29","Operational Delivery","London","AO","1550","1535","26760","25630"
"In post","2021","20-29","Operational Delivery","London","EO","1235","1220","29220","28670"
"In post","2021","20-29","Operational Delivery","London","G6","5","5","[c]","[c]"
"In post","2021","20-29","Operational Delivery","London","G7","130","130","54800","53580"
"In post","2021","20-29","Operational Delivery","London","HEO","650","645","33610","33000"
"In post","2021","20-29","Operational Delivery","London","SEO","290","285","40690","40070"
"In post","2021","20-29","Operational Delivery","London","Unknown","335","335","28570","26810"
"In post","2021","20-29","Operational Delivery","Outside London","AA","1560","1490","19810","20600"
"In post","2021","20-29","Operational Delivery","Outside London","AO","13120","12760","23000","21590"
"In post","2021","20-29","Operational Delivery","Outside London","EO","5055","4995","26160","25560"
"In post","2021","20-29","Operational Delivery","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Operational Delivery","Outside London","G7","60","60","49250","49100"
"In post","2021","20-29","Operational Delivery","Outside London","HEO","1295","1280","30900","30980"
"In post","2021","20-29","Operational Delivery","Outside London","SEO","310","310","37720","36970"
"In post","2021","20-29","Operational Delivery","Outside London","Unknown","1810","1770","24670","22920"
"In post","2021","20-29","Operational Delivery","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Operational Delivery","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Operational Delivery","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Operational Delivery","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Operational Delivery","Unknown","AO","10","10","[c]","[c]"
"In post","2021","20-29","Operational Delivery","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Operational Research","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Operational Research","London","AO","5","5","[c]","[c]"
"In post","2021","20-29","Operational Research","London","EO","20","20","30590","29180"
"In post","2021","20-29","Operational Research","London","G7","15","15","58080","58130"
"In post","2021","20-29","Operational Research","London","HEO","90","90","35390","36160"
"In post","2021","20-29","Operational Research","London","SEO","20","20","43950","43250"
"In post","2021","20-29","Operational Research","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Operational Research","Outside London","AO","10","10","20220","20530"
"In post","2021","20-29","Operational Research","Outside London","EO","15","15","24910","25840"
"In post","2021","20-29","Operational Research","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Operational Research","Outside London","G7","10","10","[c]","[c]"
"In post","2021","20-29","Operational Research","Outside London","HEO","105","105","29670","28650"
"In post","2021","20-29","Operational Research","Outside London","SEO","50","50","37560","37320"
"In post","2021","20-29","Operational Research","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Operational Research","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Other","London","AA","25","25","21960","22210"
"In post","2021","20-29","Other","London","AO","95","95","23870","24220"
"In post","2021","20-29","Other","London","EO","385","380","27910","27750"
"In post","2021","20-29","Other","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Other","London","G7","85","85","53440","52780"
"In post","2021","20-29","Other","London","HEO","235","235","34810","35050"
"In post","2021","20-29","Other","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Other","London","SEO","80","80","41560","41950"
"In post","2021","20-29","Other","Outside London","AA","140","135","19220","19560"
"In post","2021","20-29","Other","Outside London","AO","370","365","21550","20920"
"In post","2021","20-29","Other","Outside London","EO","470","460","22680","22670"
"In post","2021","20-29","Other","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Other","Outside London","G7","15","15","47650","45900"
"In post","2021","20-29","Other","Outside London","HEO","255","255","28740","29430"
"In post","2021","20-29","Other","Outside London","SEO","65","65","36610","36210"
"In post","2021","20-29","Other","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Other","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Other","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Other","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Other","Overseas","HEO","10","10","37670","37650"
"In post","2021","20-29","Other","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Other","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Other","Unknown","Unknown","365","365","29020","28980"
"In post","2021","20-29","Planning","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Planning","London","EO","10","10","27790","27850"
"In post","2021","20-29","Planning","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Planning","London","HEO","10","5","[c]","[c]"
"In post","2021","20-29","Planning","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Planning","London","SEO","5","5","[c]","[c]"
"In post","2021","20-29","Planning","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Planning","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Planning","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Planning","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Planning","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Policy","London","AO","95","90","25030","24370"
"In post","2021","20-29","Policy","London","EO","790","790","28270","28170"
"In post","2021","20-29","Policy","London","G6","115","115","64830","64700"
"In post","2021","20-29","Policy","London","G7","1420","1415","54200","53380"
"In post","2021","20-29","Policy","London","HEO","2720","2710","34070","33570"
"In post","2021","20-29","Policy","London","SCS level","10","10","74850","71530"
"In post","2021","20-29","Policy","London","SEO","1120","1115","40790","40220"
"In post","2021","20-29","Policy","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Policy","Outside London","AA","10","10","17600","17600"
"In post","2021","20-29","Policy","Outside London","AO","105","105","22090","21590"
"In post","2021","20-29","Policy","Outside London","EO","225","225","25680","25000"
"In post","2021","20-29","Policy","Outside London","G6","5","5","[c]","[c]"
"In post","2021","20-29","Policy","Outside London","G7","85","85","50030","49860"
"In post","2021","20-29","Policy","Outside London","HEO","460","455","30680","29860"
"In post","2021","20-29","Policy","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Policy","Outside London","SEO","220","220","37740","36780"
"In post","2021","20-29","Policy","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Policy","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Policy","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Policy","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Policy","Overseas","G7","20","20","53480","53020"
"In post","2021","20-29","Policy","Overseas","HEO","130","130","34060","33860"
"In post","2021","20-29","Policy","Overseas","SEO","10","10","40490","40590"
"In post","2021","20-29","Policy","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Project Delivery","London","AO","20","20","23750","22860"
