"Status","Year","Region_ITL2","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Lancashire","Male","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","Lancashire","Male","Unknown","150","[c]","25920","21010"
"Leaver CS","2021","Lancashire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Lancashire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Leicestershire, Rutland and Northamptonshire","Female","Heterosexual / straight","140","[c]","26060","21010"
"Leaver CS","2021","Leicestershire, Rutland and Northamptonshire","Female","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","Leicestershire, Rutland and Northamptonshire","Female","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2021","Leicestershire, Rutland and Northamptonshire","Female","Unknown","215","[c]","24020","21010"
"Leaver CS","2021","Leicestershire, Rutland and Northamptonshire","Male","Heterosexual / straight","120","[c]","29160","26930"
"Leaver CS","2021","Leicestershire, Rutland and Northamptonshire","Male","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Leicestershire, Rutland and Northamptonshire","Male","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2021","Leicestershire, Rutland and Northamptonshire","Male","Unknown","105","[c]","[c]","[c]"
"Leaver CS","2021","Leicestershire, Rutland and Northamptonshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Leicestershire, Rutland and Northamptonshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Lincolnshire","Female","Heterosexual / straight","55","[c]","28700","26450"
"Leaver CS","2021","Lincolnshire","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Lincolnshire","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Lincolnshire","Female","Unknown","75","[c]","[c]","[c]"
"Leaver CS","2021","Lincolnshire","Male","Heterosexual / straight","110","[c]","29500","29930"
"Leaver CS","2021","Lincolnshire","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Lincolnshire","Male","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2021","Lincolnshire","Male","Unknown","50","[c]","[c]","[c]"
"Leaver CS","2021","Lincolnshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Lincolnshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Merseyside","Female","Heterosexual / straight","230","[c]","26500","22530"
"Leaver CS","2021","Merseyside","Female","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","Merseyside","Female","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2021","Merseyside","Female","Unknown","190","[c]","27770","26890"
"Leaver CS","2021","Merseyside","Male","Heterosexual / straight","150","[c]","28270","24700"
"Leaver CS","2021","Merseyside","Male","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","Merseyside","Male","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2021","Merseyside","Male","Unknown","125","[c]","29310","27350"
"Leaver CS","2021","Merseyside","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Merseyside","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North Eastern Scotland","Female","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","North Eastern Scotland","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North Eastern Scotland","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","North Eastern Scotland","Female","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2021","North Eastern Scotland","Male","Heterosexual / straight","30","[c]","41980","38250"
"Leaver CS","2021","North Eastern Scotland","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North Eastern Scotland","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","North Eastern Scotland","Male","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2021","North Eastern Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North Eastern Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North Yorkshire","Female","Heterosexual / straight","75","[c]","32060","24260"
"Leaver CS","2021","North Yorkshire","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North Yorkshire","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","North Yorkshire","Female","Unknown","50","[c]","31670","26820"
"Leaver CS","2021","North Yorkshire","Male","Heterosexual / straight","65","[c]","36380","28380"
"Leaver CS","2021","North Yorkshire","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North Yorkshire","Male","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","North Yorkshire","Male","Unknown","45","[c]","36830","33300"
"Leaver CS","2021","North Yorkshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North Yorkshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","Female","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","Female","Unknown","75","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","Male","Heterosexual / straight","35","[c]","27530","21320"
"Leaver CS","2021","Northern Ireland","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","Male","Unknown","50","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northumberland and Tyne and Wear","Female","Heterosexual / straight","205","[c]","25510","21010"
"Leaver CS","2021","Northumberland and Tyne and Wear","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northumberland and Tyne and Wear","Female","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2021","Northumberland and Tyne and Wear","Female","Unknown","410","[c]","26300","21050"
"Leaver CS","2021","Northumberland and Tyne and Wear","Male","Heterosexual / straight","145","[c]","27470","21010"
"Leaver CS","2021","Northumberland and Tyne and Wear","Male","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","Northumberland and Tyne and Wear","Male","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2021","Northumberland and Tyne and Wear","Male","Unknown","250","[c]","25170","21590"
"Leaver CS","2021","Northumberland and Tyne and Wear","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northumberland and Tyne and Wear","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - East and North East","Female","Heterosexual / straight","60","[c]","28030","26430"
"Leaver CS","2021","Outer London - East and North East","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - East and North East","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - East and North East","Female","Unknown","60","[c]","29580","31060"
"Leaver CS","2021","Outer London - East and North East","Male","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - East and North East","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - East and North East","Male","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - East and North East","Male","Unknown","50","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - East and North East","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - East and North East","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","Female","Heterosexual / straight","120","[c]","32430","28260"
"Leaver CS","2021","Outer London - South","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","Female","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","Female","Unknown","80","[c]","32030","31060"
"Leaver CS","2021","Outer London - South","Male","Heterosexual / straight","110","[c]","37430","31060"
"Leaver CS","2021","Outer London - South","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","Male","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","Male","Unknown","70","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","Female","Heterosexual / straight","150","[c]","32610","29080"
"Leaver CS","2021","Outer London - West and North West","Female","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","Female","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","Female","Unknown","130","[c]","31190","31060"
"Leaver CS","2021","Outer London - West and North West","Male","Heterosexual / straight","140","[c]","34240","30410"
"Leaver CS","2021","Outer London - West and North West","Male","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","Male","Undeclared","35","[c]","37640","32100"
"Leaver CS","2021","Outer London - West and North West","Male","Unknown","65","[c]","32500","31060"
"Leaver CS","2021","Outer London - West and North West","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","Female","Heterosexual / straight","35","[c]","37420","36960"
"Leaver CS","2021","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","Female","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","Male","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","Male","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire and Staffordshire","Female","Heterosexual / straight","145","[c]","27020","26000"
"Leaver CS","2021","Shropshire and Staffordshire","Female","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire and Staffordshire","Female","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire and Staffordshire","Female","Unknown","90","[c]","26950","21590"
"Leaver CS","2021","Shropshire and Staffordshire","Male","Heterosexual / straight","120","[c]","31630","27570"
"Leaver CS","2021","Shropshire and Staffordshire","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire and Staffordshire","Male","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire and Staffordshire","Male","Unknown","100","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire and Staffordshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire and Staffordshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Yorkshire","Female","Heterosexual / straight","165","[c]","27870","24910"
"Leaver CS","2021","South Yorkshire","Female","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","South Yorkshire","Female","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2021","South Yorkshire","Female","Unknown","180","[c]","27780","22610"
"Leaver CS","2021","South Yorkshire","Male","Heterosexual / straight","130","[c]","29640","24310"
"Leaver CS","2021","South Yorkshire","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Yorkshire","Male","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2021","South Yorkshire","Male","Unknown","110","[c]","31250","26890"
"Leaver CS","2021","South Yorkshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Yorkshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Yorkshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Southern Scotland","Female","Heterosexual / straight","40","[c]","29170","26890"
"Leaver CS","2021","Southern Scotland","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Southern Scotland","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Southern Scotland","Female","Unknown","90","[c]","[c]","[c]"
"Leaver CS","2021","Southern Scotland","Male","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2021","Southern Scotland","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Southern Scotland","Male","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Southern Scotland","Male","Unknown","80","[c]","30380","28120"
"Leaver CS","2021","Southern Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Southern Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Surrey, East and West Sussex","Female","Heterosexual / straight","135","[c]","27670","24440"
"Leaver CS","2021","Surrey, East and West Sussex","Female","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","Surrey, East and West Sussex","Female","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2021","Surrey, East and West Sussex","Female","Unknown","120","[c]","31370","24520"
"Leaver CS","2021","Surrey, East and West Sussex","Male","Heterosexual / straight","120","[c]","28180","26200"
"Leaver CS","2021","Surrey, East and West Sussex","Male","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","Surrey, East and West Sussex","Male","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2021","Surrey, East and West Sussex","Male","Unknown","110","[c]","32960","27230"
"Leaver CS","2021","Surrey, East and West Sussex","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Surrey, East and West Sussex","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tees Valley and Durham","Female","Heterosexual / straight","140","[c]","26470","21920"
"Leaver CS","2021","Tees Valley and Durham","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tees Valley and Durham","Female","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","Tees Valley and Durham","Female","Unknown","205","[c]","23700","21010"
"Leaver CS","2021","Tees Valley and Durham","Male","Heterosexual / straight","110","[c]","31550","23400"
"Leaver CS","2021","Tees Valley and Durham","Male","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Tees Valley and Durham","Male","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Tees Valley and Durham","Male","Unknown","120","[c]","[c]","[c]"
"Leaver CS","2021","Tees Valley and Durham","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tees Valley and Durham","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tees Valley and Durham","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Female","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Female","Unknown","305","[c]","39690","28000"
"Leaver CS","2021","Unknown","Male","Heterosexual / straight","35","[c]","45830","38650"
"Leaver CS","2021","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Male","Unknown","325","[c]","40710","32400"
"Leaver CS","2021","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Central Scotland","Female","Heterosexual / straight","175","[c]","29130","24800"
"Leaver CS","2021","West Central Scotland","Female","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","West Central Scotland","Female","Undeclared","35","[c]","27930","22820"
"Leaver CS","2021","West Central Scotland","Female","Unknown","150","[c]","28460","24250"
"Leaver CS","2021","West Central Scotland","Male","Heterosexual / straight","155","[c]","33380","30880"
"Leaver CS","2021","West Central Scotland","Male","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","West Central Scotland","Male","Undeclared","45","[c]","29680","26780"
"Leaver CS","2021","West Central Scotland","Male","Unknown","135","[c]","30990","27570"
"Leaver CS","2021","West Central Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Central Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Midlands","Female","Heterosexual / straight","225","[c]","29790","25600"
"Leaver CS","2021","West Midlands","Female","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2021","West Midlands","Female","Undeclared","45","[c]","30880","27570"
"Leaver CS","2021","West Midlands","Female","Unknown","395","[c]","32500","25000"
"Leaver CS","2021","West Midlands","Male","Heterosexual / straight","170","[c]","34000","25840"
"Leaver CS","2021","West Midlands","Male","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","West Midlands","Male","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2021","West Midlands","Male","Unknown","215","[c]","33590","26120"
"Leaver CS","2021","West Midlands","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Midlands","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Wales and The Valleys","Female","Heterosexual / straight","205","[c]","25050","21590"
"Leaver CS","2021","West Wales and The Valleys","Female","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","West Wales and The Valleys","Female","Undeclared","60","[c]","25720","21590"
"Leaver CS","2021","West Wales and The Valleys","Female","Unknown","135","[c]","24410","21590"
"Leaver CS","2021","West Wales and The Valleys","Male","Heterosexual / straight","205","[c]","28600","22350"
"Leaver CS","2021","West Wales and The Valleys","Male","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","West Wales and The Valleys","Male","Undeclared","40","[c]","26060","21590"
"Leaver CS","2021","West Wales and The Valleys","Male","Unknown","125","[c]","26720","21590"
"Leaver CS","2021","West Wales and The Valleys","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Wales and The Valleys","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Yorkshire","Female","Heterosexual / straight","185","[c]","29250","27570"
"Leaver CS","2021","West Yorkshire","Female","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2021","West Yorkshire","Female","Undeclared","40","[c]","27800","25080"
"Leaver CS","2021","West Yorkshire","Female","Unknown","300","[c]","27110","25290"
"Leaver CS","2021","West Yorkshire","Male","Heterosexual / straight","175","[c]","31590","27570"
"Leaver CS","2021","West Yorkshire","Male","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","West Yorkshire","Male","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2021","West Yorkshire","Male","Unknown","225","[c]","33060","27570"
"Leaver CS","2021","West Yorkshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Yorkshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedfordshire and Hertfordshire","Female","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedfordshire and Hertfordshire","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedfordshire and Hertfordshire","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedfordshire and Hertfordshire","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedfordshire and Hertfordshire","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedfordshire and Hertfordshire","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedfordshire and Hertfordshire","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedfordshire and Hertfordshire","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedfordshire and Hertfordshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedfordshire and Hertfordshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","Female","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","Female","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","Male","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cheshire","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Cheshire","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cheshire","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cheshire","Female","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Cheshire","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Cheshire","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cheshire","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cheshire","Male","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Cheshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cheshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cornwall and Isles of Scilly","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cornwall and Isles of Scilly","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cornwall and Isles of Scilly","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cornwall and Isles of Scilly","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cornwall and Isles of Scilly","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cornwall and Isles of Scilly","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cornwall and Isles of Scilly","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cornwall and Isles of Scilly","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cornwall and Isles of Scilly","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cornwall and Isles of Scilly","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cumbria","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cumbria","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cumbria","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cumbria","Female","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Cumbria","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Cumbria","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cumbria","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cumbria","Male","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Cumbria","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cumbria","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","Female","Heterosexual / straight","60","[c]","27060","24000"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","Female","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","Female","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","Male","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","Male","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","Male","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Devon","Female","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Devon","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Devon","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Devon","Female","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Devon","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Devon","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Devon","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Devon","Male","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Devon","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Devon","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Dorset and Somerset","Female","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Dorset and Somerset","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Dorset and Somerset","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Dorset and Somerset","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Dorset and Somerset","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Dorset and Somerset","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Dorset and Somerset","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Dorset and Somerset","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Dorset and Somerset","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Dorset and Somerset","Unknown","LGBO","[c]","[c]","[c]","[c]"
