"Status","Year","Profession_of_post","Region_london","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Science and Engineering","Overseas","Unknown","Male","15","15","[c]","[c]"
"In post","2021","Science and Engineering","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Science and Engineering","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Science and Engineering","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Science and Engineering","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Science and Engineering","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Science and Engineering","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Science and Engineering","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Science and Engineering","Unknown","Unknown","Male","65","65","27660","27370"
"In post","2021","Security","London","AA/AO","Female","80","75","25720","25410"
"In post","2021","Security","London","AA/AO","Male","325","325","26810","22900"
"In post","2021","Security","London","EO","Female","75","70","30120","29530"
"In post","2021","Security","London","EO","Male","85","85","33090","30440"
"In post","2021","Security","London","G6/G7","Female","60","60","62130","59730"
"In post","2021","Security","London","G6/G7","Male","120","115","61800","59350"
"In post","2021","Security","London","SCS level","Female","10","10","[c]","[c]"
"In post","2021","Security","London","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Security","London","SEO/HEO","Female","200","195","40740","39570"
"In post","2021","Security","London","SEO/HEO","Male","250","250","42420","42140"
"In post","2021","Security","London","Unknown","Female","10","10","[c]","[c]"
"In post","2021","Security","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Security","Outside London","AA/AO","Female","720","690","24890","20920"
"In post","2021","Security","Outside London","AA/AO","Male","4290","4210","27200","22650"
"In post","2021","Security","Outside London","EO","Female","225","220","29180","26670"
"In post","2021","Security","Outside London","EO","Male","695","685","34330","39860"
"In post","2021","Security","Outside London","G6/G7","Female","45","45","55470","52580"
"In post","2021","Security","Outside London","G6/G7","Male","110","110","57800","54540"
"In post","2021","Security","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Security","Outside London","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Security","Outside London","SEO/HEO","Female","265","260","36960","36030"
"In post","2021","Security","Outside London","SEO/HEO","Male","565","555","41820","38540"
"In post","2021","Security","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Security","Outside London","Unknown","Female","35","35","34820","32710"
"In post","2021","Security","Outside London","Unknown","Male","35","35","37420","37170"
"In post","2021","Security","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","G6/G7","Male","5","5","[c]","[c]"
"In post","2021","Security","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","SEO/HEO","Male","60","60","34980","34310"
"In post","2021","Security","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Security","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Security","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Security","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Security","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Security","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Security","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","London","AA/AO","Female","5","5","[c]","[c]"
"In post","2021","Social Research","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","London","EO","Female","20","20","[c]","[c]"
"In post","2021","Social Research","London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","London","G6/G7","Female","125","115","59830","58710"
"In post","2021","Social Research","London","G6/G7","Male","60","60","59480","58130"
"In post","2021","Social Research","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","London","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Social Research","London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","London","SEO/HEO","Female","170","165","38520","40020"
"In post","2021","Social Research","London","SEO/HEO","Male","60","60","38390","38540"
"In post","2021","Social Research","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","Outside London","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","Outside London","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","Outside London","EO","Female","10","10","[c]","[c]"
"In post","2021","Social Research","Outside London","EO","Male","10","5","[c]","[c]"
"In post","2021","Social Research","Outside London","G6/G7","Female","85","80","51240","49120"
"In post","2021","Social Research","Outside London","G6/G7","Male","45","45","52140","49120"
"In post","2021","Social Research","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","Outside London","SEO/HEO","Female","375","350","37700","37020"
"In post","2021","Social Research","Outside London","SEO/HEO","Male","165","160","35240","36030"
"In post","2021","Social Research","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Statistics","London","AA/AO","Female","10","10","[c]","[c]"
"In post","2021","Statistics","London","AA/AO","Male","10","10","[c]","[c]"
"In post","2021","Statistics","London","EO","Female","45","40","30210","30050"
"In post","2021","Statistics","London","EO","Male","60","60","29930","30100"
"In post","2021","Statistics","London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Statistics","London","G6/G7","Female","155","145","59160","59160"
"In post","2021","Statistics","London","G6/G7","Male","190","185","59520","59160"
"In post","2021","Statistics","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Statistics","London","SCS level","Female","15","15","[c]","[c]"
"In post","2021","Statistics","London","SCS level","Male","15","15","[c]","[c]"
"In post","2021","Statistics","London","SEO/HEO","Female","185","180","38660","39030"
"In post","2021","Statistics","London","SEO/HEO","Male","235","230","39310","40020"
"In post","2021","Statistics","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Statistics","Outside London","AA/AO","Female","10","10","[c]","[c]"
"In post","2021","Statistics","Outside London","AA/AO","Male","10","10","[c]","[c]"
"In post","2021","Statistics","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Statistics","Outside London","EO","Female","65","60","25860","25880"
"In post","2021","Statistics","Outside London","EO","Male","75","70","26330","26320"
"In post","2021","Statistics","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Statistics","Outside London","G6/G7","Female","145","135","53500","51640"
"In post","2021","Statistics","Outside London","G6/G7","Male","165","160","55550","54990"
"In post","2021","Statistics","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Statistics","Outside London","SCS level","Female","10","10","[c]","[c]"
"In post","2021","Statistics","Outside London","SCS level","Male","15","15","[c]","[c]"
"In post","2021","Statistics","Outside London","SEO/HEO","Female","300","285","35440","36460"
"In post","2021","Statistics","Outside London","SEO/HEO","Male","300","295","35160","36000"
"In post","2021","Statistics","Outside London","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2021","Statistics","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Statistics","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Statistics","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Statistics","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Tax","London","AA/AO","Female","40","35","24760","24120"
"In post","2021","Tax","London","AA/AO","Male","25","25","[c]","[c]"
"In post","2021","Tax","London","EO","Female","245","225","30980","31470"
"In post","2021","Tax","London","EO","Male","210","200","30870","29570"
"In post","2021","Tax","London","G6/G7","Female","175","160","62610","59160"
"In post","2021","Tax","London","G6/G7","Male","355","335","63000","59160"
"In post","2021","Tax","London","SCS level","Female","20","20","[c]","[c]"
"In post","2021","Tax","London","SCS level","Male","20","20","[c]","[c]"
"In post","2021","Tax","London","SEO/HEO","Female","545","515","38110","36240"
"In post","2021","Tax","London","SEO/HEO","Male","660","635","39040","38930"
"In post","2021","Tax","Outside London","AA/AO","Female","1965","1815","20200","20140"
"In post","2021","Tax","Outside London","AA/AO","Male","1760","1695","20170","20140"
"In post","2021","Tax","Outside London","EO","Female","1775","1585","26090","25560"
"In post","2021","Tax","Outside London","EO","Male","1830","1760","25900","25560"
"In post","2021","Tax","Outside London","G6/G7","Female","835","795","55000","52580"
"In post","2021","Tax","Outside London","G6/G7","Male","1345","1295","55770","52580"
"In post","2021","Tax","Outside London","SCS level","Female","25","25","[c]","[c]"
"In post","2021","Tax","Outside London","SCS level","Male","20","20","[c]","[c]"
"In post","2021","Tax","Outside London","SEO/HEO","Female","2795","2600","33720","31810"
"In post","2021","Tax","Outside London","SEO/HEO","Male","3145","3025","33820","31810"
"In post","2021","Tax","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Tax","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","London","AA/AO","Female","1225","1045","24440","25110"
"In post","2021","Unknown","London","AA/AO","Male","645","625","24550","25110"
"In post","2021","Unknown","London","EO","Female","4640","4300","30790","31060"
"In post","2021","Unknown","London","EO","Male","2465","2420","30720","31060"
"In post","2021","Unknown","London","G6/G7","Female","1795","1730","59940","57230"
"In post","2021","Unknown","London","G6/G7","Male","1735","1715","60590","58310"
"In post","2021","Unknown","London","SCS level","Female","470","450","88410","78400"
"In post","2021","Unknown","London","SCS level","Male","570","565","98190","88000"
"In post","2021","Unknown","London","SEO/HEO","Female","2575","2525","35820","36160"
"In post","2021","Unknown","London","SEO/HEO","Male","2010","1995","36390","36650"
"In post","2021","Unknown","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Outside London","AA/AO","Female","20795","17050","21040","21010"
"In post","2021","Unknown","Outside London","AA/AO","Male","11490","10955","21250","21010"
"In post","2021","Unknown","Outside London","EO","Female","29695","25955","27630","27570"
"In post","2021","Unknown","Outside London","EO","Male","15870","15260","27700","27570"
"In post","2021","Unknown","Outside London","G6/G7","Female","3025","2865","58660","56130"
"In post","2021","Unknown","Outside London","G6/G7","Male","2905","2850","59870","59590"
"In post","2021","Unknown","Outside London","SCS level","Female","255","250","87070","83230"
"In post","2021","Unknown","Outside London","SCS level","Male","330","330","87130","83230"
"In post","2021","Unknown","Outside London","SEO/HEO","Female","9320","8700","35220","34190"
"In post","2021","Unknown","Outside London","SEO/HEO","Male","6960","6780","36140","34290"
"In post","2021","Unknown","Outside London","Unknown","Female","15","10","[c]","[c]"
"In post","2021","Unknown","Outside London","Unknown","Male","15","15","[c]","[c]"
"In post","2021","Unknown","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","EO","Male","10","10","[c]","[c]"
"In post","2021","Unknown","Overseas","G6/G7","Female","15","15","[c]","[c]"
"In post","2021","Unknown","Overseas","G6/G7","Male","5","5","[c]","[c]"
"In post","2021","Unknown","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2021","Unknown","Overseas","SEO/HEO","Male","25","25","[c]","[c]"
"In post","2021","Unknown","Overseas","Unknown","Female","90","90","[c]","[c]"
"In post","2021","Unknown","Overseas","Unknown","Male","130","130","[c]","[c]"
"In post","2021","Unknown","Unknown","AA/AO","Female","140","120","22580","21010"
"In post","2021","Unknown","Unknown","AA/AO","Male","60","55","21990","21010"
"In post","2021","Unknown","Unknown","EO","Female","330","300","27970","27570"
"In post","2021","Unknown","Unknown","EO","Male","205","205","27950","27570"
"In post","2021","Unknown","Unknown","G6/G7","Female","80","75","57200","54700"
"In post","2021","Unknown","Unknown","G6/G7","Male","70","65","56350","54700"
"In post","2021","Unknown","Unknown","SCS level","Female","10","10","[c]","[c]"
"In post","2021","Unknown","Unknown","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Unknown","Unknown","SEO/HEO","Female","350","340","32570","32000"
"In post","2021","Unknown","Unknown","SEO/HEO","Male","270","270","32300","32000"
"In post","2021","Veterinarian","London","G6/G7","Female","10","10","[c]","[c]"
"In post","2021","Veterinarian","London","G6/G7","Male","15","15","[c]","[c]"
"In post","2021","Veterinarian","London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Veterinarian","London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Veterinarian","London","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2021","Veterinarian","London","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2021","Veterinarian","Outside London","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Veterinarian","Outside London","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Veterinarian","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Veterinarian","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Veterinarian","Outside London","G6/G7","Female","65","65","54490","54150"
"In post","2021","Veterinarian","Outside London","G6/G7","Male","60","55","57380","55340"
"In post","2021","Veterinarian","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Veterinarian","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Veterinarian","Outside London","SEO/HEO","Female","165","155","40250","37480"
"In post","2021","Veterinarian","Outside London","SEO/HEO","Male","105","105","40810","37910"
"Leaver CS","2021","Commercial","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","AA/AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","EO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","G6/G7","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","SEO/HEO","Female","40","[c]","35230","36070"
"Leaver CS","2021","Commercial","Outside London","SEO/HEO","Male","50","[c]","37200","36780"
"Leaver CS","2021","Commercial","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","EO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","G6/G7","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","SEO/HEO","Female","50","[c]","37380","37290"
"Leaver CS","2021","Communications","London","SEO/HEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Outside London","AA/AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Outside London","AA/AO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Outside London","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Outside London","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Outside London","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Outside London","SEO/HEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Outside London","SEO/HEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","Outside London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","Outside London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","Outside London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","Outside London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Outside London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Outside London","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","London","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","London","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","London","G6/G7","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","London","G6/G7","Male","30","[c]","59500","58040"
"Leaver CS","2021","Digital, Data and Technology","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","London","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","London","SEO/HEO","Male","35","[c]","39150","37090"
"Leaver CS","2021","Digital, Data and Technology","Outside London","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Outside London","AA/AO","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Outside London","EO","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Outside London","EO","Male","45","[c]","27140","26670"
"Leaver CS","2021","Digital, Data and Technology","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Outside London","G6/G7","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Outside London","G6/G7","Male","55","[c]","59490","57190"
"Leaver CS","2021","Digital, Data and Technology","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Outside London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Outside London","SEO/HEO","Female","35","[c]","37240","37060"
"Leaver CS","2021","Digital, Data and Technology","Outside London","SEO/HEO","Male","95","[c]","37560","38000"
"Leaver CS","2021","Digital, Data and Technology","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","London","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Economics","London","AA/AO","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Economics","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","London","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Economics","London","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Economics","London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","London","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Outside London","AA/AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Outside London","AA/AO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Outside London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Outside London","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","G6/G7","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","AA/AO","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","AA/AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","EO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","G6/G7","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","SEO/HEO","Female","45","[c]","37380","36480"
"Leaver CS","2021","Finance","Outside London","SEO/HEO","Male","40","[c]","40170","39570"
"Leaver CS","2021","Human Resources","London","AA/AO","Female","5","[c]","[c]","[c]"
