"Status","Year","Parent_department","Profession_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Competition and Markets Authority","Knowledge and Information Management","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Legal","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Legal","London","EO","10","10","[c]","[c]"
"In post","2021","Competition and Markets Authority","Legal","London","G6/G7","80","75","67980","72430"
"In post","2021","Competition and Markets Authority","Legal","London","SCS level","20","20","110230","101850"
"In post","2021","Competition and Markets Authority","Legal","London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Competition and Markets Authority","Legal","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2021","Competition and Markets Authority","Policy","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Policy","London","G6/G7","15","15","67110","63370"
"In post","2021","Competition and Markets Authority","Policy","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Policy","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Policy","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Project Delivery","London","AA/AO","20","20","23240","22860"
"In post","2021","Competition and Markets Authority","Project Delivery","London","EO","40","40","28450","28160"
"In post","2021","Competition and Markets Authority","Project Delivery","London","G6/G7","155","150","67260","64220"
"In post","2021","Competition and Markets Authority","Project Delivery","London","SCS level","55","55","110830","102520"
"In post","2021","Competition and Markets Authority","Project Delivery","London","SEO/HEO","70","65","36310","34870"
"In post","2021","Competition and Markets Authority","Project Delivery","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Project Delivery","Outside London","G6/G7","25","20","59240","55860"
"In post","2021","Competition and Markets Authority","Project Delivery","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Project Delivery","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Competition and Markets Authority","Property","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Property","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Property","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Property","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Property","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Security","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Security","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Security","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Statistics","London","G6/G7","5","5","[c]","[c]"
"In post","2021","Competition and Markets Authority","Statistics","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Commercial","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Commercial","London","G6/G7","10","10","59720","60190"
"In post","2021","Department for Business, Energy and Industrial Strategy","Commercial","London","SEO/HEO","10","10","40650","40920"
"In post","2021","Department for Business, Energy and Industrial Strategy","Commercial","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Commercial","Outside London","EO","20","15","25670","25630"
"In post","2021","Department for Business, Energy and Industrial Strategy","Commercial","Outside London","G6/G7","100","95","52690","48390"
"In post","2021","Department for Business, Energy and Industrial Strategy","Commercial","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Commercial","Outside London","SEO/HEO","105","100","36770","37420"
"In post","2021","Department for Business, Energy and Industrial Strategy","Communications","London","AA/AO","10","10","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Communications","London","EO","10","10","29010","28630"
"In post","2021","Department for Business, Energy and Industrial Strategy","Communications","London","G6/G7","50","45","60360","58650"
"In post","2021","Department for Business, Energy and Industrial Strategy","Communications","London","SCS level","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Communications","London","SEO/HEO","85","80","41590","40050"
"In post","2021","Department for Business, Energy and Industrial Strategy","Communications","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Communications","Outside London","EO","15","15","25590","25760"
"In post","2021","Department for Business, Energy and Industrial Strategy","Communications","Outside London","G6/G7","15","15","55170","55440"
"In post","2021","Department for Business, Energy and Industrial Strategy","Communications","Outside London","SEO/HEO","55","55","35900","37080"
"In post","2021","Department for Business, Energy and Industrial Strategy","Corporate Finance","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Counter Fraud","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Counter Fraud","London","SEO/HEO","40","40","41740","43050"
"In post","2021","Department for Business, Energy and Industrial Strategy","Counter Fraud","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Counter Fraud","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Counter Fraud","Outside London","G6/G7","10","10","56240","57670"
"In post","2021","Department for Business, Energy and Industrial Strategy","Counter Fraud","Outside London","SEO/HEO","200","190","38150","38510"
"In post","2021","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","London","AA/AO","10","10","29230","27560"
"In post","2021","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","London","EO","20","20","29540","28430"
"In post","2021","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","London","G6/G7","45","45","61150","59470"
"In post","2021","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","London","SCS level","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","London","SEO/HEO","70","70","41220","40220"
"In post","2021","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","Outside London","AA/AO","25","25","20100","19850"
"In post","2021","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","Outside London","EO","195","195","28700","26750"
"In post","2021","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","Outside London","G6/G7","150","145","58060","57480"
"In post","2021","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","Outside London","SEO/HEO","505","490","39090","38000"
"In post","2021","Department for Business, Energy and Industrial Strategy","Economics","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Economics","London","EO","30","30","29240","27680"
"In post","2021","Department for Business, Energy and Industrial Strategy","Economics","London","G6/G7","110","105","62280","58090"
"In post","2021","Department for Business, Energy and Industrial Strategy","Economics","London","SCS level","10","10","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Economics","London","SEO/HEO","150","150","37240","35640"
"In post","2021","Department for Business, Energy and Industrial Strategy","Economics","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Economics","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Economics","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Economics","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Finance","London","AA/AO","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Finance","London","EO","10","10","28030","27680"
"In post","2021","Department for Business, Energy and Industrial Strategy","Finance","London","G6/G7","90","90","61050","58560"
"In post","2021","Department for Business, Energy and Industrial Strategy","Finance","London","SCS level","15","15","85680","79300"
"In post","2021","Department for Business, Energy and Industrial Strategy","Finance","London","SEO/HEO","75","75","39720","39460"
"In post","2021","Department for Business, Energy and Industrial Strategy","Finance","Outside London","AA/AO","30","25","21630","22490"
"In post","2021","Department for Business, Energy and Industrial Strategy","Finance","Outside London","EO","35","30","25730","25190"
"In post","2021","Department for Business, Energy and Industrial Strategy","Finance","Outside London","G6/G7","35","30","55800","54710"
"In post","2021","Department for Business, Energy and Industrial Strategy","Finance","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Finance","Outside London","SEO/HEO","60","55","37930","39390"
"In post","2021","Department for Business, Energy and Industrial Strategy","Human Resources","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Human Resources","London","EO","20","20","28110","27690"
"In post","2021","Department for Business, Energy and Industrial Strategy","Human Resources","London","G6/G7","55","50","60380","57830"
"In post","2021","Department for Business, Energy and Industrial Strategy","Human Resources","London","SCS level","10","10","80410","77120"
"In post","2021","Department for Business, Energy and Industrial Strategy","Human Resources","London","SEO/HEO","55","55","39980","40050"
"In post","2021","Department for Business, Energy and Industrial Strategy","Human Resources","Outside London","AA/AO","20","15","21870","22490"
"In post","2021","Department for Business, Energy and Industrial Strategy","Human Resources","Outside London","EO","65","60","25270","24820"
"In post","2021","Department for Business, Energy and Industrial Strategy","Human Resources","Outside London","G6/G7","60","60","53880","52690"
"In post","2021","Department for Business, Energy and Industrial Strategy","Human Resources","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Human Resources","Outside London","SEO/HEO","125","120","36180","34500"
"In post","2021","Department for Business, Energy and Industrial Strategy","Intelligence Analysis","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Intelligence Analysis","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Intelligence Analysis","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Internal Audit","Outside London","G6/G7","[c]","[c]","[c]","[c]"
