"Status","Year","Function_of_post","Profession_of_post","Region_ITL2","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Human Resources","Operational Delivery","Southern Scotland","EO","5","5","[c]","[c]"
"In post","2021","Human Resources","Operational Delivery","Southern Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Operational Delivery","Southern Scotland","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Human Resources","Operational Delivery","Surrey, East and West Sussex","AA/AO","35","35","21100","21440"
"In post","2021","Human Resources","Operational Delivery","Surrey, East and West Sussex","EO","30","25","27250","28130"
"In post","2021","Human Resources","Operational Delivery","Surrey, East and West Sussex","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Operational Delivery","Surrey, East and West Sussex","SEO/HEO","10","10","35130","35000"
"In post","2021","Human Resources","Operational Delivery","Tees Valley and Durham","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Operational Delivery","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Operational Delivery","West Central Scotland","AA/AO","70","60","20910","21400"
"In post","2021","Human Resources","Operational Delivery","West Central Scotland","EO","30","30","25920","25560"
"In post","2021","Human Resources","Operational Delivery","West Central Scotland","G6/G7","5","5","[c]","[c]"
"In post","2021","Human Resources","Operational Delivery","West Central Scotland","SEO/HEO","30","25","32800","31810"
"In post","2021","Human Resources","Operational Delivery","West Central Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Operational Delivery","West Midlands","AA/AO","10","10","20400","20140"
"In post","2021","Human Resources","Operational Delivery","West Midlands","EO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Operational Delivery","West Midlands","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Operational Delivery","West Midlands","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Human Resources","Operational Delivery","West Wales and The Valleys","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Operational Delivery","West Wales and The Valleys","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Operational Delivery","West Wales and The Valleys","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Operational Delivery","West Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Operational Delivery","West Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Operational Delivery","West Yorkshire","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Human Resources","Operational Research","Merseyside","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Other","Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Other","Eastern Scotland","SEO/HEO","20","20","37930","39500"
"In post","2021","Human Resources","Other","Gloucestershire, Wiltshire and Bath/Bristol area","EO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Other","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Other","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Other","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Human Resources","Other","Inner London - West","EO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Other","Inner London - West","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Other","Inner London - West","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Other","Inner London - West","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Other","Northumberland and Tyne and Wear","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Other","Southern Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Other","Surrey, East and West Sussex","EO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Other","West Wales and The Valleys","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Policy","East Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Policy","East Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Policy","East Wales","SEO/HEO","15","15","34020","36030"
"In post","2021","Human Resources","Policy","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Policy","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Policy","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","5","5","[c]","[c]"
"In post","2021","Human Resources","Policy","Hampshire and Isle of Wight","EO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Policy","Hampshire and Isle of Wight","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Policy","Hampshire and Isle of Wight","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Human Resources","Policy","Inner London - West","EO","10","10","[c]","[c]"
"In post","2021","Human Resources","Policy","Inner London - West","G6/G7","10","10","57110","55560"
"In post","2021","Human Resources","Policy","Inner London - West","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Policy","Inner London - West","SEO/HEO","15","15","36680","39030"
"In post","2021","Human Resources","Policy","Outer London - South","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Human Resources","Policy","Southern Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Project Delivery","East Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Project Delivery","Inner London - East","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Project Delivery","Inner London - West","EO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Project Delivery","Inner London - West","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Project Delivery","Inner London - West","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Project Delivery","Inner London - West","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Human Resources","Project Delivery","West Midlands","EO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Project Delivery","West Wales and The Valleys","EO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Project Delivery","West Wales and The Valleys","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Project Delivery","West Wales and The Valleys","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Project Delivery","West Yorkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Property","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Science and Engineering","Cumbria","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Science and Engineering","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Security","Cumbria","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Security","Derbyshire and Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Security","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","15","15","36930","32980"
"In post","2021","Human Resources","Security","Highlands and Islands","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Security","Inner London - West","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Tax","Bedfordshire and Hertfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Tax","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Tax","Derbyshire and Nottinghamshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Tax","Derbyshire and Nottinghamshire","EO","5","5","[c]","[c]"
"In post","2021","Human Resources","Tax","Derbyshire and Nottinghamshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Tax","Derbyshire and Nottinghamshire","SEO/HEO","15","15","33610","31810"
"In post","2021","Human Resources","Tax","East Anglia","EO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Tax","East Anglia","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Tax","East Anglia","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Tax","East Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Tax","East Wales","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Human Resources","Tax","Eastern Scotland","EO","10","5","[c]","[c]"
"In post","2021","Human Resources","Tax","Eastern Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Tax","Eastern Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Tax","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Tax","Greater Manchester","EO","5","5","[c]","[c]"
"In post","2021","Human Resources","Tax","Greater Manchester","G6/G7","5","5","[c]","[c]"
"In post","2021","Human Resources","Tax","Greater Manchester","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Tax","Greater Manchester","SEO/HEO","10","10","32450","31810"
"In post","2021","Human Resources","Tax","Hampshire and Isle of Wight","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Tax","Inner London - East","EO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Tax","Inner London - East","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Tax","Inner London - East","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Human Resources","Tax","Inner London - West","EO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Tax","Inner London - West","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Tax","Inner London - West","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Tax","Kent","EO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Tax","Kent","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Tax","Merseyside","EO","5","5","[c]","[c]"
"In post","2021","Human Resources","Tax","Merseyside","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Tax","Merseyside","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Tax","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Tax","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Tax","Northumberland and Tyne and Wear","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Tax","Northumberland and Tyne and Wear","EO","5","5","[c]","[c]"
"In post","2021","Human Resources","Tax","Northumberland and Tyne and Wear","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Tax","Northumberland and Tyne and Wear","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Human Resources","Tax","Outer London - South","EO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Tax","Outer London - South","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Tax","Outer London - South","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Tax","Outer London - West and North West","EO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Tax","Outer London - West and North West","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Tax","Southern Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Tax","Southern Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Tax","Surrey, East and West Sussex","EO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Tax","Tees Valley and Durham","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Tax","West Central Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Tax","West Central Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Tax","West Central Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Tax","West Midlands","EO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Tax","West Midlands","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Tax","West Midlands","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Tax","West Wales and The Valleys","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Tax","West Yorkshire","EO","10","5","[c]","[c]"
"In post","2021","Human Resources","Tax","West Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Tax","West Yorkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","Cumbria","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","Derbyshire and Nottinghamshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","Derbyshire and Nottinghamshire","EO","5","5","[c]","[c]"
"In post","2021","Human Resources","Unknown","Derbyshire and Nottinghamshire","G6/G7","10","10","[c]","[c]"
"In post","2021","Human Resources","Unknown","Derbyshire and Nottinghamshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","Derbyshire and Nottinghamshire","SEO/HEO","25","20","33720","31810"
"In post","2021","Human Resources","Unknown","East Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","East Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","Eastern Scotland","AA/AO","5","5","[c]","[c]"
"In post","2021","Human Resources","Unknown","Eastern Scotland","EO","15","15","29450","29140"
"In post","2021","Human Resources","Unknown","Eastern Scotland","G6/G7","5","5","[c]","[c]"
"In post","2021","Human Resources","Unknown","Eastern Scotland","SEO/HEO","20","20","39950","37530"
"In post","2021","Human Resources","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","5","5","[c]","[c]"
"In post","2021","Human Resources","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Human Resources","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","Greater Manchester","AA/AO","5","5","[c]","[c]"
"In post","2021","Human Resources","Unknown","Greater Manchester","EO","15","15","25090","25550"
"In post","2021","Human Resources","Unknown","Greater Manchester","G6/G7","35","35","53140","52630"
"In post","2021","Human Resources","Unknown","Greater Manchester","SEO/HEO","80","75","35610","37300"
"In post","2021","Human Resources","Unknown","Hampshire and Isle of Wight","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","Hampshire and Isle of Wight","EO","5","5","[c]","[c]"
"In post","2021","Human Resources","Unknown","Hampshire and Isle of Wight","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","Hampshire and Isle of Wight","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","Hampshire and Isle of Wight","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Human Resources","Unknown","Highlands and Islands","AA/AO","15","15","19160","19160"
"In post","2021","Human Resources","Unknown","Highlands and Islands","EO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","Highlands and Islands","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Human Resources","Unknown","Inner London - East","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","Inner London - East","EO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","Inner London - East","G6/G7","20","20","64380","59160"
"In post","2021","Human Resources","Unknown","Inner London - East","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","Inner London - East","SEO/HEO","25","25","39410","40600"
"In post","2021","Human Resources","Unknown","Inner London - West","AA/AO","10","10","[c]","[c]"
"In post","2021","Human Resources","Unknown","Inner London - West","EO","85","85","28100","27500"
"In post","2021","Human Resources","Unknown","Inner London - West","G6/G7","185","175","59260","58660"
"In post","2021","Human Resources","Unknown","Inner London - West","SCS level","35","35","89940","76890"
"In post","2021","Human Resources","Unknown","Inner London - West","SEO/HEO","180","175","36740","35590"
"In post","2021","Human Resources","Unknown","Merseyside","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","Merseyside","EO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","Merseyside","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","Merseyside","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Human Resources","Unknown","North Eastern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","Northumberland and Tyne and Wear","AA/AO","155","140","20800","20800"
"In post","2021","Human Resources","Unknown","Northumberland and Tyne and Wear","EO","90","85","24820","23850"
"In post","2021","Human Resources","Unknown","Northumberland and Tyne and Wear","G6/G7","20","20","54230","52620"
"In post","2021","Human Resources","Unknown","Northumberland and Tyne and Wear","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","Northumberland and Tyne and Wear","SEO/HEO","80","80","34130","32960"
"In post","2021","Human Resources","Unknown","Outer London - South","G6/G7","5","5","[c]","[c]"
"In post","2021","Human Resources","Unknown","Outer London - South","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","Shropshire and Staffordshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","South Yorkshire","EO","5","5","[c]","[c]"
"In post","2021","Human Resources","Unknown","South Yorkshire","G6/G7","15","15","52190","51190"
"In post","2021","Human Resources","Unknown","South Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","South Yorkshire","SEO/HEO","20","20","36080","37300"
"In post","2021","Human Resources","Unknown","Southern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","Southern Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","Surrey, East and West Sussex","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","Surrey, East and West Sussex","EO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","Surrey, East and West Sussex","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","Unknown","EO","10","10","[c]","[c]"
"In post","2021","Human Resources","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","West Central Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","West Central Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","West Central Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","West Central Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","West Central Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","West Midlands","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","West Midlands","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","West Midlands","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","West Wales and The Valleys","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","West Yorkshire","EO","5","5","[c]","[c]"
"In post","2021","Human Resources","Unknown","West Yorkshire","G6/G7","15","10","53180","51190"
"In post","2021","Human Resources","Unknown","West Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","West Yorkshire","SEO/HEO","30","30","35770","35790"
"In post","2021","Internal Audit","Commercial","Surrey, East and West Sussex","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","Bedfordshire and Hertfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","Bedfordshire and Hertfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","Berkshire, Buckinghamshire and Oxfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","20","20","39680","39960"
"In post","2021","Internal Audit","Internal Audit","Cheshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","Derbyshire and Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","Derbyshire and Nottinghamshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","Derbyshire and Nottinghamshire","SEO/HEO","15","15","40250","41640"
"In post","2021","Internal Audit","Internal Audit","Devon","G6/G7","5","5","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","Devon","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","Dorset and Somerset","EO","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","Dorset and Somerset","SEO/HEO","10","5","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","East Anglia","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","East Anglia","SEO/HEO","10","10","41170","40580"
"In post","2021","Internal Audit","Internal Audit","East Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","East Wales","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","Eastern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","Eastern Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","Eastern Scotland","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","Essex","EO","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","Essex","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","Essex","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","Gloucestershire, Wiltshire and Bath/Bristol area","EO","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","15","15","56790","57020"
"In post","2021","Internal Audit","Internal Audit","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","50","50","40030","40330"
"In post","2021","Internal Audit","Internal Audit","Greater Manchester","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","Greater Manchester","EO","5","5","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","Greater Manchester","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","Greater Manchester","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","Greater Manchester","SEO/HEO","15","15","38230","39200"
"In post","2021","Internal Audit","Internal Audit","Hampshire and Isle of Wight","AA/AO","5","5","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","Hampshire and Isle of Wight","EO","5","5","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","Hampshire and Isle of Wight","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","Hampshire and Isle of Wight","SEO/HEO","30","25","36660","36460"
"In post","2021","Internal Audit","Internal Audit","Herefordshire, Worcestershire and Warwickshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","Inner London - East","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","Inner London - East","EO","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","Inner London - East","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","Inner London - East","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","Inner London - West","AA/AO","10","10","34850","35900"
"In post","2021","Internal Audit","Internal Audit","Inner London - West","EO","10","10","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","Inner London - West","G6/G7","65","65","62250","59730"
"In post","2021","Internal Audit","Internal Audit","Inner London - West","SCS level","20","20","91180","88450"
"In post","2021","Internal Audit","Internal Audit","Inner London - West","SEO/HEO","75","75","44680","45200"
"In post","2021","Internal Audit","Internal Audit","Kent","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","Lancashire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","Lancashire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","Lancashire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","Lancashire","SEO/HEO","10","10","42150","42460"
"In post","2021","Internal Audit","Internal Audit","Leicestershire, Rutland and Northamptonshire","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","Merseyside","G6/G7","5","5","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","Merseyside","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","North Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","North Yorkshire","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","Northumberland and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","Northumberland and Tyne and Wear","G6/G7","10","10","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","Northumberland and Tyne and Wear","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","Northumberland and Tyne and Wear","SEO/HEO","25","25","40740","41250"
"In post","2021","Internal Audit","Internal Audit","Outer London - East and North East","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","Outer London - East and North East","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","Outer London - South","EO","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","Outer London - South","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","Outer London - South","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","Outer London - West and North West","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","Shropshire and Staffordshire","EO","[c]","[c]","[c]","[c]"
