"Status","Year","Function_of_post","Parent_department","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Communications","Northern Ireland Office","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland Office","Outside London","Female","10","10","[c]","[c]"
"In post","2021","Communications","Northern Ireland Office","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office for Standards in Education","London","Female","15","15","[c]","[c]"
"In post","2021","Communications","Office for Standards in Education","London","Male","5","5","[c]","[c]"
"In post","2021","Communications","Office for Standards in Education","Outside London","Female","10","10","[c]","[c]"
"In post","2021","Communications","Office for Standards in Education","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office of Gas and Electricity Markets","London","Female","15","15","[c]","[c]"
"In post","2021","Communications","Office of Gas and Electricity Markets","London","Male","10","10","[c]","[c]"
"In post","2021","Communications","Office of Gas and Electricity Markets","Outside London","Female","5","5","[c]","[c]"
"In post","2021","Communications","Office of Gas and Electricity Markets","Outside London","Male","5","5","[c]","[c]"
"In post","2021","Communications","Office of Qualifications and Examinations Regulation","Outside London","Female","10","10","[c]","[c]"
"In post","2021","Communications","Office of Qualifications and Examinations Regulation","Outside London","Male","5","5","[c]","[c]"
"In post","2021","Communications","Office of Rail and Road","London","Female","10","10","[c]","[c]"
"In post","2021","Communications","Office of Rail and Road","London","Male","5","5","[c]","[c]"
"In post","2021","Communications","Office of Rail and Road","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office of Rail and Road","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Other Cabinet Office Agencies","London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Other Cabinet Office Agencies","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Other Cabinet Office Agencies","Outside London","Female","10","10","[c]","[c]"
"In post","2021","Communications","Other Cabinet Office Agencies","Outside London","Male","5","5","[c]","[c]"
"In post","2021","Communications","Scotland Office","London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland Office","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland Office","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland Office","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scottish Government","Outside London","Female","35","35","38190","36780"
"In post","2021","Communications","Scottish Government","Outside London","Male","15","15","[c]","[c]"
"In post","2021","Communications","The National Archives","London","Female","15","10","[c]","[c]"
"In post","2021","Communications","The National Archives","London","Male","5","5","[c]","[c]"
"In post","2021","Communications","UK Export Finance","London","Female","15","15","[c]","[c]"
"In post","2021","Communications","UK Export Finance","London","Male","20","20","[c]","[c]"
"In post","2021","Communications","UK Supreme Court","London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","UK Supreme Court","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","United Kingdom Statistics Authority","London","Female","5","5","[c]","[c]"
"In post","2021","Communications","United Kingdom Statistics Authority","London","Male","5","5","[c]","[c]"
"In post","2021","Communications","United Kingdom Statistics Authority","Outside London","Female","50","45","33820","29540"
"In post","2021","Communications","United Kingdom Statistics Authority","Outside London","Male","25","25","[c]","[c]"
"In post","2021","Communications","Wales Office","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wales Office","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Water Services Regulation Authority","London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Water Services Regulation Authority","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Water Services Regulation Authority","Outside London","Female","10","10","[c]","[c]"
"In post","2021","Communications","Water Services Regulation Authority","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Welsh Government","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Welsh Government","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Attorney General's Departments","London","Female","100","95","42940","34370"
"In post","2021","Counter Fraud","Attorney General's Departments","London","Male","145","145","47400","41280"
"In post","2021","Counter Fraud","Cabinet Office","London","Female","40","40","47210","38580"
"In post","2021","Counter Fraud","Cabinet Office","London","Male","45","40","50290","54700"
"In post","2021","Counter Fraud","Cabinet Office","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Cabinet Office","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Cabinet Office","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Cabinet Office","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Charity Commission","London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Charity Commission","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Charity Commission","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Charity Commission","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Department for Business, Energy and Industrial Strategy","London","Female","10","10","[c]","[c]"
"In post","2021","Counter Fraud","Department for Business, Energy and Industrial Strategy","London","Male","35","30","43490","43150"
"In post","2021","Counter Fraud","Department for Business, Energy and Industrial Strategy","Outside London","Female","105","100","37620","39170"
"In post","2021","Counter Fraud","Department for Business, Energy and Industrial Strategy","Outside London","Male","130","125","39100","38510"
"In post","2021","Counter Fraud","Department for Digital, Culture, Media and Sport","London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Department for Digital, Culture, Media and Sport","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Department for Digital, Culture, Media and Sport","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Department for Digital, Culture, Media and Sport","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Department for Transport","London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Department for Transport","London","Male","5","5","[c]","[c]"
"In post","2021","Counter Fraud","Department for Transport","Outside London","Female","25","20","[c]","[c]"
"In post","2021","Counter Fraud","Department for Transport","Outside London","Male","30","30","31420","26780"
"In post","2021","Counter Fraud","Food Standards Agency","London","Female","10","10","[c]","[c]"
"In post","2021","Counter Fraud","Food Standards Agency","London","Male","15","15","[c]","[c]"
"In post","2021","Counter Fraud","Food Standards Agency","Outside London","Female","10","10","[c]","[c]"
"In post","2021","Counter Fraud","Food Standards Agency","Outside London","Male","25","25","[c]","[c]"
"In post","2021","Counter Fraud","HM Revenue and Customs","London","Female","825","775","36370","36160"
"In post","2021","Counter Fraud","HM Revenue and Customs","London","Male","1075","1050","39070","36160"
"In post","2021","Counter Fraud","HM Revenue and Customs","Outside London","Female","3360","3030","30700","28130"
"In post","2021","Counter Fraud","HM Revenue and Customs","Outside London","Male","3570","3445","32940","31810"
"In post","2021","Counter Fraud","HM Treasury","London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","HM Treasury","London","Male","5","5","[c]","[c]"
"In post","2021","Counter Fraud","HM Treasury","Outside London","Female","15","10","[c]","[c]"
"In post","2021","Counter Fraud","HM Treasury","Outside London","Male","15","10","[c]","[c]"
"In post","2021","Debt","Department for Work and Pensions","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Department for Work and Pensions","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Debt","HM Revenue and Customs","London","Female","345","300","26960","25630"
"In post","2021","Debt","HM Revenue and Customs","London","Male","200","190","28490","25630"
"In post","2021","Debt","HM Revenue and Customs","Outside London","Female","2295","1980","22730","20140"
"In post","2021","Debt","HM Revenue and Customs","Outside London","Male","1810","1735","22450","20140"
"In post","2021","Debt","HM Treasury","London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Debt","HM Treasury","London","Male","10","10","[c]","[c]"
"In post","2021","Debt","UK Export Finance","London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Debt","UK Export Finance","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Attorney General's Departments","London","Female","35","35","38020","34360"
"In post","2021","Digital, Data & Technology","Attorney General's Departments","London","Male","60","55","43960","40170"
"In post","2021","Digital, Data & Technology","Attorney General's Departments","Outside London","Female","40","40","37140","38180"
