"Status","Year","Ethnicity","Region_ITL1","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Unknown","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Male","Unknown","325","[c]","40770","32400"
"Leaver CS","2021","Unknown","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wales","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wales","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wales","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wales","Female","Unknown","150","[c]","26130","21590"
"Leaver CS","2021","Unknown","Wales","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wales","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wales","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wales","Male","Unknown","170","[c]","28700","23830"
"Leaver CS","2021","Unknown","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands (England)","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands (England)","Female","Unknown","205","[c]","28290","21030"
"Leaver CS","2021","Unknown","West Midlands (England)","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands (England)","Male","Unknown","175","[c]","28980","24140"
"Leaver CS","2021","Unknown","West Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","Female","Unknown","245","[c]","26900","22350"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","Male","Unknown","235","[c]","33670","27570"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","East Midlands (England)","Female","Heterosexual / straight","325","[c]","27230","22390"
"Leaver CS","2021","White","East Midlands (England)","Female","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2021","White","East Midlands (England)","Female","Undeclared","35","[c]","23330","20690"
"Leaver CS","2021","White","East Midlands (England)","Female","Unknown","205","[c]","25890","21010"
"Leaver CS","2021","White","East Midlands (England)","Male","Heterosexual / straight","315","[c]","29820","27570"
"Leaver CS","2021","White","East Midlands (England)","Male","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","White","East Midlands (England)","Male","Undeclared","40","[c]","[c]","[c]"
"Leaver CS","2021","White","East Midlands (England)","Male","Unknown","115","[c]","[c]","[c]"
"Leaver CS","2021","White","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","East Midlands (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","East of England","Female","Heterosexual / straight","350","[c]","28380","24560"
"Leaver CS","2021","White","East of England","Female","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2021","White","East of England","Female","Undeclared","40","[c]","28080","25750"
"Leaver CS","2021","White","East of England","Female","Unknown","220","[c]","28020","26890"
"Leaver CS","2021","White","East of England","Male","Heterosexual / straight","345","[c]","33330","27570"
"Leaver CS","2021","White","East of England","Male","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2021","White","East of England","Male","Undeclared","40","[c]","[c]","[c]"
"Leaver CS","2021","White","East of England","Male","Unknown","160","[c]","36820","29560"
"Leaver CS","2021","White","East of England","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","White","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","East of England","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","East of England","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","White","London","Female","Heterosexual / straight","785","[c]","43910","37710"
"Leaver CS","2021","White","London","Female","LGBO","70","[c]","45560","37280"
"Leaver CS","2021","White","London","Female","Undeclared","105","[c]","43110","37360"
"Leaver CS","2021","White","London","Female","Unknown","220","[c]","44490","37150"
"Leaver CS","2021","White","London","Male","Heterosexual / straight","785","[c]","47370","40640"
"Leaver CS","2021","White","London","Male","LGBO","85","[c]","46860","41590"
"Leaver CS","2021","White","London","Male","Undeclared","85","[c]","50570","42840"
"Leaver CS","2021","White","London","Male","Unknown","270","[c]","49990","42350"
"Leaver CS","2021","White","London","Unknown","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","White","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","London","Unknown","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","White","North East (England)","Female","Heterosexual / straight","315","[c]","25850","21010"
"Leaver CS","2021","White","North East (England)","Female","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","White","North East (England)","Female","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2021","White","North East (England)","Female","Unknown","405","[c]","26500","21010"
"Leaver CS","2021","White","North East (England)","Male","Heterosexual / straight","235","[c]","28500","22350"
"Leaver CS","2021","White","North East (England)","Male","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2021","White","North East (England)","Male","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2021","White","North East (England)","Male","Unknown","200","[c]","[c]","[c]"
"Leaver CS","2021","White","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","North East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","North West (England)","Female","Heterosexual / straight","670","[c]","27800","22760"
"Leaver CS","2021","White","North West (England)","Female","LGBO","35","[c]","[c]","[c]"
"Leaver CS","2021","White","North West (England)","Female","Undeclared","60","[c]","29460","26380"
"Leaver CS","2021","White","North West (England)","Female","Unknown","360","[c]","25990","22020"
"Leaver CS","2021","White","North West (England)","Male","Heterosexual / straight","490","[c]","30230","26030"
"Leaver CS","2021","White","North West (England)","Male","LGBO","45","[c]","30700","26670"
"Leaver CS","2021","White","North West (England)","Male","Undeclared","45","[c]","26430","25290"
"Leaver CS","2021","White","North West (England)","Male","Unknown","235","[c]","29790","27120"
"Leaver CS","2021","White","North West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","North West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Northern Ireland","Female","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2021","White","Northern Ireland","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Northern Ireland","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Northern Ireland","Female","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2021","White","Northern Ireland","Male","Heterosexual / straight","35","[c]","27700","21320"
"Leaver CS","2021","White","Northern Ireland","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Northern Ireland","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Northern Ireland","Male","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","White","Northern Ireland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Northern Ireland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Northern Ireland","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Northern Ireland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Overseas","Female","Heterosexual / straight","35","[c]","37420","36960"
"Leaver CS","2021","White","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Overseas","Female","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","White","Overseas","Male","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2021","White","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Overseas","Male","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","White","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Scotland","Female","Heterosexual / straight","375","[c]","30360","26630"
"Leaver CS","2021","White","Scotland","Female","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2021","White","Scotland","Female","Undeclared","40","[c]","29380","23320"
"Leaver CS","2021","White","Scotland","Female","Unknown","385","[c]","31500","26600"
"Leaver CS","2021","White","Scotland","Male","Heterosexual / straight","390","[c]","35130","31970"
"Leaver CS","2021","White","Scotland","Male","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2021","White","Scotland","Male","Undeclared","35","[c]","30870","27570"
"Leaver CS","2021","White","Scotland","Male","Unknown","280","[c]","33600","28580"
"Leaver CS","2021","White","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Scotland","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","South East (England)","Female","Heterosexual / straight","605","[c]","28500","25180"
"Leaver CS","2021","White","South East (England)","Female","LGBO","45","[c]","[c]","[c]"
"Leaver CS","2021","White","South East (England)","Female","Undeclared","70","[c]","28600","24280"
"Leaver CS","2021","White","South East (England)","Female","Unknown","175","[c]","28110","25110"
"Leaver CS","2021","White","South East (England)","Male","Heterosexual / straight","705","[c]","30570","27570"
"Leaver CS","2021","White","South East (England)","Male","LGBO","40","[c]","29610","23850"
"Leaver CS","2021","White","South East (England)","Male","Undeclared","70","[c]","34890","32430"
"Leaver CS","2021","White","South East (England)","Male","Unknown","125","[c]","38900","32370"
"Leaver CS","2021","White","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","South East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","South West (England)","Female","Heterosexual / straight","595","[c]","29330","26300"
"Leaver CS","2021","White","South West (England)","Female","LGBO","45","[c]","23540","21250"
"Leaver CS","2021","White","South West (England)","Female","Undeclared","65","[c]","29140","26000"
"Leaver CS","2021","White","South West (England)","Female","Unknown","120","[c]","32330","27570"
"Leaver CS","2021","White","South West (England)","Male","Heterosexual / straight","730","[c]","35590","32700"
"Leaver CS","2021","White","South West (England)","Male","LGBO","35","[c]","26140","22780"
"Leaver CS","2021","White","South West (England)","Male","Undeclared","50","[c]","34320","29730"
"Leaver CS","2021","White","South West (England)","Male","Unknown","135","[c]","38330","34090"
"Leaver CS","2021","White","South West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","South West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","Female","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","Male","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Wales","Female","Heterosexual / straight","405","[c]","28730","22490"
"Leaver CS","2021","White","Wales","Female","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2021","White","Wales","Female","Undeclared","70","[c]","28180","21590"
"Leaver CS","2021","White","Wales","Female","Unknown","310","[c]","25160","21010"
"Leaver CS","2021","White","Wales","Male","Heterosexual / straight","400","[c]","32170","27020"
"Leaver CS","2021","White","Wales","Male","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2021","White","Wales","Male","Undeclared","45","[c]","30710","25580"
"Leaver CS","2021","White","Wales","Male","Unknown","200","[c]","29060","25810"
"Leaver CS","2021","White","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Wales","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","West Midlands (England)","Female","Heterosexual / straight","355","[c]","28170","26060"
"Leaver CS","2021","White","West Midlands (England)","Female","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2021","White","West Midlands (England)","Female","Undeclared","45","[c]","31710","27570"
"Leaver CS","2021","White","West Midlands (England)","Female","Unknown","260","[c]","32990","27040"
"Leaver CS","2021","White","West Midlands (England)","Male","Heterosexual / straight","305","[c]","32770","26120"
"Leaver CS","2021","White","West Midlands (England)","Male","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2021","White","West Midlands (England)","Male","Undeclared","40","[c]","30560","27010"
"Leaver CS","2021","White","West Midlands (England)","Male","Unknown","125","[c]","33060","26120"
"Leaver CS","2021","White","West Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","West Midlands (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Yorkshire and The Humber","Female","Heterosexual / straight","445","[c]","29030","26120"
"Leaver CS","2021","White","Yorkshire and The Humber","Female","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2021","White","Yorkshire and The Humber","Female","Undeclared","65","[c]","27270","26170"
"Leaver CS","2021","White","Yorkshire and The Humber","Female","Unknown","390","[c]","30380","26890"
"Leaver CS","2021","White","Yorkshire and The Humber","Male","Heterosexual / straight","405","[c]","31890","26670"
"Leaver CS","2021","White","Yorkshire and The Humber","Male","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2021","White","Yorkshire and The Humber","Male","Undeclared","40","[c]","34910","27230"
"Leaver CS","2021","White","Yorkshire and The Humber","Male","Unknown","205","[c]","31970","26890"
"Leaver CS","2021","White","Yorkshire and The Humber","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Yorkshire and The Humber","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Yorkshire and The Humber","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","East Midlands (England)","Female","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","East Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","East Midlands (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","East Midlands (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","East Midlands (England)","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","East Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","East Midlands (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","East Midlands (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","East Midlands (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","East of England","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","East of England","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","East of England","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","East of England","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","East of England","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","East of England","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","East of England","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","East of England","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","East of England","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","London","Female","Heterosexual / straight","250","[c]","39330","34250"
"Leaver Dept.","2021","Asian","London","Female","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","London","Female","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","London","Female","Unknown","45","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","London","Male","Heterosexual / straight","170","[c]","38250","34400"
"Leaver Dept.","2021","Asian","London","Male","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","London","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","London","Male","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","North East (England)","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","North East (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","North East (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","North East (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","North East (England)","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","North East (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","North East (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","North East (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","North East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","North West (England)","Female","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","North West (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","North West (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","North West (England)","Female","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","North West (England)","Male","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","North West (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","North West (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","North West (England)","Male","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","North West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","North West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Northern Ireland","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Northern Ireland","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Northern Ireland","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Northern Ireland","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Northern Ireland","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Northern Ireland","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Northern Ireland","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Northern Ireland","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Northern Ireland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Northern Ireland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Northern Ireland","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Northern Ireland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Scotland","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Scotland","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Scotland","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Scotland","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Scotland","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Scotland","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Scotland","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Scotland","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Scotland","Unknown","Undeclared","[c]","[c]","[c]","[c]"
