"Status","Year","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","North West (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","EO","Heterosexual / straight","45","40","25620","25560"
"In post","2021","Commercial","North West (England)","EO","LGBO","5","5","[c]","[c]"
"In post","2021","Commercial","North West (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","EO","Unknown","15","15","[c]","[c]"
"In post","2021","Commercial","North West (England)","G6/G7","Heterosexual / straight","80","75","57530","52580"
"In post","2021","Commercial","North West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","North West (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","SEO/HEO","Heterosexual / straight","230","220","36220","35760"
"In post","2021","Commercial","North West (England)","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2021","Commercial","North West (England)","SEO/HEO","Undeclared","20","20","[c]","[c]"
"In post","2021","Commercial","North West (England)","SEO/HEO","Unknown","65","60","34730","34800"
"In post","2021","Commercial","North West (England)","Unknown","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Commercial","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","SEO/HEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Commercial","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","AA/AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Commercial","Scotland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","AA/AO","Unknown","40","35","23210","24450"
"In post","2021","Commercial","Scotland","EO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Commercial","Scotland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","EO","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","Scotland","G6/G7","Heterosexual / straight","30","25","[c]","[c]"
"In post","2021","Commercial","Scotland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","Scotland","SEO/HEO","Heterosexual / straight","85","85","38050","37610"
"In post","2021","Commercial","Scotland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Commercial","Scotland","SEO/HEO","Unknown","30","30","[c]","[c]"
"In post","2021","Commercial","Scotland","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South East (England)","AA/AO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Commercial","South East (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South East (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South East (England)","EO","Heterosexual / straight","65","60","26540","26670"
"In post","2021","Commercial","South East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South East (England)","EO","Undeclared","10","10","[c]","[c]"
"In post","2021","Commercial","South East (England)","EO","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","South East (England)","G6/G7","Heterosexual / straight","40","40","63650","64250"
"In post","2021","Commercial","South East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South East (England)","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","South East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South East (England)","SEO/HEO","Heterosexual / straight","235","225","38530","38760"
"In post","2021","Commercial","South East (England)","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2021","Commercial","South East (England)","SEO/HEO","Undeclared","30","30","40920","40580"
"In post","2021","Commercial","South East (England)","SEO/HEO","Unknown","20","20","[c]","[c]"
"In post","2021","Commercial","South East (England)","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South West (England)","AA/AO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Commercial","South West (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South West (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South West (England)","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","South West (England)","EO","Heterosexual / straight","170","160","23990","23000"
"In post","2021","Commercial","South West (England)","EO","LGBO","5","5","[c]","[c]"
"In post","2021","Commercial","South West (England)","EO","Undeclared","15","15","[c]","[c]"
"In post","2021","Commercial","South West (England)","EO","Unknown","25","25","[c]","[c]"
"In post","2021","Commercial","South West (England)","G6/G7","Heterosexual / straight","200","190","57850","54960"
"In post","2021","Commercial","South West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South West (England)","G6/G7","Undeclared","40","35","59440","56640"
"In post","2021","Commercial","South West (England)","G6/G7","Unknown","105","100","52690","48540"
"In post","2021","Commercial","South West (England)","SCS level","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Commercial","South West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South West (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South West (England)","SEO/HEO","Heterosexual / straight","665","635","36270","35140"
"In post","2021","Commercial","South West (England)","SEO/HEO","LGBO","25","25","[c]","[c]"
"In post","2021","Commercial","South West (England)","SEO/HEO","Undeclared","105","95","37040","36900"
"In post","2021","Commercial","South West (England)","SEO/HEO","Unknown","165","155","35880","36970"
"In post","2021","Commercial","South West (England)","Unknown","Heterosexual / straight","110","105","38840","37340"
"In post","2021","Commercial","South West (England)","Unknown","LGBO","5","5","[c]","[c]"
"In post","2021","Commercial","South West (England)","Unknown","Undeclared","15","15","[c]","[c]"
"In post","2021","Commercial","South West (England)","Unknown","Unknown","15","15","[c]","[c]"
"In post","2021","Commercial","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","SEO/HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Commercial","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wales","AA/AO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Commercial","Wales","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wales","AA/AO","Undeclared","15","10","[c]","[c]"
"In post","2021","Commercial","Wales","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wales","EO","Heterosexual / straight","45","45","26220","26470"
"In post","2021","Commercial","Wales","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wales","EO","Undeclared","20","15","[c]","[c]"
"In post","2021","Commercial","Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wales","G6/G7","Heterosexual / straight","35","35","55490","52980"
"In post","2021","Commercial","Wales","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wales","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wales","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","Wales","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wales","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wales","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wales","SEO/HEO","Heterosexual / straight","125","120","36130","34800"
"In post","2021","Commercial","Wales","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2021","Commercial","Wales","SEO/HEO","Undeclared","25","25","[c]","[c]"
"In post","2021","Commercial","Wales","SEO/HEO","Unknown","15","15","[c]","[c]"
"In post","2021","Commercial","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","EO","Heterosexual / straight","30","25","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","EO","Undeclared","5","5","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","EO","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","G6/G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","SEO/HEO","Heterosexual / straight","115","115","39130","38280"
"In post","2021","Commercial","West Midlands (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","SEO/HEO","Unknown","20","20","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","EO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","EO","LGBO","5","5","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","G6/G7","Heterosexual / straight","55","55","57350","53860"
"In post","2021","Commercial","Yorkshire and The Humber","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","G6/G7","Unknown","15","15","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","SEO/HEO","Heterosexual / straight","165","160","36660","36820"
"In post","2021","Commercial","Yorkshire and The Humber","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","SEO/HEO","Undeclared","15","15","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","SEO/HEO","Unknown","50","50","34140","32040"
"In post","2021","Commercial","Yorkshire and The Humber","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","G6/G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","SEO/HEO","Heterosexual / straight","30","25","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","SEO/HEO","Unknown","15","15","[c]","[c]"
"In post","2021","Communications","East of England","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Communications","East of England","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East of England","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East of England","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East of England","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Communications","East of England","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East of England","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East of England","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East of England","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Communications","East of England","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East of England","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East of England","SEO/HEO","Heterosexual / straight","35","35","35880","34120"
"In post","2021","Communications","East of England","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East of England","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East of England","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2021","Communications","London","AA/AO","Heterosexual / straight","40","40","24800","24900"
"In post","2021","Communications","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","London","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2021","Communications","London","AA/AO","Unknown","15","15","[c]","[c]"
"In post","2021","Communications","London","EO","Heterosexual / straight","120","120","28570","27960"
"In post","2021","Communications","London","EO","LGBO","10","10","[c]","[c]"
"In post","2021","Communications","London","EO","Undeclared","10","10","[c]","[c]"
"In post","2021","Communications","London","EO","Unknown","95","95","28440","27810"
"In post","2021","Communications","London","G6/G7","Heterosexual / straight","405","385","59590","57680"
"In post","2021","Communications","London","G6/G7","LGBO","45","45","59740","58060"
"In post","2021","Communications","London","G6/G7","Undeclared","40","40","56540","56600"
"In post","2021","Communications","London","G6/G7","Unknown","160","155","58920","56520"
"In post","2021","Communications","London","SCS level","Heterosexual / straight","65","65","87990","82190"
"In post","2021","Communications","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","London","SCS level","Unknown","30","30","88460","82130"
"In post","2021","Communications","London","SEO/HEO","Heterosexual / straight","650","640","39630","39670"
"In post","2021","Communications","London","SEO/HEO","LGBO","75","75","39640","40050"
"In post","2021","Communications","London","SEO/HEO","Undeclared","80","75","39570","39610"
"In post","2021","Communications","London","SEO/HEO","Unknown","240","235","39270","38750"
"In post","2021","Communications","North East (England)","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Communications","North East (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North East (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North East (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North East (England)","EO","Heterosexual / straight","25","20","[c]","[c]"
"In post","2021","Communications","North East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North East (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
