"Status","Year","Age","Region_ITL1","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","30-39","Yorkshire and The Humber","G6","Male","70","70","64930","63590"
"In post","2021","30-39","Yorkshire and The Humber","G7","Female","335","315","51690","50630"
"In post","2021","30-39","Yorkshire and The Humber","G7","Male","305","305","52120","52050"
"In post","2021","30-39","Yorkshire and The Humber","HEO","Female","670","625","31490","31180"
"In post","2021","30-39","Yorkshire and The Humber","HEO","Male","585","575","31610","31810"
"In post","2021","30-39","Yorkshire and The Humber","SCS level","Female","15","10","[c]","[c]"
"In post","2021","30-39","Yorkshire and The Humber","SCS level","Male","20","20","[c]","[c]"
"In post","2021","30-39","Yorkshire and The Humber","SEO","Female","465","435","38500","37460"
"In post","2021","30-39","Yorkshire and The Humber","SEO","Male","355","355","38650","37460"
"In post","2021","30-39","Yorkshire and The Humber","Unknown","Female","220","190","28990","30210"
"In post","2021","30-39","Yorkshire and The Humber","Unknown","Male","55","50","28190","30210"
"In post","2021","40-49","East Midlands (England)","AA","Female","95","80","19660","20070"
"In post","2021","40-49","East Midlands (England)","AA","Male","75","75","19930","20600"
"In post","2021","40-49","East Midlands (England)","AO","Female","800","670","21470","21010"
"In post","2021","40-49","East Midlands (England)","AO","Male","545","530","23820","21440"
"In post","2021","40-49","East Midlands (England)","EO","Female","850","745","26870","27570"
"In post","2021","40-49","East Midlands (England)","EO","Male","585","575","27590","27570"
"In post","2021","40-49","East Midlands (England)","G6","Female","40","40","64370","64670"
"In post","2021","40-49","East Midlands (England)","G6","Male","35","35","71370","64720"
"In post","2021","40-49","East Midlands (England)","G7","Female","220","205","54370","52580"
"In post","2021","40-49","East Midlands (England)","G7","Male","165","165","54270","52580"
"In post","2021","40-49","East Midlands (England)","HEO","Female","405","375","32440","31870"
"In post","2021","40-49","East Midlands (England)","HEO","Male","345","345","32760","31810"
"In post","2021","40-49","East Midlands (England)","SCS level","Female","10","10","[c]","[c]"
"In post","2021","40-49","East Midlands (England)","SCS level","Male","10","10","[c]","[c]"
"In post","2021","40-49","East Midlands (England)","SEO","Female","315","290","41110","39100"
"In post","2021","40-49","East Midlands (England)","SEO","Male","225","220","41290","39470"
"In post","2021","40-49","East Midlands (England)","Unknown","Female","210","185","31510","32690"
"In post","2021","40-49","East Midlands (England)","Unknown","Male","50","45","31350","31120"
"In post","2021","40-49","East of England","AA","Female","115","105","19330","19560"
"In post","2021","40-49","East of England","AA","Male","115","115","20290","20600"
"In post","2021","40-49","East of England","AO","Female","740","620","22940","21440"
"In post","2021","40-49","East of England","AO","Male","565","555","26660","25850"
"In post","2021","40-49","East of England","EO","Female","955","840","27790","27570"
"In post","2021","40-49","East of England","EO","Male","785","780","28510","27570"
"In post","2021","40-49","East of England","G6","Female","45","40","69030","65730"
"In post","2021","40-49","East of England","G6","Male","45","45","67220","64670"
"In post","2021","40-49","East of England","G7","Female","190","175","55550","53680"
"In post","2021","40-49","East of England","G7","Male","145","140","55490","52580"
"In post","2021","40-49","East of England","HEO","Female","395","360","33230","33000"
"In post","2021","40-49","East of England","HEO","Male","380","380","33690","33250"
"In post","2021","40-49","East of England","SCS level","Female","15","15","[c]","[c]"
"In post","2021","40-49","East of England","SCS level","Male","20","20","[c]","[c]"
"In post","2021","40-49","East of England","SEO","Female","290","270","42250","40620"
"In post","2021","40-49","East of England","SEO","Male","245","245","41650","40580"
"In post","2021","40-49","East of England","Unknown","Female","175","150","30280","30800"
"In post","2021","40-49","East of England","Unknown","Male","55","55","32150","32050"
"In post","2021","40-49","London","AA","Female","120","110","22320","22210"
"In post","2021","40-49","London","AA","Male","125","125","22570","22210"
"In post","2021","40-49","London","AO","Female","1150","975","25010","25110"
"In post","2021","40-49","London","AO","Male","870","850","27890","25630"
"In post","2021","40-49","London","EO","Female","2425","2185","30070","30270"
"In post","2021","40-49","London","EO","Male","1565","1545","30280","30260"
"In post","2021","40-49","London","G6","Female","1435","1310","69050","67950"
"In post","2021","40-49","London","G6","Male","1280","1265","69800","68720"
"In post","2021","40-49","London","G7","Female","2555","2350","56880","56340"
"In post","2021","40-49","London","G7","Male","2215","2195","57850","57460"
"In post","2021","40-49","London","HEO","Female","1705","1615","35810","35560"
"In post","2021","40-49","London","HEO","Male","1425","1415","36420","36160"
"In post","2021","40-49","London","SCS level","Female","1040","970","87070","79670"
"In post","2021","40-49","London","SCS level","Male","965","955","91430","83180"
"In post","2021","40-49","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","40-49","London","SEO","Female","1630","1530","43240","42200"
"In post","2021","40-49","London","SEO","Male","1465","1455","43400","42410"
"In post","2021","40-49","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","40-49","London","Unknown","Female","225","210","36430","36580"
"In post","2021","40-49","London","Unknown","Male","110","110","35910","35310"
"In post","2021","40-49","North East (England)","AA","Female","110","90","19890","20070"
"In post","2021","40-49","North East (England)","AA","Male","80","75","19980","20070"
"In post","2021","40-49","North East (England)","AO","Female","1695","1365","21340","21010"
"In post","2021","40-49","North East (England)","AO","Male","1015","980","22050","21010"
"In post","2021","40-49","North East (England)","EO","Female","1190","1055","26740","27570"
"In post","2021","40-49","North East (England)","EO","Male","700","695","26990","27570"
"In post","2021","40-49","North East (England)","G6","Female","80","75","64600","64670"
"In post","2021","40-49","North East (England)","G6","Male","95","95","64240","64670"
"In post","2021","40-49","North East (England)","G7","Female","255","245","51680","52580"
"In post","2021","40-49","North East (England)","G7","Male","285","285","52060","52580"
"In post","2021","40-49","North East (England)","HEO","Female","570","535","31810","31810"
"In post","2021","40-49","North East (England)","HEO","Male","435","435","32240","31810"
"In post","2021","40-49","North East (England)","SCS level","Female","20","20","[c]","[c]"
"In post","2021","40-49","North East (England)","SCS level","Male","25","25","[c]","[c]"
"In post","2021","40-49","North East (England)","SEO","Female","385","360","38790","38630"
"In post","2021","40-49","North East (England)","SEO","Male","355","355","39340","38630"
"In post","2021","40-49","North East (England)","Unknown","Female","150","135","30940","32100"
"In post","2021","40-49","North East (England)","Unknown","Male","40","40","31760","33360"
"In post","2021","40-49","North West (England)","AA","Female","145","125","19410","19560"
"In post","2021","40-49","North West (England)","AA","Male","140","135","19680","20070"
"In post","2021","40-49","North West (England)","AO","Female","2580","2125","21290","21010"
"In post","2021","40-49","North West (England)","AO","Male","1635","1580","22350","21010"
"In post","2021","40-49","North West (England)","EO","Female","2630","2345","26890","27570"
"In post","2021","40-49","North West (England)","EO","Male","1750","1730","27160","27570"
"In post","2021","40-49","North West (England)","G6","Female","175","170","65720","64670"
"In post","2021","40-49","North West (England)","G6","Male","205","200","67160","64670"
"In post","2021","40-49","North West (England)","G7","Female","590","560","52460","52580"
"In post","2021","40-49","North West (England)","G7","Male","500","500","53000","52580"
"In post","2021","40-49","North West (England)","HEO","Female","1140","1070","32050","31810"
"In post","2021","40-49","North West (England)","HEO","Male","930","915","32570","31810"
"In post","2021","40-49","North West (England)","SCS level","Female","50","45","82840","77050"
"In post","2021","40-49","North West (England)","SCS level","Male","45","45","89310","86580"
"In post","2021","40-49","North West (England)","SEO","Female","855","810","39580","38630"
"In post","2021","40-49","North West (England)","SEO","Male","655","655","39920","38630"
"In post","2021","40-49","North West (England)","Unknown","Female","405","365","32040","32140"
"In post","2021","40-49","North West (England)","Unknown","Male","135","135","34370","33860"
"In post","2021","40-49","Northern Ireland","AA","Female","15","10","[c]","[c]"
"In post","2021","40-49","Northern Ireland","AA","Male","115","115","20190","20310"
"In post","2021","40-49","Northern Ireland","AO","Female","155","130","21240","21430"
"In post","2021","40-49","Northern Ireland","AO","Male","130","125","21370","21430"
"In post","2021","40-49","Northern Ireland","EO","Female","140","125","26280","25560"
"In post","2021","40-49","Northern Ireland","EO","Male","125","125","26170","25560"
"In post","2021","40-49","Northern Ireland","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Northern Ireland","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Northern Ireland","G7","Female","30","30","[c]","[c]"
"In post","2021","40-49","Northern Ireland","G7","Male","35","35","53790","52580"
"In post","2021","40-49","Northern Ireland","HEO","Female","90","85","32970","31810"
"In post","2021","40-49","Northern Ireland","HEO","Male","85","85","32790","31810"
"In post","2021","40-49","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Northern Ireland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Northern Ireland","SEO","Female","35","35","38790","38630"
"In post","2021","40-49","Northern Ireland","SEO","Male","30","30","39290","38630"
"In post","2021","40-49","Overseas","AO","Female","5","5","[c]","[c]"
"In post","2021","40-49","Overseas","AO","Male","10","10","[c]","[c]"
"In post","2021","40-49","Overseas","EO","Female","45","45","27950","26930"
"In post","2021","40-49","Overseas","EO","Male","40","40","27890","27370"
"In post","2021","40-49","Overseas","G6","Female","80","80","65660","64840"
"In post","2021","40-49","Overseas","G6","Male","100","100","66330","65330"
"In post","2021","40-49","Overseas","G7","Female","120","120","57320","56160"
"In post","2021","40-49","Overseas","G7","Male","150","150","56870","56060"
"In post","2021","40-49","Overseas","HEO","Female","120","120","38340","34770"
"In post","2021","40-49","Overseas","HEO","Male","165","165","36380","34260"
"In post","2021","40-49","Overseas","SCS level","Female","50","50","80470","74740"
"In post","2021","40-49","Overseas","SCS level","Male","70","70","82780","74740"
"In post","2021","40-49","Overseas","SEO","Female","40","40","45910","42080"
"In post","2021","40-49","Overseas","SEO","Male","100","100","50080","43840"
"In post","2021","40-49","Overseas","Unknown","Female","35","35","[c]","[c]"
"In post","2021","40-49","Overseas","Unknown","Male","50","50","[c]","[c]"
"In post","2021","40-49","Scotland","AA","Female","215","190","20770","20200"
"In post","2021","40-49","Scotland","AA","Male","185","180","20470","20060"
"In post","2021","40-49","Scotland","AO","Female","1650","1400","21700","21010"
"In post","2021","40-49","Scotland","AO","Male","1145","1120","23690","21010"
"In post","2021","40-49","Scotland","EO","Female","1595","1450","27920","27570"
"In post","2021","40-49","Scotland","EO","Male","1200","1195","28840","27570"
"In post","2021","40-49","Scotland","G6","Female","315","300","69800","69160"
"In post","2021","40-49","Scotland","G6","Male","235","230","69920","69160"
"In post","2021","40-49","Scotland","G7","Female","570","525","56760","56120"
"In post","2021","40-49","Scotland","G7","Male","470","460","56790","56120"
"In post","2021","40-49","Scotland","HEO","Female","870","820","33370","32480"
"In post","2021","40-49","Scotland","HEO","Male","790","785","34330","33620"
"In post","2021","40-49","Scotland","SCS level","Female","45","45","86480","83230"
"In post","2021","40-49","Scotland","SCS level","Male","60","60","87000","83230"
"In post","2021","40-49","Scotland","SEO","Female","745","685","44300","44050"
"In post","2021","40-49","Scotland","SEO","Male","635","625","45060","42900"
"In post","2021","40-49","Scotland","Unknown","Female","10","10","[c]","[c]"
"In post","2021","40-49","Scotland","Unknown","Male","15","15","[c]","[c]"
"In post","2021","40-49","South East (England)","AA","Female","185","165","20180","20060"
"In post","2021","40-49","South East (England)","AA","Male","190","185","20530","19560"
"In post","2021","40-49","South East (England)","AO","Female","1075","910","23060","21430"
"In post","2021","40-49","South East (England)","AO","Male","1000","975","28050","27150"
"In post","2021","40-49","South East (England)","EO","Female","1620","1435","27700","27570"
"In post","2021","40-49","South East (England)","EO","Male","1325","1305","28360","27370"
"In post","2021","40-49","South East (England)","G6","Female","90","90","67940","64670"
"In post","2021","40-49","South East (England)","G6","Male","95","90","69070","66130"
"In post","2021","40-49","South East (England)","G7","Female","400","370","55320","52900"
"In post","2021","40-49","South East (England)","G7","Male","465","460","54380","53500"
"In post","2021","40-49","South East (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","40-49","South East (England)","HEO","Female","750","700","33360","33300"
"In post","2021","40-49","South East (England)","HEO","Male","640","635","34290","33300"
"In post","2021","40-49","South East (England)","SCS level","Female","45","45","86890","83870"
"In post","2021","40-49","South East (England)","SCS level","Male","25","25","[c]","[c]"
"In post","2021","40-49","South East (England)","SEO","Female","520","475","41470","40580"
"In post","2021","40-49","South East (England)","SEO","Male","460","460","41820","40580"
"In post","2021","40-49","South East (England)","Unknown","Female","230","200","32480","33780"
"In post","2021","40-49","South East (England)","Unknown","Male","85","85","34620","37170"
"In post","2021","40-49","South West (England)","AA","Female","95","85","19130","19560"
"In post","2021","40-49","South West (England)","AA","Male","155","155","19480","19560"
"In post","2021","40-49","South West (England)","AO","Female","865","735","21660","21010"
"In post","2021","40-49","South West (England)","AO","Male","600","585","24880","21710"
"In post","2021","40-49","South West (England)","EO","Female","1260","1085","26690","27570"
"In post","2021","40-49","South West (England)","EO","Male","915","905","27600","27570"
"In post","2021","40-49","South West (England)","G6","Female","205","195","65210","64670"
"In post","2021","40-49","South West (England)","G6","Male","335","330","66560","65980"
"In post","2021","40-49","South West (England)","G7","Female","645","595","52240","50420"
"In post","2021","40-49","South West (England)","G7","Male","925","915","52490","52000"
"In post","2021","40-49","South West (England)","HEO","Female","895","810","32270","32710"
"In post","2021","40-49","South West (England)","HEO","Male","840","830","33100","33290"
"In post","2021","40-49","South West (England)","SCS level","Female","45","40","88310","82720"
"In post","2021","40-49","South West (England)","SCS level","Male","70","70","92730","89740"
"In post","2021","40-49","South West (England)","SEO","Female","865","785","40550","40140"
"In post","2021","40-49","South West (England)","SEO","Male","1100","1090","41110","40580"
"In post","2021","40-49","South West (England)","Unknown","Female","290","260","36950","35670"
"In post","2021","40-49","South West (England)","Unknown","Male","265","265","45330","41000"
"In post","2021","40-49","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Unknown","AO","Female","30","25","[c]","[c]"
"In post","2021","40-49","Unknown","AO","Male","10","10","[c]","[c]"
"In post","2021","40-49","Unknown","EO","Female","75","70","27620","27570"
"In post","2021","40-49","Unknown","EO","Male","45","45","28340","27570"
"In post","2021","40-49","Unknown","G6","Female","10","10","[c]","[c]"
"In post","2021","40-49","Unknown","G6","Male","5","5","[c]","[c]"
"In post","2021","40-49","Unknown","G7","Female","20","20","[c]","[c]"
"In post","2021","40-49","Unknown","G7","Male","10","10","[c]","[c]"
"In post","2021","40-49","Unknown","HEO","Female","40","35","33970","32900"
"In post","2021","40-49","Unknown","HEO","Male","35","35","34640","33300"
"In post","2021","40-49","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Unknown","SEO","Female","15","15","[c]","[c]"
"In post","2021","40-49","Unknown","SEO","Male","15","15","[c]","[c]"
"In post","2021","40-49","Unknown","Unknown","Female","40","40","35720","32700"
"In post","2021","40-49","Unknown","Unknown","Male","370","370","40100","35380"
"In post","2021","40-49","Wales","AA","Female","215","165","18350","18060"
"In post","2021","40-49","Wales","AA","Male","150","145","19470","18060"
"In post","2021","40-49","Wales","AO","Female","1330","1120","21350","21440"
"In post","2021","40-49","Wales","AO","Male","815","795","22170","21590"
"In post","2021","40-49","Wales","EO","Female","1245","1120","26890","27570"
"In post","2021","40-49","Wales","EO","Male","860","850","27370","27570"
"In post","2021","40-49","Wales","G6","Female","105","100","69180","66440"
"In post","2021","40-49","Wales","G6","Male","125","125","68080","65450"
"In post","2021","40-49","Wales","G7","Female","445","415","55380","55600"
"In post","2021","40-49","Wales","G7","Male","480","475","56250","56620"
"In post","2021","40-49","Wales","HEO","Female","805","745","33800","32670"
"In post","2021","40-49","Wales","HEO","Male","555","550","34010","32970"
"In post","2021","40-49","Wales","SCS level","Female","45","45","81010","78460"
"In post","2021","40-49","Wales","SCS level","Male","65","65","85570","80570"
"In post","2021","40-49","Wales","SEO","Female","580","550","42610","42660"
"In post","2021","40-49","Wales","SEO","Male","540","535","42790","41700"
"In post","2021","40-49","Wales","Unknown","Female","245","230","32410","31420"
"In post","2021","40-49","Wales","Unknown","Male","55","50","32940","32690"
"In post","2021","40-49","West Midlands (England)","AA","Female","105","90","19600","20070"
"In post","2021","40-49","West Midlands (England)","AA","Male","90","90","19880","19600"
"In post","2021","40-49","West Midlands (England)","AO","Female","1165","970","21440","21010"
"In post","2021","40-49","West Midlands (England)","AO","Male","660","640","23880","21050"
"In post","2021","40-49","West Midlands (England)","EO","Female","1285","1135","27040","27570"
"In post","2021","40-49","West Midlands (England)","EO","Male","820","810","27370","27570"
"In post","2021","40-49","West Midlands (England)","G6","Female","100","95","68150","64670"
"In post","2021","40-49","West Midlands (England)","G6","Male","90","90","66770","64670"
"In post","2021","40-49","West Midlands (England)","G7","Female","365","345","54050","52270"
"In post","2021","40-49","West Midlands (England)","G7","Male","250","245","53690","52580"
"In post","2021","40-49","West Midlands (England)","HEO","Female","565","525","32890","31990"
"In post","2021","40-49","West Midlands (England)","HEO","Male","450","450","33430","31990"
"In post","2021","40-49","West Midlands (England)","SCS level","Female","40","40","91150","82380"
"In post","2021","40-49","West Midlands (England)","SCS level","Male","35","35","87710","81480"
"In post","2021","40-49","West Midlands (England)","SEO","Female","480","455","40670","38950"
"In post","2021","40-49","West Midlands (England)","SEO","Male","335","335","41610","39450"
"In post","2021","40-49","West Midlands (England)","Unknown","Female","265","240","32210","33360"
"In post","2021","40-49","West Midlands (England)","Unknown","Male","90","85","31610","30880"
"In post","2021","40-49","Yorkshire and The Humber","AA","Female","95","85","19830","20600"
"In post","2021","40-49","Yorkshire and The Humber","AA","Male","105","100","20020","20230"
"In post","2021","40-49","Yorkshire and The Humber","AO","Female","1120","905","21730","21010"
"In post","2021","40-49","Yorkshire and The Humber","AO","Male","840","815","24530","21430"
"In post","2021","40-49","Yorkshire and The Humber","EO","Female","1335","1165","27030","27570"
"In post","2021","40-49","Yorkshire and The Humber","EO","Male","1015","995","27470","27570"
"In post","2021","40-49","Yorkshire and The Humber","G6","Female","160","155","65360","63260"
"In post","2021","40-49","Yorkshire and The Humber","G6","Male","155","155","64380","63260"
"In post","2021","40-49","Yorkshire and The Humber","G7","Female","515","480","52880","50840"
"In post","2021","40-49","Yorkshire and The Humber","G7","Male","485","480","53810","52280"
"In post","2021","40-49","Yorkshire and The Humber","HEO","Female","680","630","32050","31810"
"In post","2021","40-49","Yorkshire and The Humber","HEO","Male","555","545","32530","31970"
"In post","2021","40-49","Yorkshire and The Humber","SCS level","Female","45","45","79700","74100"
"In post","2021","40-49","Yorkshire and The Humber","SCS level","Male","50","50","81760","75600"
"In post","2021","40-49","Yorkshire and The Humber","SEO","Female","600","560","40000","38630"
"In post","2021","40-49","Yorkshire and The Humber","SEO","Male","480","475","39410","38010"
"In post","2021","40-49","Yorkshire and The Humber","Unknown","Female","310","270","31830","32690"
"In post","2021","40-49","Yorkshire and The Humber","Unknown","Male","70","70","32480","32690"
"In post","2021","50-59","East Midlands (England)","AA","Female","175","160","19320","19560"
"In post","2021","50-59","East Midlands (England)","AA","Male","190","185","19700","20070"
"In post","2021","50-59","East Midlands (England)","AO","Female","1215","1050","21360","21010"
"In post","2021","50-59","East Midlands (England)","AO","Male","780","740","24480","21440"
"In post","2021","50-59","East Midlands (England)","EO","Female","1220","1100","27050","27570"
"In post","2021","50-59","East Midlands (England)","EO","Male","775","755","27840","27570"
"In post","2021","50-59","East Midlands (England)","G6","Female","70","70","67310","64670"
"In post","2021","50-59","East Midlands (England)","G6","Male","70","70","73070","68720"
"In post","2021","50-59","East Midlands (England)","G7","Female","200","190","54660","52600"
"In post","2021","50-59","East Midlands (England)","G7","Male","225","220","56680","53670"
"In post","2021","50-59","East Midlands (England)","HEO","Female","490","460","32850","32180"
"In post","2021","50-59","East Midlands (England)","HEO","Male","475","465","33940","33440"
"In post","2021","50-59","East Midlands (England)","SCS level","Female","25","25","[c]","[c]"
"In post","2021","50-59","East Midlands (England)","SCS level","Male","25","25","[c]","[c]"
"In post","2021","50-59","East Midlands (England)","SEO","Female","340","320","41320","39040"
"In post","2021","50-59","East Midlands (England)","SEO","Male","335","330","43020","41620"
"In post","2021","50-59","East Midlands (England)","Unknown","Female","165","150","30470","28200"
"In post","2021","50-59","East Midlands (England)","Unknown","Male","70","70","34410","37170"
"In post","2021","50-59","East of England","AA","Female","205","190","19540","19560"
"In post","2021","50-59","East of England","AA","Male","230","225","19990","20070"
"In post","2021","50-59","East of England","AO","Female","1080","960","22380","21430"
"In post","2021","50-59","East of England","AO","Male","755","730","26440","24180"
"In post","2021","50-59","East of England","EO","Female","1445","1310","28200","27570"
"In post","2021","50-59","East of England","EO","Male","1110","1055","29120","27570"
"In post","2021","50-59","East of England","G6","Female","55","55","71380","67640"
"In post","2021","50-59","East of England","G6","Male","85","85","70980","67060"
"In post","2021","50-59","East of England","G7","Female","195","185","56350","53630"
"In post","2021","50-59","East of England","G7","Male","225","225","57590","54540"
"In post","2021","50-59","East of England","HEO","Female","520","495","33770","33300"
"In post","2021","50-59","East of England","HEO","Male","630","620","34950","33790"
"In post","2021","50-59","East of England","SCS level","Female","25","25","[c]","[c]"
"In post","2021","50-59","East of England","SCS level","Male","40","40","99620","97730"
"In post","2021","50-59","East of England","SEO","Female","315","295","41950","40580"
"In post","2021","50-59","East of England","SEO","Male","380","375","43690","41540"
"In post","2021","50-59","East of England","Unknown","Female","160","140","29770","28200"
"In post","2021","50-59","East of England","Unknown","Male","55","55","31350","30880"
"In post","2021","50-59","London","AA","Female","240","215","22280","22210"
"In post","2021","50-59","London","AA","Male","295","290","22390","22210"
"In post","2021","50-59","London","AO","Female","1845","1675","24920","25110"
"In post","2021","50-59","London","AO","Male","1215","1190","27160","25630"
"In post","2021","50-59","London","EO","Female","3535","3305","30290","30430"
"In post","2021","50-59","London","EO","Male","2285","2200","30850","30750"
"In post","2021","50-59","London","G6","Female","915","875","71260","70680"
"In post","2021","50-59","London","G6","Male","1185","1175","72260","71280"
"In post","2021","50-59","London","G7","Female","1830","1755","58190","57740"
"In post","2021","50-59","London","G7","Male","2045","2030","59110","59160"
"In post","2021","50-59","London","HEO","Female","1950","1880","36320","36160"
"In post","2021","50-59","London","HEO","Male","1775","1760","37120","36620"
"In post","2021","50-59","London","SCS level","Female","615","595","96410","88560"
"In post","2021","50-59","London","SCS level","Male","800","790","100340","92390"
"In post","2021","50-59","London","SEO","Female","1560","1505","43520","42550"
"In post","2021","50-59","London","SEO","Male","1745","1725","44690","43700"
"In post","2021","50-59","London","Unknown","Female","250","240","36650","36580"
"In post","2021","50-59","London","Unknown","Male","130","130","36210","36580"
"In post","2021","50-59","North East (England)","AA","Female","250","190","19900","20070"
"In post","2021","50-59","North East (England)","AA","Male","165","155","20080","20070"
"In post","2021","50-59","North East (England)","AO","Female","2475","1985","21230","21010"
"In post","2021","50-59","North East (England)","AO","Male","1270","1180","23350","21100"
"In post","2021","50-59","North East (England)","EO","Female","1455","1260","27040","27570"
"In post","2021","50-59","North East (England)","EO","Male","845","805","27530","27570"
"In post","2021","50-59","North East (England)","G6","Female","80","80","63650","64670"
"In post","2021","50-59","North East (England)","G6","Male","100","100","65950","64670"
"In post","2021","50-59","North East (England)","G7","Female","280","265","52110","52580"
"In post","2021","50-59","North East (England)","G7","Male","290","285","52630","52580"
"In post","2021","50-59","North East (England)","HEO","Female","640","595","32230","31990"
"In post","2021","50-59","North East (England)","HEO","Male","470","455","33190","32030"
"In post","2021","50-59","North East (England)","SCS level","Female","30","30","[c]","[c]"
"In post","2021","50-59","North East (England)","SCS level","Male","35","35","91190","82450"
"In post","2021","50-59","North East (England)","SEO","Female","425","400","38960","38630"
"In post","2021","50-59","North East (England)","SEO","Male","365","355","40660","38630"
"In post","2021","50-59","North East (England)","Unknown","Female","120","110","31200","28200"
"In post","2021","50-59","North East (England)","Unknown","Male","50","50","33080","33520"
"In post","2021","50-59","North West (England)","AA","Female","300","265","19270","19560"
"In post","2021","50-59","North West (England)","AA","Male","300","290","19980","20070"
"In post","2021","50-59","North West (England)","AO","Female","3645","3100","21210","21010"
"In post","2021","50-59","North West (England)","AO","Male","1990","1880","23260","21050"
"In post","2021","50-59","North West (England)","EO","Female","3450","3080","26970","27570"
"In post","2021","50-59","North West (England)","EO","Male","2050","1980","27680","27570"
"In post","2021","50-59","North West (England)","G6","Female","225","220","65900","64670"
"In post","2021","50-59","North West (England)","G6","Male","255","250","68220","65550"
"In post","2021","50-59","North West (England)","G7","Female","665","640","53310","52580"
"In post","2021","50-59","North West (England)","G7","Male","600","595","54540","52600"
"In post","2021","50-59","North West (England)","HEO","Female","1330","1250","32500","31990"
"In post","2021","50-59","North West (England)","HEO","Male","1065","1045","33640","32740"
"In post","2021","50-59","North West (England)","SCS level","Female","65","65","87060","78760"
"In post","2021","50-59","North West (England)","SCS level","Male","75","75","90280","83260"
"In post","2021","50-59","North West (England)","SEO","Female","950","905","39660","38630"
"In post","2021","50-59","North West (England)","SEO","Male","750","735","41550","39330"
"In post","2021","50-59","North West (England)","Unknown","Female","335","310","30750","28200"
"In post","2021","50-59","North West (England)","Unknown","Male","170","165","35640","37170"
"In post","2021","50-59","Northern Ireland","AA","Female","35","35","19580","20310"
"In post","2021","50-59","Northern Ireland","AA","Male","175","175","19900","20310"
"In post","2021","50-59","Northern Ireland","AO","Female","165","140","21640","21440"
"In post","2021","50-59","Northern Ireland","AO","Male","125","120","21980","21440"
"In post","2021","50-59","Northern Ireland","EO","Female","135","125","27310","27560"
"In post","2021","50-59","Northern Ireland","EO","Male","140","140","27710","27370"
"In post","2021","50-59","Northern Ireland","G6","Female","10","10","[c]","[c]"
"In post","2021","50-59","Northern Ireland","G6","Male","15","15","[c]","[c]"
"In post","2021","50-59","Northern Ireland","G7","Female","35","35","56220","52580"
"In post","2021","50-59","Northern Ireland","G7","Male","30","30","53600","52580"
"In post","2021","50-59","Northern Ireland","HEO","Female","100","95","32880","31810"
"In post","2021","50-59","Northern Ireland","HEO","Male","105","100","34200","32520"
"In post","2021","50-59","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Northern Ireland","SCS level","Male","5","5","[c]","[c]"
"In post","2021","50-59","Northern Ireland","SEO","Female","65","65","39370","38630"
"In post","2021","50-59","Northern Ireland","SEO","Male","65","65","39600","38700"
"In post","2021","50-59","Overseas","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Overseas","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Overseas","AO","Female","15","15","[c]","[c]"
"In post","2021","50-59","Overseas","AO","Male","10","10","[c]","[c]"
"In post","2021","50-59","Overseas","EO","Female","45","45","28420","27370"
"In post","2021","50-59","Overseas","EO","Male","60","60","28370","27510"
"In post","2021","50-59","Overseas","G6","Female","50","50","66610","65300"
"In post","2021","50-59","Overseas","G6","Male","100","100","68620","66790"
"In post","2021","50-59","Overseas","G7","Female","60","60","59730","56800"
"In post","2021","50-59","Overseas","G7","Male","110","110","59370","56590"
"In post","2021","50-59","Overseas","HEO","Female","80","80","39440","34770"
"In post","2021","50-59","Overseas","HEO","Male","150","150","37260","34620"
"In post","2021","50-59","Overseas","SCS level","Female","40","40","90790","79240"
"In post","2021","50-59","Overseas","SCS level","Male","70","70","91110","93900"
"In post","2021","50-59","Overseas","SEO","Female","40","40","45000","41500"
"In post","2021","50-59","Overseas","SEO","Male","110","110","51580","46000"
"In post","2021","50-59","Overseas","Unknown","Female","15","15","[c]","[c]"
"In post","2021","50-59","Overseas","Unknown","Male","40","40","[c]","[c]"
"In post","2021","50-59","Scotland","AA","Female","335","300","20680","20070"
"In post","2021","50-59","Scotland","AA","Male","420","400","20500","20070"
"In post","2021","50-59","Scotland","AO","Female","2500","2115","21610","21010"
"In post","2021","50-59","Scotland","AO","Male","1665","1610","24350","21440"
"In post","2021","50-59","Scotland","EO","Female","2280","2045","27700","27570"
"In post","2021","50-59","Scotland","EO","Male","2105","2030","30100","29190"
