"Status","Year","Function_of_post","Region_ITL2","Region_ITL3","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Human Resources","West Yorkshire","Leeds","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","West Yorkshire","Wakefield","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Dorset and Somerset","Somerset","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","East Wales","Cardiff and Vale of Glamorgan","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Inner London - West","Westminster","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Merseyside","Liverpool","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Northumberland and Tyne and Wear","Tyneside","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Shropshire and Staffordshire","Staffordshire CC","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","West Midlands","Birmingham","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","West Midlands","Coventry","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","West Yorkshire","Leeds","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Bedfordshire and Hertfordshire","Hertfordshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Bedfordshire and Hertfordshire","Hertfordshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Derbyshire and Nottinghamshire","Nottingham","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Derbyshire and Nottinghamshire","Nottingham","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Derbyshire and Nottinghamshire","Nottingham","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Derbyshire and Nottinghamshire","Nottingham","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Devon","Devon CC","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Devon","Devon CC","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Dorset and Somerset","Bournemouth and Poole","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","East Anglia","Peterborough","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","East Wales","Cardiff and Vale of Glamorgan","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","East Wales","Cardiff and Vale of Glamorgan","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","East Wales","Cardiff and Vale of Glamorgan","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","East Wales","Monmouthshire and Newport","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Eastern Scotland","City of Edinburgh","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Eastern Scotland","City of Edinburgh","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Eastern Scotland","City of Edinburgh","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Eastern Scotland","City of Edinburgh","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Essex","Essex Haven Gateway","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Greater Manchester","Manchester","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Greater Manchester","Manchester","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Greater Manchester","Manchester","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Herefordshire, Worcestershire and Warwickshire","Worcestershire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Highlands and Islands","Inverness and Nairn and Moray, Badenoch and Strathspey","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Highlands and Islands","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Highlands and Islands","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Inner London - East","Hackney and Newham","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Inner London - East","Lambeth","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Inner London - East","Lambeth","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Inner London - East","Lewisham and Southwark","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Inner London - East","Tower Hamlets","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Inner London - East","Tower Hamlets","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Inner London - East","Tower Hamlets","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Inner London - East","Tower Hamlets","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Inner London - East","Tower Hamlets","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Inner London - West","Camden and City of London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Inner London - West","Westminster","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Inner London - West","Westminster","EO","25","[c]","27130","27350"
"Leaver Dept.","2021","Legal","Inner London - West","Westminster","G6/G7","60","[c]","58710","56740"
"Leaver Dept.","2021","Legal","Inner London - West","Westminster","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Inner London - West","Westminster","SEO/HEO","20","[c]","34670","32250"
"Leaver Dept.","2021","Legal","Kent","East Kent","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Kent","Mid Kent","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Lancashire","Mid Lancashire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Merseyside","Liverpool","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Merseyside","Liverpool","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Merseyside","Sefton","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","North Yorkshire","York","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","North Yorkshire","York","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Northumberland and Tyne and Wear","Tyneside","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Northumberland and Tyne and Wear","Tyneside","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Northumberland and Tyne and Wear","Tyneside","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Outer London - South","Croydon","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Outer London - West and North West","Harrow and Hillingdon","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Shropshire and Staffordshire","Staffordshire CC","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Surrey, East and West Sussex","West Surrey","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","West Central Scotland","Glasgow City","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","West Central Scotland","Glasgow City","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","West Midlands","Birmingham","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","West Wales and The Valleys","South West Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","West Wales and The Valleys","Swansea","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","West Wales and The Valleys","Swansea","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","West Yorkshire","Leeds","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","West Yorkshire","Leeds","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","West Yorkshire","Leeds","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Bedfordshire and Hertfordshire","Bedford","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Bedfordshire and Hertfordshire","Bedford","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Bedfordshire and Hertfordshire","Hertfordshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Bedfordshire and Hertfordshire","Hertfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire CC","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire CC","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Cheshire","Cheshire East","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Cheshire","Cheshire East","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Cheshire","Warrington","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Cheshire","Warrington","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Cheshire","Warrington","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Cumbria","East Cumbria","AA/AO","25","[c]","20570","20430"
"Leaver Dept.","2021","No function","Cumbria","East Cumbria","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Cumbria","East Cumbria","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Derbyshire and Nottinghamshire","Derby","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Derbyshire and Nottinghamshire","Derby","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Derbyshire and Nottinghamshire","North Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Derbyshire and Nottinghamshire","North Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Derbyshire and Nottinghamshire","Nottingham","AA/AO","20","[c]","19190","18890"
"Leaver Dept.","2021","No function","Derbyshire and Nottinghamshire","Nottingham","EO","20","[c]","21670","21170"
"Leaver Dept.","2021","No function","Derbyshire and Nottinghamshire","Nottingham","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Derbyshire and Nottinghamshire","Nottingham","SEO/HEO","15","[c]","31300","30190"
"Leaver Dept.","2021","No function","Derbyshire and Nottinghamshire","South and West Derbyshire","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Derbyshire and Nottinghamshire","South and West Derbyshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Derbyshire and Nottinghamshire","South and West Derbyshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Derbyshire and Nottinghamshire","South Nottinghamshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Derbyshire and Nottinghamshire","South Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Devon","Devon CC","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Devon","Devon CC","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Devon","Devon CC","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Devon","Devon CC","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Devon","Plymouth","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Devon","Plymouth","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Devon","Plymouth","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Dorset and Somerset","Bournemouth and Poole","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Dorset and Somerset","Dorset CC","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Dorset and Somerset","Dorset CC","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Dorset and Somerset","Dorset CC","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Dorset and Somerset","Somerset","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Dorset and Somerset","Somerset","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Dorset and Somerset","Somerset","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East Anglia","Breckland and South Norfolk","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East Anglia","Breckland and South Norfolk","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East Anglia","Cambridgeshire CC","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East Anglia","Cambridgeshire CC","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East Anglia","Cambridgeshire CC","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East Anglia","Cambridgeshire CC","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East Anglia","Norwich and East Norfolk","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East Anglia","Norwich and East Norfolk","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East Anglia","Norwich and East Norfolk","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East Anglia","Suffolk","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East Anglia","Suffolk","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East Wales","Cardiff and Vale of Glamorgan","AA/AO","20","[c]","20180","20700"
"Leaver Dept.","2021","No function","East Wales","Cardiff and Vale of Glamorgan","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East Wales","Cardiff and Vale of Glamorgan","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East Wales","Cardiff and Vale of Glamorgan","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East Wales","Cardiff and Vale of Glamorgan","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East Wales","Cardiff and Vale of Glamorgan","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East Wales","Flintshire and Wrexham","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East Wales","Flintshire and Wrexham","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East Wales","Flintshire and Wrexham","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East Wales","Flintshire and Wrexham","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East Wales","Monmouthshire and Newport","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East Wales","Monmouthshire and Newport","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East Wales","Monmouthshire and Newport","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East Wales","Monmouthshire and Newport","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East Wales","Monmouthshire and Newport","SEO/HEO","35","[c]","32700","31270"
"Leaver Dept.","2021","No function","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Eastern Scotland","Angus and Dundee City","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Eastern Scotland","City of Edinburgh","AA/AO","10","[c]","21140","20580"
"Leaver Dept.","2021","No function","Eastern Scotland","City of Edinburgh","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Eastern Scotland","City of Edinburgh","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Eastern Scotland","City of Edinburgh","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Essex","Essex Thames Gateway","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Essex","Heart of Essex","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Essex","Heart of Essex","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Essex","Heart of Essex","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Essex","Heart of Essex","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Essex","Heart of Essex","Unknown","[c]","[c]","[c]","[c]"
