"Status","Year","Ethnicity","Function_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","London","AO","5","5","[c]","[c]"
"In post","2021","Asian","Communications","London","EO","75","70","24560","22910"
"In post","2021","Asian","Communications","London","G6","15","15","[c]","[c]"
"In post","2021","Asian","Communications","London","G7","15","15","[c]","[c]"
"In post","2021","Asian","Communications","London","HEO","55","55","34910","33850"
"In post","2021","Asian","Communications","London","SCS level","5","5","[c]","[c]"
"In post","2021","Asian","Communications","London","SEO","30","30","43340","43360"
"In post","2021","Asian","Communications","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Outside London","AO","5","5","[c]","[c]"
"In post","2021","Asian","Communications","Outside London","EO","170","165","25570","25560"
"In post","2021","Asian","Communications","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Outside London","HEO","100","100","31790","31810"
"In post","2021","Asian","Communications","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Outside London","SEO","25","25","[c]","[c]"
"In post","2021","Asian","Communications","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","London","AO","30","25","[c]","[c]"
"In post","2021","Asian","Counter Fraud","London","EO","110","105","30090","29570"
"In post","2021","Asian","Counter Fraud","London","G6","5","5","[c]","[c]"
"In post","2021","Asian","Counter Fraud","London","G7","25","25","[c]","[c]"
"In post","2021","Asian","Counter Fraud","London","HEO","80","75","36430","36160"
"In post","2021","Asian","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","London","SEO","20","20","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Outside London","AO","40","35","20710","20140"
"In post","2021","Asian","Counter Fraud","Outside London","EO","140","135","25970","25560"
"In post","2021","Asian","Counter Fraud","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Outside London","G7","15","15","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Outside London","HEO","110","110","32280","31810"
"In post","2021","Asian","Counter Fraud","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Outside London","SEO","30","30","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","London","AO","105","90","25090","25630"
"In post","2021","Asian","Debt","London","EO","25","20","[c]","[c]"
"In post","2021","Asian","Debt","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Outside London","AO","175","150","20560","20140"
"In post","2021","Asian","Debt","Outside London","EO","35","35","25780","25560"
"In post","2021","Asian","Debt","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","London","AO","5","5","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","London","EO","70","70","29090","28640"
"In post","2021","Asian","Digital, Data & Technology","London","G6","20","20","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","London","G7","130","130","58400","55960"
"In post","2021","Asian","Digital, Data & Technology","London","HEO","90","90","34660","34550"
"In post","2021","Asian","Digital, Data & Technology","London","SCS level","10","10","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","London","SEO","100","100","42860","41760"
"In post","2021","Asian","Digital, Data & Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Outside London","AO","15","15","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Outside London","EO","90","85","26680","25590"
"In post","2021","Asian","Digital, Data & Technology","Outside London","G6","15","15","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Outside London","G7","50","50","52600","52580"
"In post","2021","Asian","Digital, Data & Technology","Outside London","HEO","110","105","31790","31810"
"In post","2021","Asian","Digital, Data & Technology","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Outside London","SEO","90","90","38320","38630"
"In post","2021","Asian","Digital, Data & Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","London","AO","20","20","[c]","[c]"
"In post","2021","Asian","Finance","London","EO","65","65","28810","29090"
"In post","2021","Asian","Finance","London","G6","25","25","[c]","[c]"
"In post","2021","Asian","Finance","London","G7","75","70","57570","59090"
"In post","2021","Asian","Finance","London","HEO","105","105","35220","34590"
"In post","2021","Asian","Finance","London","SCS level","10","10","[c]","[c]"
"In post","2021","Asian","Finance","London","SEO","100","100","43660","42140"
"In post","2021","Asian","Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Outside London","AO","75","65","20580","20140"
"In post","2021","Asian","Finance","Outside London","EO","80","80","25860","25560"
"In post","2021","Asian","Finance","Outside London","G6","5","5","[c]","[c]"
"In post","2021","Asian","Finance","Outside London","G7","35","35","53440","52580"
"In post","2021","Asian","Finance","Outside London","HEO","80","75","32230","31810"
"In post","2021","Asian","Finance","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Outside London","SEO","65","65","39860","38630"
"In post","2021","Asian","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","Outside London","AO","20","15","[c]","[c]"
"In post","2021","Asian","Grants Management","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","London","AO","10","10","[c]","[c]"
"In post","2021","Asian","Human Resources","London","EO","70","65","28290","27690"
"In post","2021","Asian","Human Resources","London","G6","15","15","[c]","[c]"
"In post","2021","Asian","Human Resources","London","G7","50","45","57300","55980"
"In post","2021","Asian","Human Resources","London","HEO","80","80","34700","34550"
"In post","2021","Asian","Human Resources","London","SCS level","5","5","[c]","[c]"
"In post","2021","Asian","Human Resources","London","SEO","45","45","43170","42270"
"In post","2021","Asian","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Outside London","AO","40","35","21080","20920"
"In post","2021","Asian","Human Resources","Outside London","EO","40","40","25600","25560"
"In post","2021","Asian","Human Resources","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Outside London","G7","15","15","[c]","[c]"
"In post","2021","Asian","Human Resources","Outside London","HEO","45","45","31830","31810"
"In post","2021","Asian","Human Resources","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Outside London","SEO","35","35","39350","38650"
"In post","2021","Asian","Human Resources","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Human Resources","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","London","EO","5","5","[c]","[c]"
"In post","2021","Asian","Internal Audit","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","London","G7","10","10","[c]","[c]"
"In post","2021","Asian","Internal Audit","London","HEO","10","10","[c]","[c]"
"In post","2021","Asian","Internal Audit","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","London","SEO","15","15","[c]","[c]"
"In post","2021","Asian","Internal Audit","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","Outside London","HEO","10","10","[c]","[c]"
"In post","2021","Asian","Internal Audit","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","Outside London","SEO","10","10","[c]","[c]"
"In post","2021","Asian","Internal Audit","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","London","AO","95","85","23750","23520"
"In post","2021","Asian","Legal","London","EO","110","105","28850","29280"
"In post","2021","Asian","Legal","London","G6","75","70","68660","65760"
"In post","2021","Asian","Legal","London","G7","235","215","55930","52100"
"In post","2021","Asian","Legal","London","HEO","70","65","36760","36160"
"In post","2021","Asian","Legal","London","SCS level","15","15","[c]","[c]"
"In post","2021","Asian","Legal","London","SEO","40","40","41750","41220"
"In post","2021","Asian","Legal","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Outside London","AO","85","80","21810","21950"
"In post","2021","Asian","Legal","Outside London","EO","90","85","26190","25560"
"In post","2021","Asian","Legal","Outside London","G6","5","5","[c]","[c]"
"In post","2021","Asian","Legal","Outside London","G7","155","140","53770","51470"
"In post","2021","Asian","Legal","Outside London","HEO","80","75","33430","31810"
"In post","2021","Asian","Legal","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Outside London","SEO","85","80","41230","40780"
"In post","2021","Asian","Legal","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","No function","London","AA","110","100","22250","22090"
"In post","2021","Asian","No function","London","AO","725","665","25340","23500"
"In post","2021","Asian","No function","London","EO","785","745","29230","28960"
"In post","2021","Asian","No function","London","G6","135","130","67800","66090"
"In post","2021","Asian","No function","London","G7","560","550","55580","54400"
"In post","2021","Asian","No function","London","HEO","960","930","35020","34550"
"In post","2021","Asian","No function","London","SCS level","105","100","90360","79650"
"In post","2021","Asian","No function","London","SEO","490","480","41940","40780"
"In post","2021","Asian","No function","London","Unknown","115","110","31790","32090"
"In post","2021","Asian","No function","Outside London","AA","210","190","19800","20070"
"In post","2021","Asian","No function","Outside London","AO","2275","2035","21140","20140"
"In post","2021","Asian","No function","Outside London","EO","865","820","25730","25560"
"In post","2021","Asian","No function","Outside London","G6","40","40","69550","64670"
"In post","2021","Asian","No function","Outside London","G7","220","215","53640","52580"
"In post","2021","Asian","No function","Outside London","HEO","820","770","32320","31810"
"In post","2021","Asian","No function","Outside London","SCS level","55","50","102350","100060"
"In post","2021","Asian","No function","Outside London","SEO","355","345","42740","38630"
"In post","2021","Asian","No function","Outside London","Unknown","400","365","28430","28200"
"In post","2021","Asian","No function","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","No function","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","No function","Overseas","G6","10","10","[c]","[c]"
"In post","2021","Asian","No function","Overseas","G7","10","10","[c]","[c]"
"In post","2021","Asian","No function","Overseas","HEO","25","25","[c]","[c]"
"In post","2021","Asian","No function","Overseas","SCS level","5","5","[c]","[c]"
"In post","2021","Asian","No function","Overseas","SEO","5","5","[c]","[c]"
"In post","2021","Asian","No function","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","No function","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","No function","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","No function","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","No function","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","No function","Unknown","HEO","10","10","[c]","[c]"
"In post","2021","Asian","No function","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","No function","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","London","AO","15","15","[c]","[c]"
"In post","2021","Asian","Project Delivery","London","EO","65","65","29040","29500"
"In post","2021","Asian","Project Delivery","London","G6","60","60","70070","71290"
"In post","2021","Asian","Project Delivery","London","G7","115","115","55880","56480"
"In post","2021","Asian","Project Delivery","London","HEO","145","140","35230","35330"
"In post","2021","Asian","Project Delivery","London","SCS level","15","15","[c]","[c]"
"In post","2021","Asian","Project Delivery","London","SEO","100","100","41300","41760"
"In post","2021","Asian","Project Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Outside London","AO","10","5","[c]","[c]"
"In post","2021","Asian","Project Delivery","Outside London","EO","115","110","24750","25560"
"In post","2021","Asian","Project Delivery","Outside London","G6","25","25","[c]","[c]"
"In post","2021","Asian","Project Delivery","Outside London","G7","75","75","52850","52580"
"In post","2021","Asian","Project Delivery","Outside London","HEO","170","165","31860","31880"
"In post","2021","Asian","Project Delivery","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Asian","Project Delivery","Outside London","SEO","160","160","40400","40330"
"In post","2021","Asian","Project Delivery","Outside London","Unknown","30","30","38940","34190"
"In post","2021","Asian","Project Delivery","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Overseas","G6","5","5","[c]","[c]"
"In post","2021","Asian","Project Delivery","Overseas","G7","10","10","[c]","[c]"
"In post","2021","Asian","Project Delivery","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Overseas","SEO","5","5","[c]","[c]"
"In post","2021","Asian","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","London","AO","20","20","[c]","[c]"
"In post","2021","Asian","Property","London","EO","55","55","29290","29450"
"In post","2021","Asian","Property","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","London","G7","15","15","[c]","[c]"
"In post","2021","Asian","Property","London","HEO","45","45","35770","36400"
"In post","2021","Asian","Property","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","London","SEO","25","25","[c]","[c]"
"In post","2021","Asian","Property","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","Outside London","AO","35","30","21220","21100"
"In post","2021","Asian","Property","Outside London","EO","40","40","26380","26000"
"In post","2021","Asian","Property","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","Outside London","G7","10","10","[c]","[c]"
"In post","2021","Asian","Property","Outside London","HEO","20","20","[c]","[c]"
"In post","2021","Asian","Property","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","Outside London","SEO","20","20","[c]","[c]"
"In post","2021","Asian","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","London","AA","15","15","[c]","[c]"
"In post","2021","Asian","Security","London","AO","15","15","[c]","[c]"
"In post","2021","Asian","Security","London","EO","20","20","[c]","[c]"
"In post","2021","Asian","Security","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","London","G7","10","10","[c]","[c]"
"In post","2021","Asian","Security","London","HEO","20","20","[c]","[c]"
"In post","2021","Asian","Security","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","London","SEO","20","20","[c]","[c]"
"In post","2021","Asian","Security","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Outside London","AA","45","45","19680","19560"
"In post","2021","Asian","Security","Outside London","AO","30","30","31880","31550"
"In post","2021","Asian","Security","Outside London","EO","10","10","[c]","[c]"
"In post","2021","Asian","Security","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Outside London","HEO","10","10","[c]","[c]"
"In post","2021","Asian","Security","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Outside London","SEO","5","5","[c]","[c]"
"In post","2021","Asian","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Overseas","HEO","[c]","[c]","[c]","[c]"
