"Status","Year","Disability","Profession_of_post","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Digital, Data and Technology","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","East Midlands (England)","HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","East Midlands (England)","SEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","East of England","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","East of England","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","East of England","HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","London","AO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","London","EO","35","35","29810","29530"
"In post","2021","Declared disabled","Digital, Data and Technology","London","G6","15","15","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","London","G7","65","65","61060","60110"
"In post","2021","Declared disabled","Digital, Data and Technology","London","HEO","50","45","34860","35050"
"In post","2021","Declared disabled","Digital, Data and Technology","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","London","SEO","50","50","44420","43430"
"In post","2021","Declared disabled","Digital, Data and Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","North East (England)","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","North East (England)","G7","10","10","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","North East (England)","HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","North East (England)","SEO","20","15","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","North West (England)","EO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","North West (England)","G6","5","5","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","North West (England)","G7","15","15","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","North West (England)","HEO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","North West (England)","SEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Scotland","EO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Scotland","G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Scotland","HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Scotland","SEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","South East (England)","EO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","South East (England)","G7","10","10","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","South East (England)","HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","South East (England)","SEO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","South West (England)","EO","60","55","26920","26740"
"In post","2021","Declared disabled","Digital, Data and Technology","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","South West (England)","G7","15","15","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","South West (England)","HEO","50","50","33800","33840"
"In post","2021","Declared disabled","Digital, Data and Technology","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","South West (England)","SEO","50","50","42810","42510"
"In post","2021","Declared disabled","Digital, Data and Technology","South West (England)","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Wales","AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Wales","EO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Wales","G6","5","5","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Wales","G7","15","15","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Wales","HEO","30","30","34320","34700"
"In post","2021","Declared disabled","Digital, Data and Technology","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Wales","SEO","30","30","43550","42780"
"In post","2021","Declared disabled","Digital, Data and Technology","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","West Midlands (England)","EO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","West Midlands (England)","G7","15","15","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","West Midlands (England)","HEO","25","20","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","West Midlands (England)","SEO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Yorkshire and The Humber","AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Yorkshire and The Humber","EO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Yorkshire and The Humber","G7","15","15","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Yorkshire and The Humber","HEO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Yorkshire and The Humber","SEO","20","15","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","London","G6","10","10","[c]","[c]"
"In post","2021","Declared disabled","Economics","London","G7","30","30","55720","54760"
"In post","2021","Declared disabled","Economics","London","HEO","30","30","34750","34320"
"In post","2021","Declared disabled","Economics","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","London","SEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Economics","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","North West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","Scotland","G6","[c]","[c]","[c]","[c]"
