"Status","Year","Profession_of_post","Region_ITL1","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Digital, Data and Technology","Scotland","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Scotland","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Scotland","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Scotland","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Scotland","Male","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","South East (England)","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","South East (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","South East (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","South East (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","South East (England)","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","South East (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","South East (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","South East (England)","Male","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","South West (England)","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","South West (England)","Female","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","South West (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","South West (England)","Female","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","South West (England)","Male","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","South West (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","South West (England)","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","South West (England)","Male","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","South West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Wales","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Wales","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Wales","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Wales","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Wales","Male","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Wales","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Wales","Male","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Wales","Male","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","West Midlands (England)","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","West Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","West Midlands (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","West Midlands (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","West Midlands (England)","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","West Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","West Midlands (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","West Midlands (England)","Male","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","West Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Yorkshire and The Humber","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Yorkshire and The Humber","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Yorkshire and The Humber","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Yorkshire and The Humber","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Yorkshire and The Humber","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Yorkshire and The Humber","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Yorkshire and The Humber","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Yorkshire and The Humber","Male","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Yorkshire and The Humber","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","London","Female","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Economics","London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","London","Female","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Economics","London","Male","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver CS","2021","Economics","London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","London","Male","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Economics","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Scotland","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Scotland","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Scotland","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Scotland","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Scotland","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Scotland","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Scotland","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Scotland","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Wales","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Wales","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Wales","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Wales","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Wales","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Wales","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Wales","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Wales","Male","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","West Midlands (England)","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","West Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","West Midlands (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","West Midlands (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","West Midlands (England)","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","West Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","West Midlands (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","West Midlands (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","West Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Yorkshire and The Humber","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Yorkshire and The Humber","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Yorkshire and The Humber","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Yorkshire and The Humber","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Yorkshire and The Humber","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Yorkshire and The Humber","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Yorkshire and The Humber","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Yorkshire and The Humber","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Yorkshire and The Humber","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","East Midlands (England)","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","East Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","East Midlands (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","East Midlands (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","East Midlands (England)","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","East Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","East Midlands (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","East Midlands (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","East of England","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Finance","East of England","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","East of England","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","East of England","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","East of England","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Finance","East of England","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","East of England","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","East of England","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","Female","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","Female","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","Male","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","Male","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","North East (England)","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","North East (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","North East (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","North East (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","North East (England)","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Finance","North East (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","North East (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","North East (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","North West (England)","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Finance","North West (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","North West (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","North West (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","North West (England)","Male","Heterosexual / straight","5","[c]","[c]","[c]"
