"Status","Year","Age","Function_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","20-29","Communications","Wales","SEO/HEO","60","60","32510","31810"
"In post","2021","20-29","Communications","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","West Midlands (England)","EO","50","50","25590","25560"
"In post","2021","20-29","Communications","West Midlands (England)","SEO/HEO","25","25","31710","31810"
"In post","2021","20-29","Communications","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Yorkshire and The Humber","EO","175","175","25550","25560"
"In post","2021","20-29","Communications","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Yorkshire and The Humber","SEO/HEO","45","45","31940","31810"
"In post","2021","20-29","Counter Fraud","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","East Midlands (England)","EO","40","40","25570","25560"
"In post","2021","20-29","Counter Fraud","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","East Midlands (England)","SEO/HEO","20","20","32730","31810"
"In post","2021","20-29","Counter Fraud","East of England","AA/AO","15","15","20140","20140"
"In post","2021","20-29","Counter Fraud","East of England","EO","25","25","25560","25560"
"In post","2021","20-29","Counter Fraud","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","London","EO","180","180","29270","29570"
"In post","2021","20-29","Counter Fraud","London","G6/G7","20","20","56900","59160"
"In post","2021","20-29","Counter Fraud","London","SEO/HEO","100","100","36420","36160"
"In post","2021","20-29","Counter Fraud","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","North East (England)","EO","35","35","25630","25560"
"In post","2021","20-29","Counter Fraud","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","North East (England)","SEO/HEO","20","20","31860","31810"
"In post","2021","20-29","Counter Fraud","North West (England)","AA/AO","15","15","20190","20140"
"In post","2021","20-29","Counter Fraud","North West (England)","EO","115","115","25540","25560"
"In post","2021","20-29","Counter Fraud","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","North West (England)","SEO/HEO","55","55","32120","31810"
"In post","2021","20-29","Counter Fraud","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Northern Ireland","EO","15","15","25560","25560"
"In post","2021","20-29","Counter Fraud","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Scotland","AA/AO","5","5","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Scotland","EO","55","55","25570","25560"
"In post","2021","20-29","Counter Fraud","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Scotland","SEO/HEO","20","20","31520","31810"
"In post","2021","20-29","Counter Fraud","South East (England)","EO","40","40","25860","25560"
"In post","2021","20-29","Counter Fraud","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","South West (England)","EO","35","35","25640","25560"
"In post","2021","20-29","Counter Fraud","South West (England)","G6/G7","10","10","52580","52580"
