"Status","Year","Disability","Parent_department","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Ministry of Justice","SEO","615","590","44780","43870"
"In post","2021","Declared disabled","Ministry of Justice","Unknown","2245","2085","30570","30210"
"In post","2021","Declared disabled","National Crime Agency","AO","25","25","[c]","[c]"
"In post","2021","Declared disabled","National Crime Agency","EO","90","85","33570","33910"
"In post","2021","Declared disabled","National Crime Agency","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","National Crime Agency","G7","10","10","[c]","[c]"
"In post","2021","Declared disabled","National Crime Agency","HEO","45","45","41330","40410"
"In post","2021","Declared disabled","National Crime Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","National Crime Agency","SEO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Northern Ireland Office","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Northern Ireland Office","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Northern Ireland Office","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Northern Ireland Office","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Northern Ireland Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Northern Ireland Office","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Office for Standards in Education","AO","20","15","[c]","[c]"
"In post","2021","Declared disabled","Office for Standards in Education","EO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Office for Standards in Education","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Office for Standards in Education","G7","35","30","69340","70500"
"In post","2021","Declared disabled","Office for Standards in Education","HEO","15","10","[c]","[c]"
"In post","2021","Declared disabled","Office for Standards in Education","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Office for Standards in Education","SEO","45","45","47600","51360"
"In post","2021","Declared disabled","Office of Gas and Electricity Markets","AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Office of Gas and Electricity Markets","EO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Office of Gas and Electricity Markets","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Office of Gas and Electricity Markets","G7","15","15","[c]","[c]"
"In post","2021","Declared disabled","Office of Gas and Electricity Markets","HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Office of Gas and Electricity Markets","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Office of Gas and Electricity Markets","SEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Office of Qualifications and Examinations Regulation","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Office of Qualifications and Examinations Regulation","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Office of Qualifications and Examinations Regulation","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Office of Qualifications and Examinations Regulation","G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Office of Qualifications and Examinations Regulation","HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Office of Qualifications and Examinations Regulation","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Office of Qualifications and Examinations Regulation","SEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Office of Rail and Road","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Office of Rail and Road","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Office of Rail and Road","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Office of Rail and Road","G7","10","5","[c]","[c]"
"In post","2021","Declared disabled","Office of Rail and Road","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Office of Rail and Road","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Office of Rail and Road","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other Cabinet Office Agencies","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other Cabinet Office Agencies","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Other Cabinet Office Agencies","G6","5","5","[c]","[c]"
"In post","2021","Declared disabled","Other Cabinet Office Agencies","G7","15","15","[c]","[c]"
"In post","2021","Declared disabled","Other Cabinet Office Agencies","HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Other Cabinet Office Agencies","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other Cabinet Office Agencies","SEO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Scotland Office","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Scotland Office","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Scotland Office","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Scotland Office","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Scotland Office","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Scotland Office","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Scotland Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Scotland Office","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Scottish Government","AA","160","150","21250","21150"
"In post","2021","Declared disabled","Scottish Government","AO","265","245","24470","24130"
"In post","2021","Declared disabled","Scottish Government","EO","465","440","30520","30080"
"In post","2021","Declared disabled","Scottish Government","G6","70","65","71510","73940"
"In post","2021","Declared disabled","Scottish Government","G7","145","140","56520","56120"
"In post","2021","Declared disabled","Scottish Government","HEO","335","320","34740","35110"
"In post","2021","Declared disabled","Scottish Government","SCS level","15","10","[c]","[c]"
"In post","2021","Declared disabled","Scottish Government","SEO","280","270","44390","45250"
"In post","2021","Declared disabled","Scottish Government","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","The National Archives","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","The National Archives","AO","10","10","[c]","[c]"
"In post","2021","Declared disabled","The National Archives","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","The National Archives","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","The National Archives","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","The National Archives","HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","The National Archives","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","The National Archives","SEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","UK Export Finance","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","UK Export Finance","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","UK Export Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","UK Export Finance","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","UK Export Finance","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","UK Export Finance","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","UK Export Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","UK Export Finance","SEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","UK Supreme Court","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","UK Supreme Court","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","UK Supreme Court","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","UK Supreme Court","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","UK Supreme Court","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","UK Supreme Court","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","UK Supreme Court","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","United Kingdom Statistics Authority","AA","40","25","19080","18320"
"In post","2021","Declared disabled","United Kingdom Statistics Authority","AO","105","80","19570","19520"
"In post","2021","Declared disabled","United Kingdom Statistics Authority","EO","70","70","24600","23520"
"In post","2021","Declared disabled","United Kingdom Statistics Authority","G6","10","10","[c]","[c]"
"In post","2021","Declared disabled","United Kingdom Statistics Authority","G7","55","50","51430","50090"
"In post","2021","Declared disabled","United Kingdom Statistics Authority","HEO","125","120","30850","30130"
"In post","2021","Declared disabled","United Kingdom Statistics Authority","SCS level","5","5","[c]","[c]"
"In post","2021","Declared disabled","United Kingdom Statistics Authority","SEO","105","105","37480","37020"
"In post","2021","Declared disabled","Wales Office","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Wales Office","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Wales Office","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Wales Office","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Wales Office","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Wales Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Wales Office","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Water Services Regulation Authority","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Water Services Regulation Authority","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Water Services Regulation Authority","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Water Services Regulation Authority","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Water Services Regulation Authority","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Water Services Regulation Authority","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Water Services Regulation Authority","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Welsh Government","AO","70","65","23430","23830"
"In post","2021","Declared disabled","Welsh Government","EO","60","60","28790","28850"
"In post","2021","Declared disabled","Welsh Government","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Welsh Government","G7","40","40","59180","60830"
"In post","2021","Declared disabled","Welsh Government","HEO","85","80","37070","37410"
"In post","2021","Declared disabled","Welsh Government","SCS level","10","10","[c]","[c]"
"In post","2021","Declared disabled","Welsh Government","SEO","45","45","45470","47000"
"In post","2021","Declared non-disabled","Attorney General's Departments","AA","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Attorney General's Departments","AO","880","790","22810","21950"
"In post","2021","Declared non-disabled","Attorney General's Departments","EO","1245","1155","28190","28430"
"In post","2021","Declared non-disabled","Attorney General's Departments","G6","760","710","68900","66960"
"In post","2021","Declared non-disabled","Attorney General's Departments","G7","2650","2440","55520","54390"
"In post","2021","Declared non-disabled","Attorney General's Departments","HEO","705","675","34760","33310"
"In post","2021","Declared non-disabled","Attorney General's Departments","SCS level","225","215","87400","82720"
"In post","2021","Declared non-disabled","Attorney General's Departments","SEO","280","275","40340","39750"
"In post","2021","Declared non-disabled","Attorney General's Departments","Unknown","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Cabinet Office","AO","285","265","22070","20920"
"In post","2021","Declared non-disabled","Cabinet Office","EO","560","545","27260","27500"
"In post","2021","Declared non-disabled","Cabinet Office","G6","455","450","67770","66440"
"In post","2021","Declared non-disabled","Cabinet Office","G7","1260","1230","55670","54700"
"In post","2021","Declared non-disabled","Cabinet Office","HEO","1040","1025","34530","34550"
"In post","2021","Declared non-disabled","Cabinet Office","SCS level","445","435","98070","91440"
"In post","2021","Declared non-disabled","Cabinet Office","SEO","455","445","40620","40600"
"In post","2021","Declared non-disabled","Chancellor's other departments","AA","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Chancellor's other departments","AO","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Chancellor's other departments","EO","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","Chancellor's other departments","G6","90","85","90320","81270"
"In post","2021","Declared non-disabled","Chancellor's other departments","G7","60","60","55540","55440"
"In post","2021","Declared non-disabled","Chancellor's other departments","HEO","55","55","36750","36590"
"In post","2021","Declared non-disabled","Chancellor's other departments","SCS level","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Chancellor's other departments","SEO","70","70","45440","45330"
"In post","2021","Declared non-disabled","Charity Commission","AO","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Charity Commission","EO","50","45","24440","24440"
"In post","2021","Declared non-disabled","Charity Commission","G6","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Charity Commission","G7","30","25","[c]","[c]"
"In post","2021","Declared non-disabled","Charity Commission","HEO","75","70","29270","29160"
"In post","2021","Declared non-disabled","Charity Commission","SCS level","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Charity Commission","SEO","40","40","38220","37910"
"In post","2021","Declared non-disabled","Competition and Markets Authority","AO","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","Competition and Markets Authority","EO","65","65","28370","27920"
"In post","2021","Declared non-disabled","Competition and Markets Authority","G6","150","145","76310","75140"
"In post","2021","Declared non-disabled","Competition and Markets Authority","G7","210","205","57700","56360"
"In post","2021","Declared non-disabled","Competition and Markets Authority","HEO","120","120","35160","34570"
"In post","2021","Declared non-disabled","Competition and Markets Authority","SCS level","90","85","107820","100770"
