"Status","Year","Function_of_post","Region_london","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Communications","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","London","Female","Heterosexual / straight","595","565","38580","36160"
"In post","2021","Counter Fraud","London","Female","LGBO","40","40","38510","33100"
"In post","2021","Counter Fraud","London","Female","Undeclared","95","90","37160","36160"
"In post","2021","Counter Fraud","London","Female","Unknown","265","250","35160","32520"
"In post","2021","Counter Fraud","London","Male","Heterosexual / straight","765","750","41380","36160"
"In post","2021","Counter Fraud","London","Male","LGBO","45","45","38680","36160"
"In post","2021","Counter Fraud","London","Male","Undeclared","145","140","41690","36590"
"In post","2021","Counter Fraud","London","Male","Unknown","365","355","38380","36160"
"In post","2021","Counter Fraud","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Outside London","Female","Heterosexual / straight","2205","1995","31510","31810"
"In post","2021","Counter Fraud","Outside London","Female","LGBO","105","100","31630","28130"
"In post","2021","Counter Fraud","Outside London","Female","Undeclared","300","265","32320","31810"
"In post","2021","Counter Fraud","Outside London","Female","Unknown","910","820","28940","25560"
"In post","2021","Counter Fraud","Outside London","Male","Heterosexual / straight","2285","2205","33780","31810"
"In post","2021","Counter Fraud","Outside London","Male","LGBO","115","115","33480","31810"
"In post","2021","Counter Fraud","Outside London","Male","Undeclared","395","380","35510","31810"
"In post","2021","Counter Fraud","Outside London","Male","Unknown","980","945","31020","28130"
"In post","2021","Counter Fraud","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Debt","London","Female","Heterosexual / straight","145","130","27680","25630"
"In post","2021","Debt","London","Female","LGBO","5","5","[c]","[c]"
"In post","2021","Debt","London","Female","Undeclared","40","35","26790","25630"
"In post","2021","Debt","London","Female","Unknown","155","135","26730","25630"
"In post","2021","Debt","London","Male","Heterosexual / straight","95","90","29220","25630"
"In post","2021","Debt","London","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Debt","London","Male","Undeclared","15","10","[c]","[c]"
"In post","2021","Debt","London","Male","Unknown","100","95","30920","25630"
"In post","2021","Debt","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Debt","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Outside London","Female","Heterosexual / straight","1130","960","23610","21440"
"In post","2021","Debt","Outside London","Female","LGBO","55","50","23020","20140"
"In post","2021","Debt","Outside London","Female","Undeclared","155","125","22940","21440"
"In post","2021","Debt","Outside London","Female","Unknown","960","845","21660","20140"
"In post","2021","Debt","Outside London","Male","Heterosexual / straight","785","755","23350","20140"
"In post","2021","Debt","Outside London","Male","LGBO","85","80","22950","20140"
"In post","2021","Debt","Outside London","Male","Undeclared","110","105","23660","21440"
"In post","2021","Debt","Outside London","Male","Unknown","835","805","21390","20140"
"In post","2021","Debt","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","London","Female","Heterosexual / straight","870","840","47700","45000"
"In post","2021","Digital, Data & Technology","London","Female","LGBO","85","85","44780","41760"
"In post","2021","Digital, Data & Technology","London","Female","Undeclared","110","105","48290","48350"
"In post","2021","Digital, Data & Technology","London","Female","Unknown","320","315","46630","42320"
"In post","2021","Digital, Data & Technology","London","Male","Heterosexual / straight","1230","1215","50760","52310"
"In post","2021","Digital, Data & Technology","London","Male","LGBO","125","120","52330","54700"
"In post","2021","Digital, Data & Technology","London","Male","Undeclared","170","165","50420","52830"
"In post","2021","Digital, Data & Technology","London","Male","Unknown","485","480","49320","45390"
"In post","2021","Digital, Data & Technology","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Outside London","Female","Heterosexual / straight","2180","2055","37820","34440"
"In post","2021","Digital, Data & Technology","Outside London","Female","LGBO","140","140","36040","31990"
"In post","2021","Digital, Data & Technology","Outside London","Female","Undeclared","325","310","37430","34290"
"In post","2021","Digital, Data & Technology","Outside London","Female","Unknown","940","885","37340","35340"
"In post","2021","Digital, Data & Technology","Outside London","Male","Heterosexual / straight","3610","3555","40360","38450"
"In post","2021","Digital, Data & Technology","Outside London","Male","LGBO","165","165","37400","35620"
"In post","2021","Digital, Data & Technology","Outside London","Male","Undeclared","620","605","38980","36960"
"In post","2021","Digital, Data & Technology","Outside London","Male","Unknown","2170","2120","39100","37530"
"In post","2021","Digital, Data & Technology","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Overseas","Male","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Digital, Data & Technology","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Unknown","Female","Unknown","5","5","[c]","[c]"
"In post","2021","Digital, Data & Technology","Unknown","Male","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Digital, Data & Technology","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","London","Female","Heterosexual / straight","885","850","46950","41930"
"In post","2021","Finance","London","Female","LGBO","25","25","[c]","[c]"
"In post","2021","Finance","London","Female","Undeclared","105","100","45950","41370"
"In post","2021","Finance","London","Female","Unknown","245","235","43040","39340"
"In post","2021","Finance","London","Male","Heterosexual / straight","890","880","51850","48930"
"In post","2021","Finance","London","Male","LGBO","55","55","50180","53360"
"In post","2021","Finance","London","Male","Undeclared","125","125","51130","47360"
"In post","2021","Finance","London","Male","Unknown","225","225","49000","41760"
"In post","2021","Finance","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Finance","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Outside London","Female","Heterosexual / straight","2750","2510","34760","31810"
"In post","2021","Finance","Outside London","Female","LGBO","80","80","33830","31720"
"In post","2021","Finance","Outside London","Female","Undeclared","395","350","33970","30160"
"In post","2021","Finance","Outside London","Female","Unknown","780","695","30890","26120"
"In post","2021","Finance","Outside London","Male","Heterosexual / straight","1885","1845","39560","36560"
"In post","2021","Finance","Outside London","Male","LGBO","85","85","38390","32010"
"In post","2021","Finance","Outside London","Male","Undeclared","240","235","38290","34920"
"In post","2021","Finance","Outside London","Male","Unknown","600","575","32910","28970"
"In post","2021","Finance","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Overseas","Female","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Finance","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Overseas","Male","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Finance","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","London","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","London","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","London","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","London","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","London","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","London","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","Outside London","Female","Heterosexual / straight","470","400","26080","25100"
"In post","2021","Grants Management","Outside London","Female","LGBO","35","30","25670","24920"
"In post","2021","Grants Management","Outside London","Female","Undeclared","30","25","25430","25060"
"In post","2021","Grants Management","Outside London","Female","Unknown","560","495","24160","21050"
"In post","2021","Grants Management","Outside London","Male","Heterosexual / straight","325","315","27430","25360"
"In post","2021","Grants Management","Outside London","Male","LGBO","20","20","[c]","[c]"
"In post","2021","Grants Management","Outside London","Male","Undeclared","30","30","26390","25190"
"In post","2021","Grants Management","Outside London","Male","Unknown","425","415","25020","21050"
"In post","2021","Grants Management","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","London","Female","Heterosexual / straight","1410","1360","47310","42240"
"In post","2021","Human Resources","London","Female","LGBO","75","70","43570","39980"
"In post","2021","Human Resources","London","Female","Undeclared","105","105","44730","40040"
"In post","2021","Human Resources","London","Female","Unknown","230","220","42030","36900"
"In post","2021","Human Resources","London","Male","Heterosexual / straight","565","555","47900","42620"
"In post","2021","Human Resources","London","Male","LGBO","100","100","47800","45630"
"In post","2021","Human Resources","London","Male","Undeclared","60","60","48500","43860"
"In post","2021","Human Resources","London","Male","Unknown","110","110","42140","35590"
"In post","2021","Human Resources","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Outside London","Female","Heterosexual / straight","3710","3420","34240","31500"
"In post","2021","Human Resources","Outside London","Female","LGBO","125","120","34060","30730"
"In post","2021","Human Resources","Outside London","Female","Undeclared","335","305","32190","28200"
"In post","2021","Human Resources","Outside London","Female","Unknown","655","600","31870","28750"
"In post","2021","Human Resources","Outside London","Male","Heterosexual / straight","1385","1360","35440","31810"
"In post","2021","Human Resources","Outside London","Male","LGBO","150","145","36650","32190"
"In post","2021","Human Resources","Outside London","Male","Undeclared","170","165","32960","31180"
"In post","2021","Human Resources","Outside London","Male","Unknown","335","325","32010","31180"
"In post","2021","Human Resources","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Overseas","Female","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Human Resources","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Overseas","Male","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Human Resources","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","Female","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Human Resources","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","Female","Unknown","10","5","[c]","[c]"
"In post","2021","Human Resources","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","London","Female","Heterosexual / straight","70","65","50080","49600"
"In post","2021","Internal Audit","London","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","London","Female","Undeclared","15","10","[c]","[c]"
"In post","2021","Internal Audit","London","Female","Unknown","10","10","[c]","[c]"
"In post","2021","Internal Audit","London","Male","Heterosexual / straight","95","95","56210","54130"
"In post","2021","Internal Audit","London","Male","LGBO","10","10","[c]","[c]"
"In post","2021","Internal Audit","London","Male","Undeclared","10","10","[c]","[c]"
"In post","2021","Internal Audit","London","Male","Unknown","10","10","[c]","[c]"
"In post","2021","Internal Audit","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Outside London","Female","Heterosexual / straight","225","210","41700","40190"
"In post","2021","Internal Audit","Outside London","Female","LGBO","15","15","[c]","[c]"
"In post","2021","Internal Audit","Outside London","Female","Undeclared","40","35","41400","40280"
"In post","2021","Internal Audit","Outside London","Female","Unknown","20","20","[c]","[c]"
"In post","2021","Internal Audit","Outside London","Male","Heterosexual / straight","190","185","45750","44580"
"In post","2021","Internal Audit","Outside London","Male","LGBO","5","5","[c]","[c]"
"In post","2021","Internal Audit","Outside London","Male","Undeclared","25","25","[c]","[c]"
"In post","2021","Internal Audit","Outside London","Male","Unknown","20","20","[c]","[c]"
"In post","2021","Internal Audit","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
