"Status","Year","Age","Disability","Profession_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Declared disabled","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Security","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Security","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Statistics","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Tax","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Tax","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Unknown","AA/AO","15","15","[c]","[c]"
"In post","2021","16-19","Declared disabled","Unknown","EO","5","5","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Digital, Data and Technology","AA/AO","5","5","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Digital, Data and Technology","EO","5","5","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Economics","EO","15","15","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Finance","EO","20","20","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Human Resources","AA/AO","10","10","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Knowledge and Information Management","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Operational Delivery","AA/AO","170","155","21280","21430"
"In post","2021","16-19","Declared non-disabled","Operational Delivery","EO","15","10","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Operational Research","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Other","AA/AO","10","10","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Other","EO","15","15","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Policy","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Policy","EO","20","20","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Project Delivery","EO","5","5","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Property","AA/AO","5","5","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Property","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Property","Unknown","10","10","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Science and Engineering","AA/AO","25","25","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Science and Engineering","EO","35","35","18940","17780"
"In post","2021","16-19","Declared non-disabled","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Security","AA/AO","5","5","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Security","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Statistics","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Tax","AA/AO","50","45","20140","20140"
"In post","2021","16-19","Declared non-disabled","Tax","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Unknown","AA/AO","185","180","21150","21010"
"In post","2021","16-19","Declared non-disabled","Unknown","EO","40","40","28190","27570"
"In post","2021","16-19","Undeclared","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Economics","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Operational Delivery","AA/AO","10","10","[c]","[c]"
"In post","2021","16-19","Undeclared","Other","EO","5","5","[c]","[c]"
"In post","2021","16-19","Undeclared","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Science and Engineering","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Digital, Data and Technology","AA/AO","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Economics","EO","10","10","[c]","[c]"
"In post","2021","16-19","Unknown","Finance","AA/AO","10","5","[c]","[c]"
"In post","2021","16-19","Unknown","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Knowledge and Information Management","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Operational Delivery","AA/AO","205","195","20900","20880"
"In post","2021","16-19","Unknown","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Operational Research","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Other","AA/AO","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Other","EO","15","15","[c]","[c]"
"In post","2021","16-19","Unknown","Other","Unknown","35","35","18640","15940"
"In post","2021","16-19","Unknown","Policy","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Policy","EO","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Property","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Property","EO","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Science and Engineering","AA/AO","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Science and Engineering","EO","30","30","[c]","[c]"
"In post","2021","16-19","Unknown","Science and Engineering","Unknown","15","15","[c]","[c]"
"In post","2021","16-19","Unknown","Security","AA/AO","10","10","[c]","[c]"
"In post","2021","16-19","Unknown","Security","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Statistics","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Tax","AA/AO","90","90","20140","20140"
"In post","2021","16-19","Unknown","Tax","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Unknown","AA/AO","65","65","20950","20800"
"In post","2021","16-19","Unknown","Unknown","EO","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Commercial","EO","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Commercial","SEO/HEO","20","20","[c]","[c]"
"In post","2021","20-29","Declared disabled","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Communications","AA/AO","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Communications","EO","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Communications","SEO/HEO","25","25","[c]","[c]"
"In post","2021","20-29","Declared disabled","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Corporate Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Corporate Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Corporate Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Digital, Data and Technology","AA/AO","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Digital, Data and Technology","EO","40","40","25540","25000"
"In post","2021","20-29","Declared disabled","Digital, Data and Technology","G6/G7","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Digital, Data and Technology","SEO/HEO","50","50","34780","33100"
"In post","2021","20-29","Declared disabled","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Economics","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Economics","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Economics","G6/G7","15","15","[c]","[c]"
"In post","2021","20-29","Declared disabled","Economics","SEO/HEO","30","30","33870","33610"
"In post","2021","20-29","Declared disabled","Economics","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Finance","AA/AO","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Finance","EO","20","20","[c]","[c]"
"In post","2021","20-29","Declared disabled","Finance","G6/G7","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Finance","SEO/HEO","15","15","[c]","[c]"
"In post","2021","20-29","Declared disabled","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Human Resources","AA/AO","15","15","[c]","[c]"
"In post","2021","20-29","Declared disabled","Human Resources","EO","25","25","[c]","[c]"
"In post","2021","20-29","Declared disabled","Human Resources","G6/G7","15","15","[c]","[c]"
"In post","2021","20-29","Declared disabled","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Human Resources","SEO/HEO","40","40","32480","32120"
"In post","2021","20-29","Declared disabled","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Intelligence Analysis","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Intelligence Analysis","EO","25","25","[c]","[c]"
"In post","2021","20-29","Declared disabled","Intelligence Analysis","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Intelligence Analysis","SEO/HEO","15","15","[c]","[c]"
"In post","2021","20-29","Declared disabled","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Internal Audit","SEO/HEO","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","International Trade","G6/G7","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","International Trade","SEO/HEO","15","15","[c]","[c]"
"In post","2021","20-29","Declared disabled","Knowledge and Information Management","AA/AO","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Knowledge and Information Management","EO","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Knowledge and Information Management","SEO/HEO","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Legal","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Legal","EO","20","20","[c]","[c]"
"In post","2021","20-29","Declared disabled","Legal","G6/G7","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Legal","SEO/HEO","20","20","[c]","[c]"
"In post","2021","20-29","Declared disabled","Medicine","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Medicine","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Medicine","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Medicine","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Operational Delivery","AA/AO","795","770","22810","21430"
"In post","2021","20-29","Declared disabled","Operational Delivery","EO","285","280","26370","25560"
"In post","2021","20-29","Declared disabled","Operational Delivery","G6/G7","15","15","[c]","[c]"
"In post","2021","20-29","Declared disabled","Operational Delivery","SEO/HEO","140","140","33490","32440"
"In post","2021","20-29","Declared disabled","Operational Delivery","Unknown","220","215","25510","23840"
"In post","2021","20-29","Declared disabled","Operational Research","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Operational Research","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Operational Research","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Operational Research","SEO/HEO","20","20","[c]","[c]"
"In post","2021","20-29","Declared disabled","Operational Research","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Other","AA/AO","40","40","21270","20920"
"In post","2021","20-29","Declared disabled","Other","EO","60","60","24610","25190"
"In post","2021","20-29","Declared disabled","Other","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Other","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Other","SEO/HEO","30","30","[c]","[c]"
"In post","2021","20-29","Declared disabled","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Planning","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Planning","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Planning","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Planning","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Planning","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Policy","AA/AO","15","15","[c]","[c]"
"In post","2021","20-29","Declared disabled","Policy","EO","85","85","27710","27850"
"In post","2021","20-29","Declared disabled","Policy","G6/G7","110","110","54950","53380"
"In post","2021","20-29","Declared disabled","Policy","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Policy","SEO/HEO","365","360","35060","33810"
"In post","2021","20-29","Declared disabled","Policy","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Project Delivery","EO","40","40","25090","25560"
"In post","2021","20-29","Declared disabled","Project Delivery","G6/G7","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Project Delivery","SEO/HEO","90","85","34690","33300"
"In post","2021","20-29","Declared disabled","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Property","AA/AO","10","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Property","EO","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Property","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Property","SEO/HEO","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Psychology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Psychology","EO","15","15","[c]","[c]"
"In post","2021","20-29","Declared disabled","Psychology","SEO/HEO","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Science and Engineering","AA/AO","45","45","21110","21050"
"In post","2021","20-29","Declared disabled","Science and Engineering","EO","55","55","25770","26370"
"In post","2021","20-29","Declared disabled","Science and Engineering","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Science and Engineering","SEO/HEO","100","100","32400","31830"
"In post","2021","20-29","Declared disabled","Science and Engineering","Unknown","20","15","[c]","[c]"
"In post","2021","20-29","Declared disabled","Security","AA/AO","20","20","[c]","[c]"
"In post","2021","20-29","Declared disabled","Security","EO","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Security","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Security","SEO/HEO","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Social Research","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Social Research","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Social Research","G6/G7","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Social Research","SEO/HEO","20","20","[c]","[c]"
"In post","2021","20-29","Declared disabled","Statistics","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Statistics","EO","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Statistics","G6/G7","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Statistics","SEO/HEO","35","35","35910","36160"
"In post","2021","20-29","Declared disabled","Tax","AA/AO","45","40","20320","20140"
"In post","2021","20-29","Declared disabled","Tax","EO","40","35","25420","25560"
"In post","2021","20-29","Declared disabled","Tax","G6/G7","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Tax","SEO/HEO","40","40","32490","31810"
"In post","2021","20-29","Declared disabled","Unknown","AA/AO","510","495","21470","21010"
"In post","2021","20-29","Declared disabled","Unknown","EO","775","760","28210","27570"
"In post","2021","20-29","Declared disabled","Unknown","G6/G7","50","45","55890","54700"
"In post","2021","20-29","Declared disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Unknown","SEO/HEO","215","215","34510","34550"
"In post","2021","20-29","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Veterinarian","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Veterinarian","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Commercial","AA/AO","25","25","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Commercial","EO","165","165","24530","25000"
"In post","2021","20-29","Declared non-disabled","Commercial","G6/G7","10","10","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Commercial","SEO/HEO","290","290","33630","33300"
"In post","2021","20-29","Declared non-disabled","Commercial","Unknown","45","45","28020","26670"
"In post","2021","20-29","Declared non-disabled","Communications","AA/AO","50","50","22590","22270"
"In post","2021","20-29","Declared non-disabled","Communications","EO","95","95","27060","26670"
"In post","2021","20-29","Declared non-disabled","Communications","G6/G7","35","35","55100","54380"
"In post","2021","20-29","Declared non-disabled","Communications","SEO/HEO","280","280","36760","36350"
"In post","2021","20-29","Declared non-disabled","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Corporate Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Corporate Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Corporate Finance","SEO/HEO","5","5","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Counter Fraud","EO","15","15","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Counter Fraud","SEO/HEO","20","20","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Digital, Data and Technology","AA/AO","55","55","21540","21050"
"In post","2021","20-29","Declared non-disabled","Digital, Data and Technology","EO","280","275","26430","26130"
"In post","2021","20-29","Declared non-disabled","Digital, Data and Technology","G6/G7","85","85","54090","53000"
"In post","2021","20-29","Declared non-disabled","Digital, Data and Technology","SEO/HEO","590","585","35920","35070"
"In post","2021","20-29","Declared non-disabled","Digital, Data and Technology","Unknown","5","5","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Economics","AA/AO","50","50","23780","23800"
"In post","2021","20-29","Declared non-disabled","Economics","EO","40","40","27490","27680"
"In post","2021","20-29","Declared non-disabled","Economics","G6/G7","170","170","54890","54760"
"In post","2021","20-29","Declared non-disabled","Economics","SEO/HEO","465","465","34520","33880"
"In post","2021","20-29","Declared non-disabled","Economics","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Finance","AA/AO","75","70","21740","21430"
"In post","2021","20-29","Declared non-disabled","Finance","EO","240","240","25270","25860"
"In post","2021","20-29","Declared non-disabled","Finance","G6/G7","75","75","55730","55080"
"In post","2021","20-29","Declared non-disabled","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Finance","SEO/HEO","345","345","35750","35020"
"In post","2021","20-29","Declared non-disabled","Finance","Unknown","25","25","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Human Resources","AA/AO","135","130","21750","20920"
"In post","2021","20-29","Declared non-disabled","Human Resources","EO","175","170","25820","26350"
"In post","2021","20-29","Declared non-disabled","Human Resources","G6/G7","70","70","55350","54110"
"In post","2021","20-29","Declared non-disabled","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Human Resources","SEO/HEO","300","300","33580","32140"
"In post","2021","20-29","Declared non-disabled","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Intelligence Analysis","AA/AO","10","10","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Intelligence Analysis","EO","195","190","27150","26670"
"In post","2021","20-29","Declared non-disabled","Intelligence Analysis","G6/G7","15","15","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Intelligence Analysis","SEO/HEO","140","140","36590","36160"
"In post","2021","20-29","Declared non-disabled","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Internal Audit","EO","5","5","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Internal Audit","SEO/HEO","25","25","[c]","[c]"
