"Status","Year","Function_of_post","Region_ITL1","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Human Resources","Wales","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Wales","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Wales","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","West Midlands (England)","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","West Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","West Midlands (England)","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Yorkshire and The Humber","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Yorkshire and The Humber","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Yorkshire and The Humber","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Yorkshire and The Humber","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","London","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","London","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","North East (England)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","North East (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","North West (England)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","North West (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","South East (England)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","South East (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","South West (England)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","South West (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Wales","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Wales","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","West Midlands (England)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","West Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Yorkshire and The Humber","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Yorkshire and The Humber","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Yorkshire and The Humber","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","East Midlands (England)","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","East Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","East Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","East of England","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","East of England","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","East of England","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","London","London","Heterosexual / straight","90","[c]","41840","34460"
"Leaver Dept.","2021","Legal","London","London","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","London","London","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","London","London","Unknown","30","[c]","58160","60870"
"Leaver Dept.","2021","Legal","North East (England)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","North East (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","North West (England)","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","North West (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","North West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Scotland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Scotland","Outside London","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","South East (England)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","South East (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","South East (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","South East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","South West (England)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","South West (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","South West (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","South West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Wales","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Wales","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Wales","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","West Midlands (England)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","West Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","West Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Yorkshire and The Humber","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Yorkshire and The Humber","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Yorkshire and The Humber","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East Midlands (England)","Outside London","Heterosexual / straight","80","[c]","23640","21170"
"Leaver Dept.","2021","No function","East Midlands (England)","Outside London","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East Midlands (England)","Outside London","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East Midlands (England)","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East of England","Outside London","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East of England","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East of England","Outside London","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East of England","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","London","London","Heterosexual / straight","1135","[c]","44780","39080"
"Leaver Dept.","2021","No function","London","London","LGBO","140","[c]","44200","39250"
"Leaver Dept.","2021","No function","London","London","Undeclared","150","[c]","44220","40600"
"Leaver Dept.","2021","No function","London","London","Unknown","675","[c]","42440","37610"
"Leaver Dept.","2021","No function","North East (England)","Outside London","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","North East (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","North East (England)","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","North West (England)","Outside London","Heterosexual / straight","65","[c]","27540","23390"
"Leaver Dept.","2021","No function","North West (England)","Outside London","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","North West (England)","Outside London","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","North West (England)","Outside London","Unknown","55","[c]","24180","21050"
"Leaver Dept.","2021","No function","Northern Ireland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Northern Ireland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Overseas","Overseas","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Overseas","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Overseas","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Overseas","Overseas","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Scotland","Outside London","Heterosexual / straight","40","[c]","26740","22570"
"Leaver Dept.","2021","No function","Scotland","Outside London","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Scotland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Scotland","Outside London","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","South East (England)","Outside London","Heterosexual / straight","125","[c]","29680","26530"
"Leaver Dept.","2021","No function","South East (England)","Outside London","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","South East (England)","Outside London","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","South East (England)","Outside London","Unknown","55","[c]","26680","24010"
"Leaver Dept.","2021","No function","South West (England)","Outside London","Heterosexual / straight","65","[c]","35510","33290"
"Leaver Dept.","2021","No function","South West (England)","Outside London","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","South West (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","South West (England)","Outside London","Unknown","50","[c]","35380","35900"
"Leaver Dept.","2021","No function","Unknown","Unknown","Heterosexual / straight","185","[c]","37570","32000"
"Leaver Dept.","2021","No function","Unknown","Unknown","LGBO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Unknown","Unknown","Undeclared","30","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Unknown","Unknown","Unknown","365","[c]","32750","32000"
"Leaver Dept.","2021","No function","Wales","Outside London","Heterosexual / straight","115","[c]","27590","21590"
"Leaver Dept.","2021","No function","Wales","Outside London","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Wales","Outside London","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Wales","Outside London","Unknown","50","[c]","27010","21170"
"Leaver Dept.","2021","No function","West Midlands (England)","Outside London","Heterosexual / straight","155","[c]","22930","20460"
"Leaver Dept.","2021","No function","West Midlands (England)","Outside London","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","West Midlands (England)","Outside London","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","West Midlands (England)","Outside London","Unknown","45","[c]","27000","21590"
"Leaver Dept.","2021","No function","Yorkshire and The Humber","Outside London","Heterosexual / straight","65","[c]","28900","21990"
"Leaver Dept.","2021","No function","Yorkshire and The Humber","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Yorkshire and The Humber","Outside London","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Yorkshire and The Humber","Outside London","Unknown","40","[c]","34370","31860"
"Leaver Dept.","2021","Project Delivery","East Midlands (England)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","East Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","East of England","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","East of England","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","London","London","Heterosexual / straight","100","[c]","49320","45200"
"Leaver Dept.","2021","Project Delivery","London","London","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","London","London","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","London","London","Unknown","35","[c]","48220","52070"
"Leaver Dept.","2021","Project Delivery","North East (England)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","North East (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","North East (England)","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","North West (England)","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","North West (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","North West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Northern Ireland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Northern Ireland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Overseas","Overseas","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Overseas","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Scotland","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Scotland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Scotland","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","South East (England)","Outside London","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","South East (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","South East (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
