"Status","Year","Disability","Parent_department","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Department for Education","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Education","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Education","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Education","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Education","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Education","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Education","West Midlands (England)","Heterosexual / straight","65","65","40790","36960"
"In post","2021","Declared disabled","Department for Education","West Midlands (England)","LGBO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Department for Education","West Midlands (England)","Undeclared","5","5","[c]","[c]"
"In post","2021","Declared disabled","Department for Education","West Midlands (England)","Unknown","15","15","[c]","[c]"
"In post","2021","Declared disabled","Department for Education","Yorkshire and The Humber","Heterosexual / straight","120","115","37990","36500"
"In post","2021","Declared disabled","Department for Education","Yorkshire and The Humber","LGBO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Department for Education","Yorkshire and The Humber","Undeclared","15","10","[c]","[c]"
"In post","2021","Declared disabled","Department for Education","Yorkshire and The Humber","Unknown","15","10","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","East Midlands (England)","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","East of England","Heterosexual / straight","50","50","32580","28770"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","East of England","Undeclared","5","5","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","East of England","Unknown","15","10","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","London","Heterosexual / straight","185","180","41120","38750"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","London","LGBO","45","40","42620","38750"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","London","Undeclared","25","25","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","London","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","North East (England)","Heterosexual / straight","30","30","31820","29180"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","North West (England)","Heterosexual / straight","100","95","31490","26570"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","North West (England)","LGBO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","North West (England)","Undeclared","15","15","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","North West (England)","Unknown","35","30","25690","21050"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Scotland","Heterosexual / straight","20","15","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","South East (England)","Heterosexual / straight","120","115","33610","30100"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","South East (England)","LGBO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","South East (England)","Undeclared","15","15","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","South East (England)","Unknown","15","10","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","South West (England)","Heterosexual / straight","140","130","35040","30470"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","South West (England)","LGBO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","South West (England)","Undeclared","20","20","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","South West (England)","Unknown","15","10","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Wales","Heterosexual / straight","30","30","27030","22430"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Wales","LGBO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","West Midlands (England)","Heterosexual / straight","55","50","32910","29180"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","West Midlands (England)","LGBO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","Heterosexual / straight","85","80","33150","30730"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","LGBO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","Undeclared","5","5","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","London","Heterosexual / straight","100","95","45040","38830"
"In post","2021","Declared disabled","Department for International Trade","London","LGBO","30","30","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","London","Undeclared","15","15","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","London","Unknown","25","25","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","Overseas","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","Scotland","Unknown","[c]","[c]","[c]","[c]"
