"Status","Year","Function_of_post","Parent_department","Profession_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Science and Engineering","AA","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Science and Engineering","AO","35","35","21170","21050"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Science and Engineering","EO","95","90","25060","24920"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Science and Engineering","G6","20","20","61530","59120"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Science and Engineering","G7","65","60","48640","48080"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Science and Engineering","HEO","150","145","29750","29270"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Science and Engineering","SEO","105","100","37230","36580"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Statistics","AO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Statistics","EO","10","10","26240","25970"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Statistics","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Statistics","G7","15","15","53210","52090"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Statistics","HEO","25","25","31470","31380"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Statistics","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Statistics","SEO","10","10","38330","38110"
"In post","2021","Analysis","Department for International Trade","Economics","AO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Economics","EO","10","10","26430","26380"
"In post","2021","Analysis","Department for International Trade","Economics","G6","10","10","63680","62170"
"In post","2021","Analysis","Department for International Trade","Economics","G7","55","55","51680","51970"
"In post","2021","Analysis","Department for International Trade","Economics","HEO","55","55","30690","31800"
"In post","2021","Analysis","Department for International Trade","Economics","SCS level","5","5","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Economics","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Operational Research","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Operational Research","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Operational Research","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Other","EO","10","10","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Other","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Other","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Other","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Other","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Policy","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Policy","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Policy","SEO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Social Research","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Social Research","G7","10","10","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Social Research","HEO","10","10","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Social Research","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Statistics","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Statistics","G6","5","5","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Statistics","G7","15","15","48450","51970"
"In post","2021","Analysis","Department for International Trade","Statistics","HEO","10","10","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Statistics","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Statistics","SEO","15","15","39850","39590"
"In post","2021","Analysis","Department for Transport","Commercial","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Commercial","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Commercial","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Corporate Finance","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Corporate Finance","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Digital, Data and Technology","AO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Digital, Data and Technology","EO","15","15","26780","26780"
"In post","2021","Analysis","Department for Transport","Digital, Data and Technology","G7","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Digital, Data and Technology","HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Digital, Data and Technology","SEO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Economics","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Economics","EO","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Economics","G6","15","15","68730","69370"
"In post","2021","Analysis","Department for Transport","Economics","G7","70","65","55450","54760"
"In post","2021","Analysis","Department for Transport","Economics","HEO","60","60","31990","33990"
"In post","2021","Analysis","Department for Transport","Economics","SCS level","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Economics","SEO","10","10","42600","42470"
"In post","2021","Analysis","Department for Transport","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Human Resources","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Intelligence Analysis","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Intelligence Analysis","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Knowledge and Information Management","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Knowledge and Information Management","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Knowledge and Information Management","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Knowledge and Information Management","HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Knowledge and Information Management","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Operational Research","AO","10","10","21590","21590"
"In post","2021","Analysis","Department for Transport","Operational Research","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Operational Research","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Operational Research","G7","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Operational Research","HEO","25","25","33470","33350"
"In post","2021","Analysis","Department for Transport","Operational Research","SEO","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Other","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Other","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Other","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Other","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Policy","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Policy","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Policy","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Science and Engineering","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Science and Engineering","G7","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Science and Engineering","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Social Research","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Social Research","G7","15","15","55630","54760"
"In post","2021","Analysis","Department for Transport","Social Research","HEO","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Social Research","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Social Research","SEO","15","15","43020","42890"
"In post","2021","Analysis","Department for Transport","Statistics","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Statistics","EO","25","20","29720","30270"
"In post","2021","Analysis","Department for Transport","Statistics","G6","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Statistics","G7","35","30","55470","54760"
"In post","2021","Analysis","Department for Transport","Statistics","HEO","25","25","35160","35060"
"In post","2021","Analysis","Department for Transport","Statistics","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Statistics","SEO","25","25","42960","42890"
"In post","2021","Analysis","Department for Transport","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Economics","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Economics","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Operational Delivery","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Operational Delivery","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Operational Delivery","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Operational Delivery","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Science and Engineering","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Science and Engineering","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Statistics","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Statistics","G7","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Statistics","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Statistics","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","Intelligence Analysis","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","Intelligence Analysis","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","Intelligence Analysis","G6","60","55","66560","66230"
"In post","2021","Analysis","Department of Health and Social Care","Intelligence Analysis","G7","125","125","53560","53360"
"In post","2021","Analysis","Department of Health and Social Care","Intelligence Analysis","HEO","25","25","31820","32790"
"In post","2021","Analysis","Department of Health and Social Care","Intelligence Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","Intelligence Analysis","SEO","15","10","41060","41220"
"In post","2021","Analysis","Department of Health and Social Care","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","Knowledge and Information Management","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","Statistics","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","Statistics","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","Statistics","G7","30","25","53510","53360"
"In post","2021","Analysis","Department of Health and Social Care","Statistics","HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","Statistics","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","Statistics","SEO","5","5","[c]","[c]"
"In post","2021","Analysis","ESTYN","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","Knowledge and Information Management","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","Social Research","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","Statistics","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","Statistics","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Economics","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Economics","HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Intelligence Analysis","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Intelligence Analysis","HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Intelligence Analysis","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Operational Research","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Social Research","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Social Research","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Social Research","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Social Research","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Social Research","SEO","5","5","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Statistics","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Statistics","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Statistics","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","Communications","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","Operational Research","AO","5","5","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","Operational Research","G6","15","15","73960","74400"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","Operational Research","G7","20","20","61220","59640"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","Operational Research","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","Operational Research","SEO","25","25","49990","48880"
"In post","2021","Analysis","HM Land Registry","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Finance","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Finance","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Finance","HEO","5","5","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Finance","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Economics","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Economics","EO","5","5","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Economics","G6","10","10","69550","71290"
"In post","2021","Analysis","HM Revenue and Customs","Economics","G7","30","30","55620","59160"
"In post","2021","Analysis","HM Revenue and Customs","Economics","HEO","45","40","35240","36160"
"In post","2021","Analysis","HM Revenue and Customs","Economics","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Economics","SEO","5","5","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Knowledge and Information Management","G7","5","5","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Knowledge and Information Management","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Knowledge and Information Management","SEO","[c]","[c]","[c]","[c]"
