"Status","Year","Profession_of_post","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Communications","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland","Heterosexual / straight","40","40","37670","36740"
"In post","2021","Communications","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland","Undeclared","10","10","[c]","[c]"
"In post","2021","Communications","Scotland","Unknown","15","15","[c]","[c]"
"In post","2021","Communications","South East (England)","Heterosexual / straight","210","200","33500","32200"
"In post","2021","Communications","South East (England)","LGBO","10","10","[c]","[c]"
"In post","2021","Communications","South East (England)","Undeclared","25","25","[c]","[c]"
"In post","2021","Communications","South East (England)","Unknown","50","50","34820","33300"
"In post","2021","Communications","South West (England)","Heterosexual / straight","205","195","35300","33740"
"In post","2021","Communications","South West (England)","LGBO","10","10","[c]","[c]"
"In post","2021","Communications","South West (England)","Undeclared","30","25","31110","32010"
"In post","2021","Communications","South West (England)","Unknown","70","65","38300","37320"
"In post","2021","Communications","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wales","Heterosexual / straight","260","245","36630","34330"
"In post","2021","Communications","Wales","LGBO","10","10","[c]","[c]"
"In post","2021","Communications","Wales","Undeclared","45","40","36210","32020"
"In post","2021","Communications","Wales","Unknown","40","35","37850","34490"
"In post","2021","Communications","West Midlands (England)","Heterosexual / straight","110","105","38900","36500"
"In post","2021","Communications","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","Undeclared","5","5","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","Unknown","30","30","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","Heterosexual / straight","80","80","41110","37760"
"In post","2021","Communications","Yorkshire and The Humber","LGBO","10","10","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","Unknown","40","35","45460","42550"
"In post","2021","Corporate Finance","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","East of England","Unknown","10","5","[c]","[c]"
"In post","2021","Corporate Finance","London","Heterosexual / straight","60","55","56210","54380"
"In post","2021","Corporate Finance","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","London","Unknown","15","15","[c]","[c]"
"In post","2021","Corporate Finance","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Scotland","Unknown","10","10","[c]","[c]"
"In post","2021","Corporate Finance","South East (England)","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Corporate Finance","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","South West (England)","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Corporate Finance","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","West Midlands (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Corporate Finance","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","West Midlands (England)","Unknown","5","5","[c]","[c]"
"In post","2021","Counter Fraud","East Midlands (England)","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Counter Fraud","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","East Midlands (England)","Unknown","5","5","[c]","[c]"
"In post","2021","Counter Fraud","East of England","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Counter Fraud","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","East of England","Unknown","10","10","[c]","[c]"
"In post","2021","Counter Fraud","London","Heterosexual / straight","255","250","43380","40000"
"In post","2021","Counter Fraud","London","LGBO","15","15","[c]","[c]"
"In post","2021","Counter Fraud","London","Undeclared","25","20","[c]","[c]"
"In post","2021","Counter Fraud","London","Unknown","100","100","44970","40350"
"In post","2021","Counter Fraud","North East (England)","Heterosexual / straight","35","30","27300","25310"
"In post","2021","Counter Fraud","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","North West (England)","Heterosexual / straight","65","65","35470","35070"
"In post","2021","Counter Fraud","North West (England)","LGBO","5","5","[c]","[c]"
"In post","2021","Counter Fraud","North West (England)","Undeclared","5","5","[c]","[c]"
"In post","2021","Counter Fraud","North West (England)","Unknown","30","25","[c]","[c]"
"In post","2021","Counter Fraud","Northern Ireland","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Counter Fraud","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Scotland","Heterosexual / straight","70","65","27310","25310"
"In post","2021","Counter Fraud","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Scotland","Unknown","10","10","[c]","[c]"
"In post","2021","Counter Fraud","South East (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Counter Fraud","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","South West (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Counter Fraud","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","South West (England)","Unknown","5","5","[c]","[c]"
"In post","2021","Counter Fraud","Wales","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Counter Fraud","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Wales","Undeclared","5","5","[c]","[c]"
"In post","2021","Counter Fraud","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","West Midlands (England)","Heterosexual / straight","40","40","38160","38180"
"In post","2021","Counter Fraud","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","West Midlands (England)","Unknown","25","25","[c]","[c]"
"In post","2021","Counter Fraud","Yorkshire and The Humber","Heterosexual / straight","35","35","37710","37910"
"In post","2021","Counter Fraud","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Yorkshire and The Humber","Undeclared","5","5","[c]","[c]"
"In post","2021","Counter Fraud","Yorkshire and The Humber","Unknown","10","10","[c]","[c]"
"In post","2021","Digital, Data and Technology","East Midlands (England)","Heterosexual / straight","175","170","36470","32790"
"In post","2021","Digital, Data and Technology","East Midlands (England)","LGBO","5","5","[c]","[c]"
"In post","2021","Digital, Data and Technology","East Midlands (England)","Undeclared","40","40","35570","32010"
"In post","2021","Digital, Data and Technology","East Midlands (England)","Unknown","65","60","36860","32010"
"In post","2021","Digital, Data and Technology","East of England","Heterosexual / straight","300","285","37090","34620"
"In post","2021","Digital, Data and Technology","East of England","LGBO","15","15","[c]","[c]"
"In post","2021","Digital, Data and Technology","East of England","Undeclared","55","55","35820","35000"
"In post","2021","Digital, Data and Technology","East of England","Unknown","135","125","35340","31810"
"In post","2021","Digital, Data and Technology","London","Heterosexual / straight","2080","2040","49820","45530"
"In post","2021","Digital, Data and Technology","London","LGBO","155","155","49860","43870"
"In post","2021","Digital, Data and Technology","London","Undeclared","300","295","49570","46740"
"In post","2021","Digital, Data and Technology","London","Unknown","765","755","48560","44950"
"In post","2021","Digital, Data and Technology","North East (England)","Heterosexual / straight","460","440","39740","38630"
"In post","2021","Digital, Data and Technology","North East (England)","LGBO","25","25","[c]","[c]"
"In post","2021","Digital, Data and Technology","North East (England)","Undeclared","55","50","37700","37100"
"In post","2021","Digital, Data and Technology","North East (England)","Unknown","160","160","37810","36510"
"In post","2021","Digital, Data and Technology","North West (England)","Heterosexual / straight","720","700","39520","36780"
"In post","2021","Digital, Data and Technology","North West (England)","LGBO","50","50","41850","37660"
"In post","2021","Digital, Data and Technology","North West (England)","Undeclared","85","85","39230","36620"
"In post","2021","Digital, Data and Technology","North West (England)","Unknown","185","185","37990","36000"
"In post","2021","Digital, Data and Technology","Northern Ireland","Heterosexual / straight","15","10","[c]","[c]"
"In post","2021","Digital, Data and Technology","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Overseas","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Digital, Data and Technology","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Scotland","Heterosexual / straight","320","315","39580","36740"
"In post","2021","Digital, Data and Technology","Scotland","LGBO","20","20","[c]","[c]"
"In post","2021","Digital, Data and Technology","Scotland","Undeclared","85","85","35210","29350"
"In post","2021","Digital, Data and Technology","Scotland","Unknown","185","180","39420","36980"
"In post","2021","Digital, Data and Technology","South East (England)","Heterosexual / straight","565","550","38850","35900"
"In post","2021","Digital, Data and Technology","South East (England)","LGBO","20","20","[c]","[c]"
"In post","2021","Digital, Data and Technology","South East (England)","Undeclared","90","90","37870","33530"
"In post","2021","Digital, Data and Technology","South East (England)","Unknown","155","150","38100","33960"
"In post","2021","Digital, Data and Technology","South West (England)","Heterosexual / straight","1200","1160","40440","38450"
"In post","2021","Digital, Data and Technology","South West (England)","LGBO","55","50","34670","31860"
"In post","2021","Digital, Data and Technology","South West (England)","Undeclared","200","195","39920","38450"
"In post","2021","Digital, Data and Technology","South West (England)","Unknown","700","680","37090","34980"
"In post","2021","Digital, Data and Technology","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Wales","Heterosexual / straight","1260","1230","40400","37410"
"In post","2021","Digital, Data and Technology","Wales","LGBO","75","75","35300","32710"
"In post","2021","Digital, Data and Technology","Wales","Undeclared","265","260","39000","38000"
"In post","2021","Digital, Data and Technology","Wales","Unknown","415","410","38390","36030"
"In post","2021","Digital, Data and Technology","West Midlands (England)","Heterosexual / straight","555","540","40580","37000"
"In post","2021","Digital, Data and Technology","West Midlands (England)","LGBO","35","35","38960","36070"
"In post","2021","Digital, Data and Technology","West Midlands (England)","Undeclared","65","65","41650","36960"
"In post","2021","Digital, Data and Technology","West Midlands (England)","Unknown","235","230","41540","38630"
"In post","2021","Digital, Data and Technology","Yorkshire and The Humber","Heterosexual / straight","615","595","40260","36890"
"In post","2021","Digital, Data and Technology","Yorkshire and The Humber","LGBO","35","35","40750","37460"
"In post","2021","Digital, Data and Technology","Yorkshire and The Humber","Undeclared","80","75","39020","36500"
"In post","2021","Digital, Data and Technology","Yorkshire and The Humber","Unknown","185","180","41330","38630"
"In post","2021","Economics","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Economics","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Economics","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Economics","London","Heterosexual / straight","1150","1125","48300","45750"
"In post","2021","Economics","London","LGBO","105","100","46370","39810"
"In post","2021","Economics","London","Undeclared","135","135","47940","45650"
"In post","2021","Economics","London","Unknown","380","375","46930","40650"
"In post","2021","Economics","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Economics","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Economics","North West (England)","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Economics","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Economics","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Economics","North West (England)","Unknown","10","10","[c]","[c]"
"In post","2021","Economics","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Overseas","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Economics","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Overseas","Unknown","10","10","[c]","[c]"
"In post","2021","Economics","Scotland","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Economics","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Scotland","Unknown","10","10","[c]","[c]"
"In post","2021","Economics","South East (England)","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Economics","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Economics","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Economics","South East (England)","Unknown","10","10","[c]","[c]"
"In post","2021","Economics","South West (England)","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Economics","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Economics","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Economics","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Wales","Heterosexual / straight","110","105","42930","38130"
"In post","2021","Economics","Wales","LGBO","5","5","[c]","[c]"
"In post","2021","Economics","Wales","Undeclared","15","10","[c]","[c]"
"In post","2021","Economics","Wales","Unknown","45","45","31790","29540"
"In post","2021","Economics","West Midlands (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Economics","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Economics","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Economics","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Yorkshire and The Humber","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Economics","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Yorkshire and The Humber","Unknown","10","10","[c]","[c]"
"In post","2021","Finance","East Midlands (England)","Heterosexual / straight","165","155","35240","31810"
"In post","2021","Finance","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","East Midlands (England)","Undeclared","20","20","[c]","[c]"
"In post","2021","Finance","East Midlands (England)","Unknown","15","15","[c]","[c]"
"In post","2021","Finance","East of England","Heterosexual / straight","280","265","38520","35780"
"In post","2021","Finance","East of England","LGBO","10","10","[c]","[c]"
"In post","2021","Finance","East of England","Undeclared","40","35","35060","32550"
"In post","2021","Finance","East of England","Unknown","60","55","30360","25560"
"In post","2021","Finance","London","Heterosexual / straight","1805","1765","49750","45220"
"In post","2021","Finance","London","LGBO","85","85","53840","54870"
"In post","2021","Finance","London","Undeclared","245","240","48800","45870"
"In post","2021","Finance","London","Unknown","420","410","45830","40650"
"In post","2021","Finance","North East (England)","Heterosexual / straight","280","270","38860","36960"
"In post","2021","Finance","North East (England)","LGBO","15","15","[c]","[c]"
"In post","2021","Finance","North East (England)","Undeclared","20","20","[c]","[c]"
"In post","2021","Finance","North East (England)","Unknown","60","60","39690","35010"
"In post","2021","Finance","North West (England)","Heterosexual / straight","495","475","39060","36630"
"In post","2021","Finance","North West (England)","LGBO","30","30","[c]","[c]"
"In post","2021","Finance","North West (England)","Undeclared","40","40","34790","32460"
"In post","2021","Finance","North West (England)","Unknown","85","80","35420","31810"
"In post","2021","Finance","Northern Ireland","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Finance","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Northern Ireland","Unknown","5","5","[c]","[c]"
"In post","2021","Finance","Overseas","Heterosexual / straight","30","30","36460","33300"
"In post","2021","Finance","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Overseas","Unknown","5","5","[c]","[c]"
"In post","2021","Finance","Scotland","Heterosexual / straight","415","350","28200","22570"
"In post","2021","Finance","Scotland","LGBO","10","10","[c]","[c]"
"In post","2021","Finance","Scotland","Undeclared","85","70","28000","21440"
"In post","2021","Finance","Scotland","Unknown","185","165","28100","21440"
"In post","2021","Finance","South East (England)","Heterosexual / straight","695","665","37110","33300"
"In post","2021","Finance","South East (England)","LGBO","20","20","[c]","[c]"
"In post","2021","Finance","South East (England)","Undeclared","105","100","38260","33630"
"In post","2021","Finance","South East (England)","Unknown","80","75","35010","32760"
"In post","2021","Finance","South West (England)","Heterosexual / straight","1005","965","39470","35070"
"In post","2021","Finance","South West (England)","LGBO","30","30","[c]","[c]"
"In post","2021","Finance","South West (England)","Undeclared","140","135","42510","40000"
"In post","2021","Finance","South West (England)","Unknown","125","115","38460","33900"
"In post","2021","Finance","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Wales","Heterosexual / straight","545","510","38030","34490"
"In post","2021","Finance","Wales","LGBO","10","10","[c]","[c]"
"In post","2021","Finance","Wales","Undeclared","85","80","38830","36830"
"In post","2021","Finance","Wales","Unknown","70","65","34610","28850"
"In post","2021","Finance","West Midlands (England)","Heterosexual / straight","355","345","40400","37100"
"In post","2021","Finance","West Midlands (England)","LGBO","15","15","[c]","[c]"
"In post","2021","Finance","West Midlands (England)","Undeclared","35","35","40040","35790"
"In post","2021","Finance","West Midlands (England)","Unknown","110","110","42570","38590"
"In post","2021","Finance","Yorkshire and The Humber","Heterosexual / straight","485","455","36380","31810"
"In post","2021","Finance","Yorkshire and The Humber","LGBO","20","20","[c]","[c]"
"In post","2021","Finance","Yorkshire and The Humber","Undeclared","70","65","35490","30960"
"In post","2021","Finance","Yorkshire and The Humber","Unknown","215","190","31160","27380"
"In post","2021","Human Resources","East Midlands (England)","Heterosexual / straight","270","255","39010","35000"
"In post","2021","Human Resources","East Midlands (England)","LGBO","15","15","[c]","[c]"
"In post","2021","Human Resources","East Midlands (England)","Undeclared","25","25","[c]","[c]"
"In post","2021","Human Resources","East Midlands (England)","Unknown","60","55","35550","31810"
"In post","2021","Human Resources","East of England","Heterosexual / straight","150","140","35360","32050"
"In post","2021","Human Resources","East of England","LGBO","5","5","[c]","[c]"
"In post","2021","Human Resources","East of England","Undeclared","20","20","[c]","[c]"
"In post","2021","Human Resources","East of England","Unknown","15","15","[c]","[c]"
"In post","2021","Human Resources","London","Heterosexual / straight","1825","1760","47550","42470"
"In post","2021","Human Resources","London","LGBO","145","145","48280","44500"
"In post","2021","Human Resources","London","Undeclared","185","180","44020","40070"
"In post","2021","Human Resources","London","Unknown","260","255","42630","37170"
"In post","2021","Human Resources","North East (England)","Heterosexual / straight","95","90","36150","32460"
"In post","2021","Human Resources","North East (England)","LGBO","5","5","[c]","[c]"
"In post","2021","Human Resources","North East (England)","Undeclared","5","5","[c]","[c]"
"In post","2021","Human Resources","North East (England)","Unknown","20","15","[c]","[c]"
"In post","2021","Human Resources","North West (England)","Heterosexual / straight","775","730","34200","30820"
"In post","2021","Human Resources","North West (England)","LGBO","50","50","32890","30830"
"In post","2021","Human Resources","North West (England)","Undeclared","80","75","32600","26670"
