"Status","Year","Organisation","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Maritime and Coastguard Agency","SEO","265","260","45760","43040"
"In post","2021","Medicines and Healthcare Products Regulatory Agency","AA","[c]","[c]","[c]","[c]"
"In post","2021","Medicines and Healthcare Products Regulatory Agency","AO","40","40","23570","23550"
"In post","2021","Medicines and Healthcare Products Regulatory Agency","EO","220","215","27820","27400"
"In post","2021","Medicines and Healthcare Products Regulatory Agency","G6","165","155","68110","66860"
"In post","2021","Medicines and Healthcare Products Regulatory Agency","G7","265","255","53860","53830"
"In post","2021","Medicines and Healthcare Products Regulatory Agency","HEO","205","200","33370","33090"
"In post","2021","Medicines and Healthcare Products Regulatory Agency","SCS level","140","135","87410","84460"
"In post","2021","Medicines and Healthcare Products Regulatory Agency","SEO","285","280","41510","41010"
"In post","2021","Met Office","AA","20","20","19430","19730"
"In post","2021","Met Office","AO","80","80","24370","21910"
"In post","2021","Met Office","EO","190","185","26190","25780"
"In post","2021","Met Office","G6","155","145","61710","60490"
"In post","2021","Met Office","G7","400","385","48640","47960"
"In post","2021","Met Office","HEO","560","540","33990","33860"
"In post","2021","Met Office","SCS level","10","10","[c]","[c]"
"In post","2021","Met Office","SEO","680","640","40740","39790"
"In post","2021","Ministry of Defence (excl. agencies)","AA","5030","4865","19410","19560"
"In post","2021","Ministry of Defence (excl. agencies)","AO","10580","10140","24520","21580"
"In post","2021","Ministry of Defence (excl. agencies)","EO","7260","7045","28600","26670"
"In post","2021","Ministry of Defence (excl. agencies)","G6","635","605","69920","67220"
"In post","2021","Ministry of Defence (excl. agencies)","G7","1995","1910","60800","56730"
"In post","2021","Ministry of Defence (excl. agencies)","HEO","6910","6720","35350","33300"
"In post","2021","Ministry of Defence (excl. agencies)","SCS level","290","285","88650","80650"
"In post","2021","Ministry of Defence (excl. agencies)","SEO","4520","4395","43100","40980"
"In post","2021","Ministry of Defence (excl. agencies)","Unknown","475","470","39740","37320"
"In post","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","AO","60","55","25480","26870"
"In post","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","EO","270","265","28410","27850"
"In post","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","G6","270","265","65320","64090"
"In post","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","G7","725","705","53670","53130"
"In post","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","HEO","590","575","33230","33210"
"In post","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","SCS level","135","130","85140","77060"
"In post","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","SEO","455","445","40170","39600"
"In post","2021","Ministry of Justice (excl. agencies)","AA","15","15","18450","17610"
"In post","2021","Ministry of Justice (excl. agencies)","AO","255","245","21430","21710"
"In post","2021","Ministry of Justice (excl. agencies)","EO","760","735","26010","26410"
"In post","2021","Ministry of Justice (excl. agencies)","G7","1440","1400","59170","58130"
"In post","2021","Ministry of Justice (excl. agencies)","HEO","1210","1185","31650","31080"
"In post","2021","Ministry of Justice (excl. agencies)","SCS level","155","150","88890","83220"
"In post","2021","Ministry of Justice (excl. agencies)","SEO","1465","1435","40750","40410"
"In post","2021","Ministry of Justice (excl. agencies)","Unknown","45","45","43550","38400"
"In post","2021","National Crime Agency","AO","325","305","23750","24220"
"In post","2021","National Crime Agency","EO","2470","2415","33470","33120"
"In post","2021","National Crime Agency","G6","90","90","74560","72630"
"In post","2021","National Crime Agency","G7","275","275","61430","60990"
"In post","2021","National Crime Agency","HEO","1565","1525","41950","41410"
"In post","2021","National Crime Agency","SCS level","30","30","110400","95000"
"In post","2021","National Crime Agency","SEO","725","715","50400","48900"
"In post","2021","National Infrastructure Commission","AO","[c]","[c]","[c]","[c]"
"In post","2021","National Infrastructure Commission","EO","[c]","[c]","[c]","[c]"
"In post","2021","National Infrastructure Commission","G6","5","5","[c]","[c]"
"In post","2021","National Infrastructure Commission","G7","15","15","53960","52360"
"In post","2021","National Infrastructure Commission","HEO","10","10","37200","35500"
"In post","2021","National Infrastructure Commission","SCS level","5","5","[c]","[c]"
"In post","2021","National Records of Scotland","AA","125","115","22060","22230"
"In post","2021","National Records of Scotland","AO","30","30","24630","24910"
"In post","2021","National Records of Scotland","EO","60","55","28660","29190"
"In post","2021","National Records of Scotland","G6","20","20","71660","73940"
"In post","2021","National Records of Scotland","G7","30","30","57580","61010"
"In post","2021","National Records of Scotland","HEO","100","95","35110","35110"
"In post","2021","National Records of Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","National Records of Scotland","SEO","70","65","44030","46190"
"In post","2021","National Savings and Investments","AA","5","5","[c]","[c]"
"In post","2021","National Savings and Investments","EO","15","15","29700","30300"
"In post","2021","National Savings and Investments","G6","20","20","71820","73440"
"In post","2021","National Savings and Investments","G7","50","50","54730","54100"
"In post","2021","National Savings and Investments","HEO","40","35","36520","36470"
"In post","2021","National Savings and Investments","SCS level","15","15","108060","100700"
"In post","2021","National Savings and Investments","SEO","50","50","44300","44770"
"In post","2021","Northern Ireland Office","AO","10","10","[c]","[c]"
"In post","2021","Northern Ireland Office","EO","20","20","26310","26120"
"In post","2021","Northern Ireland Office","G7","45","45","53970","52850"
"In post","2021","Northern Ireland Office","HEO","25","25","30830","31260"
"In post","2021","Northern Ireland Office","SCS level","15","15","87610","76540"
"In post","2021","Northern Ireland Office","SEO","45","45","37150","36800"
"In post","2021","Office for Budget Responsibility","AO","[c]","[c]","[c]","[c]"
"In post","2021","Office for Budget Responsibility","EO","[c]","[c]","[c]","[c]"
"In post","2021","Office for Budget Responsibility","G6","5","5","[c]","[c]"
"In post","2021","Office for Budget Responsibility","G7","10","10","57110","56800"
"In post","2021","Office for Budget Responsibility","HEO","10","10","37730","35610"
"In post","2021","Office for Budget Responsibility","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Office for Standards in Education, Children's Services and Skills","AO","230","210","21250","21160"
"In post","2021","Office for Standards in Education, Children's Services and Skills","EO","200","195","26300","25880"
"In post","2021","Office for Standards in Education, Children's Services and Skills","G6","120","120","81510","85550"
"In post","2021","Office for Standards in Education, Children's Services and Skills","G7","460","455","70820","75500"
"In post","2021","Office for Standards in Education, Children's Services and Skills","HEO","215","205","32690","32010"
"In post","2021","Office for Standards in Education, Children's Services and Skills","SCS level","30","30","109030","95150"
"In post","2021","Office for Standards in Education, Children's Services and Skills","SEO","520","500","47370","51360"
"In post","2021","Office of Gas and Electricity Markets","AO","55","55","19670","19380"
"In post","2021","Office of Gas and Electricity Markets","EO","265","265","25830","25600"
"In post","2021","Office of Gas and Electricity Markets","G6","90","90","75970","76500"
"In post","2021","Office of Gas and Electricity Markets","G7","350","340","56280","55040"
"In post","2021","Office of Gas and Electricity Markets","HEO","235","235","34290","34240"
"In post","2021","Office of Gas and Electricity Markets","SCS level","45","45","102300","96250"
"In post","2021","Office of Gas and Electricity Markets","SEO","135","135","40300","40000"
"In post","2021","Office of Qualifications and Examinations Regulation","AA","[c]","[c]","[c]","[c]"
"In post","2021","Office of Qualifications and Examinations Regulation","EO","30","25","24270","24200"
"In post","2021","Office of Qualifications and Examinations Regulation","G6","20","20","66400","66090"
"In post","2021","Office of Qualifications and Examinations Regulation","G7","75","75","49250","47880"
"In post","2021","Office of Qualifications and Examinations Regulation","HEO","60","60","33070","32850"
"In post","2021","Office of Qualifications and Examinations Regulation","SCS level","20","20","96170","86380"
"In post","2021","Office of Qualifications and Examinations Regulation","SEO","50","50","39920","39540"
"In post","2021","Office of Rail and Road","AO","15","15","23860","23260"
"In post","2021","Office of Rail and Road","EO","25","20","30310","29510"
"In post","2021","Office of Rail and Road","G6","30","25","74410","74450"
"In post","2021","Office of Rail and Road","G7","150","140","59910","60010"
"In post","2021","Office of Rail and Road","HEO","45","45","34570","34650"
"In post","2021","Office of Rail and Road","SCS level","15","15","112140","99360"
"In post","2021","Office of Rail and Road","SEO","50","45","44670","44340"
"In post","2021","Office of the Public Guardian","AA","5","5","[c]","[c]"
"In post","2021","Office of the Public Guardian","AO","850","770","19770","19930"
"In post","2021","Office of the Public Guardian","EO","365","350","22320","22570"
"In post","2021","Office of the Public Guardian","G7","20","20","49510","48350"
"In post","2021","Office of the Public Guardian","HEO","130","120","26700","26550"
"In post","2021","Office of the Public Guardian","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Office of the Public Guardian","SEO","40","40","34320","32540"
"In post","2021","Office of the Scottish Charity Regulator","AA","[c]","[c]","[c]","[c]"
"In post","2021","Office of the Scottish Charity Regulator","AO","10","10","[c]","[c]"
"In post","2021","Office of the Scottish Charity Regulator","EO","10","10","[c]","[c]"
"In post","2021","Office of the Scottish Charity Regulator","G6","[c]","[c]","[c]","[c]"
"In post","2021","Office of the Scottish Charity Regulator","G7","[c]","[c]","[c]","[c]"
"In post","2021","Office of the Scottish Charity Regulator","HEO","10","10","33770","35110"
"In post","2021","Office of the Scottish Charity Regulator","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Office of the Scottish Charity Regulator","SEO","10","10","44840","46600"
"In post","2021","Planning Inspectorate","AA","10","10","19040","19040"
"In post","2021","Planning Inspectorate","AO","160","150","21680","21270"
"In post","2021","Planning Inspectorate","EO","100","90","26740","26050"
"In post","2021","Planning Inspectorate","G6","250","215","64050","58810"
"In post","2021","Planning Inspectorate","G7","175","160","49460","47660"
"In post","2021","Planning Inspectorate","HEO","95","85","33130","32780"
"In post","2021","Planning Inspectorate","SCS level","5","5","[c]","[c]"
