"Status","Year","Age","Organisation","Profession_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","40-49","UK Hydrographic Office","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","UK Hydrographic Office","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","40-49","UK Hydrographic Office","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","40-49","UK Hydrographic Office","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","UK Hydrographic Office","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","UK Hydrographic Office","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","UK Hydrographic Office","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","UK Hydrographic Office","Operational Delivery","AA/AO","5","5","[c]","[c]"
"In post","2021","40-49","UK Hydrographic Office","Operational Delivery","EO","40","35","27500","27150"
"In post","2021","40-49","UK Hydrographic Office","Operational Delivery","G6/G7","15","15","57000","53720"
"In post","2021","40-49","UK Hydrographic Office","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","40-49","UK Hydrographic Office","Operational Delivery","SEO/HEO","75","70","36500","33290"
"In post","2021","40-49","UK Hydrographic Office","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","UK Hydrographic Office","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","UK Hydrographic Office","Security","EO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","UK Intellectual Property Office","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","UK Intellectual Property Office","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","40-49","UK Intellectual Property Office","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","UK Intellectual Property Office","Communications","G6/G7","5","5","[c]","[c]"
"In post","2021","40-49","UK Intellectual Property Office","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","UK Intellectual Property Office","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","UK Intellectual Property Office","Digital, Data and Technology","G6/G7","15","15","63400","63480"
"In post","2021","40-49","UK Intellectual Property Office","Digital, Data and Technology","SEO/HEO","40","40","42200","39540"
"In post","2021","40-49","UK Intellectual Property Office","Economics","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","40-49","UK Intellectual Property Office","Economics","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","40-49","UK Intellectual Property Office","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","UK Intellectual Property Office","Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","40-49","UK Intellectual Property Office","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","UK Intellectual Property Office","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","UK Intellectual Property Office","Human Resources","G6/G7","5","5","[c]","[c]"
"In post","2021","40-49","UK Intellectual Property Office","Human Resources","SEO/HEO","5","5","[c]","[c]"
"In post","2021","40-49","UK Intellectual Property Office","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","UK Intellectual Property Office","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","UK Intellectual Property Office","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","40-49","UK Intellectual Property Office","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","UK Intellectual Property Office","Legal","G6/G7","5","5","[c]","[c]"
"In post","2021","40-49","UK Intellectual Property Office","Legal","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","40-49","UK Intellectual Property Office","Operational Delivery","AA/AO","45","40","20590","21140"
"In post","2021","40-49","UK Intellectual Property Office","Operational Delivery","EO","80","70","24920","23320"
"In post","2021","40-49","UK Intellectual Property Office","Operational Delivery","G6/G7","5","5","[c]","[c]"
"In post","2021","40-49","UK Intellectual Property Office","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","40-49","UK Intellectual Property Office","Operational Delivery","SEO/HEO","30","30","33860","30940"
"In post","2021","40-49","UK Intellectual Property Office","Policy","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","UK Intellectual Property Office","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","UK Intellectual Property Office","Policy","G6/G7","15","15","59800","59040"
"In post","2021","40-49","UK Intellectual Property Office","Policy","SEO/HEO","10","10","37390","39120"
"In post","2021","40-49","UK Intellectual Property Office","Project Delivery","G6/G7","5","5","[c]","[c]"
"In post","2021","40-49","UK Intellectual Property Office","Project Delivery","SEO/HEO","5","5","[c]","[c]"
"In post","2021","40-49","UK Intellectual Property Office","Science and Engineering","EO","5","5","[c]","[c]"
"In post","2021","40-49","UK Intellectual Property Office","Science and Engineering","G6/G7","90","80","60290","59720"
"In post","2021","40-49","UK Intellectual Property Office","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","40-49","UK Intellectual Property Office","Science and Engineering","SEO/HEO","20","20","41230","40870"
"In post","2021","40-49","UK Intellectual Property Office","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","UK Space Agency","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","40-49","UK Space Agency","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","UK Space Agency","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","UK Space Agency","Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","40-49","UK Space Agency","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","UK Space Agency","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","UK Space Agency","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","40-49","UK Space Agency","Operational Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","UK Space Agency","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","UK Space Agency","Policy","G6/G7","25","20","58530","58200"
"In post","2021","40-49","UK Space Agency","Policy","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","40-49","UK Space Agency","Policy","SEO/HEO","10","10","[c]","[c]"
"In post","2021","40-49","UK Space Agency","Project Delivery","G6/G7","5","5","[c]","[c]"
"In post","2021","40-49","UK Space Agency","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","UK Supreme Court","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","40-49","UK Supreme Court","Digital, Data and Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","UK Supreme Court","Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","40-49","UK Supreme Court","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","UK Supreme Court","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","UK Supreme Court","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","UK Supreme Court","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","40-49","United Kingdom Statistics Authority","Commercial","G6/G7","5","5","[c]","[c]"
"In post","2021","40-49","United Kingdom Statistics Authority","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","40-49","United Kingdom Statistics Authority","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","United Kingdom Statistics Authority","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","United Kingdom Statistics Authority","Communications","G6/G7","5","5","[c]","[c]"
"In post","2021","40-49","United Kingdom Statistics Authority","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","40-49","United Kingdom Statistics Authority","Communications","SEO/HEO","10","10","32350","29540"
"In post","2021","40-49","United Kingdom Statistics Authority","Digital, Data and Technology","EO","10","10","[c]","[c]"
"In post","2021","40-49","United Kingdom Statistics Authority","Digital, Data and Technology","G6/G7","75","75","52570","50090"
"In post","2021","40-49","United Kingdom Statistics Authority","Digital, Data and Technology","SCS level","5","5","[c]","[c]"
"In post","2021","40-49","United Kingdom Statistics Authority","Digital, Data and Technology","SEO/HEO","60","60","35670","36030"
"In post","2021","40-49","United Kingdom Statistics Authority","Economics","G6/G7","5","5","[c]","[c]"
"In post","2021","40-49","United Kingdom Statistics Authority","Economics","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","40-49","United Kingdom Statistics Authority","Economics","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","United Kingdom Statistics Authority","Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","United Kingdom Statistics Authority","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","United Kingdom Statistics Authority","Finance","G6/G7","5","5","[c]","[c]"
"In post","2021","40-49","United Kingdom Statistics Authority","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","40-49","United Kingdom Statistics Authority","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","United Kingdom Statistics Authority","Human Resources","EO","5","5","[c]","[c]"
"In post","2021","40-49","United Kingdom Statistics Authority","Human Resources","G6/G7","10","10","51940","49600"
"In post","2021","40-49","United Kingdom Statistics Authority","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","40-49","United Kingdom Statistics Authority","Human Resources","SEO/HEO","25","20","33570","36030"
"In post","2021","40-49","United Kingdom Statistics Authority","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","40-49","United Kingdom Statistics Authority","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","United Kingdom Statistics Authority","Operational Delivery","AA/AO","180","130","19760","19520"
"In post","2021","40-49","United Kingdom Statistics Authority","Operational Delivery","EO","100","95","24060","23520"
"In post","2021","40-49","United Kingdom Statistics Authority","Operational Delivery","G6/G7","60","60","50930","49120"
"In post","2021","40-49","United Kingdom Statistics Authority","Operational Delivery","SCS level","5","5","[c]","[c]"
"In post","2021","40-49","United Kingdom Statistics Authority","Operational Delivery","SEO/HEO","195","185","33460","34380"
"In post","2021","40-49","United Kingdom Statistics Authority","Operational Research","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","United Kingdom Statistics Authority","Policy","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","40-49","United Kingdom Statistics Authority","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","United Kingdom Statistics Authority","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","United Kingdom Statistics Authority","Project Delivery","G6/G7","30","30","53370","50860"
"In post","2021","40-49","United Kingdom Statistics Authority","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","40-49","United Kingdom Statistics Authority","Project Delivery","SEO/HEO","25","25","34370","36030"
"In post","2021","40-49","United Kingdom Statistics Authority","Property","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","40-49","United Kingdom Statistics Authority","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","United Kingdom Statistics Authority","Security","G6/G7","5","5","[c]","[c]"
"In post","2021","40-49","United Kingdom Statistics Authority","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","United Kingdom Statistics Authority","Social Research","EO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","United Kingdom Statistics Authority","Social Research","G6/G7","30","25","51440","50090"
"In post","2021","40-49","United Kingdom Statistics Authority","Social Research","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","40-49","United Kingdom Statistics Authority","Social Research","SEO/HEO","60","55","35760","37020"
"In post","2021","40-49","United Kingdom Statistics Authority","Statistics","EO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","United Kingdom Statistics Authority","Statistics","G6/G7","55","55","55300","51640"
"In post","2021","40-49","United Kingdom Statistics Authority","Statistics","SCS level","15","15","81940","78690"
"In post","2021","40-49","United Kingdom Statistics Authority","Statistics","SEO/HEO","30","25","34760","36900"
"In post","2021","40-49","Valuation Office Agency","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Valuation Office Agency","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Valuation Office Agency","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Valuation Office Agency","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Valuation Office Agency","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Valuation Office Agency","Finance","G6/G7","10","5","[c]","[c]"
"In post","2021","40-49","Valuation Office Agency","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Valuation Office Agency","Finance","SEO/HEO","5","5","[c]","[c]"
"In post","2021","40-49","Valuation Office Agency","Human Resources","EO","5","5","[c]","[c]"
"In post","2021","40-49","Valuation Office Agency","Human Resources","G6/G7","5","5","[c]","[c]"
"In post","2021","40-49","Valuation Office Agency","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Valuation Office Agency","Human Resources","SEO/HEO","10","10","37510","38430"
"In post","2021","40-49","Valuation Office Agency","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Valuation Office Agency","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Valuation Office Agency","Operational Delivery","AA/AO","160","140","21000","21100"
"In post","2021","40-49","Valuation Office Agency","Operational Delivery","EO","40","40","26010","25860"
"In post","2021","40-49","Valuation Office Agency","Operational Delivery","G6/G7","20","20","58230","54990"
"In post","2021","40-49","Valuation Office Agency","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Valuation Office Agency","Operational Delivery","SEO/HEO","60","60","36550","37380"
"In post","2021","40-49","Valuation Office Agency","Policy","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Valuation Office Agency","Policy","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Valuation Office Agency","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Valuation Office Agency","Project Delivery","EO","5","5","[c]","[c]"
"In post","2021","40-49","Valuation Office Agency","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
