"Status","Year","Function_of_post","Region_ITL2","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Project Delivery","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Female","15","15","[c]","[c]"
"In post","2021","Project Delivery","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Berkshire, Buckinghamshire and Oxfordshire","EO","Female","70","65","25720","26670"
"In post","2021","Project Delivery","Berkshire, Buckinghamshire and Oxfordshire","EO","Male","15","15","[c]","[c]"
"In post","2021","Project Delivery","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Female","35","30","58140","56540"
"In post","2021","Project Delivery","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Male","60","55","59610","57400"
"In post","2021","Project Delivery","Berkshire, Buckinghamshire and Oxfordshire","SCS level","Female","10","10","[c]","[c]"
"In post","2021","Project Delivery","Berkshire, Buckinghamshire and Oxfordshire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Female","140","135","36150","35300"
"In post","2021","Project Delivery","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Male","150","145","37790","37180"
"In post","2021","Project Delivery","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Cheshire","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Cheshire","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Cheshire","EO","Female","5","5","[c]","[c]"
"In post","2021","Project Delivery","Cheshire","EO","Male","5","5","[c]","[c]"
"In post","2021","Project Delivery","Cheshire","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Cheshire","G6/G7","Male","5","5","[c]","[c]"
"In post","2021","Project Delivery","Cheshire","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2021","Project Delivery","Cheshire","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2021","Project Delivery","Cornwall and Isles of Scilly","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Cornwall and Isles of Scilly","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Cornwall and Isles of Scilly","EO","Female","5","5","[c]","[c]"
"In post","2021","Project Delivery","Cornwall and Isles of Scilly","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Cornwall and Isles of Scilly","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Cornwall and Isles of Scilly","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Cornwall and Isles of Scilly","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2021","Project Delivery","Cornwall and Isles of Scilly","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2021","Project Delivery","Cornwall and Isles of Scilly","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Cornwall and Isles of Scilly","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Cumbria","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Cumbria","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Cumbria","EO","Female","25","25","[c]","[c]"
"In post","2021","Project Delivery","Cumbria","EO","Male","55","55","21570","20610"
"In post","2021","Project Delivery","Cumbria","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Cumbria","G6/G7","Male","10","10","[c]","[c]"
"In post","2021","Project Delivery","Cumbria","SEO/HEO","Female","25","20","[c]","[c]"
"In post","2021","Project Delivery","Cumbria","SEO/HEO","Male","35","35","33960","33300"
"In post","2021","Project Delivery","Cumbria","Unknown","Female","20","20","[c]","[c]"
"In post","2021","Project Delivery","Cumbria","Unknown","Male","105","105","44150","41920"
"In post","2021","Project Delivery","Derbyshire and Nottinghamshire","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Derbyshire and Nottinghamshire","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Derbyshire and Nottinghamshire","EO","Female","20","20","[c]","[c]"
"In post","2021","Project Delivery","Derbyshire and Nottinghamshire","EO","Male","10","10","[c]","[c]"
"In post","2021","Project Delivery","Derbyshire and Nottinghamshire","G6/G7","Female","50","45","55510","53150"
"In post","2021","Project Delivery","Derbyshire and Nottinghamshire","G6/G7","Male","45","45","54280","52580"
"In post","2021","Project Delivery","Derbyshire and Nottinghamshire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Derbyshire and Nottinghamshire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Derbyshire and Nottinghamshire","SEO/HEO","Female","90","80","35410","35290"
"In post","2021","Project Delivery","Derbyshire and Nottinghamshire","SEO/HEO","Male","60","60","36340","36740"
"In post","2021","Project Delivery","Derbyshire and Nottinghamshire","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Derbyshire and Nottinghamshire","Unknown","Male","10","10","[c]","[c]"
"In post","2021","Project Delivery","Devon","AA/AO","Female","10","10","[c]","[c]"
"In post","2021","Project Delivery","Devon","AA/AO","Male","5","5","[c]","[c]"
"In post","2021","Project Delivery","Devon","EO","Female","45","45","25350","25630"
"In post","2021","Project Delivery","Devon","EO","Male","75","75","22920","22080"
"In post","2021","Project Delivery","Devon","G6/G7","Female","55","50","51670","48420"
"In post","2021","Project Delivery","Devon","G6/G7","Male","80","80","54550","52750"
"In post","2021","Project Delivery","Devon","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Devon","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Devon","SEO/HEO","Female","115","110","36710","38550"
"In post","2021","Project Delivery","Devon","SEO/HEO","Male","180","175","38160","38560"
"In post","2021","Project Delivery","Devon","Unknown","Female","15","15","[c]","[c]"
"In post","2021","Project Delivery","Devon","Unknown","Male","75","75","38240","39000"
"In post","2021","Project Delivery","Dorset and Somerset","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Dorset and Somerset","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Dorset and Somerset","EO","Female","65","60","24300","25910"
"In post","2021","Project Delivery","Dorset and Somerset","EO","Male","50","45","22960","21730"
"In post","2021","Project Delivery","Dorset and Somerset","G6/G7","Female","15","10","[c]","[c]"
"In post","2021","Project Delivery","Dorset and Somerset","G6/G7","Male","15","15","[c]","[c]"
"In post","2021","Project Delivery","Dorset and Somerset","SEO/HEO","Female","100","95","35060","33630"
"In post","2021","Project Delivery","Dorset and Somerset","SEO/HEO","Male","205","200","36870","36840"
"In post","2021","Project Delivery","Dorset and Somerset","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Dorset and Somerset","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","East Anglia","AA/AO","Female","15","15","[c]","[c]"
"In post","2021","Project Delivery","East Anglia","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","East Anglia","EO","Female","40","35","25660","26350"
"In post","2021","Project Delivery","East Anglia","EO","Male","15","15","[c]","[c]"
"In post","2021","Project Delivery","East Anglia","G6/G7","Female","30","30","[c]","[c]"
"In post","2021","Project Delivery","East Anglia","G6/G7","Male","45","40","56900","54540"
"In post","2021","Project Delivery","East Anglia","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","East Anglia","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","East Anglia","SEO/HEO","Female","125","120","34890","33300"
"In post","2021","Project Delivery","East Anglia","SEO/HEO","Male","220","215","35800","34190"
"In post","2021","Project Delivery","East Wales","AA/AO","Female","25","20","[c]","[c]"
"In post","2021","Project Delivery","East Wales","AA/AO","Male","45","45","19240","19810"
"In post","2021","Project Delivery","East Wales","EO","Female","50","45","26230","26670"
"In post","2021","Project Delivery","East Wales","EO","Male","205","190","28050","28750"
"In post","2021","Project Delivery","East Wales","G6/G7","Female","50","50","53720","52580"
"In post","2021","Project Delivery","East Wales","G6/G7","Male","70","70","54730","52580"
"In post","2021","Project Delivery","East Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","East Wales","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Project Delivery","East Wales","SEO/HEO","Female","90","85","34520","33300"
"In post","2021","Project Delivery","East Wales","SEO/HEO","Male","115","115","35650","34250"
"In post","2021","Project Delivery","East Yorkshire and Northern Lincolnshire","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","East Yorkshire and Northern Lincolnshire","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","East Yorkshire and Northern Lincolnshire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","East Yorkshire and Northern Lincolnshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","East Yorkshire and Northern Lincolnshire","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","East Yorkshire and Northern Lincolnshire","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Eastern Scotland","AA/AO","Female","15","15","[c]","[c]"
"In post","2021","Project Delivery","Eastern Scotland","AA/AO","Male","10","10","[c]","[c]"
"In post","2021","Project Delivery","Eastern Scotland","EO","Female","40","40","27060","26670"
"In post","2021","Project Delivery","Eastern Scotland","EO","Male","40","40","26130","26180"
"In post","2021","Project Delivery","Eastern Scotland","G6/G7","Female","25","25","[c]","[c]"
"In post","2021","Project Delivery","Eastern Scotland","G6/G7","Male","50","50","58370","56800"
"In post","2021","Project Delivery","Eastern Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Eastern Scotland","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Project Delivery","Eastern Scotland","SEO/HEO","Female","75","70","36560","35680"
"In post","2021","Project Delivery","Eastern Scotland","SEO/HEO","Male","130","125","38430","38410"
"In post","2021","Project Delivery","Eastern Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Eastern Scotland","Unknown","Male","15","15","[c]","[c]"
