"Status","Year","Age","Ethnicity","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","65+","White","Outside London","EO","635","[c]","27190","27570"
"Leaver CS","2021","65+","White","Outside London","G6/G7","100","[c]","62980","61120"
"Leaver CS","2021","65+","White","Outside London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","White","Outside London","SEO/HEO","410","[c]","37530","35110"
"Leaver CS","2021","65+","White","Outside London","Unknown","85","[c]","[c]","[c]"
"Leaver CS","2021","65+","White","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","White","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","White","Overseas","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","White","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","White","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","White","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Asian","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Asian","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Asian","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Asian","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Asian","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Asian","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Asian","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Asian","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Asian","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Asian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Asian","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Asian","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Asian","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Black","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Black","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Black","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Black","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Black","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Black","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Black","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Black","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Black","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Black","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Black","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Black","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Black","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Black","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Chinese","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Chinese","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Chinese","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Chinese","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Chinese","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Chinese","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Chinese","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Chinese","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Chinese","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Chinese","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Chinese","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Chinese","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Chinese","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Chinese","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mixed","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mixed","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mixed","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mixed","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mixed","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mixed","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mixed","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mixed","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mixed","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mixed","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mixed","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mixed","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other ethnicity","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other ethnicity","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other ethnicity","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other ethnicity","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other ethnicity","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other ethnicity","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other ethnicity","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other ethnicity","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other ethnicity","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other ethnicity","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other ethnicity","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Undeclared","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Undeclared","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Undeclared","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Undeclared","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Undeclared","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Undeclared","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Undeclared","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","London","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Outside London","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","White","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","White","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","White","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","White","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","White","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","White","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","White","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","White","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","White","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","White","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","White","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","White","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","White","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","White","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Asian","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Asian","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Asian","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Asian","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Black","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Black","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Black","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Black","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Chinese","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Chinese","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Chinese","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Chinese","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Mixed","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Mixed","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Mixed","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Mixed","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Other ethnicity","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Other ethnicity","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Other ethnicity","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Other ethnicity","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Unknown","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Unknown","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Unknown","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","White","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","White","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","White","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","White","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Asian","London","AA/AO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Asian","London","EO","75","[c]","28260","27690"
"Leaver Dept.","2021","20-29","Asian","London","G6/G7","15","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Asian","London","SEO/HEO","100","[c]","35500","34550"
"Leaver Dept.","2021","20-29","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Asian","Outside London","AA/AO","70","[c]","20330","19930"
"Leaver Dept.","2021","20-29","Asian","Outside London","EO","40","[c]","25500","25940"
"Leaver Dept.","2021","20-29","Asian","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Asian","Outside London","SEO/HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Asian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Asian","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Asian","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Asian","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Asian","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Asian","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Asian","Unknown","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Black","London","AA/AO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Black","London","EO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Black","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Black","London","SEO/HEO","55","[c]","35620","34800"
"Leaver Dept.","2021","20-29","Black","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Black","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Black","Outside London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Black","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Black","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Black","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Black","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Black","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Black","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Black","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Black","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Black","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Chinese","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Chinese","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Chinese","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Chinese","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Chinese","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Chinese","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Chinese","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Chinese","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Chinese","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Chinese","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Chinese","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Chinese","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Chinese","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Chinese","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Chinese","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Chinese","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Chinese","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Mixed","London","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Mixed","London","EO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Mixed","London","G6/G7","15","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Mixed","London","SEO/HEO","45","[c]","34670","33930"
"Leaver Dept.","2021","20-29","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Mixed","Outside London","AA/AO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Mixed","Outside London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Mixed","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Mixed","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Mixed","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Mixed","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Mixed","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Mixed","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Mixed","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Mixed","Unknown","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Other ethnicity","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Other ethnicity","London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Other ethnicity","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Other ethnicity","London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Other ethnicity","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Other ethnicity","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Other ethnicity","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Other ethnicity","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Other ethnicity","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Other ethnicity","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Other ethnicity","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Other ethnicity","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Other ethnicity","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","London","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","London","SEO/HEO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","Outside London","AA/AO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","Outside London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","Outside London","SEO/HEO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","London","AA/AO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","London","EO","135","[c]","28250","27550"
"Leaver Dept.","2021","20-29","Unknown","London","G6/G7","90","[c]","53880","53200"
"Leaver Dept.","2021","20-29","Unknown","London","SEO/HEO","395","[c]","35240","34000"
"Leaver Dept.","2021","20-29","Unknown","London","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","Outside London","AA/AO","245","[c]","20640","20500"
"Leaver Dept.","2021","20-29","Unknown","Outside London","EO","100","[c]","25880","26100"
"Leaver Dept.","2021","20-29","Unknown","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","Outside London","SEO/HEO","90","[c]","32650","32110"
"Leaver Dept.","2021","20-29","Unknown","Outside London","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","Overseas","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","Unknown","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","Unknown","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","Unknown","SEO/HEO","285","[c]","30980","32000"
"Leaver Dept.","2021","20-29","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","White","London","AA/AO","45","[c]","23230","22860"
"Leaver Dept.","2021","20-29","White","London","EO","225","[c]","28170","27690"
"Leaver Dept.","2021","20-29","White","London","G6/G7","155","[c]","54350","53500"
"Leaver Dept.","2021","20-29","White","London","SEO/HEO","605","[c]","35490","34240"
"Leaver Dept.","2021","20-29","White","London","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","White","Outside London","AA/AO","395","[c]","20810","21010"
"Leaver Dept.","2021","20-29","White","Outside London","EO","285","[c]","25140","25770"
"Leaver Dept.","2021","20-29","White","Outside London","G6/G7","15","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","White","Outside London","SEO/HEO","215","[c]","31200","31000"
"Leaver Dept.","2021","20-29","White","Outside London","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","White","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","White","Overseas","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","White","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","White","Unknown","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","White","Unknown","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","White","Unknown","SEO/HEO","110","[c]","32410","32000"
"Leaver Dept.","2021","20-29","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Asian","London","AA/AO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Asian","London","EO","35","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Asian","London","G6/G7","50","[c]","58170","56150"
"Leaver Dept.","2021","30-39","Asian","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Asian","London","SEO/HEO","80","[c]","38130","37410"
"Leaver Dept.","2021","30-39","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Asian","Outside London","AA/AO","70","[c]","20510","20150"
"Leaver Dept.","2021","30-39","Asian","Outside London","EO","45","[c]","25830","26710"
"Leaver Dept.","2021","30-39","Asian","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Asian","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Asian","Outside London","SEO/HEO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Asian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Asian","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Asian","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Asian","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Asian","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Asian","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Asian","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Asian","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Black","London","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Black","London","EO","25","[c]","[c]","[c]"
