"Status","Year","Organisation","Profession_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Advisory, Conciliation and Arbitration Service","Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Finance","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Finance","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Finance","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Finance","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Finance","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Human Resources","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Human Resources","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Human Resources","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Human Resources","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Human Resources","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Human Resources","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Human Resources","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Human Resources","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Human Resources","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Human Resources","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Human Resources","Outside London","SEO","5","5","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Knowledge and Information Management","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Knowledge and Information Management","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Knowledge and Information Management","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Knowledge and Information Management","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Knowledge and Information Management","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Operational Delivery","London","AO","5","5","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Operational Delivery","London","EO","15","15","29590","30350"
"In post","2021","Advisory, Conciliation and Arbitration Service","Operational Delivery","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Operational Delivery","London","G7","5","5","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Operational Delivery","London","HEO","45","45","37360","38670"
"In post","2021","Advisory, Conciliation and Arbitration Service","Operational Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Operational Delivery","London","SEO","20","20","45310","43880"
"In post","2021","Advisory, Conciliation and Arbitration Service","Operational Delivery","Outside London","AO","40","35","20350","19790"
"In post","2021","Advisory, Conciliation and Arbitration Service","Operational Delivery","Outside London","EO","310","290","24690","24250"
"In post","2021","Advisory, Conciliation and Arbitration Service","Operational Delivery","Outside London","G6","5","5","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Operational Delivery","Outside London","G7","20","15","52590","51340"
"In post","2021","Advisory, Conciliation and Arbitration Service","Operational Delivery","Outside London","HEO","350","320","32370","31040"
"In post","2021","Advisory, Conciliation and Arbitration Service","Operational Delivery","Outside London","SEO","85","75","41240","39960"
"In post","2021","Advisory, Conciliation and Arbitration Service","Operational Research","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Operational Research","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Operational Research","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Policy","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Policy","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Policy","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Policy","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Policy","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Policy","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Project Delivery","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Project Delivery","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Project Delivery","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Project Delivery","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Project Delivery","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Project Delivery","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Commercial","Outside London","AO","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Commercial","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Commercial","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Digital, Data and Technology","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Digital, Data and Technology","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Digital, Data and Technology","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Digital, Data and Technology","Outside London","HEO","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Digital, Data and Technology","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","London","AO","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","London","EO","55","55","30930","31460"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","London","G7","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","London","HEO","15","15","34890","36410"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","Outside London","AO","555","515","21380","21050"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","Outside London","EO","530","500","25760","25190"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","Outside London","G6","15","15","60830","60740"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","Outside London","G7","30","30","50170","50360"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","Outside London","HEO","245","235","30820","30400"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","Outside London","SEO","105","105","37780","37580"
"In post","2021","Animal and Plant Health Agency","Other","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Other","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Other","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Other","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Other","Outside London","HEO","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Other","Outside London","SEO","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Project Delivery","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Project Delivery","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Project Delivery","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Project Delivery","Outside London","HEO","10","10","30120","30420"
"In post","2021","Animal and Plant Health Agency","Project Delivery","Outside London","SEO","10","10","37610","35900"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","Outside London","AA","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","Outside London","AO","205","195","23280","24370"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","Outside London","EO","165","155","27730","28170"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","Outside London","G6","15","15","63470","63240"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","Outside London","G7","40","35","53570","53870"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","Outside London","HEO","115","105","32980","33190"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","Outside London","SEO","100","95","40230","39750"
"In post","2021","Animal and Plant Health Agency","Unknown","Outside London","AO","20","20","21050","21050"
"In post","2021","Animal and Plant Health Agency","Unknown","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Unknown","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Unknown","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Unknown","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","London","G7","10","10","58660","57770"
"In post","2021","Animal and Plant Health Agency","Veterinarian","London","SEO","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","Outside London","G6","25","20","62300","62470"
"In post","2021","Animal and Plant Health Agency","Veterinarian","Outside London","G7","65","60","52120","53750"
"In post","2021","Animal and Plant Health Agency","Veterinarian","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","Outside London","SEO","240","225","40800","37480"
"In post","2021","Attorney General's Office","Communications","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Communications","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Communications","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Communications","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Communications","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Legal","London","G6","5","5","[c]","[c]"
"In post","2021","Attorney General's Office","Legal","London","G7","5","5","[c]","[c]"
"In post","2021","Attorney General's Office","Legal","London","SCS level","5","5","[c]","[c]"
"In post","2021","Attorney General's Office","Other","London","EO","5","5","[c]","[c]"
"In post","2021","Attorney General's Office","Other","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Other","London","HEO","5","5","[c]","[c]"
"In post","2021","Attorney General's Office","Other","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Policy","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Policy","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Policy","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Communications","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Digital, Data and Technology","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Digital, Data and Technology","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Digital, Data and Technology","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Finance","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Finance","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Finance","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Human Resources","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Human Resources","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Human Resources","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Human Resources","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Intelligence Analysis","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Knowledge and Information Management","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Operational Delivery","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Operational Delivery","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Operational Delivery","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Operational Delivery","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Operational Delivery","London","SEO","5","5","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Operational Delivery","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Operational Delivery","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Operational Delivery","Outside London","SEO","10","10","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Operational Delivery","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Other","London","AO","5","5","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Other","London","EO","5","5","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Other","London","G6","10","10","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Other","London","G7","5","5","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Other","London","HEO","5","5","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Other","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Other","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Other","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Other","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Other","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Policy","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Policy","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Policy","London","G7","15","10","56350","56340"
"In post","2021","Cabinet Office (excl. agencies)","Policy","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Policy","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Policy","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Project Delivery","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Project Delivery","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","London","AO","135","130","24470","24490"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","London","EO","585","575","27970","27500"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","London","G6","630","620","69830","66720"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","London","G7","1705","1670","56120","54700"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","London","HEO","2115","2105","32390","32000"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","London","SCS level","755","740","94650","80420"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","London","SEO","485","480","41420","40600"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Outside London","AO","390","360","20890","20800"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Outside London","EO","260","245","25580","25680"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Outside London","G6","180","180","73540","68550"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Outside London","G7","395","385","52340","51560"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Outside London","HEO","710","690","31690","32000"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Outside London","SCS level","190","190","82130","72000"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Outside London","SEO","210","205","38900","38890"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Unknown","AO","20","20","21040","20800"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Unknown","EO","25","25","26220","27500"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Unknown","G6","20","20","67670","64500"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Unknown","G7","55","55","53510","54700"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Unknown","HEO","425","425","30950","32000"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Unknown","SCS level","20","20","95890","76390"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Unknown","SEO","25","25","40150","40600"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Commercial","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Commercial","Outside London","G7","5","5","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Commercial","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Commercial","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Commercial","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Communications","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Communications","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Communications","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Communications","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Corporate Finance","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Corporate Finance","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Corporate Finance","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Corporate Finance","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Digital, Data and Technology","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Digital, Data and Technology","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Digital, Data and Technology","Outside London","HEO","10","10","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Digital, Data and Technology","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Human Resources","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Human Resources","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Human Resources","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Human Resources","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Knowledge and Information Management","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Knowledge and Information Management","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Operational Delivery","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Operational Delivery","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Operational Delivery","Outside London","EO","10","10","24930","24920"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Operational Delivery","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Operational Delivery","Outside London","G7","10","10","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Operational Delivery","Outside London","HEO","15","15","29350","29270"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Operational Delivery","Outside London","SEO","10","10","36980","37280"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Other","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Other","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Other","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Other","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Other","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Other","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","Outside London","AA","5","5","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","Outside London","AO","35","35","21170","21050"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","Outside London","EO","95","90","25060","24920"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","Outside London","G6","20","20","61530","59120"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","Outside London","G7","65","60","48640","48080"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","Outside London","HEO","150","145","29750","29270"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","Outside London","SEO","105","100","37230","36580"
"In post","2021","Charity Commission","Commercial","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Commercial","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Communications","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Communications","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Communications","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Communications","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Communications","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Communications","Outside London","HEO","[c]","[c]","[c]","[c]"
