"Status","Year","Age","Parent_department","Region_ITL2","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Ministry of Justice","Surrey, East and West Sussex","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","Surrey, East and West Sussex","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","West Central Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","West Midlands","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","West Midlands","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","West Wales and The Valleys","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","West Wales and The Valleys","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","West Yorkshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","West Yorkshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","National Crime Agency","Bedfordshire and Hertfordshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Office for Standards in Education","Derbyshire and Nottinghamshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Office for Standards in Education","Greater Manchester","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Office for Standards in Education","West Midlands","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Office of Rail and Road","Inner London - East","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other Cabinet Office Agencies","Merseyside","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other Cabinet Office Agencies","West Midlands","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scotland Office","Eastern Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scottish Government","Eastern Scotland","AA","40","40","20650","21150"
"In post","2021","16-19","Scottish Government","Eastern Scotland","AO","25","25","21990","21490"
"In post","2021","16-19","Scottish Government","Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scottish Government","Highlands and Islands","AA","5","5","[c]","[c]"
"In post","2021","16-19","Scottish Government","North Eastern Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scottish Government","North Eastern Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scottish Government","Southern Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scottish Government","Southern Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scottish Government","West Central Scotland","AA","15","15","20540","20060"
"In post","2021","16-19","Scottish Government","West Central Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scottish Government","West Central Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","The National Archives","Outer London - West and North West","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","The National Archives","Outer London - West and North West","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","East Wales","AO","5","5","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","East Wales","EO","5","5","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","Hampshire and Isle of Wight","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","Hampshire and Isle of Wight","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","Hampshire and Isle of Wight","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","Inner London - West","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Welsh Government","East Wales","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Welsh Government","West Wales and The Valleys","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Bedfordshire and Hertfordshire","AO","10","10","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Bedfordshire and Hertfordshire","EO","5","5","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Bedfordshire and Hertfordshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Bedfordshire and Hertfordshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Berkshire, Buckinghamshire and Oxfordshire","AO","10","10","23080","23520"
"In post","2021","20-29","Attorney General's Departments","Berkshire, Buckinghamshire and Oxfordshire","EO","10","10","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Berkshire, Buckinghamshire and Oxfordshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Berkshire, Buckinghamshire and Oxfordshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Cheshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Cheshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Cornwall and Isles of Scilly","AO","5","5","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Derbyshire and Nottinghamshire","AO","30","30","20560","21950"
"In post","2021","20-29","Attorney General's Departments","Derbyshire and Nottinghamshire","EO","15","15","25600","25480"
"In post","2021","20-29","Attorney General's Departments","Derbyshire and Nottinghamshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Derbyshire and Nottinghamshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Derbyshire and Nottinghamshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Devon","AO","10","10","20170","18740"
"In post","2021","20-29","Attorney General's Departments","Devon","EO","5","5","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Devon","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","East Anglia","AO","10","10","20330","19490"
"In post","2021","20-29","Attorney General's Departments","East Anglia","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","East Anglia","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","East Anglia","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","East Wales","AO","10","10","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","East Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","East Wales","G7","5","5","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","East Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","East Yorkshire and Northern Lincolnshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","East Yorkshire and Northern Lincolnshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","East Yorkshire and Northern Lincolnshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Essex","AO","5","5","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Essex","EO","10","10","27160","26970"
"In post","2021","20-29","Attorney General's Departments","Essex","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Essex","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Gloucestershire, Wiltshire and Bath/Bristol area","AO","15","15","21530","21950"
"In post","2021","20-29","Attorney General's Departments","Gloucestershire, Wiltshire and Bath/Bristol area","EO","10","10","25880","25920"
"In post","2021","20-29","Attorney General's Departments","Gloucestershire, Wiltshire and Bath/Bristol area","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Greater Manchester","AO","10","10","21910","21950"
"In post","2021","20-29","Attorney General's Departments","Greater Manchester","EO","5","5","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Greater Manchester","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Greater Manchester","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Greater Manchester","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Hampshire and Isle of Wight","AO","25","25","21150","20120"
"In post","2021","20-29","Attorney General's Departments","Hampshire and Isle of Wight","EO","10","10","26910","26970"
"In post","2021","20-29","Attorney General's Departments","Hampshire and Isle of Wight","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Hampshire and Isle of Wight","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Inner London - East","AO","10","10","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Inner London - East","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Inner London - East","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Inner London - West","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Inner London - West","AO","105","105","22420","23520"
"In post","2021","20-29","Attorney General's Departments","Inner London - West","EO","250","245","28160","27350"
"In post","2021","20-29","Attorney General's Departments","Inner London - West","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Inner London - West","G7","95","95","51190","51250"
"In post","2021","20-29","Attorney General's Departments","Inner London - West","HEO","155","155","37520","35290"
"In post","2021","20-29","Attorney General's Departments","Inner London - West","SEO","35","35","39530","39750"
"In post","2021","20-29","Attorney General's Departments","Kent","AO","10","10","22280","23520"
"In post","2021","20-29","Attorney General's Departments","Kent","EO","10","10","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Kent","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Kent","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Lancashire","AO","5","5","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Lancashire","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Lancashire","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Lancashire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Leicestershire, Rutland and Northamptonshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Leicestershire, Rutland and Northamptonshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Leicestershire, Rutland and Northamptonshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Leicestershire, Rutland and Northamptonshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Merseyside","AO","40","40","21610","21950"
"In post","2021","20-29","Attorney General's Departments","Merseyside","EO","20","20","25630","25480"
"In post","2021","20-29","Attorney General's Departments","Merseyside","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Merseyside","HEO","10","10","34890","38000"
"In post","2021","20-29","Attorney General's Departments","Merseyside","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","North Yorkshire","AO","15","15","21210","21950"
"In post","2021","20-29","Attorney General's Departments","North Yorkshire","EO","10","10","25740","25480"
"In post","2021","20-29","Attorney General's Departments","North Yorkshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","North Yorkshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Northumberland and Tyne and Wear","AO","10","10","20490","21950"
"In post","2021","20-29","Attorney General's Departments","Northumberland and Tyne and Wear","EO","5","5","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Northumberland and Tyne and Wear","G7","5","5","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Northumberland and Tyne and Wear","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Outer London - East and North East","AO","10","10","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Outer London - East and North East","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Outer London - South","AO","5","5","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Outer London - South","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Outer London - South","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Outer London - West and North West","AO","5","5","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Outer London - West and North West","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Shropshire and Staffordshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Shropshire and Staffordshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","South Yorkshire","AO","10","10","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","South Yorkshire","EO","5","5","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","South Yorkshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","South Yorkshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Surrey, East and West Sussex","AO","10","10","21880","20560"
"In post","2021","20-29","Attorney General's Departments","Surrey, East and West Sussex","EO","10","10","27890","26970"
"In post","2021","20-29","Attorney General's Departments","Surrey, East and West Sussex","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Surrey, East and West Sussex","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Tees Valley and Durham","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Tees Valley and Durham","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Tees Valley and Durham","G7","[c]","[c]","[c]","[c]"
