"Status","Year","Ethnicity","Region_ITL1","Region_ITL3","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","East Midlands (England)","Leicestershire CC and Rutland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","Leicestershire CC and Rutland","SEO/HEO","20","15","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","Leicestershire CC and Rutland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","Lincolnshire","AA/AO","5","5","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","Lincolnshire","EO","5","5","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","Lincolnshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","Lincolnshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","Lincolnshire","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","North Northamptonshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","North Northamptonshire","EO","15","15","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","North Northamptonshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","North Northamptonshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","North Northamptonshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","North Nottinghamshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","North Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","North Nottinghamshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","North Nottinghamshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","North Nottinghamshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","North Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","Nottingham","AA/AO","115","100","20640","20140"
"In post","2021","Asian","East Midlands (England)","Nottingham","EO","130","120","25900","25560"
"In post","2021","Asian","East Midlands (England)","Nottingham","G6/G7","45","45","53540","52580"
"In post","2021","Asian","East Midlands (England)","Nottingham","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","Nottingham","SEO/HEO","175","170","33470","31810"
"In post","2021","Asian","East Midlands (England)","Nottingham","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","South and West Derbyshire","AA/AO","5","5","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","South and West Derbyshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","South and West Derbyshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","South and West Derbyshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","South and West Derbyshire","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","South and West Derbyshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","South Nottinghamshire","AA/AO","5","5","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","South Nottinghamshire","EO","5","5","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","South Nottinghamshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","South Nottinghamshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","South Nottinghamshire","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","South Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","West Northamptonshire","AA/AO","35","30","21270","19830"
"In post","2021","Asian","East Midlands (England)","West Northamptonshire","EO","15","15","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","West Northamptonshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","West Northamptonshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","West Northamptonshire","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","West Northamptonshire","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","East of England","Bedford","AA/AO","20","20","[c]","[c]"
"In post","2021","Asian","East of England","Bedford","EO","40","35","26900","27570"
"In post","2021","Asian","East of England","Bedford","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","Bedford","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","Bedford","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Asian","East of England","Bedford","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","East of England","Breckland and South Norfolk","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","Breckland and South Norfolk","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","Breckland and South Norfolk","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","Breckland and South Norfolk","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","Breckland and South Norfolk","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","Breckland and South Norfolk","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","Cambridgeshire CC","AA/AO","15","15","[c]","[c]"
"In post","2021","Asian","East of England","Cambridgeshire CC","EO","30","30","27420","27570"
"In post","2021","Asian","East of England","Cambridgeshire CC","G6/G7","10","10","[c]","[c]"
"In post","2021","Asian","East of England","Cambridgeshire CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","Cambridgeshire CC","SEO/HEO","25","25","[c]","[c]"
"In post","2021","Asian","East of England","Cambridgeshire CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","Central Bedfordshire","AA/AO","5","5","[c]","[c]"
"In post","2021","Asian","East of England","Central Bedfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","Central Bedfordshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","Central Bedfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","Central Bedfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","Essex Haven Gateway","AA/AO","5","5","[c]","[c]"
"In post","2021","Asian","East of England","Essex Haven Gateway","EO","5","5","[c]","[c]"
"In post","2021","Asian","East of England","Essex Haven Gateway","G6/G7","5","5","[c]","[c]"
"In post","2021","Asian","East of England","Essex Haven Gateway","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","Essex Haven Gateway","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Asian","East of England","Essex Haven Gateway","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","Essex Thames Gateway","AA/AO","15","15","[c]","[c]"
"In post","2021","Asian","East of England","Essex Thames Gateway","EO","15","15","[c]","[c]"
"In post","2021","Asian","East of England","Essex Thames Gateway","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","Essex Thames Gateway","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","Essex Thames Gateway","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","Heart of Essex","AA/AO","5","5","[c]","[c]"
"In post","2021","Asian","East of England","Heart of Essex","EO","15","15","[c]","[c]"
"In post","2021","Asian","East of England","Heart of Essex","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","Heart of Essex","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","Heart of Essex","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Asian","East of England","Heart of Essex","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","Hertfordshire","AA/AO","85","75","24800","25070"
"In post","2021","Asian","East of England","Hertfordshire","EO","125","120","30000","29290"
"In post","2021","Asian","East of England","Hertfordshire","G6/G7","25","25","[c]","[c]"
"In post","2021","Asian","East of England","Hertfordshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","Hertfordshire","SEO/HEO","95","90","38650","37640"
"In post","2021","Asian","East of England","Hertfordshire","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","East of England","Luton","AA/AO","35","25","21020","21010"
"In post","2021","Asian","East of England","Luton","EO","65","60","26810","27570"
"In post","2021","Asian","East of England","Luton","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","Luton","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Asian","East of England","Luton","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","East of England","North and West Norfolk","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","North and West Norfolk","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","North and West Norfolk","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","North and West Norfolk","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","North and West Norfolk","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","Norwich and East Norfolk","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","Norwich and East Norfolk","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","Norwich and East Norfolk","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","Norwich and East Norfolk","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","Norwich and East Norfolk","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","Norwich and East Norfolk","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","Peterborough","AA/AO","155","120","21150","21430"
"In post","2021","Asian","East of England","Peterborough","EO","45","45","25670","25310"
"In post","2021","Asian","East of England","Peterborough","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","Peterborough","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","Peterborough","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Asian","East of England","Peterborough","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","East of England","Southend-on-Sea","AA/AO","5","5","[c]","[c]"
"In post","2021","Asian","East of England","Southend-on-Sea","EO","10","10","[c]","[c]"
"In post","2021","Asian","East of England","Southend-on-Sea","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","Southend-on-Sea","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","Southend-on-Sea","SEO/HEO","20","15","[c]","[c]"
"In post","2021","Asian","East of England","Southend-on-Sea","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","Suffolk","AA/AO","15","15","[c]","[c]"
"In post","2021","Asian","East of England","Suffolk","EO","20","20","[c]","[c]"
"In post","2021","Asian","East of England","Suffolk","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","Suffolk","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","Suffolk","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Asian","East of England","Suffolk","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","Thurrock","AA/AO","5","5","[c]","[c]"
"In post","2021","Asian","East of England","Thurrock","EO","10","10","[c]","[c]"
"In post","2021","Asian","East of England","Thurrock","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","Thurrock","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","West Essex","AA/AO","5","5","[c]","[c]"
"In post","2021","Asian","East of England","West Essex","EO","40","35","27920","28500"
"In post","2021","Asian","East of England","West Essex","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","West Essex","SCS level","5","5","[c]","[c]"
"In post","2021","Asian","East of England","West Essex","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Asian","East of England","West Essex","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","Barking & Dagenham and Havering","AA/AO","15","15","[c]","[c]"
"In post","2021","Asian","London","Barking & Dagenham and Havering","EO","110","100","30840","31060"
"In post","2021","Asian","London","Barking & Dagenham and Havering","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","Barking & Dagenham and Havering","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Asian","London","Barking & Dagenham and Havering","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","London","Barnet","AA/AO","85","75","23930","23530"
"In post","2021","Asian","London","Barnet","EO","120","110","30230","31060"
"In post","2021","Asian","London","Barnet","G6/G7","55","55","59810","57600"
"In post","2021","Asian","London","Barnet","SCS level","10","10","[c]","[c]"
"In post","2021","Asian","London","Barnet","SEO/HEO","130","125","38730","39080"
"In post","2021","Asian","London","Barnet","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","London","Bexley and Greenwich","AA/AO","35","35","26810","25110"
"In post","2021","Asian","London","Bexley and Greenwich","EO","50","45","30620","31060"
"In post","2021","Asian","London","Bexley and Greenwich","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","Bexley and Greenwich","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Asian","London","Bexley and Greenwich","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","London","Brent","AA/AO","40","30","23620","23500"
"In post","2021","Asian","London","Brent","EO","80","75","30770","31060"
"In post","2021","Asian","London","Brent","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","Brent","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Asian","London","Brent","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","London","Bromley","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","Bromley","EO","15","15","[c]","[c]"
"In post","2021","Asian","London","Bromley","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","Bromley","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","Bromley","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","Camden and City of London","AA/AO","155","140","23710","23500"
"In post","2021","Asian","London","Camden and City of London","EO","190","185","29510","29570"
"In post","2021","Asian","London","Camden and City of London","G6/G7","45","45","64220","59160"
"In post","2021","Asian","London","Camden and City of London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","Camden and City of London","SEO/HEO","180","175","37450","36160"
"In post","2021","Asian","London","Camden and City of London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","Croydon","AA/AO","430","380","24750","25630"
"In post","2021","Asian","London","Croydon","EO","495","460","29470","29370"
"In post","2021","Asian","London","Croydon","G6/G7","140","140","61630","59160"
"In post","2021","Asian","London","Croydon","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","Croydon","SEO/HEO","530","515","38960","36620"
"In post","2021","Asian","London","Croydon","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","London","Ealing","AA/AO","30","25","25100","25110"
"In post","2021","Asian","London","Ealing","EO","140","125","31360","31060"
"In post","2021","Asian","London","Ealing","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","Ealing","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Asian","London","Ealing","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","London","Enfield","AA/AO","10","10","[c]","[c]"
"In post","2021","Asian","London","Enfield","EO","55","50","31070","31060"
"In post","2021","Asian","London","Enfield","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","Enfield","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","Hackney and Newham","AA/AO","220","180","24350","25110"
"In post","2021","Asian","London","Hackney and Newham","EO","300","275","30830","31060"
"In post","2021","Asian","London","Hackney and Newham","G6/G7","25","25","[c]","[c]"
"In post","2021","Asian","London","Hackney and Newham","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","Hackney and Newham","SEO/HEO","135","130","38610","36650"
"In post","2021","Asian","London","Hackney and Newham","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","London","Haringey and Islington","AA/AO","70","65","26040","23500"
"In post","2021","Asian","London","Haringey and Islington","EO","70","65","30760","31060"
"In post","2021","Asian","London","Haringey and Islington","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","Haringey and Islington","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","Haringey and Islington","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Asian","London","Haringey and Islington","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","Harrow and Hillingdon","AA/AO","255","230","25020","25630"
"In post","2021","Asian","London","Harrow and Hillingdon","EO","790","720","29230","29080"
"In post","2021","Asian","London","Harrow and Hillingdon","G6/G7","15","15","[c]","[c]"
"In post","2021","Asian","London","Harrow and Hillingdon","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","Harrow and Hillingdon","SEO/HEO","170","160","37080","35970"
"In post","2021","Asian","London","Harrow and Hillingdon","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","London","Hounslow and Richmond upon Thames","AA/AO","240","215","24910","24590"
"In post","2021","Asian","London","Hounslow and Richmond upon Thames","EO","275","255","29680","29080"
"In post","2021","Asian","London","Hounslow and Richmond upon Thames","G6/G7","10","10","[c]","[c]"
"In post","2021","Asian","London","Hounslow and Richmond upon Thames","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","Hounslow and Richmond upon Thames","SEO/HEO","125","120","37000","35200"
"In post","2021","Asian","London","Hounslow and Richmond upon Thames","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","London","Kensington & Chelsea and Hammersmith & Fulham","AA/AO","50","45","30690","30900"
"In post","2021","Asian","London","Kensington & Chelsea and Hammersmith & Fulham","EO","45","40","31030","31060"
"In post","2021","Asian","London","Kensington & Chelsea and Hammersmith & Fulham","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","Kensington & Chelsea and Hammersmith & Fulham","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Asian","London","Kensington & Chelsea and Hammersmith & Fulham","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","London","Lambeth","AA/AO","40","40","25820","25080"
"In post","2021","Asian","London","Lambeth","EO","130","125","31640","31060"
"In post","2021","Asian","London","Lambeth","G6/G7","50","50","60660","59160"
"In post","2021","Asian","London","Lambeth","SCS level","20","15","[c]","[c]"
"In post","2021","Asian","London","Lambeth","SEO/HEO","145","140","39220","40090"
"In post","2021","Asian","London","Lambeth","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","Lewisham and Southwark","AA/AO","20","20","[c]","[c]"
"In post","2021","Asian","London","Lewisham and Southwark","EO","80","75","29830","29310"
"In post","2021","Asian","London","Lewisham and Southwark","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","Lewisham and Southwark","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","Lewisham and Southwark","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Asian","London","Lewisham and Southwark","Unknown","20","20","[c]","[c]"
"In post","2021","Asian","London","Merton, Kingston upon Thames and Sutton","AA/AO","15","15","[c]","[c]"
"In post","2021","Asian","London","Merton, Kingston upon Thames and Sutton","EO","55","50","30860","31060"
"In post","2021","Asian","London","Merton, Kingston upon Thames and Sutton","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","Merton, Kingston upon Thames and Sutton","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Asian","London","Merton, Kingston upon Thames and Sutton","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","Redbridge and Waltham Forest","AA/AO","135","115","24190","25110"
"In post","2021","Asian","London","Redbridge and Waltham Forest","EO","215","200","30700","31060"
"In post","2021","Asian","London","Redbridge and Waltham Forest","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","Redbridge and Waltham Forest","SEO/HEO","20","15","[c]","[c]"
"In post","2021","Asian","London","Redbridge and Waltham Forest","Unknown","15","15","[c]","[c]"
"In post","2021","Asian","London","Tower Hamlets","AA/AO","120","105","23680","23500"
"In post","2021","Asian","London","Tower Hamlets","EO","310","300","29400","29570"
"In post","2021","Asian","London","Tower Hamlets","G6/G7","260","255","60790","59160"
"In post","2021","Asian","London","Tower Hamlets","SCS level","30","30","[c]","[c]"
"In post","2021","Asian","London","Tower Hamlets","SEO/HEO","410","400","38260","37450"
"In post","2021","Asian","London","Tower Hamlets","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","London","Wandsworth","AA/AO","60","50","27690","25110"
"In post","2021","Asian","London","Wandsworth","EO","20","20","[c]","[c]"
"In post","2021","Asian","London","Wandsworth","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","Wandsworth","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","Wandsworth","SEO/HEO","10","5","[c]","[c]"
"In post","2021","Asian","London","Wandsworth","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","Westminster","AA/AO","400","370","24310","24120"
"In post","2021","Asian","London","Westminster","EO","1010","965","29150","29080"
"In post","2021","Asian","London","Westminster","G6/G7","1470","1430","58740","57460"
"In post","2021","Asian","London","Westminster","SCS level","160","155","87670","78880"
"In post","2021","Asian","London","Westminster","SEO/HEO","2175","2135","37970","36800"
"In post","2021","Asian","London","Westminster","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","North East (England)","Darlington","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Darlington","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Darlington","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Darlington","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Darlington","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Asian","North East (England)","Darlington","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Durham CC","AA/AO","35","25","21250","21430"
"In post","2021","Asian","North East (England)","Durham CC","EO","10","10","[c]","[c]"
"In post","2021","Asian","North East (England)","Durham CC","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Durham CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Durham CC","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Asian","North East (England)","Durham CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Hartlepool and Stockton-on-Tees","AA/AO","10","10","[c]","[c]"
"In post","2021","Asian","North East (England)","Hartlepool and Stockton-on-Tees","EO","5","5","[c]","[c]"
"In post","2021","Asian","North East (England)","Hartlepool and Stockton-on-Tees","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Hartlepool and Stockton-on-Tees","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Hartlepool and Stockton-on-Tees","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Asian","North East (England)","Hartlepool and Stockton-on-Tees","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Northumberland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Northumberland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Northumberland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Northumberland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Northumberland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","South Teesside","AA/AO","15","15","[c]","[c]"
"In post","2021","Asian","North East (England)","South Teesside","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","South Teesside","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","South Teesside","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","South Teesside","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","South Teesside","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Sunderland","AA/AO","15","15","[c]","[c]"
"In post","2021","Asian","North East (England)","Sunderland","EO","15","15","[c]","[c]"
"In post","2021","Asian","North East (England)","Sunderland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Sunderland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Sunderland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Sunderland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Tyneside","AA/AO","115","100","20650","21010"
"In post","2021","Asian","North East (England)","Tyneside","EO","50","50","26050","25560"
"In post","2021","Asian","North East (England)","Tyneside","G6/G7","20","20","[c]","[c]"
"In post","2021","Asian","North East (England)","Tyneside","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Tyneside","SEO/HEO","60","55","34660","32760"
"In post","2021","Asian","North East (England)","Tyneside","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North West (England)","Blackburn with Darwen","AA/AO","45","35","20800","21010"
"In post","2021","Asian","North West (England)","Blackburn with Darwen","EO","65","60","27500","27570"
"In post","2021","Asian","North West (England)","Blackburn with Darwen","G6/G7","[c]","[c]","[c]","[c]"
