"Status","Year","Ethnicity","Function_of_post","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Counter Fraud","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Scotland","EO","5","5","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","South East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","South East (England)","EO","10","10","[c]","[c]"
"In post","2021","Asian","Counter Fraud","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","South East (England)","HEO","5","5","[c]","[c]"
"In post","2021","Asian","Counter Fraud","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","West Midlands (England)","AO","10","10","[c]","[c]"
"In post","2021","Asian","Counter Fraud","West Midlands (England)","EO","50","45","25870","25560"
"In post","2021","Asian","Counter Fraud","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","West Midlands (England)","HEO","40","40","32440","31810"
"In post","2021","Asian","Counter Fraud","West Midlands (England)","SEO","5","5","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Yorkshire and The Humber","AO","10","5","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Yorkshire and The Humber","EO","40","40","25580","25560"
"In post","2021","Asian","Counter Fraud","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Yorkshire and The Humber","HEO","25","25","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Yorkshire and The Humber","SEO","5","5","[c]","[c]"
"In post","2021","Asian","Debt","East Midlands (England)","AO","15","15","[c]","[c]"
"In post","2021","Asian","Debt","East Midlands (England)","EO","5","5","[c]","[c]"
"In post","2021","Asian","Debt","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","East of England","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","East of England","AO","5","5","[c]","[c]"
"In post","2021","Asian","Debt","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","London","AO","105","90","25090","25630"
"In post","2021","Asian","Debt","London","EO","25","20","[c]","[c]"
"In post","2021","Asian","Debt","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","North East (England)","AO","10","10","[c]","[c]"
"In post","2021","Asian","Debt","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","North West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Scotland","AO","20","20","[c]","[c]"
"In post","2021","Asian","Debt","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","South East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Wales","AO","5","5","[c]","[c]"
"In post","2021","Asian","Debt","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","West Midlands (England)","AO","65","55","20480","20140"
"In post","2021","Asian","Debt","West Midlands (England)","EO","10","10","[c]","[c]"
"In post","2021","Asian","Debt","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Yorkshire and The Humber","AO","50","40","20320","20140"
"In post","2021","Asian","Debt","Yorkshire and The Humber","EO","15","10","[c]","[c]"
"In post","2021","Asian","Debt","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","East Midlands (England)","HEO","5","5","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","East of England","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","East of England","EO","5","5","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","East of England","HEO","5","5","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","London","AO","5","5","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","London","EO","70","70","29090","28640"
"In post","2021","Asian","Digital, Data & Technology","London","G6","20","20","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","London","G7","130","130","58400","55960"
"In post","2021","Asian","Digital, Data & Technology","London","HEO","90","90","34660","34550"
"In post","2021","Asian","Digital, Data & Technology","London","SCS level","10","10","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","London","SEO","100","100","42860","41760"
"In post","2021","Asian","Digital, Data & Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","North West (England)","EO","5","5","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","North West (England)","G7","5","5","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","North West (England)","HEO","15","15","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","North West (England)","SEO","10","10","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","South East (England)","EO","10","10","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","South East (England)","G7","5","5","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","South East (England)","HEO","5","5","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","South East (England)","SEO","5","5","[c]","[c]"
