"Status","Year","Ethnicity","Profession_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Unknown","Communications","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Corporate Finance","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Corporate Finance","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data and Technology","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data and Technology","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data and Technology","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data and Technology","London","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data and Technology","London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data and Technology","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data and Technology","London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data and Technology","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data and Technology","Outside London","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data and Technology","Outside London","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data and Technology","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data and Technology","Outside London","G7","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data and Technology","Outside London","HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data and Technology","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data and Technology","Outside London","SEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Economics","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Economics","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Economics","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Economics","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Economics","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Economics","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Economics","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Economics","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Economics","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Inspector of Education and Training","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Inspector of Education and Training","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Intelligence Analysis","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Intelligence Analysis","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Intelligence Analysis","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","International Trade","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","International Trade","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","International Trade","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","International Trade","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","International Trade","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Knowledge and Information Management","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Knowledge and Information Management","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Knowledge and Information Management","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Knowledge and Information Management","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Knowledge and Information Management","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Knowledge and Information Management","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Knowledge and Information Management","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","London","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","London","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Outside London","G7","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Outside London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","Outside London","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","Outside London","G6","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","London","AA","35","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","London","AO","155","[c]","22790","22680"
"Leaver CS","2021","Unknown","Operational Delivery","London","EO","35","[c]","29750","26410"
"Leaver CS","2021","Unknown","Operational Delivery","London","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","London","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","London","HEO","40","[c]","33280","30850"
"Leaver CS","2021","Unknown","Operational Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","London","SEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","Outside London","AA","320","[c]","18530","18060"
"Leaver CS","2021","Unknown","Operational Delivery","Outside London","AO","1000","[c]","20940","20880"
"Leaver CS","2021","Unknown","Operational Delivery","Outside London","EO","225","[c]","27410","26230"
"Leaver CS","2021","Unknown","Operational Delivery","Outside London","G6","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","Outside London","G7","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","Outside London","HEO","50","[c]","31900","31700"
"Leaver CS","2021","Unknown","Operational Delivery","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","Outside London","SEO","40","[c]","44520","42690"
"Leaver CS","2021","Unknown","Operational Delivery","Outside London","Unknown","95","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","Unknown","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Research","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Research","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","London","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","London","HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Outside London","AA","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Outside London","AO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Outside London","EO","50","[c]","25520","27800"
"Leaver CS","2021","Unknown","Other","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Overseas","HEO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Unknown","Unknown","145","[c]","35020","32400"
"Leaver CS","2021","Unknown","Planning","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Planning Inspectors","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Planning Inspectors","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Planning Inspectors","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","London","AO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","London","EO","60","[c]","23210","25110"
"Leaver CS","2021","Unknown","Policy","London","G6","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","London","G7","50","[c]","54900","53870"
"Leaver CS","2021","Unknown","Policy","London","HEO","45","[c]","33720","33210"
"Leaver CS","2021","Unknown","Policy","London","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","London","SEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","Outside London","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","Outside London","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","Outside London","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","Outside London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Outside London","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Outside London","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Outside London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","London","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Outside London","AA","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Outside London","AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Outside London","EO","45","[c]","25010","25500"
"Leaver CS","2021","Unknown","Property","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Outside London","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Outside London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Psychology","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Psychology","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Psychology","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Psychology","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Psychology","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Outside London","AA","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Outside London","AO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Outside London","HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Outside London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Overseas","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","London","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Outside London","AA","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Outside London","AO","30","[c]","28690","26350"
"Leaver CS","2021","Unknown","Security","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Social Research","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Statistics","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Statistics","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Statistics","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Statistics","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Statistics","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Statistics","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Statistics","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","London","AA","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","London","AO","70","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","London","EO","200","[c]","30620","31060"
"Leaver CS","2021","Unknown","Unknown","London","G6","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","London","G7","70","[c]","56340","54760"
"Leaver CS","2021","Unknown","Unknown","London","HEO","80","[c]","31050","34440"
"Leaver CS","2021","Unknown","Unknown","London","SCS level","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","London","SEO","35","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Outside London","AA","75","[c]","21790","21150"
"Leaver CS","2021","Unknown","Unknown","Outside London","AO","900","[c]","21070","21010"
"Leaver CS","2021","Unknown","Unknown","Outside London","EO","545","[c]","27620","27570"
"Leaver CS","2021","Unknown","Unknown","Outside London","G6","35","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Outside London","G7","65","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Outside London","HEO","180","[c]","32980","32290"
"Leaver CS","2021","Unknown","Unknown","Outside London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Outside London","SEO","85","[c]","40890","39660"
"Leaver CS","2021","Unknown","Unknown","Outside London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Overseas","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","AO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","G6","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","HEO","35","[c]","30190","28420"
"Leaver CS","2021","Unknown","Unknown","Unknown","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","Unknown","325","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Veterinarian","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Veterinarian","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Veterinarian","Outside London","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Veterinarian","Outside London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","White","Commercial","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Commercial","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Commercial","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Commercial","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Commercial","London","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","White","Commercial","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Commercial","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Commercial","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Commercial","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Commercial","Outside London","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","White","Commercial","Outside London","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","White","Commercial","Outside London","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","White","Commercial","Outside London","G7","20","[c]","[c]","[c]"
"Leaver CS","2021","White","Commercial","Outside London","HEO","30","[c]","[c]","[c]"
"Leaver CS","2021","White","Commercial","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Commercial","Outside London","SEO","40","[c]","40130","40370"
"Leaver CS","2021","White","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Commercial","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Commercial","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Communications","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Communications","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Communications","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","White","Communications","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Communications","London","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","White","Communications","London","HEO","30","[c]","[c]","[c]"
"Leaver CS","2021","White","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Communications","London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","White","Communications","Outside London","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","White","Communications","Outside London","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","White","Communications","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","White","Communications","Outside London","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","White","Communications","Outside London","HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","White","Communications","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Communications","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","White","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Communications","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Corporate Finance","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Corporate Finance","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Corporate Finance","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Corporate Finance","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Corporate Finance","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Corporate Finance","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Corporate Finance","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Counter Fraud","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Counter Fraud","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Counter Fraud","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Counter Fraud","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
