"Status","Year","Profession_of_post","Region_london","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","Outside London","HEO","Unknown","175","165","31330","31580"
"In post","2021","Commercial","Outside London","SCS level","Heterosexual / straight","40","40","92280","91580"
"In post","2021","Commercial","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Outside London","SCS level","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","Outside London","SEO","Heterosexual / straight","1040","1005","41240","40580"
"In post","2021","Commercial","Outside London","SEO","LGBO","30","30","40470","39730"
"In post","2021","Commercial","Outside London","SEO","Undeclared","140","135","42340","42000"
"In post","2021","Commercial","Outside London","SEO","Unknown","230","220","39810","39000"
"In post","2021","Commercial","Outside London","Unknown","Heterosexual / straight","155","155","38350","37400"
"In post","2021","Commercial","Outside London","Unknown","LGBO","10","10","[c]","[c]"
"In post","2021","Commercial","Outside London","Unknown","Undeclared","20","20","[c]","[c]"
"In post","2021","Commercial","Outside London","Unknown","Unknown","20","20","[c]","[c]"
"In post","2021","Commercial","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Commercial","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","London","AO","Heterosexual / straight","40","40","24920","24900"
"In post","2021","Communications","London","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","London","AO","Undeclared","5","5","[c]","[c]"
"In post","2021","Communications","London","AO","Unknown","15","15","[c]","[c]"
"In post","2021","Communications","London","EO","Heterosexual / straight","120","120","28570","27960"
"In post","2021","Communications","London","EO","LGBO","10","10","[c]","[c]"
"In post","2021","Communications","London","EO","Undeclared","10","10","[c]","[c]"
"In post","2021","Communications","London","EO","Unknown","95","95","28440","27810"
"In post","2021","Communications","London","G6","Heterosexual / straight","105","100","69580","69790"
"In post","2021","Communications","London","G6","LGBO","15","15","[c]","[c]"
"In post","2021","Communications","London","G6","Undeclared","5","5","[c]","[c]"
"In post","2021","Communications","London","G6","Unknown","40","40","69730","68290"
"In post","2021","Communications","London","G7","Heterosexual / straight","295","280","55990","55470"
"In post","2021","Communications","London","G7","LGBO","30","30","[c]","[c]"
"In post","2021","Communications","London","G7","Undeclared","35","35","55130","55070"
"In post","2021","Communications","London","G7","Unknown","120","120","55440","54600"
"In post","2021","Communications","London","HEO","Heterosexual / straight","325","320","36250","36160"
"In post","2021","Communications","London","HEO","LGBO","35","35","35020","33960"
"In post","2021","Communications","London","HEO","Undeclared","45","45","36620","36660"
"In post","2021","Communications","London","HEO","Unknown","115","115","35470","35120"
"In post","2021","Communications","London","SCS level","Heterosexual / straight","65","65","87990","82190"
"In post","2021","Communications","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","London","SCS level","Unknown","30","30","88460","82130"
"In post","2021","Communications","London","SEO","Heterosexual / straight","325","320","43040","42860"
"In post","2021","Communications","London","SEO","LGBO","40","40","43450","43060"
"In post","2021","Communications","London","SEO","Undeclared","35","35","43480","42870"
"In post","2021","Communications","London","SEO","Unknown","125","125","42750","42890"
"In post","2021","Communications","Outside London","AA","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Communications","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Outside London","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Outside London","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Outside London","AO","Heterosexual / straight","110","100","21590","21150"
"In post","2021","Communications","Outside London","AO","LGBO","5","5","[c]","[c]"
"In post","2021","Communications","Outside London","AO","Undeclared","30","25","21620","21590"
"In post","2021","Communications","Outside London","AO","Unknown","20","20","[c]","[c]"
"In post","2021","Communications","Outside London","EO","Heterosexual / straight","275","260","26920","26670"
"In post","2021","Communications","Outside London","EO","LGBO","15","15","[c]","[c]"
"In post","2021","Communications","Outside London","EO","Undeclared","40","35","27330","26780"
"In post","2021","Communications","Outside London","EO","Unknown","65","60","25960","26240"
"In post","2021","Communications","Outside London","G6","Heterosexual / straight","50","50","64500","64290"
"In post","2021","Communications","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Outside London","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Outside London","G6","Unknown","20","20","[c]","[c]"
"In post","2021","Communications","Outside London","G7","Heterosexual / straight","150","145","52670","52580"
"In post","2021","Communications","Outside London","G7","LGBO","5","5","[c]","[c]"
"In post","2021","Communications","Outside London","G7","Undeclared","15","15","[c]","[c]"
"In post","2021","Communications","Outside London","G7","Unknown","50","50","51770","50630"
"In post","2021","Communications","Outside London","HEO","Heterosexual / straight","355","340","32880","33290"
"In post","2021","Communications","Outside London","HEO","LGBO","15","15","[c]","[c]"
"In post","2021","Communications","Outside London","HEO","Undeclared","45","45","33710","33300"
"In post","2021","Communications","Outside London","HEO","Unknown","85","80","32240","32180"
"In post","2021","Communications","Outside London","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Communications","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Outside London","SEO","Heterosexual / straight","330","315","39830","39310"
"In post","2021","Communications","Outside London","SEO","LGBO","20","20","[c]","[c]"
"In post","2021","Communications","Outside London","SEO","Undeclared","35","30","41860","41090"
"In post","2021","Communications","Outside London","SEO","Unknown","90","85","39630","39520"
"In post","2021","Communications","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","London","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Corporate Finance","London","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","London","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","London","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Corporate Finance","London","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","London","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","London","G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Corporate Finance","London","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","London","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","London","G7","Unknown","5","5","[c]","[c]"
"In post","2021","Corporate Finance","London","HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Corporate Finance","London","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","London","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Corporate Finance","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","London","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Corporate Finance","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Outside London","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Outside London","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Outside London","AO","Unknown","5","5","[c]","[c]"
"In post","2021","Corporate Finance","Outside London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Outside London","EO","Unknown","10","10","[c]","[c]"
"In post","2021","Corporate Finance","Outside London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Outside London","G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Corporate Finance","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Outside London","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Outside London","HEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Corporate Finance","Outside London","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Outside London","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Outside London","SEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Corporate Finance","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","London","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","London","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","London","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","London","EO","Heterosexual / straight","45","45","28410","29080"
"In post","2021","Counter Fraud","London","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","London","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","London","EO","Unknown","10","10","[c]","[c]"
"In post","2021","Counter Fraud","London","G6","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Counter Fraud","London","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","London","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","London","G6","Unknown","5","5","[c]","[c]"
"In post","2021","Counter Fraud","London","G7","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Counter Fraud","London","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","London","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","London","G7","Unknown","20","20","[c]","[c]"
"In post","2021","Counter Fraud","London","HEO","Heterosexual / straight","70","65","34350","33270"
"In post","2021","Counter Fraud","London","HEO","LGBO","5","5","[c]","[c]"
"In post","2021","Counter Fraud","London","HEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Counter Fraud","London","HEO","Unknown","30","30","36030","34020"
"In post","2021","Counter Fraud","London","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Counter Fraud","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","London","SEO","Heterosexual / straight","75","75","41950","41020"
"In post","2021","Counter Fraud","London","SEO","LGBO","5","5","[c]","[c]"
"In post","2021","Counter Fraud","London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","London","SEO","Unknown","30","30","42270","41200"
"In post","2021","Counter Fraud","Outside London","AA","Heterosexual / straight","10","5","[c]","[c]"
"In post","2021","Counter Fraud","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Outside London","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Outside London","AO","Heterosexual / straight","30","30","21550","21430"
"In post","2021","Counter Fraud","Outside London","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Outside London","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Outside London","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Outside London","EO","Heterosexual / straight","95","85","25490","25310"
"In post","2021","Counter Fraud","Outside London","EO","LGBO","5","5","[c]","[c]"
"In post","2021","Counter Fraud","Outside London","EO","Undeclared","10","10","[c]","[c]"
"In post","2021","Counter Fraud","Outside London","EO","Unknown","15","10","[c]","[c]"
"In post","2021","Counter Fraud","Outside London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Outside London","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Outside London","G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Counter Fraud","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Outside London","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Outside London","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Outside London","HEO","Heterosexual / straight","125","120","34300","34050"
"In post","2021","Counter Fraud","Outside London","HEO","LGBO","5","5","[c]","[c]"
"In post","2021","Counter Fraud","Outside London","HEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Counter Fraud","Outside London","HEO","Unknown","65","65","35730","35160"
"In post","2021","Counter Fraud","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Outside London","SEO","Heterosexual / straight","60","55","41770","41570"
"In post","2021","Counter Fraud","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Outside London","SEO","Undeclared","5","5","[c]","[c]"
"In post","2021","Counter Fraud","Outside London","SEO","Unknown","15","15","[c]","[c]"
"In post","2021","Digital, Data and Technology","London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","London","AO","Heterosexual / straight","30","30","24890","24220"
"In post","2021","Digital, Data and Technology","London","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","London","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","London","AO","Unknown","10","10","[c]","[c]"
"In post","2021","Digital, Data and Technology","London","EO","Heterosexual / straight","185","185","29590","29500"
"In post","2021","Digital, Data and Technology","London","EO","LGBO","15","15","[c]","[c]"
"In post","2021","Digital, Data and Technology","London","EO","Undeclared","25","25","[c]","[c]"
"In post","2021","Digital, Data and Technology","London","EO","Unknown","65","60","29520","29570"
"In post","2021","Digital, Data and Technology","London","G6","Heterosexual / straight","165","160","72030","71950"
"In post","2021","Digital, Data and Technology","London","G6","LGBO","15","15","[c]","[c]"
"In post","2021","Digital, Data and Technology","London","G6","Undeclared","25","25","[c]","[c]"
"In post","2021","Digital, Data and Technology","London","G6","Unknown","65","60","72600","71290"
"In post","2021","Digital, Data and Technology","London","G7","Heterosexual / straight","630","620","59730","59080"
"In post","2021","Digital, Data and Technology","London","G7","LGBO","50","50","60340","59480"
"In post","2021","Digital, Data and Technology","London","G7","Undeclared","100","100","60620","59630"
"In post","2021","Digital, Data and Technology","London","G7","Unknown","235","235","59620","58130"
"In post","2021","Digital, Data and Technology","London","HEO","Heterosexual / straight","400","390","35520","35200"
"In post","2021","Digital, Data and Technology","London","HEO","LGBO","30","30","35400","35200"
"In post","2021","Digital, Data and Technology","London","HEO","Undeclared","55","55","35450","35070"
"In post","2021","Digital, Data and Technology","London","HEO","Unknown","170","165","34820","34500"
"In post","2021","Digital, Data and Technology","London","SCS level","Heterosexual / straight","85","85","98040","92310"
"In post","2021","Digital, Data and Technology","London","SCS level","LGBO","5","5","[c]","[c]"
"In post","2021","Digital, Data and Technology","London","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2021","Digital, Data and Technology","London","SCS level","Unknown","20","20","[c]","[c]"
"In post","2021","Digital, Data and Technology","London","SEO","Heterosexual / straight","575","560","43820","43170"
"In post","2021","Digital, Data and Technology","London","SEO","LGBO","35","35","41560","42170"
"In post","2021","Digital, Data and Technology","London","SEO","Undeclared","85","85","44250","44210"
"In post","2021","Digital, Data and Technology","London","SEO","Unknown","200","200","43270","41970"
"In post","2021","Digital, Data and Technology","London","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Digital, Data and Technology","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Outside London","AA","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Digital, Data and Technology","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Outside London","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Outside London","AA","Unknown","30","25","[c]","[c]"
"In post","2021","Digital, Data and Technology","Outside London","AO","Heterosexual / straight","210","200","21760","21440"
"In post","2021","Digital, Data and Technology","Outside London","AO","LGBO","15","15","[c]","[c]"
"In post","2021","Digital, Data and Technology","Outside London","AO","Undeclared","45","45","22080","21590"
"In post","2021","Digital, Data and Technology","Outside London","AO","Unknown","75","70","21770","21590"
"In post","2021","Digital, Data and Technology","Outside London","EO","Heterosexual / straight","1140","1095","27220","26670"
"In post","2021","Digital, Data and Technology","Outside London","EO","LGBO","70","65","26510","25940"
"In post","2021","Digital, Data and Technology","Outside London","EO","Undeclared","215","210","28160","27130"
"In post","2021","Digital, Data and Technology","Outside London","EO","Unknown","495","480","26810","26120"
"In post","2021","Digital, Data and Technology","Outside London","G6","Heterosexual / straight","290","285","66120","64670"
"In post","2021","Digital, Data and Technology","Outside London","G6","LGBO","10","10","[c]","[c]"
"In post","2021","Digital, Data and Technology","Outside London","G6","Undeclared","35","35","66640","65230"
"In post","2021","Digital, Data and Technology","Outside London","G6","Unknown","105","100","65220","64670"
"In post","2021","Digital, Data and Technology","Outside London","G7","Heterosexual / straight","1120","1095","53680","52580"
"In post","2021","Digital, Data and Technology","Outside London","G7","LGBO","60","55","53310","52580"
"In post","2021","Digital, Data and Technology","Outside London","G7","Undeclared","155","150","54350","52580"
"In post","2021","Digital, Data and Technology","Outside London","G7","Unknown","410","400","52560","52580"
"In post","2021","Digital, Data and Technology","Outside London","HEO","Heterosexual / straight","1635","1575","33260","32380"
"In post","2021","Digital, Data and Technology","Outside London","HEO","LGBO","90","90","32050","31810"
"In post","2021","Digital, Data and Technology","Outside London","HEO","Undeclared","300","290","33890","33300"
"In post","2021","Digital, Data and Technology","Outside London","HEO","Unknown","690","670","33120","32300"
"In post","2021","Digital, Data and Technology","Outside London","SCS level","Heterosexual / straight","85","80","86360","80800"
"In post","2021","Digital, Data and Technology","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Outside London","SCS level","Unknown","20","20","[c]","[c]"
