"Status","Year","Function_of_post","Region_ITL1","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Communications","Northern Ireland","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland","Female","Heterosexual / straight","70","65","33600","31810"
"In post","2021","Communications","Scotland","Female","LGBO","5","5","[c]","[c]"
"In post","2021","Communications","Scotland","Female","Undeclared","10","10","[c]","[c]"
"In post","2021","Communications","Scotland","Female","Unknown","25","20","[c]","[c]"
"In post","2021","Communications","Scotland","Male","Heterosexual / straight","75","70","32040","30120"
"In post","2021","Communications","Scotland","Male","LGBO","5","5","[c]","[c]"
"In post","2021","Communications","Scotland","Male","Undeclared","10","10","[c]","[c]"
"In post","2021","Communications","Scotland","Male","Unknown","15","15","[c]","[c]"
"In post","2021","Communications","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South East (England)","Female","Heterosexual / straight","125","115","34240","33300"
"In post","2021","Communications","South East (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South East (England)","Female","Undeclared","15","10","[c]","[c]"
"In post","2021","Communications","South East (England)","Female","Unknown","30","25","[c]","[c]"
"In post","2021","Communications","South East (England)","Male","Heterosexual / straight","110","105","31860","29200"
"In post","2021","Communications","South East (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South East (England)","Male","Undeclared","15","15","[c]","[c]"
"In post","2021","Communications","South East (England)","Male","Unknown","30","30","[c]","[c]"
"In post","2021","Communications","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South West (England)","Female","Heterosexual / straight","115","105","36110","33350"
"In post","2021","Communications","South West (England)","Female","LGBO","5","5","[c]","[c]"
"In post","2021","Communications","South West (England)","Female","Undeclared","25","20","[c]","[c]"
"In post","2021","Communications","South West (England)","Female","Unknown","40","40","36550","37140"
"In post","2021","Communications","South West (England)","Male","Heterosexual / straight","115","110","36150","33300"
"In post","2021","Communications","South West (England)","Male","LGBO","5","5","[c]","[c]"
"In post","2021","Communications","South West (England)","Male","Undeclared","15","15","[c]","[c]"
"In post","2021","Communications","South West (England)","Male","Unknown","40","40","37160","33130"
"In post","2021","Communications","South West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wales","Female","Heterosexual / straight","300","280","30180","25560"
"In post","2021","Communications","Wales","Female","LGBO","20","20","[c]","[c]"
"In post","2021","Communications","Wales","Female","Undeclared","30","25","[c]","[c]"
"In post","2021","Communications","Wales","Female","Unknown","145","135","28750","25560"
"In post","2021","Communications","Wales","Male","Heterosexual / straight","265","260","30010","25560"
"In post","2021","Communications","Wales","Male","LGBO","15","15","[c]","[c]"
"In post","2021","Communications","Wales","Male","Undeclared","25","25","[c]","[c]"
"In post","2021","Communications","Wales","Male","Unknown","155","155","27510","25560"
"In post","2021","Communications","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","Female","Heterosexual / straight","105","100","35030","31810"
"In post","2021","Communications","West Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","Female","Undeclared","5","5","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","Female","Unknown","70","65","31370","25560"
"In post","2021","Communications","West Midlands (England)","Male","Heterosexual / straight","80","80","34100","31810"
"In post","2021","Communications","West Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","Male","Undeclared","10","10","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","Male","Unknown","75","75","30420","25560"
"In post","2021","Communications","West Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","Female","Heterosexual / straight","140","130","32990","31810"
"In post","2021","Communications","Yorkshire and The Humber","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","Female","Undeclared","15","15","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","Female","Unknown","145","135","30220","25560"
"In post","2021","Communications","Yorkshire and The Humber","Male","Heterosexual / straight","140","135","30640","25560"
"In post","2021","Communications","Yorkshire and The Humber","Male","LGBO","15","10","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","Male","Undeclared","15","15","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","Male","Unknown","175","170","28680","25560"
"In post","2021","Communications","Yorkshire and The Humber","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","East Midlands (England)","Female","Heterosexual / straight","150","135","32580","31810"
"In post","2021","Counter Fraud","East Midlands (England)","Female","LGBO","10","10","[c]","[c]"
"In post","2021","Counter Fraud","East Midlands (England)","Female","Undeclared","20","20","[c]","[c]"
"In post","2021","Counter Fraud","East Midlands (England)","Female","Unknown","65","60","29380","28130"
"In post","2021","Counter Fraud","East Midlands (England)","Male","Heterosexual / straight","180","180","36280","31810"
"In post","2021","Counter Fraud","East Midlands (England)","Male","LGBO","10","10","[c]","[c]"
"In post","2021","Counter Fraud","East Midlands (England)","Male","Undeclared","30","25","[c]","[c]"
"In post","2021","Counter Fraud","East Midlands (England)","Male","Unknown","75","70","31550","31810"
"In post","2021","Counter Fraud","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","East of England","Female","Heterosexual / straight","140","125","27830","25560"
"In post","2021","Counter Fraud","East of England","Female","LGBO","5","5","[c]","[c]"
"In post","2021","Counter Fraud","East of England","Female","Undeclared","20","20","[c]","[c]"
"In post","2021","Counter Fraud","East of England","Female","Unknown","75","65","25340","25560"
"In post","2021","Counter Fraud","East of England","Male","Heterosexual / straight","125","125","30330","28130"
"In post","2021","Counter Fraud","East of England","Male","LGBO","5","5","[c]","[c]"
"In post","2021","Counter Fraud","East of England","Male","Undeclared","20","20","[c]","[c]"
"In post","2021","Counter Fraud","East of England","Male","Unknown","50","50","28550","25560"
"In post","2021","Counter Fraud","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","London","Female","Heterosexual / straight","595","565","38580","36160"
"In post","2021","Counter Fraud","London","Female","LGBO","40","40","38510","33100"
"In post","2021","Counter Fraud","London","Female","Undeclared","95","90","37160","36160"
"In post","2021","Counter Fraud","London","Female","Unknown","265","250","35160","32520"
"In post","2021","Counter Fraud","London","Male","Heterosexual / straight","765","750","41380","36160"
"In post","2021","Counter Fraud","London","Male","LGBO","45","45","38680","36160"
"In post","2021","Counter Fraud","London","Male","Undeclared","145","140","41690","36590"
"In post","2021","Counter Fraud","London","Male","Unknown","365","355","38380","36160"
"In post","2021","Counter Fraud","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","North East (England)","Female","Heterosexual / straight","165","150","32450","31810"
"In post","2021","Counter Fraud","North East (England)","Female","LGBO","5","5","[c]","[c]"
"In post","2021","Counter Fraud","North East (England)","Female","Undeclared","20","15","[c]","[c]"
"In post","2021","Counter Fraud","North East (England)","Female","Unknown","70","70","27770","25560"
"In post","2021","Counter Fraud","North East (England)","Male","Heterosexual / straight","175","175","32750","31810"
"In post","2021","Counter Fraud","North East (England)","Male","LGBO","10","10","[c]","[c]"
"In post","2021","Counter Fraud","North East (England)","Male","Undeclared","30","30","[c]","[c]"
"In post","2021","Counter Fraud","North East (England)","Male","Unknown","60","55","31600","31810"
"In post","2021","Counter Fraud","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","North West (England)","Female","Heterosexual / straight","495","455","32880","31810"
"In post","2021","Counter Fraud","North West (England)","Female","LGBO","20","20","[c]","[c]"
"In post","2021","Counter Fraud","North West (England)","Female","Undeclared","65","55","34300","31810"
"In post","2021","Counter Fraud","North West (England)","Female","Unknown","225","200","29370","25560"
"In post","2021","Counter Fraud","North West (England)","Male","Heterosexual / straight","515","500","34990","31810"
"In post","2021","Counter Fraud","North West (England)","Male","LGBO","25","25","[c]","[c]"
"In post","2021","Counter Fraud","North West (England)","Male","Undeclared","85","85","35790","31810"
"In post","2021","Counter Fraud","North West (England)","Male","Unknown","255","245","30820","28130"
"In post","2021","Counter Fraud","North West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Northern Ireland","Female","Heterosexual / straight","125","115","31810","31810"
"In post","2021","Counter Fraud","Northern Ireland","Female","LGBO","10","10","[c]","[c]"
