"Status","Year","Age","Organisation","Parent_department","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","20-29","Driver and Vehicle Licensing Agency","Department for Transport","HEO","50","50","32000","31040"
"In post","2021","20-29","Driver and Vehicle Licensing Agency","Department for Transport","SEO","20","20","42160","41140"
"In post","2021","20-29","Driver and Vehicle Standards Agency","Department for Transport","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Driver and Vehicle Standards Agency","Department for Transport","AO","140","140","23590","21590"
"In post","2021","20-29","Driver and Vehicle Standards Agency","Department for Transport","EO","95","90","26810","26350"
"In post","2021","20-29","Driver and Vehicle Standards Agency","Department for Transport","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Driver and Vehicle Standards Agency","Department for Transport","HEO","30","30","31870","31380"
"In post","2021","20-29","Driver and Vehicle Standards Agency","Department for Transport","SEO","10","10","44200","43830"
"In post","2021","20-29","Education and Skills Funding Agency","Department for Education","AO","10","10","21310","21000"
"In post","2021","20-29","Education and Skills Funding Agency","Department for Education","EO","70","70","25760","25000"
"In post","2021","20-29","Education and Skills Funding Agency","Department for Education","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Education and Skills Funding Agency","Department for Education","G7","25","25","51410","50130"
"In post","2021","20-29","Education and Skills Funding Agency","Department for Education","HEO","120","120","30760","30090"
"In post","2021","20-29","Education and Skills Funding Agency","Department for Education","SEO","75","75","37660","36780"
"In post","2021","20-29","Education Scotland","Scottish Government","AA","5","5","[c]","[c]"
"In post","2021","20-29","Education Scotland","Scottish Government","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Education Scotland","Scottish Government","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Education Scotland","Scottish Government","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","ESTYN","ESTYN","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","ESTYN","ESTYN","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","FCDO Services","Foreign, Commonwealth and Development Office","AO","20","20","22810","22440"
"In post","2021","20-29","FCDO Services","Foreign, Commonwealth and Development Office","EO","60","60","27330","26650"
"In post","2021","20-29","FCDO Services","Foreign, Commonwealth and Development Office","HEO","15","15","33830","34020"
"In post","2021","20-29","FCDO Services","Foreign, Commonwealth and Development Office","SEO","10","10","[c]","[c]"
"In post","2021","20-29","FCDO Services","Foreign, Commonwealth and Development Office","Unknown","30","30","23480","21600"
"In post","2021","20-29","Food Standards Agency","Food Standards Agency","AO","5","5","[c]","[c]"
"In post","2021","20-29","Food Standards Agency","Food Standards Agency","EO","25","20","25880","26750"
"In post","2021","20-29","Food Standards Agency","Food Standards Agency","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Food Standards Agency","Food Standards Agency","HEO","55","55","31880","32350"
"In post","2021","20-29","Food Standards Agency","Food Standards Agency","SEO","25","25","39100","37910"
"In post","2021","20-29","Food Standards Scotland","Scottish Government","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Food Standards Scotland","Scottish Government","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Food Standards Scotland","Scottish Government","EO","10","10","[c]","[c]"
"In post","2021","20-29","Food Standards Scotland","Scottish Government","HEO","15","15","31600","30650"
"In post","2021","20-29","Food Standards Scotland","Scottish Government","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","AO","160","160","25710","24750"
"In post","2021","20-29","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","EO","205","205","28910","29300"
"In post","2021","20-29","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","G7","140","140","50910","52990"
"In post","2021","20-29","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","HEO","715","710","35380","35700"
"In post","2021","20-29","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","SEO","125","125","39840","40600"
"In post","2021","20-29","Forestry and Land Scotland","Scottish Government","AA","15","15","19430","19160"
"In post","2021","20-29","Forestry and Land Scotland","Scottish Government","AO","50","50","24140","22920"
"In post","2021","20-29","Forestry and Land Scotland","Scottish Government","EO","25","25","29260","29140"
"In post","2021","20-29","Forestry and Land Scotland","Scottish Government","HEO","10","10","[c]","[c]"
"In post","2021","20-29","Forestry and Land Scotland","Scottish Government","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Government Actuary's Department","Chancellor's other departments","AO","10","10","22860","21980"
"In post","2021","20-29","Government Actuary's Department","Chancellor's other departments","EO","10","10","28500","28230"
"In post","2021","20-29","Government Actuary's Department","Chancellor's other departments","G7","5","5","[c]","[c]"
"In post","2021","20-29","Government Actuary's Department","Chancellor's other departments","HEO","20","20","35560","36330"
"In post","2021","20-29","Government Actuary's Department","Chancellor's other departments","SEO","10","10","47580","48620"
"In post","2021","20-29","Government Internal Audit Agency","HM Treasury","AO","5","5","[c]","[c]"
"In post","2021","20-29","Government Internal Audit Agency","HM Treasury","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Government Internal Audit Agency","HM Treasury","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Government Internal Audit Agency","HM Treasury","HEO","10","10","32900","33420"
"In post","2021","20-29","Government Internal Audit Agency","HM Treasury","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Government Legal Department","Attorney General's Departments","AO","15","15","23600","23670"
"In post","2021","20-29","Government Legal Department","Attorney General's Departments","EO","155","155","28740","27350"
"In post","2021","20-29","Government Legal Department","Attorney General's Departments","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Government Legal Department","Attorney General's Departments","G7","70","70","50960","51250"
"In post","2021","20-29","Government Legal Department","Attorney General's Departments","HEO","85","85","40140","43920"
"In post","2021","20-29","Government Legal Department","Attorney General's Departments","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Government Property Agency","Other Cabinet Office Agencies","EO","10","10","[c]","[c]"
"In post","2021","20-29","Government Property Agency","Other Cabinet Office Agencies","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Government Property Agency","Other Cabinet Office Agencies","G7","5","5","[c]","[c]"
"In post","2021","20-29","Government Property Agency","Other Cabinet Office Agencies","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Government Property Agency","Other Cabinet Office Agencies","SEO","10","10","[c]","[c]"
"In post","2021","20-29","Health and Safety Executive","Department for Work and Pensions","AO","50","50","21290","20480"
"In post","2021","20-29","Health and Safety Executive","Department for Work and Pensions","EO","95","95","26530","26370"
"In post","2021","20-29","Health and Safety Executive","Department for Work and Pensions","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Health and Safety Executive","Department for Work and Pensions","HEO","70","70","32100","31710"
"In post","2021","20-29","Health and Safety Executive","Department for Work and Pensions","SEO","25","25","42060","41480"
"In post","2021","20-29","HM Courts and Tribunals Service","Ministry of Justice","AA","245","240","17390","16840"
"In post","2021","20-29","HM Courts and Tribunals Service","Ministry of Justice","AO","1305","1280","20280","19930"
"In post","2021","20-29","HM Courts and Tribunals Service","Ministry of Justice","EO","330","325","23590","22570"
"In post","2021","20-29","HM Courts and Tribunals Service","Ministry of Justice","G7","15","15","53040","52850"
"In post","2021","20-29","HM Courts and Tribunals Service","Ministry of Justice","HEO","225","225","28370","28830"
"In post","2021","20-29","HM Courts and Tribunals Service","Ministry of Justice","SEO","55","55","37200","36800"
"In post","2021","20-29","HM Land Registry","HM Land Registry","AA","15","15","21420","21040"
"In post","2021","20-29","HM Land Registry","HM Land Registry","AO","675","660","22460","22350"
"In post","2021","20-29","HM Land Registry","HM Land Registry","EO","320","320","27680","27130"
"In post","2021","20-29","HM Land Registry","HM Land Registry","G7","10","10","[c]","[c]"
"In post","2021","20-29","HM Land Registry","HM Land Registry","HEO","70","70","36140","33840"
"In post","2021","20-29","HM Land Registry","HM Land Registry","SEO","20","20","41050","38550"
"In post","2021","20-29","HM Prison and Probation Service","Ministry of Justice","AA","1120","1105","20950","20600"
"In post","2021","20-29","HM Prison and Probation Service","Ministry of Justice","AO","6070","6010","26410","25790"
"In post","2021","20-29","HM Prison and Probation Service","Ministry of Justice","EO","730","725","29080","28400"
"In post","2021","20-29","HM Prison and Probation Service","Ministry of Justice","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","HM Prison and Probation Service","Ministry of Justice","G7","20","20","58530","58060"
"In post","2021","20-29","HM Prison and Probation Service","Ministry of Justice","HEO","345","345","31410","30450"
"In post","2021","20-29","HM Prison and Probation Service","Ministry of Justice","SEO","60","60","45310","44900"
"In post","2021","20-29","HM Prison and Probation Service","Ministry of Justice","Unknown","2120","2075","25290","22920"
"In post","2021","20-29","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","AA","15","15","20070","20070"
"In post","2021","20-29","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","AO","3985","3815","20250","20140"
"In post","2021","20-29","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","EO","2920","2890","25730","25560"
"In post","2021","20-29","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","G6","35","35","65080","64670"
"In post","2021","20-29","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","G7","465","465","53860","52580"
"In post","2021","20-29","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","HEO","1955","1940","32220","31810"
"In post","2021","20-29","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","SEO","470","470","37910","38630"
"In post","2021","20-29","HM Treasury (excl. agencies)","HM Treasury","AO","30","30","21740","22500"
"In post","2021","20-29","HM Treasury (excl. agencies)","HM Treasury","EO","100","100","26230","26750"
