"Status","Year","Parent_department","Region_ITL1","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Cabinet Office","Northern Ireland","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Northern Ireland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Overseas","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Scotland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Scotland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Scotland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Scotland","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Scotland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Scotland","G6/G7","Unknown","25","25","[c]","[c]"
"In post","2021","Cabinet Office","Scotland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Scotland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Scotland","SCS level","Unknown","15","15","[c]","[c]"
"In post","2021","Cabinet Office","Scotland","SEO/HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Cabinet Office","Scotland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Scotland","SEO/HEO","Unknown","30","30","[c]","[c]"
"In post","2021","Cabinet Office","South East (England)","AA/AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Cabinet Office","South East (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","South East (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","South East (England)","AA/AO","Unknown","15","15","[c]","[c]"
"In post","2021","Cabinet Office","South East (England)","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Cabinet Office","South East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","South East (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","South East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","South East (England)","G6/G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Cabinet Office","South East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","South East (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","South East (England)","G6/G7","Unknown","35","35","67420","60510"
"In post","2021","Cabinet Office","South East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","South East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","South East (England)","SCS level","Unknown","20","20","[c]","[c]"
"In post","2021","Cabinet Office","South East (England)","SEO/HEO","Heterosexual / straight","40","35","34930","33620"
"In post","2021","Cabinet Office","South East (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","South East (England)","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2021","Cabinet Office","South East (England)","SEO/HEO","Unknown","55","50","32800","33300"
"In post","2021","Cabinet Office","South West (England)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","South West (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","South West (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","South West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","South West (England)","G6/G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Cabinet Office","South West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","South West (England)","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2021","Cabinet Office","South West (England)","G6/G7","Unknown","45","45","63300","54700"
"In post","2021","Cabinet Office","South West (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","South West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","South West (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","South West (England)","SCS level","Unknown","25","25","[c]","[c]"
"In post","2021","Cabinet Office","South West (England)","SEO/HEO","Heterosexual / straight","35","35","34930","33300"
"In post","2021","Cabinet Office","South West (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","South West (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","South West (England)","SEO/HEO","Unknown","35","35","31570","29250"
"In post","2021","Cabinet Office","Unknown","AA/AO","Heterosexual / straight","10","5","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","EO","Unknown","10","10","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","G6/G7","Heterosexual / straight","45","45","55490","54700"
"In post","2021","Cabinet Office","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","G6/G7","Unknown","30","30","60750","58470"
"In post","2021","Cabinet Office","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","SCS level","Unknown","15","15","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","SEO/HEO","Heterosexual / straight","70","70","35140","34550"
"In post","2021","Cabinet Office","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","SEO/HEO","Unknown","380","375","30780","29950"
"In post","2021","Cabinet Office","Wales","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Wales","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Wales","G6/G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Cabinet Office","Wales","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Wales","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Wales","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2021","Cabinet Office","Wales","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Wales","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Wales","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Wales","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Wales","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Wales","SEO/HEO","Unknown","40","40","29500","29250"
"In post","2021","Cabinet Office","West Midlands (England)","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","West Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","West Midlands (England)","G6/G7","Unknown","15","15","[c]","[c]"
"In post","2021","Cabinet Office","West Midlands (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","West Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","West Midlands (England)","SCS level","Unknown","10","10","[c]","[c]"
"In post","2021","Cabinet Office","West Midlands (England)","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","West Midlands (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","West Midlands (England)","SEO/HEO","Unknown","15","15","[c]","[c]"
"In post","2021","Cabinet Office","Yorkshire and The Humber","AA/AO","Heterosexual / straight","70","60","20950","20920"
"In post","2021","Cabinet Office","Yorkshire and The Humber","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2021","Cabinet Office","Yorkshire and The Humber","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Yorkshire and The Humber","AA/AO","Unknown","95","90","20880","20920"
"In post","2021","Cabinet Office","Yorkshire and The Humber","EO","Heterosexual / straight","55","55","26470","26670"
"In post","2021","Cabinet Office","Yorkshire and The Humber","EO","LGBO","5","5","[c]","[c]"
"In post","2021","Cabinet Office","Yorkshire and The Humber","EO","Undeclared","5","5","[c]","[c]"
"In post","2021","Cabinet Office","Yorkshire and The Humber","EO","Unknown","40","40","26360","26670"
"In post","2021","Cabinet Office","Yorkshire and The Humber","G6/G7","Heterosexual / straight","55","50","55720","52920"
"In post","2021","Cabinet Office","Yorkshire and The Humber","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Yorkshire and The Humber","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Yorkshire and The Humber","G6/G7","Unknown","70","65","59030","53400"
"In post","2021","Cabinet Office","Yorkshire and The Humber","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Cabinet Office","Yorkshire and The Humber","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Yorkshire and The Humber","SCS level","Unknown","30","30","74190","69640"
"In post","2021","Cabinet Office","Yorkshire and The Humber","SEO/HEO","Heterosexual / straight","150","145","35710","33630"
"In post","2021","Cabinet Office","Yorkshire and The Humber","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2021","Cabinet Office","Yorkshire and The Humber","SEO/HEO","Undeclared","20","20","[c]","[c]"
"In post","2021","Cabinet Office","Yorkshire and The Humber","SEO/HEO","Unknown","110","105","32280","32000"
"In post","2021","Chancellor's other departments","London","AA/AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Chancellor's other departments","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","London","EO","Heterosexual / straight","25","20","[c]","[c]"
"In post","2021","Chancellor's other departments","London","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","London","EO","Undeclared","10","10","[c]","[c]"
"In post","2021","Chancellor's other departments","London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","London","G6/G7","Heterosexual / straight","125","120","78760","73190"
"In post","2021","Chancellor's other departments","London","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2021","Chancellor's other departments","London","G6/G7","Undeclared","30","30","73940","65470"
"In post","2021","Chancellor's other departments","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","London","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Chancellor's other departments","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","London","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2021","Chancellor's other departments","London","SEO/HEO","Heterosexual / straight","90","90","42020","42560"
"In post","2021","Chancellor's other departments","London","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2021","Chancellor's other departments","London","SEO/HEO","Undeclared","25","25","[c]","[c]"
"In post","2021","Chancellor's other departments","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","North East (England)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","North East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
