"Status","Year","Age","Disability","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","50-59","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Unknown","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Unknown","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Unknown","Unknown","65","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared disabled","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared disabled","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared disabled","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared disabled","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared disabled","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared disabled","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared disabled","Outside London","AA/AO","40","[c]","20580","21010"
"New entrant CS","2021","60-64","Declared disabled","Outside London","EO","55","[c]","27920","27570"
"New entrant CS","2021","60-64","Declared disabled","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared disabled","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared disabled","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared disabled","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared disabled","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared disabled","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared disabled","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared disabled","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared non-disabled","London","AA/AO","20","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared non-disabled","London","EO","35","[c]","30000","31060"
"New entrant CS","2021","60-64","Declared non-disabled","London","G6/G7","20","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared non-disabled","London","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared non-disabled","London","SEO/HEO","25","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared non-disabled","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared non-disabled","Outside London","AA/AO","310","[c]","20840","21010"
"New entrant CS","2021","60-64","Declared non-disabled","Outside London","EO","220","[c]","27530","27570"
"New entrant CS","2021","60-64","Declared non-disabled","Outside London","G6/G7","25","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared non-disabled","Outside London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared non-disabled","Outside London","SEO/HEO","80","[c]","35770","36330"
"New entrant CS","2021","60-64","Declared non-disabled","Outside London","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared non-disabled","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared non-disabled","Unknown","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared non-disabled","Unknown","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared non-disabled","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared non-disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared non-disabled","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Undeclared","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Undeclared","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Undeclared","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Undeclared","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Undeclared","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Undeclared","Outside London","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Undeclared","Outside London","EO","20","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Undeclared","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Undeclared","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Undeclared","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","London","G6/G7","20","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","London","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Outside London","AA/AO","140","[c]","20640","20140"
"New entrant CS","2021","60-64","Unknown","Outside London","EO","70","[c]","27100","27570"
"New entrant CS","2021","60-64","Unknown","Outside London","G6/G7","25","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Outside London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Outside London","SEO/HEO","45","[c]","36820","36820"
"New entrant CS","2021","60-64","Unknown","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Unknown","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","Outside London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","Outside London","AA/AO","45","[c]","20250","21010"
"New entrant CS","2021","65+","Declared non-disabled","Outside London","EO","25","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","Outside London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","Outside London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","Outside London","SEO/HEO","30","[c]","34320","35750"
"New entrant CS","2021","65+","Declared non-disabled","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Undeclared","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Undeclared","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Undeclared","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Undeclared","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Undeclared","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Undeclared","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Undeclared","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Undeclared","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Undeclared","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Undeclared","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Outside London","AA/AO","30","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Outside London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Outside London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Declared disabled","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Declared disabled","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Declared non-disabled","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Declared non-disabled","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","","",""
"Version","Generated on 2023-02-16, with GIT 71a76ea.","","","","","","","",""
"Data column","Description","","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","","",""
"Disability","Self reported disability.","","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their disability status and ""Unknown"" accounts for employees who have not made an active declaration about their disability status.","","","","","","","",""
"Age","Age in 10 year bands. Age is calculated as at the reference date in each year (31st March), so entrants or leavers may have been up to one year younger at the date of exit or entry.","","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","","",""
