"Status","Year","Age","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","30-39","London","HEO","Male","1885","1875","35520","35200"
"In post","2021","30-39","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","London","SCS level","Female","475","450","78770","74840"
"In post","2021","30-39","London","SCS level","Male","460","455","79680","74840"
"In post","2021","30-39","London","SEO","Female","2030","1960","42080","41760"
"In post","2021","30-39","London","SEO","Male","1685","1680","42430","41950"
"In post","2021","30-39","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","London","Unknown","Female","300","290","32620","34100"
"In post","2021","30-39","London","Unknown","Male","90","90","32530","32790"
"In post","2021","30-39","Outside London","AA","Female","1195","1000","19650","19600"
"In post","2021","30-39","Outside London","AA","Male","1100","1080","20130","20070"
"In post","2021","30-39","Outside London","AO","Female","11530","9715","21880","21010"
"In post","2021","30-39","Outside London","AO","Male","10010","9840","23740","21430"
"In post","2021","30-39","Outside London","EO","Female","11855","10725","26870","27570"
"In post","2021","30-39","Outside London","EO","Male","9770","9700","27240","27150"
"In post","2021","30-39","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Outside London","G6","Female","480","460","64520","64060"
"In post","2021","30-39","Outside London","G6","Male","515","510","65730","64670"
"In post","2021","30-39","Outside London","G7","Female","2805","2650","52320","52050"
"In post","2021","30-39","Outside London","G7","Male","2755","2735","52290","52540"
"In post","2021","30-39","Outside London","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Outside London","HEO","Female","6990","6555","32120","31810"
"In post","2021","30-39","Outside London","HEO","Male","6240","6200","32360","31810"
"In post","2021","30-39","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Outside London","SCS level","Female","100","90","79630","75000"
"In post","2021","30-39","Outside London","SCS level","Male","95","95","78100","75110"
"In post","2021","30-39","Outside London","SEO","Female","4570","4325","39990","38630"
"In post","2021","30-39","Outside London","SEO","Male","4240","4215","40100","38850"
"In post","2021","30-39","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Outside London","Unknown","Female","2175","1960","29450","30210"
"In post","2021","30-39","Outside London","Unknown","Male","810","800","33320","31420"
"In post","2021","30-39","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Overseas","EO","Female","20","20","[c]","[c]"
"In post","2021","30-39","Overseas","EO","Male","30","30","27410","26670"
"In post","2021","30-39","Overseas","G6","Female","45","45","64990","64840"
"In post","2021","30-39","Overseas","G6","Male","50","50","64240","64220"
"In post","2021","30-39","Overseas","G7","Female","160","160","54480","54470"
"In post","2021","30-39","Overseas","G7","Male","215","215","54810","54470"
"In post","2021","30-39","Overseas","HEO","Female","140","140","36460","34350"
"In post","2021","30-39","Overseas","HEO","Male","185","185","36070","34220"
"In post","2021","30-39","Overseas","SCS level","Female","15","15","[c]","[c]"
"In post","2021","30-39","Overseas","SCS level","Male","10","10","[c]","[c]"
"In post","2021","30-39","Overseas","SEO","Female","35","30","42420","41500"
"In post","2021","30-39","Overseas","SEO","Male","75","75","44140","40580"
"In post","2021","30-39","Overseas","Unknown","Female","35","35","[c]","[c]"
"In post","2021","30-39","Overseas","Unknown","Male","45","45","[c]","[c]"
"In post","2021","30-39","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Unknown","AO","Female","20","20","[c]","[c]"
"In post","2021","30-39","Unknown","AO","Male","5","5","[c]","[c]"
"In post","2021","30-39","Unknown","EO","Female","65","60","27680","27570"
"In post","2021","30-39","Unknown","EO","Male","60","60","27660","27570"
"In post","2021","30-39","Unknown","G6","Female","10","10","[c]","[c]"
"In post","2021","30-39","Unknown","G6","Male","10","10","[c]","[c]"
"In post","2021","30-39","Unknown","G7","Female","20","15","[c]","[c]"
"In post","2021","30-39","Unknown","G7","Male","20","20","[c]","[c]"
"In post","2021","30-39","Unknown","HEO","Female","45","45","31950","31990"
"In post","2021","30-39","Unknown","HEO","Male","55","55","33010","32000"
"In post","2021","30-39","Unknown","SCS level","Female","5","5","[c]","[c]"
"In post","2021","30-39","Unknown","SCS level","Male","5","5","[c]","[c]"
"In post","2021","30-39","Unknown","SEO","Female","15","15","[c]","[c]"
"In post","2021","30-39","Unknown","SEO","Male","15","15","[c]","[c]"
"In post","2021","30-39","Unknown","Unknown","Female","45","45","37790","35380"
"In post","2021","30-39","Unknown","Unknown","Male","375","375","37180","33570"
"In post","2021","40-49","London","AA","Female","120","110","22320","22210"
"In post","2021","40-49","London","AA","Male","125","125","22570","22210"
"In post","2021","40-49","London","AO","Female","1150","975","25010","25110"
"In post","2021","40-49","London","AO","Male","870","850","27890","25630"
"In post","2021","40-49","London","EO","Female","2425","2185","30070","30270"
"In post","2021","40-49","London","EO","Male","1565","1545","30280","30260"
"In post","2021","40-49","London","G6","Female","1435","1310","69050","67950"
"In post","2021","40-49","London","G6","Male","1280","1265","69800","68720"
"In post","2021","40-49","London","G7","Female","2555","2350","56880","56340"
"In post","2021","40-49","London","G7","Male","2215","2195","57850","57460"
"In post","2021","40-49","London","HEO","Female","1705","1615","35810","35560"
"In post","2021","40-49","London","HEO","Male","1425","1415","36420","36160"
"In post","2021","40-49","London","SCS level","Female","1040","970","87070","79670"
"In post","2021","40-49","London","SCS level","Male","965","955","91430","83180"
"In post","2021","40-49","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","40-49","London","SEO","Female","1630","1530","43240","42200"
"In post","2021","40-49","London","SEO","Male","1465","1455","43400","42410"
"In post","2021","40-49","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","40-49","London","Unknown","Female","225","210","36430","36580"
"In post","2021","40-49","London","Unknown","Male","110","110","35910","35310"
"In post","2021","40-49","Outside London","AA","Female","1385","1190","19630","19600"
"In post","2021","40-49","Outside London","AA","Male","1395","1370","20020","20060"
"In post","2021","40-49","Outside London","AO","Female","13175","10955","21680","21010"
"In post","2021","40-49","Outside London","AO","Male","8955","8710","23940","21430"
"In post","2021","40-49","Outside London","EO","Female","14110","12495","27150","27570"
"In post","2021","40-49","Outside London","EO","Male","10085","9960","27730","27570"
"In post","2021","40-49","Outside London","G6","Female","1320","1260","67170","64670"
"In post","2021","40-49","Outside London","G6","Male","1415","1405","67260","64800"
"In post","2021","40-49","Outside London","G7","Female","4225","3945","53970","52580"
"In post","2021","40-49","Outside London","G7","Male","4200","4165","54050","52580"
"In post","2021","40-49","Outside London","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Outside London","HEO","Female","7165","6660","32710","31990"
"In post","2021","40-49","Outside London","HEO","Male","6010","5950","33310","32000"
"In post","2021","40-49","Outside London","SCS level","Female","360","350","85240","80000"
"In post","2021","40-49","Outside London","SCS level","Male","410","405","87570","82550"
"In post","2021","40-49","Outside London","SEO","Female","5670","5280","41130","39660"
"In post","2021","40-49","Outside London","SEO","Male","5065","5025","41460","40000"
"In post","2021","40-49","Outside London","Unknown","Female","2285","2050","32520","32690"
"In post","2021","40-49","Outside London","Unknown","Male","865","845","36960","37170"
"In post","2021","40-49","Overseas","AO","Female","5","5","[c]","[c]"
"In post","2021","40-49","Overseas","AO","Male","10","10","[c]","[c]"
"In post","2021","40-49","Overseas","EO","Female","45","45","27950","26930"
"In post","2021","40-49","Overseas","EO","Male","40","40","27890","27370"
"In post","2021","40-49","Overseas","G6","Female","80","80","65660","64840"
"In post","2021","40-49","Overseas","G6","Male","100","100","66330","65330"
"In post","2021","40-49","Overseas","G7","Female","120","120","57320","56160"
"In post","2021","40-49","Overseas","G7","Male","150","150","56870","56060"
"In post","2021","40-49","Overseas","HEO","Female","120","120","38340","34770"
"In post","2021","40-49","Overseas","HEO","Male","165","165","36380","34260"
"In post","2021","40-49","Overseas","SCS level","Female","50","50","80470","74740"
"In post","2021","40-49","Overseas","SCS level","Male","70","70","82780","74740"
"In post","2021","40-49","Overseas","SEO","Female","40","40","45910","42080"
"In post","2021","40-49","Overseas","SEO","Male","100","100","50080","43840"
"In post","2021","40-49","Overseas","Unknown","Female","35","35","[c]","[c]"
"In post","2021","40-49","Overseas","Unknown","Male","50","50","[c]","[c]"
"In post","2021","40-49","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Unknown","AO","Female","30","25","[c]","[c]"
"In post","2021","40-49","Unknown","AO","Male","10","10","[c]","[c]"
"In post","2021","40-49","Unknown","EO","Female","75","70","27620","27570"
"In post","2021","40-49","Unknown","EO","Male","45","45","28340","27570"
"In post","2021","40-49","Unknown","G6","Female","10","10","[c]","[c]"
"In post","2021","40-49","Unknown","G6","Male","5","5","[c]","[c]"
"In post","2021","40-49","Unknown","G7","Female","20","20","[c]","[c]"
"In post","2021","40-49","Unknown","G7","Male","10","10","[c]","[c]"
"In post","2021","40-49","Unknown","HEO","Female","40","35","33970","32900"
"In post","2021","40-49","Unknown","HEO","Male","35","35","34640","33300"
"In post","2021","40-49","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Unknown","SEO","Female","15","15","[c]","[c]"
"In post","2021","40-49","Unknown","SEO","Male","15","15","[c]","[c]"
"In post","2021","40-49","Unknown","Unknown","Female","40","40","35720","32700"
"In post","2021","40-49","Unknown","Unknown","Male","370","370","40100","35380"
"In post","2021","50-59","London","AA","Female","240","215","22280","22210"
"In post","2021","50-59","London","AA","Male","295","290","22390","22210"
"In post","2021","50-59","London","AO","Female","1845","1675","24920","25110"
"In post","2021","50-59","London","AO","Male","1215","1190","27160","25630"
"In post","2021","50-59","London","EO","Female","3535","3305","30290","30430"
"In post","2021","50-59","London","EO","Male","2285","2200","30850","30750"
"In post","2021","50-59","London","G6","Female","915","875","71260","70680"
"In post","2021","50-59","London","G6","Male","1185","1175","72260","71280"
"In post","2021","50-59","London","G7","Female","1830","1755","58190","57740"
"In post","2021","50-59","London","G7","Male","2045","2030","59110","59160"
"In post","2021","50-59","London","HEO","Female","1950","1880","36320","36160"
"In post","2021","50-59","London","HEO","Male","1775","1760","37120","36620"
"In post","2021","50-59","London","SCS level","Female","615","595","96410","88560"
"In post","2021","50-59","London","SCS level","Male","800","790","100340","92390"
"In post","2021","50-59","London","SEO","Female","1560","1505","43520","42550"
"In post","2021","50-59","London","SEO","Male","1745","1725","44690","43700"
"In post","2021","50-59","London","Unknown","Female","250","240","36650","36580"
"In post","2021","50-59","London","Unknown","Male","130","130","36210","36580"
"In post","2021","50-59","Outside London","AA","Female","2610","2265","19620","19850"
"In post","2021","50-59","Outside London","AA","Male","2970","2870","19900","19600"
"In post","2021","50-59","Outside London","AO","Female","19185","16320","21550","21010"
"In post","2021","50-59","Outside London","AO","Male","12025","11440","24510","21440"
"In post","2021","50-59","Outside London","EO","Female","19225","17200","27290","27570"
"In post","2021","50-59","Outside London","EO","Male","13855","13355","28470","27570"
"In post","2021","50-59","Outside London","G6","Female","1425","1385","68120","65580"
"In post","2021","50-59","Outside London","G6","Male","1930","1905","69400","67220"
"In post","2021","50-59","Outside London","G7","Female","3990","3800","54580","52580"
"In post","2021","50-59","Outside London","G7","Male","4725","4670","55360","54250"
"In post","2021","50-59","Outside London","HEO","Female","8435","7925","33040","32820"
"In post","2021","50-59","Outside London","HEO","Male","7990","7820","34410","33350"
"In post","2021","50-59","Outside London","SCS level","Female","485","475","90670","83240"
"In post","2021","50-59","Outside London","SCS level","Male","610","600","94020","86600"
"In post","2021","50-59","Outside London","SEO","Female","5805","5530","41050","39770"
"In post","2021","50-59","Outside London","SEO","Male","6515","6410","42940","41140"
"In post","2021","50-59","Outside London","Unknown","Female","1945","1790","31420","28200"
"In post","2021","50-59","Outside London","Unknown","Male","1110","1085","39180","37170"
"In post","2021","50-59","Overseas","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Overseas","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Overseas","AO","Female","15","15","[c]","[c]"
"In post","2021","50-59","Overseas","AO","Male","10","10","[c]","[c]"
"In post","2021","50-59","Overseas","EO","Female","45","45","28420","27370"
"In post","2021","50-59","Overseas","EO","Male","60","60","28370","27510"
"In post","2021","50-59","Overseas","G6","Female","50","50","66610","65300"
"In post","2021","50-59","Overseas","G6","Male","100","100","68620","66790"
"In post","2021","50-59","Overseas","G7","Female","60","60","59730","56800"
"In post","2021","50-59","Overseas","G7","Male","110","110","59370","56590"
"In post","2021","50-59","Overseas","HEO","Female","80","80","39440","34770"
"In post","2021","50-59","Overseas","HEO","Male","150","150","37260","34620"
"In post","2021","50-59","Overseas","SCS level","Female","40","40","90790","79240"
"In post","2021","50-59","Overseas","SCS level","Male","70","70","91110","93900"
"In post","2021","50-59","Overseas","SEO","Female","40","40","45000","41500"
"In post","2021","50-59","Overseas","SEO","Male","110","110","51580","46000"
"In post","2021","50-59","Overseas","Unknown","Female","15","15","[c]","[c]"
"In post","2021","50-59","Overseas","Unknown","Male","40","40","[c]","[c]"
"In post","2021","50-59","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Unknown","AO","Female","50","45","22630","22080"
"In post","2021","50-59","Unknown","AO","Male","20","20","[c]","[c]"
"In post","2021","50-59","Unknown","EO","Female","125","115","28400","27570"
"In post","2021","50-59","Unknown","EO","Male","60","55","28550","27570"
"In post","2021","50-59","Unknown","G6","Female","10","10","[c]","[c]"
"In post","2021","50-59","Unknown","G6","Male","5","5","[c]","[c]"
"In post","2021","50-59","Unknown","G7","Female","20","20","[c]","[c]"
"In post","2021","50-59","Unknown","G7","Male","20","20","[c]","[c]"
"In post","2021","50-59","Unknown","HEO","Female","45","40","35690","34290"
"In post","2021","50-59","Unknown","HEO","Male","50","50","37810","35050"
"In post","2021","50-59","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Unknown","SCS level","Male","5","5","[c]","[c]"
"In post","2021","50-59","Unknown","SEO","Female","30","25","[c]","[c]"
"In post","2021","50-59","Unknown","SEO","Male","15","15","[c]","[c]"
"In post","2021","50-59","Unknown","Unknown","Female","15","15","[c]","[c]"
"In post","2021","50-59","Unknown","Unknown","Male","510","510","42330","37300"
"In post","2021","60-64","London","AA","Female","140","120","22310","22210"
"In post","2021","60-64","London","AA","Male","130","125","22330","22210"
"In post","2021","60-64","London","AO","Female","685","590","24780","25110"
"In post","2021","60-64","London","AO","Male","405","375","26230","25110"
"In post","2021","60-64","London","EO","Female","880","755","30450","30720"
"In post","2021","60-64","London","EO","Male","640","555","30740","30780"
"In post","2021","60-64","London","G6","Female","120","105","72540","71360"
"In post","2021","60-64","London","G6","Male","220","195","74450","73070"
"In post","2021","60-64","London","G7","Female","265","240","59820","59030"
"In post","2021","60-64","London","G7","Male","410","375","60460","59610"
"In post","2021","60-64","London","HEO","Female","370","325","36740","36620"
"In post","2021","60-64","London","HEO","Male","425","380","37720","37640"
"In post","2021","60-64","London","SCS level","Female","95","80","99280","92150"
"In post","2021","60-64","London","SCS level","Male","145","135","107040","98900"
"In post","2021","60-64","London","SEO","Female","260","235","44610","43690"
"In post","2021","60-64","London","SEO","Male","385","355","45850","45200"
"In post","2021","60-64","London","Unknown","Female","85","80","36540","32880"
"In post","2021","60-64","London","Unknown","Male","40","35","37190","36580"
"In post","2021","60-64","Outside London","AA","Female","1260","960","19280","19560"
"In post","2021","60-64","Outside London","AA","Male","1475","1330","19820","19600"
"In post","2021","60-64","Outside London","AO","Female","6590","5050","21370","21010"
"In post","2021","60-64","Outside London","AO","Male","3805","3210","23450","21430"
"In post","2021","60-64","Outside London","EO","Female","5085","3835","27400","27570"
"In post","2021","60-64","Outside London","EO","Male","3990","3275","28200","27570"
"In post","2021","60-64","Outside London","G6","Female","185","155","69440","68720"
"In post","2021","60-64","Outside London","G6","Male","360","315","70670","69690"
"In post","2021","60-64","Outside London","G7","Female","515","435","55660","54160"
"In post","2021","60-64","Outside London","G7","Male","965","840","56710","55610"
"In post","2021","60-64","Outside London","HEO","Female","1700","1360","33420","33300"
"In post","2021","60-64","Outside London","HEO","Male","2035","1705","34610","34130"
"In post","2021","60-64","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Outside London","SCS level","Female","60","50","100930","97250"
"In post","2021","60-64","Outside London","SCS level","Male","115","105","105170","96630"
"In post","2021","60-64","Outside London","SEO","Female","855","700","41710","40650"
"In post","2021","60-64","Outside London","SEO","Male","1580","1365","43800","42520"
"In post","2021","60-64","Outside London","Unknown","Female","600","495","29200","28200"
"In post","2021","60-64","Outside London","Unknown","Male","385","350","36730","37170"
"In post","2021","60-64","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Overseas","EO","Female","5","5","[c]","[c]"
"In post","2021","60-64","Overseas","EO","Male","10","10","[c]","[c]"
"In post","2021","60-64","Overseas","G6","Female","10","10","[c]","[c]"
"In post","2021","60-64","Overseas","G6","Male","20","20","[c]","[c]"
"In post","2021","60-64","Overseas","G7","Female","5","5","[c]","[c]"
"In post","2021","60-64","Overseas","G7","Male","20","20","[c]","[c]"
"In post","2021","60-64","Overseas","HEO","Female","5","5","[c]","[c]"
"In post","2021","60-64","Overseas","HEO","Male","35","35","36990","34350"
"In post","2021","60-64","Overseas","SCS level","Female","10","10","[c]","[c]"
"In post","2021","60-64","Overseas","SCS level","Male","25","25","[c]","[c]"
"In post","2021","60-64","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Overseas","SEO","Male","30","30","48430","43840"
"In post","2021","60-64","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Overseas","Unknown","Male","10","10","[c]","[c]"
"In post","2021","60-64","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Unknown","AO","Female","25","20","[c]","[c]"
"In post","2021","60-64","Unknown","AO","Male","10","10","[c]","[c]"
"In post","2021","60-64","Unknown","EO","Female","30","25","[c]","[c]"
"In post","2021","60-64","Unknown","EO","Male","10","10","[c]","[c]"
"In post","2021","60-64","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Unknown","HEO","Female","5","5","[c]","[c]"
"In post","2021","60-64","Unknown","HEO","Male","15","15","[c]","[c]"
"In post","2021","60-64","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Unknown","SEO","Male","10","10","[c]","[c]"
"In post","2021","60-64","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Unknown","Unknown","Male","130","130","39150","35380"
"In post","2021","65+","London","AA","Female","105","85","21690","21790"
"In post","2021","65+","London","AA","Male","95","85","21830","22210"
"In post","2021","65+","London","AO","Female","360","285","24770","25110"
"In post","2021","65+","London","AO","Male","240","205","25860","25110"
"In post","2021","65+","London","EO","Female","315","250","30360","30720"
"In post","2021","65+","London","EO","Male","255","205","30490","30920"
"In post","2021","65+","London","G6","Female","30","30","72780","72380"
"In post","2021","65+","London","G6","Male","75","65","74430","74880"
"In post","2021","65+","London","G7","Female","65","55","59370","59520"
