"Status","Year","Organisation","Parent_department","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Scotland Office (incl. Office of the Advocate General for Scotland)","Scotland Office","Scotland","5","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Courts and Tribunals Service","Scottish Government","Scotland","105","[c]","27950","22820"
"Leaver CS","2021","Scottish Fiscal Commission","Scottish Government","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Forestry","Scottish Government","Scotland","15","[c]","30680","30160"
"Leaver CS","2021","Scottish Government (excl. agencies)","Scottish Government","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Government (excl. agencies)","Scottish Government","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Government (excl. agencies)","Scottish Government","Scotland","270","[c]","41780","35110"
"Leaver CS","2021","Scottish Housing Regulator","Scottish Government","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Prison Service","Scottish Government","Scotland","235","[c]","32460","33650"
"Leaver CS","2021","Scottish Public Pensions Agency","Scottish Government","Scotland","5","[c]","[c]","[c]"
"Leaver CS","2021","Serious Fraud Office","Attorney General's Departments","London","25","[c]","44100","35290"
"Leaver CS","2021","Social Security Scotland","Scottish Government","Scotland","25","[c]","28020","22230"
"Leaver CS","2021","Standards and Testing Agency","Department for Education","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Standards and Testing Agency","Department for Education","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Student Awards Agency for Scotland","Scottish Government","Scotland","5","[c]","[c]","[c]"
"Leaver CS","2021","Submarine Delivery Agency","Ministry of Defence","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Submarine Delivery Agency","Ministry of Defence","North West (England)","15","[c]","42990","38280"
"Leaver CS","2021","Submarine Delivery Agency","Ministry of Defence","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Submarine Delivery Agency","Ministry of Defence","South West (England)","35","[c]","37850","38180"
"Leaver CS","2021","The National Archives","The National Archives","London","35","[c]","31670","24070"
"Leaver CS","2021","Transport Scotland","Scottish Government","Scotland","15","[c]","49470","46600"
"Leaver CS","2021","UK Export Finance","UK Export Finance","London","25","[c]","46300","44760"
"Leaver CS","2021","UK Hydrographic Office","Ministry of Defence","South West (England)","50","[c]","35220","33290"
"Leaver CS","2021","UK Intellectual Property Office","Department for Business, Energy and Industrial Strategy","Wales","35","[c]","34800","30800"
"Leaver CS","2021","UK Space Agency","Department for Business, Energy and Industrial Strategy","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Space Agency","Department for Business, Energy and Industrial Strategy","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Space Agency","Department for Business, Energy and Industrial Strategy","South West (England)","5","[c]","[c]","[c]"
"Leaver CS","2021","UK Supreme Court","UK Supreme Court","London","15","[c]","37330","36500"
"Leaver CS","2021","United Kingdom Statistics Authority","United Kingdom Statistics Authority","London","15","[c]","34350","32540"
"Leaver CS","2021","United Kingdom Statistics Authority","United Kingdom Statistics Authority","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","United Kingdom Statistics Authority","South East (England)","155","[c]","24090","19520"
"Leaver CS","2021","United Kingdom Statistics Authority","United Kingdom Statistics Authority","Wales","125","[c]","32960","29540"
"Leaver CS","2021","Valuation Office Agency","HM Revenue and Customs","East Midlands (England)","45","[c]","27760","25500"
"Leaver CS","2021","Valuation Office Agency","HM Revenue and Customs","East of England","5","[c]","[c]","[c]"
"Leaver CS","2021","Valuation Office Agency","HM Revenue and Customs","London","40","[c]","35940","29410"
"Leaver CS","2021","Valuation Office Agency","HM Revenue and Customs","North East (England)","20","[c]","27660","24500"
"Leaver CS","2021","Valuation Office Agency","HM Revenue and Customs","North West (England)","20","[c]","29480","26000"
"Leaver CS","2021","Valuation Office Agency","HM Revenue and Customs","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Valuation Office Agency","HM Revenue and Customs","South East (England)","10","[c]","[c]","[c]"
"Leaver CS","2021","Valuation Office Agency","HM Revenue and Customs","South West (England)","45","[c]","28720","24500"
"Leaver CS","2021","Valuation Office Agency","HM Revenue and Customs","Wales","15","[c]","23640","20170"
"Leaver CS","2021","Valuation Office Agency","HM Revenue and Customs","West Midlands (England)","30","[c]","32970","27970"
"Leaver CS","2021","Valuation Office Agency","HM Revenue and Customs","Yorkshire and The Humber","30","[c]","23220","22730"
"Leaver CS","2021","Vehicle Certification Agency","Department for Transport","East Midlands (England)","5","[c]","[c]","[c]"
"Leaver CS","2021","Vehicle Certification Agency","Department for Transport","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Vehicle Certification Agency","Department for Transport","South West (England)","5","[c]","[c]","[c]"
"Leaver CS","2021","Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs","South East (England)","15","[c]","39120","38900"
"Leaver CS","2021","Wales Office","Wales Office","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales Office","Wales Office","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","Water Services Regulation Authority","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","Water Services Regulation Authority","West Midlands (England)","30","[c]","51600","44480"
"Leaver CS","2021","Welsh Government (excl. agencies)","Welsh Government","Wales","140","[c]","42910","37410"
"Leaver CS","2021","Welsh Revenue Authority","Welsh Government","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wilton Park","Foreign, Commonwealth and Development Office","South East (England)","15","[c]","38460","28680"
"Leaver Dept.","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","North East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","North West (England)","10","[c]","25440","24250"
"Leaver Dept.","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Scotland","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","North West (England)","25","[c]","20930","20430"
"Leaver Dept.","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","South East (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","South West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Wales","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Office","Attorney General's Departments","London","15","[c]","50820","51250"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","Cabinet Office","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","Cabinet Office","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","Cabinet Office","London","660","[c]","46010","40600"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","Cabinet Office","North East (England)","40","[c]","23620","20800"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","Cabinet Office","North West (England)","15","[c]","40090","37300"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","Cabinet Office","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","Cabinet Office","South East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","Cabinet Office","South West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","Cabinet Office","Unknown","635","[c]","34640","32000"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","Cabinet Office","Yorkshire and The Humber","20","[c]","35640","32690"
"Leaver Dept.","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","Charity Commission","London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","Charity Commission","North West (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","Charity Commission","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Companies House","Department for Business, Energy and Industrial Strategy","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Companies House","Department for Business, Energy and Industrial Strategy","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Companies House","Department for Business, Energy and Industrial Strategy","Wales","10","[c]","31160","29240"
"Leaver Dept.","2021","Competition and Markets Authority","Competition and Markets Authority","London","25","[c]","43390","34870"
"Leaver Dept.","2021","Competition and Markets Authority","Competition and Markets Authority","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Criminal Injuries Compensation Authority","Ministry of Justice","Scotland","20","[c]","26330","25620"
"Leaver Dept.","2021","Crown Commercial Service","Other Cabinet Office Agencies","East of England","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Commercial Service","Other Cabinet Office Agencies","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Commercial Service","Other Cabinet Office Agencies","North West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Commercial Service","Other Cabinet Office Agencies","Wales","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Office and Procurator Fiscal Service","Scottish Government","Scotland","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Prosecution Service","Attorney General's Departments","East Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Prosecution Service","Attorney General's Departments","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Prosecution Service","Attorney General's Departments","London","30","[c]","36950","31560"
"Leaver Dept.","2021","Crown Prosecution Service","Attorney General's Departments","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Prosecution Service","Attorney General's Departments","North West (England)","10","[c]","35070","30370"
"Leaver Dept.","2021","Crown Prosecution Service","Attorney General's Departments","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Prosecution Service","Attorney General's Departments","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Prosecution Service","Attorney General's Departments","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Prosecution Service","Attorney General's Departments","Yorkshire and The Humber","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Prosecution Service Inspectorate","Attorney General's Departments","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Prosecution Service Inspectorate","Attorney General's Departments","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Defence Equipment and Support","Ministry of Defence","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Defence Equipment and Support","Ministry of Defence","East of England","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Defence Equipment and Support","Ministry of Defence","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Defence Equipment and Support","Ministry of Defence","North West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Defence Equipment and Support","Ministry of Defence","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Defence Equipment and Support","Ministry of Defence","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Defence Equipment and Support","Ministry of Defence","South East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Defence Equipment and Support","Ministry of Defence","South West (England)","360","[c]","34430","31950"
"Leaver Dept.","2021","Defence Equipment and Support","Ministry of Defence","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Defence Science and Technology Laboratory","Ministry of Defence","South East (England)","25","[c]","41630","37320"
"Leaver Dept.","2021","Defence Science and Technology Laboratory","Ministry of Defence","South West (England)","35","[c]","38220","37320"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","London","390","[c]","46970","40220"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","Unknown","40","[c]","50240","51770"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","West Midlands (England)","10","[c]","30300","24570"
"Leaver Dept.","2021","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","London","205","[c]","46890","49600"
"Leaver Dept.","2021","Department for Education (excl. agencies)","Department for Education","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education (excl. agencies)","Department for Education","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education (excl. agencies)","Department for Education","London","150","[c]","44810","40780"
"Leaver Dept.","2021","Department for Education (excl. agencies)","Department for Education","North East (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education (excl. agencies)","Department for Education","North West (England)","15","[c]","37700","35640"
"Leaver Dept.","2021","Department for Education (excl. agencies)","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education (excl. agencies)","Department for Education","West Midlands (England)","10","[c]","40840","38080"
"Leaver Dept.","2021","Department for Education (excl. agencies)","Department for Education","Yorkshire and The Humber","25","[c]","39380","36780"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","East Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","London","300","[c]","41790","35710"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","North East (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","North West (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","South West (England)","40","[c]","42210","37380"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","West Midlands (England)","10","[c]","46710","45020"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","40","[c]","36480","35900"
"Leaver Dept.","2021","Department for International Development","Foreign, Commonwealth and Development Office","London","10","[c]","49340","52070"
"Leaver Dept.","2021","Department for International Development","Foreign, Commonwealth and Development Office","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for International Development","Foreign, Commonwealth and Development Office","Scotland","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for International Trade","Department for International Trade","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for International Trade","Department for International Trade","London","210","[c]","41380","37410"
"Leaver Dept.","2021","Department for International Trade","Department for International Trade","Overseas","40","[c]","54120","53060"
"Leaver Dept.","2021","Department for International Trade","Department for International Trade","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for International Trade","Department for International Trade","South East (England)","15","[c]","43630","37410"
"Leaver Dept.","2021","Department for Transport (excl. agencies)","Department for Transport","London","195","[c]","45390","42460"
"Leaver Dept.","2021","Department for Transport (excl. agencies)","Department for Transport","South East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Transport (excl. agencies)","Department for Transport","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","East Midlands (England)","50","[c]","25280","27570"
"Leaver Dept.","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","East of England","30","[c]","28010","29290"
"Leaver Dept.","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","London","215","[c]","39830","31880"
"Leaver Dept.","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","North East (England)","195","[c]","27100","27570"
"Leaver Dept.","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","North West (England)","235","[c]","28950","27570"
"Leaver Dept.","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Scotland","145","[c]","25960","27570"
"Leaver Dept.","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","South East (England)","55","[c]","28210","27570"
"Leaver Dept.","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","South West (England)","75","[c]","26780","27570"
"Leaver Dept.","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Unknown","20","[c]","29450","27570"
"Leaver Dept.","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Wales","80","[c]","26690","27570"
"Leaver Dept.","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","West Midlands (England)","85","[c]","26150","27570"
"Leaver Dept.","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Yorkshire and The Humber","165","[c]","33770","31210"
"Leaver Dept.","2021","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","London","135","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","Yorkshire and The Humber","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Driver and Vehicle Licensing Agency","Department for Transport","Wales","105","[c]","26970","21590"
"Leaver Dept.","2021","Driver and Vehicle Standards Agency","Department for Transport","East Midlands (England)","15","[c]","36330","33530"
"Leaver Dept.","2021","Driver and Vehicle Standards Agency","Department for Transport","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Driver and Vehicle Standards Agency","Department for Transport","North East (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Driver and Vehicle Standards Agency","Department for Transport","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Driver and Vehicle Standards Agency","Department for Transport","South East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Driver and Vehicle Standards Agency","Department for Transport","South West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Driver and Vehicle Standards Agency","Department for Transport","Wales","15","[c]","36440","39040"
"Leaver Dept.","2021","Driver and Vehicle Standards Agency","Department for Transport","West Midlands (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Driver and Vehicle Standards Agency","Department for Transport","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Education and Skills Funding Agency","Department for Education","London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Education and Skills Funding Agency","Department for Education","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Education and Skills Funding Agency","Department for Education","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Education and Skills Funding Agency","Department for Education","West Midlands (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Education and Skills Funding Agency","Department for Education","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Education Scotland","Scottish Government","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","ESTYN","ESTYN","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","FCDO Services","Foreign, Commonwealth and Development Office","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Food Standards Agency","Food Standards Agency","London","25","[c]","43910","39660"
"Leaver Dept.","2021","Food Standards Agency","Food Standards Agency","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Food Standards Agency","Food Standards Agency","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Food Standards Agency","Food Standards Agency","Yorkshire and The Humber","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Food Standards Scotland","Scottish Government","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Food Standards Scotland","Scottish Government","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign and Commonwealth Office (excl. agencies)","Foreign, Commonwealth and Development Office","London","65","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign and Commonwealth Office (excl. agencies)","Foreign, Commonwealth and Development Office","Overseas","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign and Commonwealth Office (excl. agencies)","Foreign, Commonwealth and Development Office","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","London","170","[c]","52790","53000"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","Overseas","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","Scotland","20","[c]","47020","43320"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Forestry and Land Scotland","Scottish Government","Scotland","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Government Actuary's Department","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Government Internal Audit Agency","HM Treasury","London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Government Internal Audit Agency","HM Treasury","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Government Internal Audit Agency","HM Treasury","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Government Internal Audit Agency","HM Treasury","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Government Internal Audit Agency","HM Treasury","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Government Internal Audit Agency","HM Treasury","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Government Internal Audit Agency","HM Treasury","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Government Legal Department","Attorney General's Departments","London","85","[c]","45810","50500"
"Leaver Dept.","2021","Government Legal Department","Attorney General's Departments","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Government Legal Department","Attorney General's Departments","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Government Property Agency","Other Cabinet Office Agencies","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Government Property Agency","Other Cabinet Office Agencies","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Government Property Agency","Other Cabinet Office Agencies","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Government Property Agency","Other Cabinet Office Agencies","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Government Property Agency","Other Cabinet Office Agencies","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Government Property Agency","Other Cabinet Office Agencies","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Health and Safety Executive","Department for Work and Pensions","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Health and Safety Executive","Department for Work and Pensions","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Health and Safety Executive","Department for Work and Pensions","North West (England)","20","[c]","37930","30820"
"Leaver Dept.","2021","Health and Safety Executive","Department for Work and Pensions","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Health and Safety Executive","Department for Work and Pensions","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Health and Safety Executive","Department for Work and Pensions","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Health and Safety Executive","Department for Work and Pensions","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Courts and Tribunals Service","Ministry of Justice","East Midlands (England)","35","[c]","20190","19570"
"Leaver Dept.","2021","HM Courts and Tribunals Service","Ministry of Justice","East of England","10","[c]","25010","22570"
"Leaver Dept.","2021","HM Courts and Tribunals Service","Ministry of Justice","London","115","[c]","32860","26410"
"Leaver Dept.","2021","HM Courts and Tribunals Service","Ministry of Justice","North East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Courts and Tribunals Service","Ministry of Justice","North West (England)","35","[c]","24900","20550"
"Leaver Dept.","2021","HM Courts and Tribunals Service","Ministry of Justice","Scotland","5","[c]","[c]","[c]"
