"Status","Year","Ethnicity","Region_ITL1","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Yorkshire and The Humber","G6/G7","Heterosexual / straight","95","95","54440","52580"
"In post","2021","Asian","Yorkshire and The Humber","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","G6/G7","Unknown","20","15","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","SEO/HEO","Heterosexual / straight","405","390","33880","31810"
"In post","2021","Asian","Yorkshire and The Humber","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","SEO/HEO","Undeclared","20","20","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","SEO/HEO","Unknown","60","60","34780","31990"
"In post","2021","Asian","Yorkshire and The Humber","Unknown","Heterosexual / straight","60","55","29350","28200"
"In post","2021","Asian","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","East Midlands (England)","AA/AO","Heterosexual / straight","175","160","21440","21010"
"In post","2021","Black","East Midlands (England)","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2021","Black","East Midlands (England)","AA/AO","Undeclared","10","5","[c]","[c]"
"In post","2021","Black","East Midlands (England)","AA/AO","Unknown","20","20","[c]","[c]"
"In post","2021","Black","East Midlands (England)","EO","Heterosexual / straight","125","120","26680","27570"
"In post","2021","Black","East Midlands (England)","EO","LGBO","5","5","[c]","[c]"
"In post","2021","Black","East Midlands (England)","EO","Undeclared","10","5","[c]","[c]"
"In post","2021","Black","East Midlands (England)","EO","Unknown","20","20","[c]","[c]"
"In post","2021","Black","East Midlands (England)","G6/G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Black","East Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","East Midlands (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","East Midlands (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","East Midlands (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Black","East Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","East Midlands (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","East Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","East Midlands (England)","SEO/HEO","Heterosexual / straight","60","60","34970","32580"
"In post","2021","Black","East Midlands (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","East Midlands (England)","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2021","Black","East Midlands (England)","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2021","Black","East Midlands (England)","Unknown","Heterosexual / straight","45","40","26710","23840"
"In post","2021","Black","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","East Midlands (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","East of England","AA/AO","Heterosexual / straight","130","125","23730","23520"
"In post","2021","Black","East of England","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","East of England","AA/AO","Undeclared","10","10","[c]","[c]"
"In post","2021","Black","East of England","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2021","Black","East of England","EO","Heterosexual / straight","225","215","28780","29290"
"In post","2021","Black","East of England","EO","LGBO","15","15","[c]","[c]"
"In post","2021","Black","East of England","EO","Undeclared","10","10","[c]","[c]"
"In post","2021","Black","East of England","EO","Unknown","25","25","[c]","[c]"
"In post","2021","Black","East of England","G6/G7","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Black","East of England","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","East of England","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","East of England","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","East of England","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Black","East of England","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","East of England","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","East of England","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","East of England","SEO/HEO","Heterosexual / straight","90","85","35910","33890"
"In post","2021","Black","East of England","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","East of England","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2021","Black","East of England","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2021","Black","East of England","Unknown","Heterosexual / straight","30","30","27970","23930"
"In post","2021","Black","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","East of England","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","London","AA/AO","Heterosexual / straight","1800","1705","25630","25110"
"In post","2021","Black","London","AA/AO","LGBO","40","35","24940","24120"
"In post","2021","Black","London","AA/AO","Undeclared","145","130","25180","24920"
"In post","2021","Black","London","AA/AO","Unknown","310","280","26530","25110"
"In post","2021","Black","London","EO","Heterosexual / straight","2830","2735","30070","30720"
"In post","2021","Black","London","EO","LGBO","70","70","29890","31060"
"In post","2021","Black","London","EO","Undeclared","195","185","30250","30530"
"In post","2021","Black","London","EO","Unknown","440","405","30850","31060"
"In post","2021","Black","London","G6/G7","Heterosexual / straight","815","805","58560","57460"
"In post","2021","Black","London","G6/G7","LGBO","30","30","60140","58500"
"In post","2021","Black","London","G6/G7","Undeclared","40","40","59210","58460"
"In post","2021","Black","London","G6/G7","Unknown","80","80","61300","60550"
"In post","2021","Black","London","SCS level","Heterosexual / straight","50","50","88660","79670"
"In post","2021","Black","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","London","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2021","Black","London","SCS level","Unknown","5","5","[c]","[c]"
"In post","2021","Black","London","SEO/HEO","Heterosexual / straight","2285","2260","38110","36670"
"In post","2021","Black","London","SEO/HEO","LGBO","50","45","38910","37300"
"In post","2021","Black","London","SEO/HEO","Undeclared","125","125","38260","37080"
"In post","2021","Black","London","SEO/HEO","Unknown","195","185","37860","36910"
"In post","2021","Black","London","Unknown","Heterosexual / straight","415","410","32380","30200"
"In post","2021","Black","London","Unknown","LGBO","10","10","[c]","[c]"
"In post","2021","Black","London","Unknown","Undeclared","20","20","[c]","[c]"
"In post","2021","Black","London","Unknown","Unknown","10","5","[c]","[c]"
"In post","2021","Black","North East (England)","AA/AO","Heterosexual / straight","55","50","20870","21010"
"In post","2021","Black","North East (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","North East (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","North East (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","North East (England)","EO","Heterosexual / straight","35","35","26530","25560"
"In post","2021","Black","North East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","North East (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","North East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","North East (England)","G6/G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Black","North East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","North East (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","North East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","North East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Black","North East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","North East (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","North East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","North East (England)","SEO/HEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Black","North East (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","North East (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","North East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Black","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","North East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","North West (England)","AA/AO","Heterosexual / straight","180","170","20880","21010"
"In post","2021","Black","North West (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","North West (England)","AA/AO","Undeclared","15","10","[c]","[c]"
"In post","2021","Black","North West (England)","AA/AO","Unknown","40","35","21560","21010"
"In post","2021","Black","North West (England)","EO","Heterosexual / straight","215","205","26580","27570"
"In post","2021","Black","North West (England)","EO","LGBO","5","5","[c]","[c]"
"In post","2021","Black","North West (England)","EO","Undeclared","10","10","[c]","[c]"
"In post","2021","Black","North West (England)","EO","Unknown","20","20","[c]","[c]"
"In post","2021","Black","North West (England)","G6/G7","Heterosexual / straight","40","40","53830","50810"
"In post","2021","Black","North West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","North West (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","North West (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","North West (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Black","North West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","North West (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","North West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","North West (England)","SEO/HEO","Heterosexual / straight","135","130","34920","33000"
"In post","2021","Black","North West (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","North West (England)","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2021","Black","North West (England)","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2021","Black","North West (England)","Unknown","Heterosexual / straight","30","30","29490","26020"
"In post","2021","Black","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","North West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Northern Ireland","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Black","Northern Ireland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Northern Ireland","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Northern Ireland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Northern Ireland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Black","Northern Ireland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Northern Ireland","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Northern Ireland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Northern Ireland","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Black","Northern Ireland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Northern Ireland","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Northern Ireland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Northern Ireland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Black","Northern Ireland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Northern Ireland","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Northern Ireland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Northern Ireland","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Black","Northern Ireland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Northern Ireland","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Northern Ireland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Northern Ireland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Black","Northern Ireland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Northern Ireland","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Northern Ireland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Overseas","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Black","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Overseas","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Overseas","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Black","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Overseas","G6/G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Black","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Overseas","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Black","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Overseas","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
