"Status","Year","Ethnicity","Organisation","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Department for International Trade","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport (excl. agencies)","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport (excl. agencies)","London","AO","5","5","[c]","[c]"
"In post","2021","Asian","Department for Transport (excl. agencies)","London","EO","40","40","30080","30270"
"In post","2021","Asian","Department for Transport (excl. agencies)","London","G6","25","25","[c]","[c]"
"In post","2021","Asian","Department for Transport (excl. agencies)","London","G7","65","65","54990","54760"
"In post","2021","Asian","Department for Transport (excl. agencies)","London","HEO","75","75","35230","35060"
"In post","2021","Asian","Department for Transport (excl. agencies)","London","SCS level","10","10","[c]","[c]"
"In post","2021","Asian","Department for Transport (excl. agencies)","London","SEO","50","50","43240","43360"
"In post","2021","Asian","Department for Transport (excl. agencies)","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport (excl. agencies)","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport (excl. agencies)","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport (excl. agencies)","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport (excl. agencies)","Outside London","HEO","5","5","[c]","[c]"
"In post","2021","Asian","Department for Transport (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport (excl. agencies)","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport (excl. agencies)","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Work and Pensions (excl. agencies)","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Work and Pensions (excl. agencies)","London","AO","465","385","24450","25110"
"In post","2021","Asian","Department for Work and Pensions (excl. agencies)","London","EO","1690","1555","31050","31060"
"In post","2021","Asian","Department for Work and Pensions (excl. agencies)","London","G6","5","5","[c]","[c]"
"In post","2021","Asian","Department for Work and Pensions (excl. agencies)","London","G7","35","35","55860","54070"
"In post","2021","Asian","Department for Work and Pensions (excl. agencies)","London","HEO","180","175","37480","36650"
"In post","2021","Asian","Department for Work and Pensions (excl. agencies)","London","SCS level","5","5","[c]","[c]"
"In post","2021","Asian","Department for Work and Pensions (excl. agencies)","London","SEO","55","55","41750","40390"
"In post","2021","Asian","Department for Work and Pensions (excl. agencies)","Outside London","AA","30","20","[c]","[c]"
"In post","2021","Asian","Department for Work and Pensions (excl. agencies)","Outside London","AO","1680","1415","20990","21010"
"In post","2021","Asian","Department for Work and Pensions (excl. agencies)","Outside London","EO","2740","2535","27730","27570"
"In post","2021","Asian","Department for Work and Pensions (excl. agencies)","Outside London","G6","10","10","[c]","[c]"
"In post","2021","Asian","Department for Work and Pensions (excl. agencies)","Outside London","G7","45","45","53330","52780"
"In post","2021","Asian","Department for Work and Pensions (excl. agencies)","Outside London","HEO","180","175","32750","31990"
"In post","2021","Asian","Department for Work and Pensions (excl. agencies)","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Asian","Department for Work and Pensions (excl. agencies)","Outside London","SEO","70","70","37490","36840"
"In post","2021","Asian","Department for Work and Pensions (excl. agencies)","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Work and Pensions (excl. agencies)","Unknown","AO","55","45","23920","25110"
"In post","2021","Asian","Department for Work and Pensions (excl. agencies)","Unknown","EO","65","60","29330","29720"
"In post","2021","Asian","Department for Work and Pensions (excl. agencies)","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Work and Pensions (excl. agencies)","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Work and Pensions (excl. agencies)","Unknown","HEO","5","5","[c]","[c]"
"In post","2021","Asian","Department for Work and Pensions (excl. agencies)","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Work and Pensions (excl. agencies)","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department of Health and Social Care (excl. agencies)","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department of Health and Social Care (excl. agencies)","London","EO","20","20","[c]","[c]"
"In post","2021","Asian","Department of Health and Social Care (excl. agencies)","London","G6","5","5","[c]","[c]"
"In post","2021","Asian","Department of Health and Social Care (excl. agencies)","London","G7","25","25","[c]","[c]"
"In post","2021","Asian","Department of Health and Social Care (excl. agencies)","London","HEO","35","35","33410","32790"
"In post","2021","Asian","Department of Health and Social Care (excl. agencies)","London","SCS level","10","10","[c]","[c]"
"In post","2021","Asian","Department of Health and Social Care (excl. agencies)","London","SEO","20","20","[c]","[c]"
"In post","2021","Asian","Department of Health and Social Care (excl. agencies)","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department of Health and Social Care (excl. agencies)","Outside London","EO","10","10","[c]","[c]"
"In post","2021","Asian","Department of Health and Social Care (excl. agencies)","Outside London","G6","5","5","[c]","[c]"
"In post","2021","Asian","Department of Health and Social Care (excl. agencies)","Outside London","G7","10","10","[c]","[c]"
"In post","2021","Asian","Department of Health and Social Care (excl. agencies)","Outside London","HEO","15","15","[c]","[c]"
"In post","2021","Asian","Department of Health and Social Care (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department of Health and Social Care (excl. agencies)","Outside London","SEO","10","10","[c]","[c]"
"In post","2021","Asian","Disclosure Scotland","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Disclosure Scotland","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Disclosure Scotland","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Disclosure Scotland","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Disclosure Scotland","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Disclosure Scotland","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Disclosure Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Disclosure Scotland","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Licensing Agency","Outside London","AA","10","5","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Licensing Agency","Outside London","AO","25","20","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Licensing Agency","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Licensing Agency","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Licensing Agency","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Licensing Agency","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Licensing Agency","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Licensing Agency","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Standards Agency","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Standards Agency","London","EO","25","20","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Standards Agency","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Standards Agency","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Standards Agency","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Standards Agency","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Standards Agency","Outside London","AO","25","20","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Standards Agency","Outside London","EO","35","35","27480","26740"
"In post","2021","Asian","Driver and Vehicle Standards Agency","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Standards Agency","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Standards Agency","Outside London","HEO","15","15","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Standards Agency","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Standards Agency","Outside London","SEO","10","10","[c]","[c]"
"In post","2021","Asian","Education and Skills Funding Agency","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Education and Skills Funding Agency","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Education and Skills Funding Agency","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Education and Skills Funding Agency","London","G7","10","10","[c]","[c]"
"In post","2021","Asian","Education and Skills Funding Agency","London","HEO","10","10","[c]","[c]"
"In post","2021","Asian","Education and Skills Funding Agency","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Education and Skills Funding Agency","London","SEO","15","15","[c]","[c]"
"In post","2021","Asian","Education and Skills Funding Agency","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Education and Skills Funding Agency","Outside London","EO","25","25","[c]","[c]"
"In post","2021","Asian","Education and Skills Funding Agency","Outside London","G6","5","5","[c]","[c]"
"In post","2021","Asian","Education and Skills Funding Agency","Outside London","G7","25","25","[c]","[c]"
"In post","2021","Asian","Education and Skills Funding Agency","Outside London","HEO","45","40","30280","30090"
"In post","2021","Asian","Education and Skills Funding Agency","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Education and Skills Funding Agency","Outside London","SEO","55","50","37910","37100"
"In post","2021","Asian","Education and Skills Funding Agency","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Education Scotland","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Education Scotland","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Education Scotland","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Education Scotland","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Education Scotland","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Education Scotland","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Education Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Education Scotland","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","FCDO Services","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","FCDO Services","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","FCDO Services","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","FCDO Services","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","FCDO Services","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","FCDO Services","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","FCDO Services","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","FCDO Services","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","FCDO Services","Outside London","AO","5","5","[c]","[c]"
"In post","2021","Asian","FCDO Services","Outside London","EO","15","15","[c]","[c]"
"In post","2021","Asian","FCDO Services","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","FCDO Services","Outside London","G7","5","5","[c]","[c]"
"In post","2021","Asian","FCDO Services","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","FCDO Services","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","FCDO Services","Outside London","SEO","10","10","[c]","[c]"
