"Status","Year","Age","Ethnicity","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","30-39","Black","London","G6","30","30","67810","66090"
"In post","2021","30-39","Black","London","G7","200","200","55250","54090"
"In post","2021","30-39","Black","London","HEO","335","330","34730","35070"
"In post","2021","30-39","Black","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Black","London","SEO","200","200","41810","41950"
"In post","2021","30-39","Black","London","Unknown","100","100","31330","27730"
"In post","2021","30-39","Black","Outside London","AA","25","25","[c]","[c]"
"In post","2021","30-39","Black","Outside London","AO","370","340","22460","21010"
"In post","2021","30-39","Black","Outside London","EO","430","410","27020","27570"
"In post","2021","30-39","Black","Outside London","G6","5","5","[c]","[c]"
"In post","2021","30-39","Black","Outside London","G7","65","65","52080","50810"
"In post","2021","30-39","Black","Outside London","HEO","215","215","31360","31810"
"In post","2021","30-39","Black","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Black","Outside London","SEO","125","125","39040","38630"
"In post","2021","30-39","Black","Outside London","Unknown","65","60","26960","24800"
"In post","2021","30-39","Black","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Black","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Black","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Black","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Black","Overseas","HEO","10","10","[c]","[c]"
"In post","2021","30-39","Black","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Black","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Black","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Black","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Black","Unknown","EO","5","5","[c]","[c]"
"In post","2021","30-39","Black","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Black","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Black","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Black","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","London","AO","10","10","[c]","[c]"
"In post","2021","30-39","Chinese","London","EO","25","25","[c]","[c]"
"In post","2021","30-39","Chinese","London","G6","20","20","[c]","[c]"
"In post","2021","30-39","Chinese","London","G7","60","60","54550","53830"
"In post","2021","30-39","Chinese","London","HEO","30","25","[c]","[c]"
"In post","2021","30-39","Chinese","London","SCS level","5","5","[c]","[c]"
"In post","2021","30-39","Chinese","London","SEO","35","35","41800","41060"
"In post","2021","30-39","Chinese","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Outside London","AO","40","35","21780","21010"
"In post","2021","30-39","Chinese","Outside London","EO","45","45","26300","25560"
"In post","2021","30-39","Chinese","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Outside London","G7","10","10","[c]","[c]"
"In post","2021","30-39","Chinese","Outside London","HEO","30","30","32220","31810"
"In post","2021","30-39","Chinese","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Outside London","SEO","30","25","[c]","[c]"
"In post","2021","30-39","Chinese","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Mixed","London","AA","10","10","[c]","[c]"
"In post","2021","30-39","Mixed","London","AO","85","80","27070","25630"
"In post","2021","30-39","Mixed","London","EO","180","170","29960","30830"
"In post","2021","30-39","Mixed","London","G6","80","80","67280","66440"
"In post","2021","30-39","Mixed","London","G7","265","260","55270","54700"
"In post","2021","30-39","Mixed","London","HEO","170","165","34980","35070"
"In post","2021","30-39","Mixed","London","SCS level","30","30","75660","73110"
"In post","2021","30-39","Mixed","London","SEO","145","140","41860","41880"
"In post","2021","30-39","Mixed","London","Unknown","25","25","[c]","[c]"
"In post","2021","30-39","Mixed","Outside London","AA","20","20","[c]","[c]"
"In post","2021","30-39","Mixed","Outside London","AO","335","305","22490","21010"
"In post","2021","30-39","Mixed","Outside London","EO","380","355","27160","27570"
"In post","2021","30-39","Mixed","Outside London","G6","15","15","[c]","[c]"
"In post","2021","30-39","Mixed","Outside London","G7","100","100","52650","51970"
"In post","2021","30-39","Mixed","Outside London","HEO","200","195","32430","31810"
"In post","2021","30-39","Mixed","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","30-39","Mixed","Outside London","SEO","145","140","39520","38590"
"In post","2021","30-39","Mixed","Outside London","Unknown","80","75","27310","24800"
"In post","2021","30-39","Mixed","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Mixed","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Mixed","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Mixed","Overseas","G7","20","20","[c]","[c]"
"In post","2021","30-39","Mixed","Overseas","HEO","10","10","[c]","[c]"
"In post","2021","30-39","Mixed","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Mixed","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Mixed","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Mixed","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Mixed","Unknown","EO","5","5","[c]","[c]"
"In post","2021","30-39","Mixed","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Mixed","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Mixed","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Mixed","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Other ethnicity","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Other ethnicity","London","AO","25","20","[c]","[c]"
"In post","2021","30-39","Other ethnicity","London","EO","65","65","29740","29500"
"In post","2021","30-39","Other ethnicity","London","G6","30","30","[c]","[c]"
"In post","2021","30-39","Other ethnicity","London","G7","70","70","56110","54700"
"In post","2021","30-39","Other ethnicity","London","HEO","70","70","36050","35670"
"In post","2021","30-39","Other ethnicity","London","SCS level","10","10","[c]","[c]"
"In post","2021","30-39","Other ethnicity","London","SEO","35","35","41470","41010"
"In post","2021","30-39","Other ethnicity","London","Unknown","5","5","[c]","[c]"
"In post","2021","30-39","Other ethnicity","Outside London","AA","10","10","[c]","[c]"
"In post","2021","30-39","Other ethnicity","Outside London","AO","80","75","22370","21010"
"In post","2021","30-39","Other ethnicity","Outside London","EO","80","75","26900","26620"
"In post","2021","30-39","Other ethnicity","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Other ethnicity","Outside London","G7","20","20","[c]","[c]"
"In post","2021","30-39","Other ethnicity","Outside London","HEO","45","40","31540","31810"
"In post","2021","30-39","Other ethnicity","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Other ethnicity","Outside London","SEO","35","30","40100","39200"
"In post","2021","30-39","Other ethnicity","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","30-39","Other ethnicity","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Other ethnicity","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Other ethnicity","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Other ethnicity","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Other ethnicity","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Other ethnicity","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Other ethnicity","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Other ethnicity","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Other ethnicity","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Other ethnicity","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Other ethnicity","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Other ethnicity","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Other ethnicity","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Other ethnicity","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","London","AA","10","10","[c]","[c]"
"In post","2021","30-39","Undeclared","London","AO","60","60","25650","24510"
"In post","2021","30-39","Undeclared","London","EO","155","150","29810","30350"
"In post","2021","30-39","Undeclared","London","G6","100","95","67280","66170"
"In post","2021","30-39","Undeclared","London","G7","280","275","56430","55060"
"In post","2021","30-39","Undeclared","London","HEO","155","150","35860","35200"
"In post","2021","30-39","Undeclared","London","SCS level","25","25","[c]","[c]"
"In post","2021","30-39","Undeclared","London","SEO","140","135","42910","41970"
"In post","2021","30-39","Undeclared","London","Unknown","15","15","[c]","[c]"
"In post","2021","30-39","Undeclared","Outside London","AA","35","35","19140","19560"
"In post","2021","30-39","Undeclared","Outside London","AO","625","575","23020","21050"
"In post","2021","30-39","Undeclared","Outside London","EO","730","705","27540","27570"
"In post","2021","30-39","Undeclared","Outside London","G6","30","30","63690","64060"
"In post","2021","30-39","Undeclared","Outside London","G7","260","260","51150","50210"
"In post","2021","30-39","Undeclared","Outside London","HEO","415","400","32590","31940"
"In post","2021","30-39","Undeclared","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Outside London","SEO","360","350","40240","39040"
"In post","2021","30-39","Undeclared","Outside London","Unknown","85","85","32790","32100"
"In post","2021","30-39","Undeclared","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Overseas","G7","10","10","[c]","[c]"
"In post","2021","30-39","Undeclared","Overseas","HEO","15","15","[c]","[c]"
"In post","2021","30-39","Undeclared","Overseas","SEO","5","5","[c]","[c]"
"In post","2021","30-39","Undeclared","Overseas","Unknown","5","5","[c]","[c]"
"In post","2021","30-39","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Unknown","London","AA","55","55","21710","21770"
"In post","2021","30-39","Unknown","London","AO","335","320","27630","25630"
"In post","2021","30-39","Unknown","London","EO","495","480","29790","29570"
"In post","2021","30-39","Unknown","London","G6","455","440","67460","66230"
"In post","2021","30-39","Unknown","London","G7","1125","1105","55630","54700"
"In post","2021","30-39","Unknown","London","HEO","715","700","34520","34300"
"In post","2021","30-39","Unknown","London","SCS level","205","200","78830","73350"
"In post","2021","30-39","Unknown","London","SEO","625","615","41730","41540"
"In post","2021","30-39","Unknown","London","Unknown","30","30","30540","27730"
"In post","2021","30-39","Unknown","Outside London","AA","480","435","20050","20310"
"In post","2021","30-39","Unknown","Outside London","AO","4260","3930","22530","21010"
"In post","2021","30-39","Unknown","Outside London","EO","3365","3220","27070","26550"
"In post","2021","30-39","Unknown","Outside London","G6","135","130","67810","64670"
"In post","2021","30-39","Unknown","Outside London","G7","770","740","52540","52480"
"In post","2021","30-39","Unknown","Outside London","HEO","1835","1775","32090","31810"
"In post","2021","30-39","Unknown","Outside London","SCS level","55","55","72570","70730"
"In post","2021","30-39","Unknown","Outside London","SEO","1035","1005","39680","38630"
"In post","2021","30-39","Unknown","Outside London","Unknown","250","220","27590","24020"
"In post","2021","30-39","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Unknown","Overseas","G6","20","20","[c]","[c]"
"In post","2021","30-39","Unknown","Overseas","G7","100","100","54370","53610"
"In post","2021","30-39","Unknown","Overseas","HEO","65","65","40470","38690"
"In post","2021","30-39","Unknown","Overseas","SCS level","5","5","[c]","[c]"
"In post","2021","30-39","Unknown","Overseas","SEO","10","10","[c]","[c]"
"In post","2021","30-39","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Unknown","Unknown","AO","5","5","[c]","[c]"
"In post","2021","30-39","Unknown","Unknown","EO","20","20","[c]","[c]"
"In post","2021","30-39","Unknown","Unknown","G6","10","10","[c]","[c]"
"In post","2021","30-39","Unknown","Unknown","G7","15","15","[c]","[c]"
"In post","2021","30-39","Unknown","Unknown","HEO","60","55","31400","32000"
"In post","2021","30-39","Unknown","Unknown","SCS level","5","5","[c]","[c]"
"In post","2021","30-39","Unknown","Unknown","SEO","10","10","[c]","[c]"
"In post","2021","30-39","Unknown","Unknown","Unknown","410","410","37400","34460"
"In post","2021","30-39","White","London","AA","75","75","23280","23790"
"In post","2021","30-39","White","London","AO","595","555","28450","25640"
"In post","2021","30-39","White","London","EO","1330","1285","30280","29570"
"In post","2021","30-39","White","London","G6","1810","1755","67460","66230"
"In post","2021","30-39","White","London","G7","4155","4030","55820","54700"
"In post","2021","30-39","White","London","HEO","1880","1835","35710","35070"
"In post","2021","30-39","White","London","SCS level","610","590","79420","75230"
