"Status","Year","Function_of_post","Region_ITL2","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Shropshire and Staffordshire","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Shropshire and Staffordshire","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Shropshire and Staffordshire","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Shropshire and Staffordshire","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Shropshire and Staffordshire","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Shropshire and Staffordshire","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Shropshire and Staffordshire","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Shropshire and Staffordshire","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Shropshire and Staffordshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Shropshire and Staffordshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South Yorkshire","Female","Heterosexual / straight","50","45","42380","42220"
"In post","2021","Analysis","South Yorkshire","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South Yorkshire","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South Yorkshire","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South Yorkshire","Male","Heterosexual / straight","50","50","46430","48200"
"In post","2021","Analysis","South Yorkshire","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South Yorkshire","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South Yorkshire","Male","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","South Yorkshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South Yorkshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Surrey, East and West Sussex","Female","Heterosexual / straight","10","5","[c]","[c]"
"In post","2021","Analysis","Surrey, East and West Sussex","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Surrey, East and West Sussex","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Surrey, East and West Sussex","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Surrey, East and West Sussex","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Surrey, East and West Sussex","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Surrey, East and West Sussex","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Surrey, East and West Sussex","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Surrey, East and West Sussex","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Surrey, East and West Sussex","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tees Valley and Durham","Female","Heterosexual / straight","15","10","[c]","[c]"
"In post","2021","Analysis","Tees Valley and Durham","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tees Valley and Durham","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tees Valley and Durham","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tees Valley and Durham","Male","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","Tees Valley and Durham","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tees Valley and Durham","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tees Valley and Durham","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tees Valley and Durham","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tees Valley and Durham","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Central Scotland","Female","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Analysis","West Central Scotland","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Central Scotland","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Central Scotland","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Central Scotland","Male","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Analysis","West Central Scotland","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Central Scotland","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Central Scotland","Male","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","West Central Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Central Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands","Female","Heterosexual / straight","15","10","[c]","[c]"
"In post","2021","Analysis","West Midlands","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands","Female","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","West Midlands","Male","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Analysis","West Midlands","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands","Male","Unknown","10","10","[c]","[c]"
"In post","2021","Analysis","West Midlands","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Wales and The Valleys","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Wales and The Valleys","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Wales and The Valleys","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Wales and The Valleys","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Wales and The Valleys","Male","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Analysis","West Wales and The Valleys","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Wales and The Valleys","Male","Undeclared","10","10","[c]","[c]"
"In post","2021","Analysis","West Wales and The Valleys","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Wales and The Valleys","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Wales and The Valleys","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Yorkshire","Female","Heterosexual / straight","55","50","40550","40110"
"In post","2021","Analysis","West Yorkshire","Female","LGBO","5","5","[c]","[c]"
"In post","2021","Analysis","West Yorkshire","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Yorkshire","Female","Unknown","15","15","[c]","[c]"
"In post","2021","Analysis","West Yorkshire","Male","Heterosexual / straight","50","45","44750","49530"
"In post","2021","Analysis","West Yorkshire","Male","LGBO","5","5","[c]","[c]"
"In post","2021","Analysis","West Yorkshire","Male","Undeclared","5","5","[c]","[c]"
"In post","2021","Analysis","West Yorkshire","Male","Unknown","10","10","[c]","[c]"
"In post","2021","Analysis","West Yorkshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Yorkshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","Female","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","Male","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Female","Heterosexual / straight","85","85","37690","35300"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Female","Undeclared","10","10","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Female","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Male","Heterosexual / straight","75","75","40050","36800"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Male","Undeclared","5","5","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Male","Unknown","15","15","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire","Female","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","Cheshire","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire","Male","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Commercial","Cheshire","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cornwall and Isles of Scilly","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cornwall and Isles of Scilly","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cornwall and Isles of Scilly","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cornwall and Isles of Scilly","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cornwall and Isles of Scilly","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cornwall and Isles of Scilly","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cornwall and Isles of Scilly","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cornwall and Isles of Scilly","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cornwall and Isles of Scilly","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cornwall and Isles of Scilly","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cumbria","Female","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Commercial","Cumbria","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cumbria","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cumbria","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cumbria","Male","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Commercial","Cumbria","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cumbria","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cumbria","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cumbria","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cumbria","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","Female","Heterosexual / straight","45","40","37880","37970"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","Female","Undeclared","10","10","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","Female","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","Male","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","Male","Undeclared","5","5","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","Male","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon","Female","Heterosexual / straight","20","15","[c]","[c]"
"In post","2021","Commercial","Devon","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon","Female","Unknown","95","90","41210","38300"
"In post","2021","Commercial","Devon","Male","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Commercial","Devon","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon","Male","Unknown","90","90","44840","46750"
"In post","2021","Commercial","Devon","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","Female","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","Female","Undeclared","[c]","[c]","[c]","[c]"
