"Status","Year","Disability","Function_of_post","Profession_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","No function","Planning Inspectors","Outside London","15","10","[c]","[c]"
"In post","2021","Declared disabled","No function","Policy","London","1305","1280","45640","40220"
"In post","2021","Declared disabled","No function","Policy","Outside London","365","355","38000","36340"
"In post","2021","Declared disabled","No function","Policy","Overseas","105","105","47990","39280"
"In post","2021","Declared disabled","No function","Policy","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","No function","Project Delivery","London","15","15","[c]","[c]"
"In post","2021","Declared disabled","No function","Project Delivery","Outside London","5","5","[c]","[c]"
"In post","2021","Declared disabled","No function","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","No function","Property","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","No function","Property","Outside London","5","5","[c]","[c]"
"In post","2021","Declared disabled","No function","Psychology","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","No function","Psychology","Outside London","110","105","32670","29750"
"In post","2021","Declared disabled","No function","Science and Engineering","London","40","40","41100","39530"
"In post","2021","Declared disabled","No function","Science and Engineering","Outside London","510","485","36190","34590"
"In post","2021","Declared disabled","No function","Science and Engineering","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","No function","Security","London","5","5","[c]","[c]"
"In post","2021","Declared disabled","No function","Security","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","No function","Social Research","London","5","5","[c]","[c]"
"In post","2021","Declared disabled","No function","Social Research","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","No function","Statistics","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","No function","Statistics","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","No function","Tax","London","160","150","41870","38930"
"In post","2021","Declared disabled","No function","Tax","Outside London","795","730","34300","31810"
"In post","2021","Declared disabled","No function","Unknown","London","230","225","45720","39590"
"In post","2021","Declared disabled","No function","Unknown","Outside London","145","135","27820","23190"
"In post","2021","Declared disabled","No function","Unknown","Unknown","15","15","[c]","[c]"
"In post","2021","Declared disabled","No function","Veterinarian","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","No function","Veterinarian","Outside London","15","15","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Commercial","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Commercial","Outside London","80","80","40570","35720"
"In post","2021","Declared disabled","Project Delivery","Commercial","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Communications","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Communications","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Communications","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Corporate Finance","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Digital, Data and Technology","Outside London","55","50","37140","35960"
"In post","2021","Declared disabled","Project Delivery","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Economics","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Economics","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Economics","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Finance","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Finance","Outside London","30","25","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Finance","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","International Trade","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Knowledge and Information Management","Outside London","20","20","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Legal","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Medicine","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Medicine","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Medicine","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Operational Delivery","London","35","35","41430","38600"
"In post","2021","Declared disabled","Project Delivery","Operational Delivery","Outside London","150","140","33030","29270"
"In post","2021","Declared disabled","Project Delivery","Operational Delivery","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Operational Research","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Other","London","10","10","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Other","Outside London","305","290","30340","27260"
"In post","2021","Declared disabled","Project Delivery","Other","Overseas","5","5","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Planning","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Policy","London","130","120","53220","58030"
"In post","2021","Declared disabled","Project Delivery","Policy","Outside London","75","70","41660","38790"
"In post","2021","Declared disabled","Project Delivery","Policy","Overseas","15","15","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Policy","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Project Delivery","London","225","220","47180","41950"
"In post","2021","Declared disabled","Project Delivery","Project Delivery","Outside London","1045","1005","38100","35630"
"In post","2021","Declared disabled","Project Delivery","Project Delivery","Overseas","15","15","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Project Delivery","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Property","London","5","5","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Property","Outside London","25","25","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Property","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Psychology","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Science and Engineering","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Science and Engineering","Outside London","320","305","37890","37130"
"In post","2021","Declared disabled","Project Delivery","Science and Engineering","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Security","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Security","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Security","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Statistics","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Statistics","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Statistics","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Tax","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Tax","Outside London","5","5","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Tax","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Unknown","London","25","25","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Unknown","Outside London","20","15","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Property","Commercial","Outside London","5","5","[c]","[c]"
"In post","2021","Declared disabled","Property","Communications","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Property","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Property","Digital, Data and Technology","Outside London","5","5","[c]","[c]"
"In post","2021","Declared disabled","Property","Finance","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Property","Finance","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Property","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Property","Operational Delivery","London","15","15","[c]","[c]"
"In post","2021","Declared disabled","Property","Operational Delivery","Outside London","100","90","25270","21100"
"In post","2021","Declared disabled","Property","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Property","Other","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Property","Other","Outside London","30","25","[c]","[c]"
"In post","2021","Declared disabled","Property","Planning","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Property","Planning","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Property","Policy","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Property","Policy","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Property","Project Delivery","London","5","5","[c]","[c]"
"In post","2021","Declared disabled","Property","Project Delivery","Outside London","5","5","[c]","[c]"
