"Status","Year","Ethnicity","Parent_department","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Other ethnicity","Department for Digital, Culture, Media and Sport","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Department for Digital, Culture, Media and Sport","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Department for Education","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Department for Education","EO","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Department for Education","G6/G7","25","20","[c]","[c]"
"In post","2021","Other ethnicity","Department for Education","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Department for Education","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Other ethnicity","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Department for Environment, Food and Rural Affairs","AA/AO","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Department for Environment, Food and Rural Affairs","EO","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Department for Environment, Food and Rural Affairs","G6/G7","15","15","[c]","[c]"
"In post","2021","Other ethnicity","Department for Environment, Food and Rural Affairs","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Department for Environment, Food and Rural Affairs","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Other ethnicity","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Department for International Trade","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Department for International Trade","G6/G7","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Department for International Trade","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Department for International Trade","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Department for Transport","AA/AO","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Department for Transport","EO","15","15","[c]","[c]"
"In post","2021","Other ethnicity","Department for Transport","G6/G7","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Department for Transport","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Department for Transport","SEO/HEO","25","25","[c]","[c]"
"In post","2021","Other ethnicity","Department for Work and Pensions","AA/AO","120","105","22030","21010"
"In post","2021","Other ethnicity","Department for Work and Pensions","EO","285","270","29310","29290"
"In post","2021","Other ethnicity","Department for Work and Pensions","G6/G7","20","15","[c]","[c]"
"In post","2021","Other ethnicity","Department for Work and Pensions","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Department for Work and Pensions","SEO/HEO","50","50","40190","36650"
"In post","2021","Other ethnicity","Department of Health and Social Care","AA/AO","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Department of Health and Social Care","EO","15","15","[c]","[c]"
"In post","2021","Other ethnicity","Department of Health and Social Care","G6/G7","45","40","60380","55430"
"In post","2021","Other ethnicity","Department of Health and Social Care","SCS level","20","15","[c]","[c]"
"In post","2021","Other ethnicity","Department of Health and Social Care","SEO/HEO","50","45","37910","37910"
"In post","2021","Other ethnicity","ESTYN","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","ESTYN","EO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","ESTYN","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","ESTYN","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","ESTYN","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Food Standards Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Food Standards Agency","EO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Food Standards Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Food Standards Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Food Standards Agency","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Foreign, Commonwealth and Development Office","AA/AO","10","5","[c]","[c]"
"In post","2021","Other ethnicity","Foreign, Commonwealth and Development Office","EO","15","15","[c]","[c]"
"In post","2021","Other ethnicity","Foreign, Commonwealth and Development Office","G6/G7","30","30","60880","60240"
"In post","2021","Other ethnicity","Foreign, Commonwealth and Development Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Foreign, Commonwealth and Development Office","SEO/HEO","35","35","37590","37560"
"In post","2021","Other ethnicity","Foreign, Commonwealth and Development Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","HM Land Registry","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","HM Land Registry","EO","10","5","[c]","[c]"
"In post","2021","Other ethnicity","HM Land Registry","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","HM Land Registry","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","HM Land Registry","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Other ethnicity","HM Revenue and Customs","AA/AO","60","50","21490","20140"
"In post","2021","Other ethnicity","HM Revenue and Customs","EO","55","50","27560","25630"
"In post","2021","Other ethnicity","HM Revenue and Customs","G6/G7","30","30","58410","59160"
"In post","2021","Other ethnicity","HM Revenue and Customs","SCS level","5","5","[c]","[c]"
"In post","2021","Other ethnicity","HM Revenue and Customs","SEO/HEO","70","70","35770","36160"
"In post","2021","Other ethnicity","HM Treasury","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","HM Treasury","EO","5","5","[c]","[c]"
"In post","2021","Other ethnicity","HM Treasury","G6/G7","5","5","[c]","[c]"
"In post","2021","Other ethnicity","HM Treasury","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","HM Treasury","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Home Office","AA/AO","40","35","23250","22210"
"In post","2021","Other ethnicity","Home Office","EO","105","100","27650","28670"
"In post","2021","Other ethnicity","Home Office","G6/G7","15","15","[c]","[c]"
"In post","2021","Other ethnicity","Home Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Home Office","SEO/HEO","40","40","38060","35790"
"In post","2021","Other ethnicity","Home Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Ministry of Defence","AA/AO","65","65","22610","20920"
"In post","2021","Other ethnicity","Ministry of Defence","EO","40","40","27270","26670"
"In post","2021","Other ethnicity","Ministry of Defence","G6/G7","25","25","[c]","[c]"
"In post","2021","Other ethnicity","Ministry of Defence","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Ministry of Defence","SEO/HEO","75","75","37900","37640"
"In post","2021","Other ethnicity","Ministry of Defence","Unknown","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Ministry of Housing, Communities and Local Government","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Ministry of Housing, Communities and Local Government","EO","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Ministry of Housing, Communities and Local Government","G6/G7","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Ministry of Housing, Communities and Local Government","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Ministry of Housing, Communities and Local Government","SEO/HEO","15","10","[c]","[c]"
"In post","2021","Other ethnicity","Ministry of Justice","AA/AO","190","180","25420","23640"
"In post","2021","Other ethnicity","Ministry of Justice","EO","55","50","27930","26410"
"In post","2021","Other ethnicity","Ministry of Justice","G6/G7","15","15","[c]","[c]"
"In post","2021","Other ethnicity","Ministry of Justice","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Ministry of Justice","SEO/HEO","85","80","39500","37720"
"In post","2021","Other ethnicity","Ministry of Justice","Unknown","65","60","30260","30210"
"In post","2021","Other ethnicity","National Crime Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","National Crime Agency","EO","15","15","[c]","[c]"
"In post","2021","Other ethnicity","National Crime Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","National Crime Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","National Crime Agency","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Other ethnicity","Northern Ireland Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Northern Ireland Office","EO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Northern Ireland Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Northern Ireland Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Northern Ireland Office","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Office for Standards in Education","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Office for Standards in Education","EO","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Office for Standards in Education","G6/G7","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Office for Standards in Education","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Office for Standards in Education","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Office of Gas and Electricity Markets","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Office of Gas and Electricity Markets","EO","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Office of Gas and Electricity Markets","G6/G7","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Office of Gas and Electricity Markets","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Office of Gas and Electricity Markets","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Office of Qualifications and Examinations Regulation","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Office of Qualifications and Examinations Regulation","EO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Office of Qualifications and Examinations Regulation","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Office of Qualifications and Examinations Regulation","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Office of Qualifications and Examinations Regulation","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Office of Rail and Road","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Office of Rail and Road","EO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Office of Rail and Road","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Office of Rail and Road","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Office of Rail and Road","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Other Cabinet Office Agencies","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Other Cabinet Office Agencies","EO","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Other Cabinet Office Agencies","G6/G7","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Other Cabinet Office Agencies","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Other Cabinet Office Agencies","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Other ethnicity","Scotland Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Scotland Office","EO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Scotland Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Scotland Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Scotland Office","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Scottish Government","AA/AO","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Scottish Government","EO","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Scottish Government","G6/G7","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Scottish Government","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Scottish Government","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Other ethnicity","Scottish Government","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","The National Archives","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","The National Archives","EO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","The National Archives","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","The National Archives","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","The National Archives","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","UK Export Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","UK Export Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","UK Export Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","UK Export Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","UK Export Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","UK Supreme Court","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","UK Supreme Court","EO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","UK Supreme Court","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","UK Supreme Court","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","UK Supreme Court","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","United Kingdom Statistics Authority","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","United Kingdom Statistics Authority","EO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","United Kingdom Statistics Authority","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","United Kingdom Statistics Authority","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","United Kingdom Statistics Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Wales Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Wales Office","EO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Wales Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Wales Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Wales Office","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Water Services Regulation Authority","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Water Services Regulation Authority","EO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Water Services Regulation Authority","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Water Services Regulation Authority","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Water Services Regulation Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Welsh Government","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Welsh Government","EO","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Welsh Government","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Welsh Government","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Welsh Government","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Undeclared","Attorney General's Departments","AA/AO","25","20","[c]","[c]"
"In post","2021","Undeclared","Attorney General's Departments","EO","30","25","[c]","[c]"
"In post","2021","Undeclared","Attorney General's Departments","G6/G7","80","75","59030","55610"
"In post","2021","Undeclared","Attorney General's Departments","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Attorney General's Departments","SEO/HEO","30","30","37000","37890"
"In post","2021","Undeclared","Cabinet Office","AA/AO","15","15","[c]","[c]"
"In post","2021","Undeclared","Cabinet Office","EO","30","30","27040","27500"
"In post","2021","Undeclared","Cabinet Office","G6/G7","95","95","58680","57820"
"In post","2021","Undeclared","Cabinet Office","SCS level","15","15","[c]","[c]"
"In post","2021","Undeclared","Cabinet Office","SEO/HEO","75","75","36640","34810"
"In post","2021","Undeclared","Chancellor's other departments","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chancellor's other departments","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chancellor's other departments","G6/G7","20","20","[c]","[c]"
"In post","2021","Undeclared","Chancellor's other departments","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chancellor's other departments","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Undeclared","Competition and Markets Authority","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Competition and Markets Authority","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Competition and Markets Authority","G6/G7","15","15","[c]","[c]"
"In post","2021","Undeclared","Competition and Markets Authority","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Competition and Markets Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","AA/AO","50","45","22060","22490"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","EO","65","65","27510","26750"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","G6/G7","230","225","58100","55730"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","SCS level","15","15","[c]","[c]"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","SEO/HEO","255","245","39330","39650"
"In post","2021","Undeclared","Department for Digital, Culture, Media and Sport","EO","5","5","[c]","[c]"
"In post","2021","Undeclared","Department for Digital, Culture, Media and Sport","G6/G7","25","25","[c]","[c]"
"In post","2021","Undeclared","Department for Digital, Culture, Media and Sport","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Digital, Culture, Media and Sport","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Undeclared","Department for Education","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Education","EO","20","20","[c]","[c]"
"In post","2021","Undeclared","Department for Education","G6/G7","110","105","57540","54400"
"In post","2021","Undeclared","Department for Education","SCS level","5","5","[c]","[c]"
"In post","2021","Undeclared","Department for Education","SEO/HEO","150","150","36090","36530"
"In post","2021","Undeclared","Department for Environment, Food and Rural Affairs","AA/AO","65","60","21380","21050"
"In post","2021","Undeclared","Department for Environment, Food and Rural Affairs","EO","110","105","26550","25930"
"In post","2021","Undeclared","Department for Environment, Food and Rural Affairs","G6/G7","100","95","53990","52290"
"In post","2021","Undeclared","Department for Environment, Food and Rural Affairs","SCS level","5","5","[c]","[c]"
"In post","2021","Undeclared","Department for Environment, Food and Rural Affairs","SEO/HEO","175","170","34990","35900"
"In post","2021","Undeclared","Department for International Trade","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for International Trade","EO","5","5","[c]","[c]"
"In post","2021","Undeclared","Department for International Trade","G6/G7","30","30","[c]","[c]"
"In post","2021","Undeclared","Department for International Trade","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for International Trade","SEO/HEO","35","35","36060","35560"
"In post","2021","Undeclared","Department for Transport","AA/AO","335","315","23650","21590"
"In post","2021","Undeclared","Department for Transport","EO","335","320","29060","26780"
"In post","2021","Undeclared","Department for Transport","G6/G7","100","100","62430","59000"
"In post","2021","Undeclared","Department for Transport","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Transport","SEO/HEO","280","275","38660","37660"
"In post","2021","Undeclared","Department for Work and Pensions","AA/AO","1570","1325","21270","21010"
"In post","2021","Undeclared","Department for Work and Pensions","EO","2195","1960","28330","27570"
"In post","2021","Undeclared","Department for Work and Pensions","G6/G7","170","160","59480","57510"
"In post","2021","Undeclared","Department for Work and Pensions","SCS level","5","5","[c]","[c]"
"In post","2021","Undeclared","Department for Work and Pensions","SEO/HEO","590","560","37360","35310"
"In post","2021","Undeclared","Department of Health and Social Care","AA/AO","55","45","21300","21570"
"In post","2021","Undeclared","Department of Health and Social Care","EO","75","65","27330","27580"
"In post","2021","Undeclared","Department of Health and Social Care","G6/G7","195","185","58520","55130"
"In post","2021","Undeclared","Department of Health and Social Care","SCS level","35","30","105410","101100"
"In post","2021","Undeclared","Department of Health and Social Care","SEO/HEO","215","190","37450","37980"
"In post","2021","Undeclared","Food Standards Agency","EO","10","10","[c]","[c]"
"In post","2021","Undeclared","Food Standards Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Food Standards Agency","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Undeclared","Foreign, Commonwealth and Development Office","AA/AO","20","20","[c]","[c]"
"In post","2021","Undeclared","Foreign, Commonwealth and Development Office","EO","40","40","31520","30950"
"In post","2021","Undeclared","Foreign, Commonwealth and Development Office","G6/G7","120","120","60730","59470"
"In post","2021","Undeclared","Foreign, Commonwealth and Development Office","SCS level","25","25","[c]","[c]"
"In post","2021","Undeclared","Foreign, Commonwealth and Development Office","SEO/HEO","135","130","38250","37570"
"In post","2021","Undeclared","Foreign, Commonwealth and Development Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","HM Land Registry","AA/AO","20","15","[c]","[c]"
"In post","2021","Undeclared","HM Land Registry","EO","100","85","27570","27130"
"In post","2021","Undeclared","HM Land Registry","G6/G7","10","10","[c]","[c]"
"In post","2021","Undeclared","HM Land Registry","SEO/HEO","125","110","37400","33840"
"In post","2021","Undeclared","HM Revenue and Customs","AA/AO","635","555","21330","21440"
"In post","2021","Undeclared","HM Revenue and Customs","EO","590","530","27350","27230"
"In post","2021","Undeclared","HM Revenue and Customs","G6/G7","415","395","58560","57130"
"In post","2021","Undeclared","HM Revenue and Customs","SCS level","10","10","[c]","[c]"
"In post","2021","Undeclared","HM Revenue and Customs","SEO/HEO","1005","950","35720","35000"
"In post","2021","Undeclared","HM Treasury","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","HM Treasury","EO","10","10","[c]","[c]"
"In post","2021","Undeclared","HM Treasury","G6/G7","45","45","57240","55520"
"In post","2021","Undeclared","HM Treasury","SCS level","5","5","[c]","[c]"
"In post","2021","Undeclared","HM Treasury","SEO/HEO","55","55","35050","32960"
"In post","2021","Undeclared","Home Office","AA/AO","290","255","22630","21430"
"In post","2021","Undeclared","Home Office","EO","980","880","27550","27370"
"In post","2021","Undeclared","Home Office","G6/G7","210","205","61160","57740"
"In post","2021","Undeclared","Home Office","SCS level","5","5","[c]","[c]"
"In post","2021","Undeclared","Home Office","SEO/HEO","615","590","36700","35680"
"In post","2021","Undeclared","Home Office","Unknown","25","25","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","AA/AO","705","685","24040","21130"
"In post","2021","Undeclared","Ministry of Defence","EO","535","520","28230","26740"
"In post","2021","Undeclared","Ministry of Defence","G6/G7","515","500","55280","54540"
"In post","2021","Undeclared","Ministry of Defence","SCS level","10","10","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","SEO/HEO","1430","1395","37470","37320"
"In post","2021","Undeclared","Ministry of Defence","Unknown","160","155","44420","41680"
"In post","2021","Undeclared","Ministry of Housing, Communities and Local Government","AA/AO","5","5","[c]","[c]"
"In post","2021","Undeclared","Ministry of Housing, Communities and Local Government","EO","15","15","[c]","[c]"
"In post","2021","Undeclared","Ministry of Housing, Communities and Local Government","G6/G7","50","50","59100","58810"
"In post","2021","Undeclared","Ministry of Housing, Communities and Local Government","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Housing, Communities and Local Government","SEO/HEO","35","35","37560","36550"
"In post","2021","Undeclared","Ministry of Justice","AA/AO","1000","930","23860","21710"
"In post","2021","Undeclared","Ministry of Justice","EO","275","260","27800","26480"
"In post","2021","Undeclared","Ministry of Justice","G6/G7","90","90","61280","60120"
"In post","2021","Undeclared","Ministry of Justice","SCS level","15","15","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","SEO/HEO","370","355","38090","37390"
"In post","2021","Undeclared","Ministry of Justice","Unknown","360","335","31340","31420"
"In post","2021","Undeclared","National Crime Agency","AA/AO","15","15","[c]","[c]"
"In post","2021","Undeclared","National Crime Agency","EO","95","95","31190","32260"
"In post","2021","Undeclared","National Crime Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","National Crime Agency","SEO/HEO","70","70","43990","43710"
"In post","2021","Undeclared","Northern Ireland Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Northern Ireland Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Northern Ireland Office","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Office for Standards in Education","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Office for Standards in Education","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Office for Standards in Education","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Office for Standards in Education","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Office for Standards in Education","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Undeclared","Office of Gas and Electricity Markets","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Office of Gas and Electricity Markets","EO","15","15","[c]","[c]"
"In post","2021","Undeclared","Office of Gas and Electricity Markets","G6/G7","30","25","[c]","[c]"
"In post","2021","Undeclared","Office of Gas and Electricity Markets","SCS level","5","5","[c]","[c]"
"In post","2021","Undeclared","Office of Gas and Electricity Markets","SEO/HEO","25","25","[c]","[c]"
"In post","2021","Undeclared","Office of Qualifications and Examinations Regulation","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Office of Qualifications and Examinations Regulation","G6/G7","5","5","[c]","[c]"
"In post","2021","Undeclared","Office of Qualifications and Examinations Regulation","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Office of Rail and Road","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Office of Rail and Road","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Office of Rail and Road","G6/G7","15","15","[c]","[c]"
"In post","2021","Undeclared","Office of Rail and Road","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Undeclared","Other Cabinet Office Agencies","EO","5","5","[c]","[c]"
"In post","2021","Undeclared","Other Cabinet Office Agencies","G6/G7","15","15","[c]","[c]"
"In post","2021","Undeclared","Other Cabinet Office Agencies","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Other Cabinet Office Agencies","SEO/HEO","30","30","35100","35040"
"In post","2021","Undeclared","Scottish Government","AA/AO","135","130","24430","25870"
"In post","2021","Undeclared","Scottish Government","EO","265","250","32620","33650"
"In post","2021","Undeclared","Scottish Government","G6/G7","75","75","63770","64060"
"In post","2021","Undeclared","Scottish Government","SCS level","5","5","[c]","[c]"
"In post","2021","Undeclared","Scottish Government","SEO/HEO","180","165","40600","39500"
"In post","2021","Undeclared","UK Export Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","UK Export Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","UK Export Finance","G6/G7","5","5","[c]","[c]"
"In post","2021","Undeclared","UK Export Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","UK Supreme Court","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","United Kingdom Statistics Authority","AA/AO","30","20","19820","19130"
"In post","2021","Undeclared","United Kingdom Statistics Authority","EO","[c]","[c]","[c]","[c]"
