"Status","Year","Function_of_post","Parent_department","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Communications","Department for International Trade","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Transport","Communications","40","[c]","37350","34710"
"New entrant CS","2021","Communications","Department for Transport","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department of Health and Social Care","Communications","75","[c]","39500","32330"
"New entrant CS","2021","Communications","HM Land Registry","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","HM Revenue and Customs","Communications","5","[c]","[c]","[c]"
"New entrant CS","2021","Communications","HM Revenue and Customs","Operational Delivery","40","[c]","30340","31810"
"New entrant CS","2021","Communications","HM Revenue and Customs","Tax","670","[c]","26370","25560"
"New entrant CS","2021","Communications","HM Revenue and Customs","Unknown","35","[c]","27410","25560"
"New entrant CS","2021","Communications","HM Treasury","Communications","10","[c]","44000","39880"
"New entrant CS","2021","Communications","HM Treasury","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Ministry of Defence","Communications","35","[c]","30870","27200"
"New entrant CS","2021","Communications","Ministry of Defence","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Ministry of Defence","Other","20","[c]","25520","20000"
"New entrant CS","2021","Communications","Ministry of Housing, Communities and Local Government","Communications","35","[c]","38740","33210"
"New entrant CS","2021","Communications","Ministry of Justice","Communications","5","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Ministry of Justice","Operational Delivery","15","[c]","32840","30850"
"New entrant CS","2021","Communications","National Crime Agency","Communications","10","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Northern Ireland Office","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Office for Standards in Education","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Office of Gas and Electricity Markets","Communications","5","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Office of Qualifications and Examinations Regulation","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Office of Rail and Road","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Scotland Office","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Scottish Government","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Scottish Government","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","The National Archives","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","UK Export Finance","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","UK Export Finance","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","UK Supreme Court","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","UK Supreme Court","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","United Kingdom Statistics Authority","Communications","20","[c]","34700","30020"
"New entrant CS","2021","Communications","Wales Office","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Water Services Regulation Authority","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Welsh Government","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Attorney General's Departments","Counter Fraud","15","[c]","35470","26090"
"New entrant CS","2021","Counter Fraud","Cabinet Office","Unknown","25","[c]","34240","27500"
"New entrant CS","2021","Counter Fraud","Department for Business, Energy and Industrial Strategy","Counter Fraud","15","[c]","31390","31000"
"New entrant CS","2021","Counter Fraud","Department for Business, Energy and Industrial Strategy","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Department for Digital, Culture, Media and Sport","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Department for Transport","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Food Standards Agency","Counter Fraud","15","[c]","33820","32350"
"New entrant CS","2021","Counter Fraud","HM Revenue and Customs","Intelligence Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","HM Revenue and Customs","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","HM Revenue and Customs","Legal","55","[c]","26270","25560"
"New entrant CS","2021","Counter Fraud","HM Revenue and Customs","Operational Delivery","15","[c]","24690","25560"
"New entrant CS","2021","Counter Fraud","HM Revenue and Customs","Tax","45","[c]","30720","31810"
"New entrant CS","2021","Counter Fraud","HM Revenue and Customs","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","HM Treasury","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","HM Revenue and Customs","Operational Delivery","130","[c]","20670","20140"
"New entrant CS","2021","Debt","HM Revenue and Customs","Tax","815","[c]","20450","20140"
"New entrant CS","2021","Debt","HM Revenue and Customs","Unknown","25","[c]","20140","20140"
"New entrant CS","2021","Debt","HM Treasury","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Attorney General's Departments","Digital, Data and Technology","15","[c]","45670","40170"
"New entrant CS","2021","Digital, Data & Technology","Cabinet Office","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Cabinet Office","Unknown","180","[c]","44060","40600"
"New entrant CS","2021","Digital, Data & Technology","Chancellor's other departments","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Charity Commission","Digital, Data and Technology","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Charity Commission","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Charity Commission","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Competition and Markets Authority","Digital, Data and Technology","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","110","[c]","36340","32640"
"New entrant CS","2021","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","Science and Engineering","25","[c]","31200","31490"
"New entrant CS","2021","Digital, Data & Technology","Department for Digital, Culture, Media and Sport","Digital, Data and Technology","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Department for Education","Digital, Data and Technology","90","[c]","40300","36500"
"New entrant CS","2021","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","140","[c]","39630","35900"
"New entrant CS","2021","Digital, Data & Technology","Department for International Trade","Digital, Data and Technology","50","[c]","45290","43000"
"New entrant CS","2021","Digital, Data & Technology","Department for International Trade","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Department for Transport","Digital, Data and Technology","130","[c]","37700","31380"
"New entrant CS","2021","Digital, Data & Technology","Department for Transport","Knowledge and Information Management","10","[c]","42280","43120"
"New entrant CS","2021","Digital, Data & Technology","Department for Transport","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Department for Transport","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Department for Work and Pensions","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Department of Health and Social Care","Digital, Data and Technology","60","[c]","39970","32790"
"New entrant CS","2021","Digital, Data & Technology","Food Standards Agency","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","HM Land Registry","Digital, Data and Technology","100","[c]","31780","27130"
"New entrant CS","2021","Digital, Data & Technology","HM Revenue and Customs","Digital, Data and Technology","225","[c]","37010","31810"
"New entrant CS","2021","Digital, Data & Technology","HM Revenue and Customs","Operational Delivery","15","[c]","31530","31810"
"New entrant CS","2021","Digital, Data & Technology","HM Revenue and Customs","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","HM Revenue and Customs","Tax","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","HM Revenue and Customs","Unknown","10","[c]","65370","38630"
"New entrant CS","2021","Digital, Data & Technology","HM Treasury","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","HM Treasury","Digital, Data and Technology","10","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","HM Treasury","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Defence","Digital, Data and Technology","75","[c]","29730","28100"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Defence","Knowledge and Information Management","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Defence","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Defence","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Defence","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Housing, Communities and Local Government","Digital, Data and Technology","20","[c]","44720","41160"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Justice","Digital, Data and Technology","195","[c]","50580","52850"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Justice","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Justice","Operational Delivery","20","[c]","39630","36800"
"New entrant CS","2021","Digital, Data & Technology","National Crime Agency","Digital, Data and Technology","70","[c]","36230","32260"
"New entrant CS","2021","Digital, Data & Technology","Office for Standards in Education","Digital, Data and Technology","15","[c]","41430","39460"
"New entrant CS","2021","Digital, Data & Technology","Office of Gas and Electricity Markets","Digital, Data and Technology","20","[c]","48470","47500"
"New entrant CS","2021","Digital, Data & Technology","Office of Qualifications and Examinations Regulation","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Office of Rail and Road","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Other Cabinet Office Agencies","Digital, Data and Technology","40","[c]","42800","43460"
"New entrant CS","2021","Digital, Data & Technology","Other Cabinet Office Agencies","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Other Cabinet Office Agencies","Science and Engineering","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Scottish Government","Digital, Data and Technology","10","[c]","31290","23800"
"New entrant CS","2021","Digital, Data & Technology","Scottish Government","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","The National Archives","Digital, Data and Technology","15","[c]","34600","33630"
"New entrant CS","2021","Digital, Data & Technology","UK Export Finance","Digital, Data and Technology","10","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","United Kingdom Statistics Authority","Digital, Data and Technology","130","[c]","37420","36030"
"New entrant CS","2021","Digital, Data & Technology","Water Services Regulation Authority","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Attorney General's Departments","Corporate Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Attorney General's Departments","Finance","10","[c]","30670","25150"
"New entrant CS","2021","Finance","Cabinet Office","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Cabinet Office","Unknown","10","[c]","37290","37580"
"New entrant CS","2021","Finance","Chancellor's other departments","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Charity Commission","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Business, Energy and Industrial Strategy","Finance","25","[c]","44310","42320"
"New entrant CS","2021","Finance","Department for Digital, Culture, Media and Sport","Finance","15","[c]","49850","53520"
"New entrant CS","2021","Finance","Department for Education","Finance","35","[c]","36380","36500"
"New entrant CS","2021","Finance","Department for Environment, Food and Rural Affairs","Corporate Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Environment, Food and Rural Affairs","Finance","50","[c]","40960","37870"
"New entrant CS","2021","Finance","Department for International Trade","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for International Trade","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Transport","Finance","30","[c]","30050","21590"
"New entrant CS","2021","Finance","Department for Transport","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Work and Pensions","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department of Health and Social Care","Economics","35","[c]","32540","32790"
"New entrant CS","2021","Finance","Department of Health and Social Care","Finance","150","[c]","36850","32790"
"New entrant CS","2021","Finance","Food Standards Agency","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Foreign, Commonwealth and Development Office","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","HM Land Registry","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","HM Revenue and Customs","Finance","45","[c]","29390","31810"
"New entrant CS","2021","Finance","HM Revenue and Customs","Tax","10","[c]","[c]","[c]"
"New entrant CS","2021","Finance","HM Revenue and Customs","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","HM Treasury","Finance","20","[c]","35180","29790"
"New entrant CS","2021","Finance","Ministry of Defence","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Ministry of Defence","Finance","160","[c]","29140","26350"
"New entrant CS","2021","Finance","Ministry of Defence","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Ministry of Defence","Other","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Ministry of Defence","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Ministry of Defence","Project Delivery","15","[c]","38190","30000"
"New entrant CS","2021","Finance","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Ministry of Housing, Communities and Local Government","Finance","15","[c]","46150","40720"
"New entrant CS","2021","Finance","Ministry of Housing, Communities and Local Government","Statistics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Ministry of Justice","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Ministry of Justice","Finance","10","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Ministry of Justice","Operational Delivery","20","[c]","32070","32470"
"New entrant CS","2021","Finance","National Crime Agency","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Northern Ireland Office","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Office for Standards in Education","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Office of Gas and Electricity Markets","Corporate Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Office of Gas and Electricity Markets","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Office of Qualifications and Examinations Regulation","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Office of Rail and Road","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Other Cabinet Office Agencies","Finance","15","[c]","40230","39000"
"New entrant CS","2021","Finance","Other Cabinet Office Agencies","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Scottish Government","Finance","10","[c]","30320","21640"
"New entrant CS","2021","Finance","Scottish Government","Unknown","15","[c]","34020","35680"
"New entrant CS","2021","Finance","The National Archives","Finance","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","UK Export Finance","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","UK Export Finance","Operational Delivery","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","United Kingdom Statistics Authority","Finance","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Water Services Regulation Authority","Corporate Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Welsh Government","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Department for Environment, Food and Rural Affairs","Operational Delivery","55","[c]","22320","21050"
"New entrant CS","2021","Grants Management","HM Land Registry","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Attorney General's Departments","Human Resources","15","[c]","43280","30130"
"New entrant CS","2021","Human Resources","Cabinet Office","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Cabinet Office","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Cabinet Office","Operational Delivery","15","[c]","36130","37300"
"New entrant CS","2021","Human Resources","Cabinet Office","Unknown","95","[c]","30960","27500"
"New entrant CS","2021","Human Resources","Chancellor's other departments","Human Resources","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Competition and Markets Authority","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Business, Energy and Industrial Strategy","Human Resources","25","[c]","38780","37420"
"New entrant CS","2021","Human Resources","Department for Business, Energy and Industrial Strategy","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Digital, Culture, Media and Sport","Human Resources","15","[c]","33690","31600"
"New entrant CS","2021","Human Resources","Department for Education","Human Resources","30","[c]","28890","25000"
"New entrant CS","2021","Human Resources","Department for Environment, Food and Rural Affairs","Human Resources","25","[c]","34190","32000"
"New entrant CS","2021","Human Resources","Department for International Trade","Human Resources","20","[c]","30230","29470"
"New entrant CS","2021","Human Resources","Department for Transport","Human Resources","30","[c]","36610","34710"
"New entrant CS","2021","Human Resources","Department for Transport","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Transport","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Transport","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Transport","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Work and Pensions","Human Resources","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Work and Pensions","Operational Delivery","10","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department of Health and Social Care","Human Resources","90","[c]","32160","27270"
"New entrant CS","2021","Human Resources","Food Standards Agency","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","HM Land Registry","Human Resources","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","HM Revenue and Customs","Human Resources","40","[c]","41010","31810"
"New entrant CS","2021","Human Resources","HM Revenue and Customs","Tax","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","HM Revenue and Customs","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","HM Treasury","Human Resources","20","[c]","37940","37700"
"New entrant CS","2021","Human Resources","HM Treasury","Operational Delivery","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Ministry of Defence","Human Resources","160","[c]","28860","20920"
"New entrant CS","2021","Human Resources","Ministry of Defence","Operational Delivery","20","[c]","26540","21000"
"New entrant CS","2021","Human Resources","Ministry of Defence","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Ministry of Housing, Communities and Local Government","Human Resources","10","[c]","31860","26050"
"New entrant CS","2021","Human Resources","Ministry of Justice","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Ministry of Justice","Human Resources","25","[c]","31900","30850"
"New entrant CS","2021","Human Resources","Ministry of Justice","Operational Delivery","25","[c]","33260","29790"
"New entrant CS","2021","Human Resources","National Crime Agency","Human Resources","30","[c]","33040","32130"
"New entrant CS","2021","Human Resources","Office for Standards in Education","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Office of Gas and Electricity Markets","Human Resources","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Office of Rail and Road","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Other Cabinet Office Agencies","Human Resources","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Scottish Government","Human Resources","20","[c]","25710","20850"
"New entrant CS","2021","Human Resources","Scottish Government","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Scottish Government","Unknown","25","[c]","20770","19160"
"New entrant CS","2021","Human Resources","The National Archives","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","UK Export Finance","Human Resources","10","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","United Kingdom Statistics Authority","Human Resources","25","[c]","35360","29540"
"New entrant CS","2021","Human Resources","United Kingdom Statistics Authority","Policy","10","[c]","31170","31040"
"New entrant CS","2021","Human Resources","Wales Office","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Water Services Regulation Authority","Human Resources","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Welsh Government","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Food Standards Agency","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","HM Revenue and Customs","Internal Audit","5","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","HM Treasury","Internal Audit","25","[c]","48230","43160"
"New entrant CS","2021","Internal Audit","HM Treasury","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Ministry of Defence","Internal Audit","10","[c]","34960","33000"
"New entrant CS","2021","Internal Audit","Ministry of Justice","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","United Kingdom Statistics Authority","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Attorney General's Departments","Legal","535","[c]","45710","48080"
"New entrant CS","2021","Legal","Attorney General's Departments","Operational Delivery","350","[c]","21520","20120"
"New entrant CS","2021","Legal","Attorney General's Departments","Other","60","[c]","27170","26950"
"New entrant CS","2021","Legal","Charity Commission","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Competition and Markets Authority","Legal","20","[c]","53840","53530"
"New entrant CS","2021","Legal","Competition and Markets Authority","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Department for Business, Energy and Industrial Strategy","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Department for Education","Legal","10","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Department for International Trade","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Food Standards Agency","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","HM Land Registry","Legal","30","[c]","50880","57000"
"New entrant CS","2021","Legal","HM Revenue and Customs","Legal","30","[c]","48340","52580"
"New entrant CS","2021","Legal","HM Revenue and Customs","Operational Delivery","10","[c]","[c]","[c]"
"New entrant CS","2021","Legal","HM Revenue and Customs","Tax","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","HM Revenue and Customs","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Ministry of Defence","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Ministry of Justice","Legal","155","[c]","29340","26550"
"New entrant CS","2021","Legal","Ministry of Justice","Operational Delivery","35","[c]","29550","26410"
"New entrant CS","2021","Legal","National Crime Agency","Legal","15","[c]","52350","59160"
"New entrant CS","2021","Legal","Office for Standards in Education","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Office of Gas and Electricity Markets","Legal","10","[c]","48080","51000"
"New entrant CS","2021","Legal","Office of Rail and Road","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Scottish Government","Legal","35","[c]","35680","33550"
"New entrant CS","2021","Legal","Scottish Government","Operational Delivery","80","[c]","21840","20850"
"New entrant CS","2021","Legal","UK Export Finance","Legal","5","[c]","[c]","[c]"
"New entrant CS","2021","Legal","UK Supreme Court","Legal","10","[c]","37230","37230"
"New entrant CS","2021","Legal","UK Supreme Court","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Water Services Regulation Authority","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Welsh Government","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Attorney General's Departments","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Attorney General's Departments","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Attorney General's Departments","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Attorney General's Departments","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Cabinet Office","Other","5","[c]","[c]","[c]"
"New entrant CS","2021","No function","Cabinet Office","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Cabinet Office","Unknown","895","[c]","32120","28000"
"New entrant CS","2021","No function","Chancellor's other departments","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Chancellor's other departments","Other","5","[c]","[c]","[c]"
"New entrant CS","2021","No function","Charity Commission","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Department for Business, Energy and Industrial Strategy","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Department for Business, Energy and Industrial Strategy","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Department for Business, Energy and Industrial Strategy","Intelligence Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Department for Business, Energy and Industrial Strategy","Operational Delivery","535","[c]","25810","23440"
"New entrant CS","2021","No function","Department for Business, Energy and Industrial Strategy","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Department for Business, Energy and Industrial Strategy","Policy","515","[c]","38170","33570"
"New entrant CS","2021","No function","Department for Business, Energy and Industrial Strategy","Project Delivery","10","[c]","[c]","[c]"
"New entrant CS","2021","No function","Department for Business, Energy and Industrial Strategy","Science and Engineering","30","[c]","26410","24660"
"New entrant CS","2021","No function","Department for Business, Energy and Industrial Strategy","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Department for Digital, Culture, Media and Sport","Policy","255","[c]","37600","34020"
"New entrant CS","2021","No function","Department for Education","Commercial","10","[c]","[c]","[c]"
"New entrant CS","2021","No function","Department for Education","Digital, Data and Technology","5","[c]","[c]","[c]"
"New entrant CS","2021","No function","Department for Education","Finance","10","[c]","33910","31150"
"New entrant CS","2021","No function","Department for Education","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Department for Education","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Department for Education","Operational Delivery","135","[c]","33630","29360"
"New entrant CS","2021","No function","Department for Education","Policy","200","[c]","35600","32940"
"New entrant CS","2021","No function","Department for Environment, Food and Rural Affairs","Economics","40","[c]","32510","31500"
"New entrant CS","2021","No function","Department for Environment, Food and Rural Affairs","Operational Delivery","410","[c]","24710","24370"
"New entrant CS","2021","No function","Department for Environment, Food and Rural Affairs","Operational Research","5","[c]","[c]","[c]"
"New entrant CS","2021","No function","Department for Environment, Food and Rural Affairs","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Department for Environment, Food and Rural Affairs","Policy","585","[c]","36460","32560"
