"Status","Year","Age","Function_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","60-64","Digital, Data & Technology","G6/G7","140","130","58150","57050"
"In post","2021","60-64","Digital, Data & Technology","SCS level","15","15","97420","89280"
"In post","2021","60-64","Digital, Data & Technology","SEO/HEO","335","290","38160","37900"
"In post","2021","60-64","Digital, Data & Technology","Unknown","5","5","[c]","[c]"
"In post","2021","60-64","Finance","AA/AO","190","145","21080","21130"
"In post","2021","60-64","Finance","EO","115","100","27400","26930"
"In post","2021","60-64","Finance","G6/G7","75","65","58220","57540"
"In post","2021","60-64","Finance","SCS level","20","20","103160","90100"
"In post","2021","60-64","Finance","SEO/HEO","245","220","39860","38870"
"In post","2021","60-64","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Grants Management","AA/AO","85","70","21050","21050"
"In post","2021","60-64","Grants Management","EO","50","45","25880","25930"
"In post","2021","60-64","Grants Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Grants Management","SEO/HEO","25","20","34640","32140"
"In post","2021","60-64","Human Resources","AA/AO","160","130","21430","21440"
"In post","2021","60-64","Human Resources","EO","95","80","28080","27720"
"In post","2021","60-64","Human Resources","G6/G7","70","60","60650","58650"
"In post","2021","60-64","Human Resources","SCS level","10","10","108270","103820"
"In post","2021","60-64","Human Resources","SEO/HEO","205","170","38130","38580"
"In post","2021","60-64","Human Resources","Unknown","15","15","34390","32710"
"In post","2021","60-64","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Internal Audit","EO","5","5","[c]","[c]"
"In post","2021","60-64","Internal Audit","G6/G7","10","10","60370","58900"
"In post","2021","60-64","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Internal Audit","SEO/HEO","45","40","42600","43250"
"In post","2021","60-64","Legal","AA/AO","240","195","22140","21950"
"In post","2021","60-64","Legal","EO","150","125","28200","28430"
"In post","2021","60-64","Legal","G6/G7","345","290","62760","62590"
"In post","2021","60-64","Legal","SCS level","30","30","94200","92470"
"In post","2021","60-64","Legal","SEO/HEO","180","145","41960","42200"
"In post","2021","60-64","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","60-64","No function","AA/AO","6410","5030","22290","21440"
"In post","2021","60-64","No function","EO","2660","2115","28790","28130"
"In post","2021","60-64","No function","G6/G7","950","840","62140","59370"
"In post","2021","60-64","No function","SCS level","185","165","107380","100660"
"In post","2021","60-64","No function","SEO/HEO","2390","1955","38590","36710"
"In post","2021","60-64","No function","Unknown","955","820","30690","28200"
"In post","2021","60-64","Project Delivery","AA/AO","55","50","22010","21490"
"In post","2021","60-64","Project Delivery","EO","395","350","25520","26410"
"In post","2021","60-64","Project Delivery","G6/G7","380","340","59670","58170"
"In post","2021","60-64","Project Delivery","SCS level","50","45","103080","94570"
"In post","2021","60-64","Project Delivery","SEO/HEO","1015","905","37940","38250"
"In post","2021","60-64","Project Delivery","Unknown","85","75","45970","43630"
"In post","2021","60-64","Property","AA/AO","330","300","21150","20920"
"In post","2021","60-64","Property","EO","190","170","28250","27460"
"In post","2021","60-64","Property","G6/G7","120","110","59680","57480"
"In post","2021","60-64","Property","SCS level","10","10","[c]","[c]"
"In post","2021","60-64","Property","SEO/HEO","405","360","38520","37450"
"In post","2021","60-64","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Security","AA/AO","550","495","24090","20060"
"In post","2021","60-64","Security","EO","95","90","28190","26670"
"In post","2021","60-64","Security","G6/G7","30","30","62530","61590"
"In post","2021","60-64","Security","SEO/HEO","115","105","39340","34700"
"In post","2021","60-64","Unknown","AA/AO","5945","4925","21350","21010"
"In post","2021","60-64","Unknown","EO","6165","4805","28160","27570"
"In post","2021","60-64","Unknown","G6/G7","690","610","63130","61010"
"In post","2021","60-64","Unknown","SCS level","95","90","99220","86890"
"In post","2021","60-64","Unknown","SEO/HEO","2085","1755","37710","36370"
"In post","2021","60-64","Unknown","Unknown","175","170","39450","35380"
"In post","2021","65+","Analysis","AA/AO","5","5","[c]","[c]"
"In post","2021","65+","Analysis","EO","20","15","27070","27160"
"In post","2021","65+","Analysis","G6/G7","25","20","59000","59490"
"In post","2021","65+","Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","65+","Analysis","SEO/HEO","15","10","38260","38460"
"In post","2021","65+","Commercial","AA/AO","20","15","22150","21540"
"In post","2021","65+","Commercial","EO","25","20","27660","26930"
"In post","2021","65+","Commercial","G6/G7","15","15","62540","56860"
"In post","2021","65+","Commercial","SCS level","5","5","[c]","[c]"
"In post","2021","65+","Commercial","SEO/HEO","35","30","39190","38600"
"In post","2021","65+","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Communications","AA/AO","15","10","21400","21440"
"In post","2021","65+","Communications","EO","50","40","24750","25560"
"In post","2021","65+","Communications","G6/G7","5","5","[c]","[c]"
"In post","2021","65+","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","65+","Communications","SEO/HEO","30","25","36840","36460"
"In post","2021","65+","Counter Fraud","AA/AO","50","35","21830","21440"
"In post","2021","65+","Counter Fraud","EO","55","35","28950","28130"
"In post","2021","65+","Counter Fraud","G6/G7","20","15","62690","60770"
"In post","2021","65+","Counter Fraud","SEO/HEO","65","50","37530","36060"
"In post","2021","65+","Debt","AA/AO","105","75","22510","21440"
"In post","2021","65+","Debt","EO","25","20","29370","28130"
"In post","2021","65+","Debt","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","65+","Debt","SEO/HEO","10","10","36610","35000"
"In post","2021","65+","Digital, Data & Technology","AA/AO","20","20","22070","21130"
"In post","2021","65+","Digital, Data & Technology","EO","40","30","29010","28130"
"In post","2021","65+","Digital, Data & Technology","G6/G7","40","35","59950","59230"
"In post","2021","65+","Digital, Data & Technology","SCS level","5","5","[c]","[c]"
"In post","2021","65+","Digital, Data & Technology","SEO/HEO","85","75","38670","36460"
"In post","2021","65+","Digital, Data & Technology","Unknown","5","5","[c]","[c]"
"In post","2021","65+","Finance","AA/AO","75","60","21410","20980"
"In post","2021","65+","Finance","EO","50","40","28260","28130"
"In post","2021","65+","Finance","G6/G7","15","15","61850","59200"
"In post","2021","65+","Finance","SEO/HEO","50","45","40480","40240"
"In post","2021","65+","Grants Management","AA/AO","30","25","21050","21050"
"In post","2021","65+","Grants Management","EO","10","10","26420","26520"
"In post","2021","65+","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Human Resources","AA/AO","50","40","21390","21440"
"In post","2021","65+","Human Resources","EO","25","20","28430","28130"
"In post","2021","65+","Human Resources","G6/G7","15","10","58780","58130"
"In post","2021","65+","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","65+","Human Resources","SEO/HEO","45","35","39330","35350"
"In post","2021","65+","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","65+","Internal Audit","SEO/HEO","10","5","[c]","[c]"
"In post","2021","65+","Legal","AA/AO","85","65","21940","21950"
"In post","2021","65+","Legal","EO","50","40","28320","28810"
"In post","2021","65+","Legal","G6/G7","115","85","64190","62590"
"In post","2021","65+","Legal","SCS level","5","5","[c]","[c]"
"In post","2021","65+","Legal","SEO/HEO","40","30","42850","43150"
"In post","2021","65+","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","No function","AA/AO","2240","1630","21690","20670"
"In post","2021","65+","No function","EO","795","585","28200","27430"
"In post","2021","65+","No function","G6/G7","335","250","63600","62190"
"In post","2021","65+","No function","SCS level","50","35","110310","107900"
"In post","2021","65+","No function","SEO/HEO","655","470","38760","36570"
"In post","2021","65+","No function","Unknown","310","240","30630","28200"
"In post","2021","65+","Project Delivery","AA/AO","30","25","22240","21860"
"In post","2021","65+","Project Delivery","EO","115","90","25720","26000"
"In post","2021","65+","Project Delivery","G6/G7","80","65","61480","59790"
"In post","2021","65+","Project Delivery","SCS level","5","5","[c]","[c]"
"In post","2021","65+","Project Delivery","SEO/HEO","275","225","38000","37640"
"In post","2021","65+","Project Delivery","Unknown","40","35","44860","41430"
"In post","2021","65+","Property","AA/AO","150","135","20380","19320"
"In post","2021","65+","Property","EO","70","60","27820","26780"
"In post","2021","65+","Property","G6/G7","30","25","59590","59430"
"In post","2021","65+","Property","SEO/HEO","130","110","39100","37510"
"In post","2021","65+","Security","AA/AO","150","125","22770","20310"
"In post","2021","65+","Security","EO","35","35","25200","22090"
"In post","2021","65+","Security","G6/G7","5","5","[c]","[c]"
"In post","2021","65+","Security","SEO/HEO","30","25","38790","34870"
"In post","2021","65+","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","AA/AO","2155","1695","21560","21010"
"In post","2021","65+","Unknown","EO","1710","1235","28410","27570"
"In post","2021","65+","Unknown","G6/G7","155","125","66790","63180"
"In post","2021","65+","Unknown","SCS level","30","25","95010","88240"
"In post","2021","65+","Unknown","SEO/HEO","550","430","38020","36460"
"In post","2021","65+","Unknown","Unknown","45","45","42230","37960"
"In post","2021","Unknown","Analysis","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","No function","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","No function","EO","5","5","[c]","[c]"
"In post","2021","Unknown","No function","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","No function","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","No function","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Unknown","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Property","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","AA/AO","5","5","[c]","[c]"
"In post","2021","Unknown","Unknown","EO","15","15","27570","27570"
"In post","2021","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Digital, Data & Technology","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Legal","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","No function","AA/AO","40","[c]","19730","19630"
"Leaver CS","2021","16-19","No function","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Project Delivery","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Property","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Security","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","AA/AO","40","[c]","21160","21010"
"Leaver CS","2021","16-19","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Analysis","AA/AO","100","[c]","21090","19130"
"Leaver CS","2021","20-29","Analysis","EO","25","[c]","25630","26410"
"Leaver CS","2021","20-29","Analysis","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Analysis","SEO/HEO","35","[c]","33550","32120"
"Leaver CS","2021","20-29","Commercial","AA/AO","10","[c]","20650","19870"
"Leaver CS","2021","20-29","Commercial","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Commercial","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Commercial","SEO/HEO","15","[c]","34150","34680"
"Leaver CS","2021","20-29","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Communications","AA/AO","25","[c]","20210","20140"
"Leaver CS","2021","20-29","Communications","EO","10","[c]","24620","25990"
"Leaver CS","2021","20-29","Communications","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Communications","SEO/HEO","35","[c]","35970","35860"
"Leaver CS","2021","20-29","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Digital, Data & Technology","AA/AO","35","[c]","20840","20800"
"Leaver CS","2021","20-29","Digital, Data & Technology","EO","20","[c]","25400","25730"
"Leaver CS","2021","20-29","Digital, Data & Technology","G6/G7","10","[c]","55670","52850"
"Leaver CS","2021","20-29","Digital, Data & Technology","SEO/HEO","35","[c]","35940","35290"
"Leaver CS","2021","20-29","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Finance","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Finance","EO","10","[c]","24180","25100"
"Leaver CS","2021","20-29","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Grants Management","AA/AO","20","[c]","20850","21050"
"Leaver CS","2021","20-29","Grants Management","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Human Resources","AA/AO","20","[c]","19960","20480"
"Leaver CS","2021","20-29","Human Resources","EO","15","[c]","23150","26000"
"Leaver CS","2021","20-29","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Human Resources","SEO/HEO","10","[c]","33900","32640"
"Leaver CS","2021","20-29","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Internal Audit","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Legal","AA/AO","50","[c]","21810","21950"
"Leaver CS","2021","20-29","Legal","EO","45","[c]","26330","26410"
"Leaver CS","2021","20-29","Legal","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Legal","SEO/HEO","25","[c]","33480","33050"
"Leaver CS","2021","20-29","No function","AA/AO","1780","[c]","20400","19930"
"Leaver CS","2021","20-29","No function","EO","245","[c]","24680","25080"
"Leaver CS","2021","20-29","No function","G6/G7","25","[c]","55000","53170"
"Leaver CS","2021","20-29","No function","SEO/HEO","250","[c]","32780","32280"
"Leaver CS","2021","20-29","No function","Unknown","135","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Project Delivery","AA/AO","20","[c]","20820","21090"
"Leaver CS","2021","20-29","Project Delivery","EO","80","[c]","20710","20230"
"Leaver CS","2021","20-29","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Project Delivery","SEO/HEO","60","[c]","32270","31950"
"Leaver CS","2021","20-29","Project Delivery","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Property","AA/AO","30","[c]","21350","21070"
"Leaver CS","2021","20-29","Property","EO","75","[c]","25220","24500"
"Leaver CS","2021","20-29","Property","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Security","AA/AO","60","[c]","25250","25250"
"Leaver CS","2021","20-29","Security","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","AA/AO","960","[c]","21630","21010"
"Leaver CS","2021","20-29","Unknown","EO","555","[c]","27710","27570"
"Leaver CS","2021","20-29","Unknown","G6/G7","40","[c]","55380","54160"
"Leaver CS","2021","20-29","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","SEO/HEO","285","[c]","34460","34700"
"Leaver CS","2021","20-29","Unknown","Unknown","145","[c]","27070","28420"
"Leaver CS","2021","30-39","Analysis","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Analysis","G6/G7","15","[c]","63940","62230"
"Leaver CS","2021","30-39","Analysis","SEO/HEO","35","[c]","35230","35520"
"Leaver CS","2021","30-39","Commercial","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Commercial","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Commercial","G6/G7","15","[c]","64090","61250"
"Leaver CS","2021","30-39","Commercial","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Commercial","SEO/HEO","20","[c]","36890","35350"
"Leaver CS","2021","30-39","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Communications","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Communications","G6/G7","15","[c]","55890","54700"
"Leaver CS","2021","30-39","Communications","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Communications","SEO/HEO","30","[c]","36810","35680"
"Leaver CS","2021","30-39","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Counter Fraud","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Digital, Data & Technology","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Digital, Data & Technology","EO","15","[c]","27550","27130"
"Leaver CS","2021","30-39","Digital, Data & Technology","G6/G7","40","[c]","58610","57980"
"Leaver CS","2021","30-39","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Digital, Data & Technology","SEO/HEO","45","[c]","39610","39880"
"Leaver CS","2021","30-39","Finance","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Finance","G6/G7","10","[c]","64020","63270"
"Leaver CS","2021","30-39","Finance","SEO/HEO","15","[c]","37330","34300"
"Leaver CS","2021","30-39","Grants Management","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Grants Management","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Human Resources","AA/AO","10","[c]","21100","20920"
"Leaver CS","2021","30-39","Human Resources","EO","10","[c]","27300","26600"
"Leaver CS","2021","30-39","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Human Resources","SEO/HEO","25","[c]","38090","40030"
"Leaver CS","2021","30-39","Legal","AA/AO","20","[c]","21740","21950"
"Leaver CS","2021","30-39","Legal","EO","15","[c]","27460","27050"
"Leaver CS","2021","30-39","Legal","G6/G7","50","[c]","54680","52690"
"Leaver CS","2021","30-39","Legal","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Legal","SEO/HEO","20","[c]","38900","38350"
"Leaver CS","2021","30-39","No function","AA/AO","875","[c]","20790","20740"
"Leaver CS","2021","30-39","No function","EO","215","[c]","26950","26350"
"Leaver CS","2021","30-39","No function","G6/G7","160","[c]","54870","53780"
"Leaver CS","2021","30-39","No function","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","No function","SEO/HEO","290","[c]","35930","36030"
"Leaver CS","2021","30-39","No function","Unknown","110","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Project Delivery","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Project Delivery","EO","25","[c]","22970","23710"
"Leaver CS","2021","30-39","Project Delivery","G6/G7","30","[c]","58670","54770"
"Leaver CS","2021","30-39","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Project Delivery","SEO/HEO","60","[c]","35350","35000"
"Leaver CS","2021","30-39","Project Delivery","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Property","AA/AO","30","[c]","21420","19850"
"Leaver CS","2021","30-39","Property","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Property","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Property","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Property","SEO/HEO","15","[c]","37830","37960"
"Leaver CS","2021","30-39","Security","AA/AO","45","[c]","29470","26750"
"Leaver CS","2021","30-39","Security","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Security","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Security","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","AA/AO","655","[c]","21330","21010"
"Leaver CS","2021","30-39","Unknown","EO","505","[c]","28180","27570"
"Leaver CS","2021","30-39","Unknown","G6/G7","135","[c]","58290","56150"
"Leaver CS","2021","30-39","Unknown","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","SEO/HEO","295","[c]","36940","36780"
"Leaver CS","2021","30-39","Unknown","Unknown","95","[c]","27040","29000"
"Leaver CS","2021","40-49","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Analysis","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Analysis","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Analysis","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Analysis","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Commercial","G6/G7","15","[c]","69160","66910"
"Leaver CS","2021","40-49","Commercial","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Commercial","SEO/HEO","10","[c]","38430","38000"
"Leaver CS","2021","40-49","Communications","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Communications","G6/G7","10","[c]","55270","56090"
"Leaver CS","2021","40-49","Communications","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Communications","SEO/HEO","20","[c]","35460","33570"
"Leaver CS","2021","40-49","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Debt","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Digital, Data & Technology","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Digital, Data & Technology","EO","10","[c]","25950","26470"
"Leaver CS","2021","40-49","Digital, Data & Technology","G6/G7","30","[c]","59420","57110"
"Leaver CS","2021","40-49","Digital, Data & Technology","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Digital, Data & Technology","SEO/HEO","30","[c]","37470","36290"
"Leaver CS","2021","40-49","Finance","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Finance","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Finance","SEO/HEO","15","[c]","37770","37290"
"Leaver CS","2021","40-49","Grants Management","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Grants Management","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Grants Management","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Human Resources","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Human Resources","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Human Resources","G6/G7","20","[c]","56200","53310"
"Leaver CS","2021","40-49","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Human Resources","SEO/HEO","30","[c]","38070","38260"
"Leaver CS","2021","40-49","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Legal","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Legal","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Legal","G6/G7","25","[c]","59900","55610"
"Leaver CS","2021","40-49","Legal","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Legal","SEO/HEO","25","[c]","38650","38760"
"Leaver CS","2021","40-49","No function","AA/AO","560","[c]","21030","20810"
"Leaver CS","2021","40-49","No function","EO","150","[c]","27170","26410"
"Leaver CS","2021","40-49","No function","G6/G7","115","[c]","58740","55920"
"Leaver CS","2021","40-49","No function","SCS level","30","[c]","98610","91850"
"Leaver CS","2021","40-49","No function","SEO/HEO","210","[c]","37050","36330"
"Leaver CS","2021","40-49","No function","Unknown","95","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Project Delivery","EO","15","[c]","23830","25560"
"Leaver CS","2021","40-49","Project Delivery","G6/G7","30","[c]","60170","58330"
"Leaver CS","2021","40-49","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Project Delivery","SEO/HEO","40","[c]","37250","37320"
"Leaver CS","2021","40-49","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Property","AA/AO","10","[c]","20330","19850"
"Leaver CS","2021","40-49","Property","EO","10","[c]","25310","25860"
"Leaver CS","2021","40-49","Property","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Property","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Property","SEO/HEO","15","[c]","35590","33990"
"Leaver CS","2021","40-49","Security","AA/AO","25","[c]","24900","20800"
"Leaver CS","2021","40-49","Security","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Security","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Security","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Unknown","AA/AO","735","[c]","21200","21010"
"Leaver CS","2021","40-49","Unknown","EO","485","[c]","28260","27570"
"Leaver CS","2021","40-49","Unknown","G6/G7","130","[c]","63240","60830"
"Leaver CS","2021","40-49","Unknown","SCS level","45","[c]","86670","81760"
"Leaver CS","2021","40-49","Unknown","SEO/HEO","265","[c]","37250","37140"
"Leaver CS","2021","40-49","Unknown","Unknown","75","[c]","31180","23240"
"Leaver CS","2021","50-59","Analysis","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Analysis","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Commercial","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Commercial","G6/G7","25","[c]","66790","64570"
"Leaver CS","2021","50-59","Commercial","SCS level","15","[c]","117900","120000"
"Leaver CS","2021","50-59","Commercial","SEO/HEO","20","[c]","38910","39250"
"Leaver CS","2021","50-59","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Communications","AA/AO","[c]","[c]","[c]","[c]"
