"Status","Year","Parent_department","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","HM Land Registry","Outside London","SEO/HEO","55","[c]","39050","38550"
"New entrant CS","2021","HM Revenue and Customs","London","AA/AO","90","[c]","24140","24120"
"New entrant CS","2021","HM Revenue and Customs","London","EO","70","[c]","29170","29570"
"New entrant CS","2021","HM Revenue and Customs","London","G6/G7","25","[c]","62880","59160"
"New entrant CS","2021","HM Revenue and Customs","London","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","London","SEO/HEO","150","[c]","36750","36160"
"New entrant CS","2021","HM Revenue and Customs","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","Outside London","AA/AO","2955","[c]","20170","20140"
"New entrant CS","2021","HM Revenue and Customs","Outside London","EO","1045","[c]","25450","25560"
"New entrant CS","2021","HM Revenue and Customs","Outside London","G6/G7","105","[c]","57370","52580"
"New entrant CS","2021","HM Revenue and Customs","Outside London","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","Outside London","SEO/HEO","615","[c]","33130","31810"
"New entrant CS","2021","HM Revenue and Customs","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","Unknown","Unknown","320","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury","London","AA/AO","35","[c]","22870","22500"
"New entrant CS","2021","HM Treasury","London","EO","70","[c]","25690","24300"
"New entrant CS","2021","HM Treasury","London","G6/G7","60","[c]","56360","55500"
"New entrant CS","2021","HM Treasury","London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury","London","SEO/HEO","260","[c]","32010","32320"
"New entrant CS","2021","HM Treasury","Outside London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury","Outside London","EO","15","[c]","23900","23750"
"New entrant CS","2021","HM Treasury","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury","Outside London","SEO/HEO","15","[c]","37060","39200"
"New entrant CS","2021","Home Office","London","AA/AO","100","[c]","24340","25630"
"New entrant CS","2021","Home Office","London","EO","300","[c]","28970","28650"
"New entrant CS","2021","Home Office","London","G6/G7","170","[c]","60460","57430"
"New entrant CS","2021","Home Office","London","SCS level","15","[c]","101950","94000"
"New entrant CS","2021","Home Office","London","SEO/HEO","350","[c]","38630","36590"
"New entrant CS","2021","Home Office","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office","Outside London","AA/AO","500","[c]","21250","21430"
"New entrant CS","2021","Home Office","Outside London","EO","560","[c]","25440","24880"
"New entrant CS","2021","Home Office","Outside London","G6/G7","55","[c]","57240","56550"
"New entrant CS","2021","Home Office","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office","Outside London","SEO/HEO","110","[c]","34940","33900"
"New entrant CS","2021","Home Office","Unknown","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Home Office","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","London","AA/AO","90","[c]","25400","24080"
"New entrant CS","2021","Ministry of Defence","London","EO","75","[c]","28180","28700"
"New entrant CS","2021","Ministry of Defence","London","G6/G7","10","[c]","59560","58550"
"New entrant CS","2021","Ministry of Defence","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","London","SEO/HEO","95","[c]","38120","37000"
"New entrant CS","2021","Ministry of Defence","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","Outside London","AA/AO","1435","[c]","21810","20920"
"New entrant CS","2021","Ministry of Defence","Outside London","EO","890","[c]","24920","26350"
"New entrant CS","2021","Ministry of Defence","Outside London","G6/G7","235","[c]","62230","56350"
"New entrant CS","2021","Ministry of Defence","Outside London","SCS level","15","[c]","98900","91000"
"New entrant CS","2021","Ministry of Defence","Outside London","SEO/HEO","1095","[c]","35610","33300"
"New entrant CS","2021","Ministry of Defence","Outside London","Unknown","230","[c]","35440","32000"
"New entrant CS","2021","Ministry of Defence","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","Overseas","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","Overseas","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","Overseas","SEO/HEO","25","[c]","36530","33150"
"New entrant CS","2021","Ministry of Defence","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","London","AA/AO","20","[c]","23470","26870"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","London","EO","45","[c]","27840","27850"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","London","G6/G7","50","[c]","55890","53130"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","London","SCS level","10","[c]","93290","86950"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","London","SEO/HEO","90","[c]","34930","33210"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","Outside London","AA/AO","45","[c]","20880","21270"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","Outside London","EO","40","[c]","25500","25940"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","Outside London","G6/G7","40","[c]","49540","48200"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","Outside London","SEO/HEO","90","[c]","34520","34410"
"New entrant CS","2021","Ministry of Justice","London","AA/AO","1110","[c]","24640","22680"
"New entrant CS","2021","Ministry of Justice","London","EO","180","[c]","26490","26410"
"New entrant CS","2021","Ministry of Justice","London","G6/G7","125","[c]","60080","57240"
"New entrant CS","2021","Ministry of Justice","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice","London","SEO/HEO","450","[c]","35260","33930"
"New entrant CS","2021","Ministry of Justice","London","Unknown","260","[c]","26330","26810"
"New entrant CS","2021","Ministry of Justice","Outside London","AA/AO","4605","[c]","21760","20600"
"New entrant CS","2021","Ministry of Justice","Outside London","EO","335","[c]","23340","22570"
"New entrant CS","2021","Ministry of Justice","Outside London","G6/G7","80","[c]","54070","52980"
"New entrant CS","2021","Ministry of Justice","Outside London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice","Outside London","SEO/HEO","435","[c]","30230","27700"
"New entrant CS","2021","Ministry of Justice","Outside London","Unknown","1185","[c]","22200","22920"
"New entrant CS","2021","Ministry of Justice","Unknown","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","London","AA/AO","25","[c]","24220","24220"
"New entrant CS","2021","National Crime Agency","London","EO","185","[c]","32840","32260"
"New entrant CS","2021","National Crime Agency","London","G6/G7","30","[c]","62930","59160"
"New entrant CS","2021","National Crime Agency","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","London","SEO/HEO","105","[c]","43400","43420"
"New entrant CS","2021","National Crime Agency","Outside London","AA/AO","60","[c]","20950","20800"
"New entrant CS","2021","National Crime Agency","Outside London","EO","485","[c]","30240","30640"
"New entrant CS","2021","National Crime Agency","Outside London","G6/G7","15","[c]","59150","55740"
"New entrant CS","2021","National Crime Agency","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","Outside London","SEO/HEO","145","[c]","40810","40210"
"New entrant CS","2021","National Crime Agency","Unknown","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education","London","G6/G7","15","[c]","71780","73000"
"New entrant CS","2021","Office for Standards in Education","London","SEO/HEO","25","[c]","42400","42460"
"New entrant CS","2021","Office for Standards in Education","Outside London","AA/AO","15","[c]","20650","21160"
"New entrant CS","2021","Office for Standards in Education","Outside London","EO","10","[c]","25700","25620"
"New entrant CS","2021","Office for Standards in Education","Outside London","G6/G7","45","[c]","72900","75500"
"New entrant CS","2021","Office for Standards in Education","Outside London","SEO/HEO","50","[c]","41630","46360"
"New entrant CS","2021","Office of Gas and Electricity Markets","London","AA/AO","15","[c]","20330","19750"
"New entrant CS","2021","Office of Gas and Electricity Markets","London","EO","45","[c]","26500","25750"
"New entrant CS","2021","Office of Gas and Electricity Markets","London","G6/G7","35","[c]","63050","61000"
"New entrant CS","2021","Office of Gas and Electricity Markets","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","London","SEO/HEO","35","[c]","37380","36500"
"New entrant CS","2021","Office of Gas and Electricity Markets","Outside London","AA/AO","25","[c]","18350","18180"
"New entrant CS","2021","Office of Gas and Electricity Markets","Outside London","EO","80","[c]","23950","23450"
"New entrant CS","2021","Office of Gas and Electricity Markets","Outside London","G6/G7","15","[c]","56930","56500"
"New entrant CS","2021","Office of Gas and Electricity Markets","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Outside London","SEO/HEO","50","[c]","35530","35000"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","Outside London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","Outside London","SEO/HEO","25","[c]","33650","31000"
"New entrant CS","2021","Office of Rail and Road","London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","Outside London","G6/G7","10","[c]","54580","51810"
"New entrant CS","2021","Office of Rail and Road","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","London","G6/G7","10","[c]","57440","60000"
"New entrant CS","2021","Other Cabinet Office Agencies","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","London","SEO/HEO","10","[c]","37800","36990"
"New entrant CS","2021","Other Cabinet Office Agencies","Outside London","AA/AO","10","[c]","18930","18870"
"New entrant CS","2021","Other Cabinet Office Agencies","Outside London","EO","40","[c]","23260","22230"
"New entrant CS","2021","Other Cabinet Office Agencies","Outside London","G6/G7","40","[c]","54440","54000"
"New entrant CS","2021","Other Cabinet Office Agencies","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Outside London","SEO/HEO","90","[c]","33790","34800"
"New entrant CS","2021","Other Cabinet Office Agencies","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Government","Outside London","AA/AO","885","[c]","20980","20760"
"New entrant CS","2021","Scottish Government","Outside London","EO","340","[c]","26510","26160"
"New entrant CS","2021","Scottish Government","Outside London","G6/G7","235","[c]","55690","52480"
"New entrant CS","2021","Scottish Government","Outside London","SCS level","15","[c]","96470","87520"
"New entrant CS","2021","Scottish Government","Outside London","SEO/HEO","600","[c]","35190","33550"
"New entrant CS","2021","Scottish Government","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","London","AA/AO","15","[c]","18830","20120"
"New entrant CS","2021","The National Archives","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","London","SEO/HEO","30","[c]","34730","34260"
"New entrant CS","2021","UK Export Finance","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Export Finance","London","EO","15","[c]","29480","29000"
"New entrant CS","2021","UK Export Finance","London","G6/G7","20","[c]","66370","67810"
"New entrant CS","2021","UK Export Finance","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Export Finance","London","SEO/HEO","50","[c]","43010","44080"
"New entrant CS","2021","UK Supreme Court","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Supreme Court","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Supreme Court","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Supreme Court","London","SEO/HEO","15","[c]","36730","37230"
"New entrant CS","2021","United Kingdom Statistics Authority","London","AA/AO","15","[c]","22130","22130"
"New entrant CS","2021","United Kingdom Statistics Authority","London","EO","20","[c]","26290","26050"
"New entrant CS","2021","United Kingdom Statistics Authority","London","G6/G7","35","[c]","56430","55000"
"New entrant CS","2021","United Kingdom Statistics Authority","London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","London","SEO/HEO","185","[c]","34420","32540"
"New entrant CS","2021","United Kingdom Statistics Authority","Outside London","AA/AO","150","[c]","19240","19130"
"New entrant CS","2021","United Kingdom Statistics Authority","Outside London","EO","155","[c]","23250","23050"
"New entrant CS","2021","United Kingdom Statistics Authority","Outside London","G6/G7","60","[c]","51740","49100"
"New entrant CS","2021","United Kingdom Statistics Authority","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Outside London","SEO/HEO","430","[c]","32360","29540"
"New entrant CS","2021","Wales Office","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales Office","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales Office","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales Office","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales Office","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales Office","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Water Services Regulation Authority","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Water Services Regulation Authority","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Water Services Regulation Authority","London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Water Services Regulation Authority","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Water Services Regulation Authority","Outside London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Water Services Regulation Authority","Outside London","SEO/HEO","15","[c]","52220","52500"
"New entrant CS","2021","Welsh Government","Outside London","AA/AO","105","[c]","20560","20500"
"New entrant CS","2021","Welsh Government","Outside London","EO","30","[c]","25860","25030"
"New entrant CS","2021","Welsh Government","Outside London","G6/G7","15","[c]","58060","53740"
"New entrant CS","2021","Welsh Government","Outside London","SEO/HEO","50","[c]","36460","39310"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Parent_department","Government Department, total figures for both Ministerial and Non-Ministerial Departments include all of their Executive Agencies.","","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
