"Status","Year","Parent_department","Region_ITL3","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Attorney General's Departments","Cambridgeshire CC","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Cambridgeshire CC","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Cambridgeshire CC","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Cambridgeshire CC","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Camden and City of London","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Camden and City of London","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Camden and City of London","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Camden and City of London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Camden and City of London","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Camden and City of London","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Camden and City of London","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Camden and City of London","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Cardiff and Vale of Glamorgan","AO","Female","35","35","21720","21950"
"In post","2021","Attorney General's Departments","Cardiff and Vale of Glamorgan","AO","Male","15","15","[c]","[c]"
"In post","2021","Attorney General's Departments","Cardiff and Vale of Glamorgan","EO","Female","20","20","[c]","[c]"
"In post","2021","Attorney General's Departments","Cardiff and Vale of Glamorgan","EO","Male","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Cardiff and Vale of Glamorgan","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Cardiff and Vale of Glamorgan","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Cardiff and Vale of Glamorgan","G7","Female","60","50","52750","52060"
"In post","2021","Attorney General's Departments","Cardiff and Vale of Glamorgan","G7","Male","35","35","55260","55610"
"In post","2021","Attorney General's Departments","Cardiff and Vale of Glamorgan","HEO","Female","15","15","[c]","[c]"
"In post","2021","Attorney General's Departments","Cardiff and Vale of Glamorgan","HEO","Male","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Cardiff and Vale of Glamorgan","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Cardiff and Vale of Glamorgan","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Cardiff and Vale of Glamorgan","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Cardiff and Vale of Glamorgan","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Central Valleys","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Central Valleys","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Cornwall and Isles of Scilly","AO","Female","10","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Cornwall and Isles of Scilly","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Cornwall and Isles of Scilly","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Cornwall and Isles of Scilly","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Cornwall and Isles of Scilly","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Cornwall and Isles of Scilly","G7","Male","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Cornwall and Isles of Scilly","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Cornwall and Isles of Scilly","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Croydon","AO","Female","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Croydon","AO","Male","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Croydon","EO","Female","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Croydon","EO","Male","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Croydon","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Croydon","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Croydon","G7","Female","15","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Croydon","G7","Male","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Croydon","HEO","Female","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Croydon","HEO","Male","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Croydon","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Croydon","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Croydon","SEO","Female","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Croydon","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Derby","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Derby","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Derby","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Derby","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Devon CC","AO","Female","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Devon CC","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Devon CC","EO","Female","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Devon CC","EO","Male","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Devon CC","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Devon CC","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Devon CC","G7","Female","20","20","[c]","[c]"
"In post","2021","Attorney General's Departments","Devon CC","G7","Male","20","20","[c]","[c]"
"In post","2021","Attorney General's Departments","Devon CC","HEO","Female","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Devon CC","HEO","Male","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Devon CC","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Devon CC","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East Cumbria","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East Cumbria","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East Cumbria","AO","Female","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","East Cumbria","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East Cumbria","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East Cumbria","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East Cumbria","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East Cumbria","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East Cumbria","G7","Female","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","East Cumbria","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East Cumbria","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East Cumbria","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East Derbyshire","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East Derbyshire","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East Derbyshire","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East Derbyshire","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East Kent","AO","Female","25","20","[c]","[c]"
"In post","2021","Attorney General's Departments","East Kent","AO","Male","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","East Kent","EO","Female","20","20","[c]","[c]"
"In post","2021","Attorney General's Departments","East Kent","EO","Male","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","East Kent","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East Kent","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East Kent","G7","Female","25","20","[c]","[c]"
"In post","2021","Attorney General's Departments","East Kent","G7","Male","20","20","[c]","[c]"
"In post","2021","Attorney General's Departments","East Kent","HEO","Female","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","East Kent","HEO","Male","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","East Kent","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East Kent","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East Kent","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East Kent","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Flintshire and Wrexham","AO","Female","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Flintshire and Wrexham","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Flintshire and Wrexham","EO","Female","15","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Flintshire and Wrexham","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Flintshire and Wrexham","G7","Female","20","20","[c]","[c]"
"In post","2021","Attorney General's Departments","Flintshire and Wrexham","G7","Male","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Flintshire and Wrexham","HEO","Female","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Flintshire and Wrexham","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Flintshire and Wrexham","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Flintshire and Wrexham","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Flintshire and Wrexham","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Flintshire and Wrexham","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Haringey and Islington","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Haringey and Islington","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Haringey and Islington","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Haringey and Islington","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Haringey and Islington","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Haringey and Islington","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Haringey and Islington","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Haringey and Islington","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Harrow and Hillingdon","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Harrow and Hillingdon","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Harrow and Hillingdon","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Harrow and Hillingdon","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Harrow and Hillingdon","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Harrow and Hillingdon","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Harrow and Hillingdon","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Harrow and Hillingdon","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Heart of Essex","AO","Female","30","25","[c]","[c]"
"In post","2021","Attorney General's Departments","Heart of Essex","AO","Male","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Heart of Essex","EO","Female","35","30","28620","29170"
"In post","2021","Attorney General's Departments","Heart of Essex","EO","Male","15","15","[c]","[c]"
"In post","2021","Attorney General's Departments","Heart of Essex","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Heart of Essex","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Heart of Essex","G7","Female","45","40","58180","58970"
"In post","2021","Attorney General's Departments","Heart of Essex","G7","Male","20","20","[c]","[c]"
"In post","2021","Attorney General's Departments","Heart of Essex","HEO","Female","20","20","[c]","[c]"
"In post","2021","Attorney General's Departments","Heart of Essex","HEO","Male","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Heart of Essex","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Heart of Essex","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Heart of Essex","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Heart of Essex","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Hertfordshire","AO","Female","25","25","[c]","[c]"
"In post","2021","Attorney General's Departments","Hertfordshire","AO","Male","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Hertfordshire","EO","Female","35","30","28850","29170"
"In post","2021","Attorney General's Departments","Hertfordshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Hertfordshire","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Hertfordshire","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Hertfordshire","G7","Female","35","30","58460","60710"
"In post","2021","Attorney General's Departments","Hertfordshire","G7","Male","35","35","58490","62120"
"In post","2021","Attorney General's Departments","Hertfordshire","HEO","Female","15","15","[c]","[c]"
"In post","2021","Attorney General's Departments","Hertfordshire","HEO","Male","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Hertfordshire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Hertfordshire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Hertfordshire","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Hertfordshire","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Hounslow and Richmond upon Thames","AO","Female","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Hounslow and Richmond upon Thames","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Hounslow and Richmond upon Thames","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Hounslow and Richmond upon Thames","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Kingston upon Hull, City of","AO","Female","15","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Kingston upon Hull, City of","AO","Male","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Kingston upon Hull, City of","EO","Female","15","15","[c]","[c]"
"In post","2021","Attorney General's Departments","Kingston upon Hull, City of","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Kingston upon Hull, City of","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Kingston upon Hull, City of","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Kingston upon Hull, City of","G7","Female","20","20","[c]","[c]"
"In post","2021","Attorney General's Departments","Kingston upon Hull, City of","G7","Male","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Kingston upon Hull, City of","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Kingston upon Hull, City of","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Kingston upon Hull, City of","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Kingston upon Hull, City of","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Leeds","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Leeds","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Leeds","AO","Female","60","50","21680","21950"
"In post","2021","Attorney General's Departments","Leeds","AO","Male","15","15","[c]","[c]"
"In post","2021","Attorney General's Departments","Leeds","EO","Female","45","40","27370","28430"
"In post","2021","Attorney General's Departments","Leeds","EO","Male","15","15","[c]","[c]"
"In post","2021","Attorney General's Departments","Leeds","G6","Female","15","15","[c]","[c]"
"In post","2021","Attorney General's Departments","Leeds","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Leeds","G7","Female","90","80","52550","50850"
"In post","2021","Attorney General's Departments","Leeds","G7","Male","65","65","54510","55610"
"In post","2021","Attorney General's Departments","Leeds","HEO","Female","35","35","35110","34480"
"In post","2021","Attorney General's Departments","Leeds","HEO","Male","15","15","[c]","[c]"
"In post","2021","Attorney General's Departments","Leeds","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Leeds","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Leeds","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Leeds","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Leicester","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Leicester","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Leicester","AO","Female","30","25","[c]","[c]"
"In post","2021","Attorney General's Departments","Leicester","AO","Male","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Leicester","EO","Female","20","20","[c]","[c]"
"In post","2021","Attorney General's Departments","Leicester","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Leicester","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Leicester","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Leicester","G7","Female","40","35","51750","50850"
"In post","2021","Attorney General's Departments","Leicester","G7","Male","25","25","[c]","[c]"
"In post","2021","Attorney General's Departments","Leicester","HEO","Female","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Leicester","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Leicester","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Leicester","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Leicester","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Leicester","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Lewisham and Southwark","AO","Female","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Lewisham and Southwark","AO","Male","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Lewisham and Southwark","EO","Female","[c]","[c]","[c]","[c]"
