"Status","Year","Ethnicity","Region_ITL3","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Heart of Essex","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Herefordshire, County of","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Herefordshire, County of","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Herefordshire, County of","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Herefordshire, County of","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Hertfordshire","Heterosexual / straight","265","250","33960","30750"
"In post","2021","Asian","Hertfordshire","LGBO","10","10","[c]","[c]"
"In post","2021","Asian","Hertfordshire","Undeclared","25","20","[c]","[c]"
"In post","2021","Asian","Hertfordshire","Unknown","40","40","34650","30030"
"In post","2021","Asian","Hounslow and Richmond upon Thames","Heterosexual / straight","530","495","30090","29080"
"In post","2021","Asian","Hounslow and Richmond upon Thames","LGBO","15","15","[c]","[c]"
"In post","2021","Asian","Hounslow and Richmond upon Thames","Undeclared","55","55","27530","27130"
"In post","2021","Asian","Hounslow and Richmond upon Thames","Unknown","55","45","29830","31060"
"In post","2021","Asian","Inverclyde, East Renfrewshire and Renfrewshire","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","Inverclyde, East Renfrewshire and Renfrewshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inverclyde, East Renfrewshire and Renfrewshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inverclyde, East Renfrewshire and Renfrewshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inverness and Nairn and Moray, Badenoch and Strathspey","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inverness and Nairn and Moray, Badenoch and Strathspey","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inverness and Nairn and Moray, Badenoch and Strathspey","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inverness and Nairn and Moray, Badenoch and Strathspey","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Isle of Anglesey","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Isle of Anglesey","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Isle of Anglesey","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Isle of Anglesey","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Isle of Wight","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Isle of Wight","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Isle of Wight","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Isle of Wight","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Kensington & Chelsea and Hammersmith & Fulham","Heterosexual / straight","95","90","33070","31060"
"In post","2021","Asian","Kensington & Chelsea and Hammersmith & Fulham","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Kensington & Chelsea and Hammersmith & Fulham","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","Kensington & Chelsea and Hammersmith & Fulham","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","Kent Thames Gateway","Heterosexual / straight","30","30","27990","29290"
"In post","2021","Asian","Kent Thames Gateway","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Kent Thames Gateway","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Kent Thames Gateway","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","Kingston upon Hull, City of","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","Kingston upon Hull, City of","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Kingston upon Hull, City of","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Kingston upon Hull, City of","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Lambeth","Heterosexual / straight","325","305","40590","34950"
"In post","2021","Asian","Lambeth","LGBO","10","10","[c]","[c]"
"In post","2021","Asian","Lambeth","Undeclared","30","30","[c]","[c]"
"In post","2021","Asian","Lambeth","Unknown","20","20","[c]","[c]"
"In post","2021","Asian","Lancaster and Wyre","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Asian","Lancaster and Wyre","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Lancaster and Wyre","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Lancaster and Wyre","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Leeds","Heterosexual / straight","765","725","29840","27570"
"In post","2021","Asian","Leeds","LGBO","15","15","[c]","[c]"
"In post","2021","Asian","Leeds","Undeclared","50","45","28140","25600"
"In post","2021","Asian","Leeds","Unknown","105","95","31330","27570"
"In post","2021","Asian","Leicester","Heterosexual / straight","610","550","24920","21440"
"In post","2021","Asian","Leicester","LGBO","15","10","[c]","[c]"
"In post","2021","Asian","Leicester","Undeclared","45","40","24500","21010"
"In post","2021","Asian","Leicester","Unknown","155","125","24730","21440"
"In post","2021","Asian","Leicestershire CC and Rutland","Heterosexual / straight","105","95","26740","24890"
"In post","2021","Asian","Leicestershire CC and Rutland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Leicestershire CC and Rutland","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","Leicestershire CC and Rutland","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Lewisham and Southwark","Heterosexual / straight","130","125","32310","30850"
"In post","2021","Asian","Lewisham and Southwark","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Lewisham and Southwark","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","Lewisham and Southwark","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Lincolnshire","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Asian","Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Lincolnshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Lisburn and Castlereagh","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Lisburn and Castlereagh","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Lisburn and Castlereagh","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Lisburn and Castlereagh","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Liverpool","Heterosexual / straight","70","65","34250","25040"
"In post","2021","Asian","Liverpool","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Liverpool","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","Liverpool","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Luton","Heterosexual / straight","100","90","25460","25260"
"In post","2021","Asian","Luton","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Luton","Undeclared","10","5","[c]","[c]"
"In post","2021","Asian","Luton","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Manchester","Heterosexual / straight","530","515","30660","27570"
"In post","2021","Asian","Manchester","LGBO","15","15","[c]","[c]"
"In post","2021","Asian","Manchester","Undeclared","30","25","25980","25630"
"In post","2021","Asian","Manchester","Unknown","45","40","32780","27850"
"In post","2021","Asian","Medway","Heterosexual / straight","35","35","30080","29290"
"In post","2021","Asian","Medway","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medway","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medway","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Merton, Kingston upon Thames and Sutton","Heterosexual / straight","60","60","29810","31060"
"In post","2021","Asian","Merton, Kingston upon Thames and Sutton","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Merton, Kingston upon Thames and Sutton","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","Merton, Kingston upon Thames and Sutton","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","Mid and East Antrim","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Mid and East Antrim","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Mid and East Antrim","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Mid and East Antrim","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Mid Kent","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Asian","Mid Kent","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Mid Kent","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Mid Kent","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Mid Lancashire","Heterosexual / straight","495","445","23870","21010"
"In post","2021","Asian","Mid Lancashire","LGBO","15","10","[c]","[c]"
"In post","2021","Asian","Mid Lancashire","Undeclared","40","35","22400","21010"
"In post","2021","Asian","Mid Lancashire","Unknown","100","90","23340","21010"
"In post","2021","Asian","Milton Keynes","Heterosexual / straight","110","100","29800","26920"
"In post","2021","Asian","Milton Keynes","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Milton Keynes","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","Milton Keynes","Unknown","10","5","[c]","[c]"
"In post","2021","Asian","Monmouthshire and Newport","Heterosexual / straight","70","65","33760","30550"
"In post","2021","Asian","Monmouthshire and Newport","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Monmouthshire and Newport","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Monmouthshire and Newport","Unknown","15","10","[c]","[c]"
"In post","2021","Asian","Na h-Eileanan Siar","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Na h-Eileanan Siar","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Na h-Eileanan Siar","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Na h-Eileanan Siar","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Newry, Mourne and Down","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Newry, Mourne and Down","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Newry, Mourne and Down","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Newry, Mourne and Down","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North and North East Lincolnshire","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","North and North East Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North and North East Lincolnshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North and North East Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North and West Norfolk","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North and West Norfolk","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North and West Norfolk","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North and West Norfolk","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North Hampshire","Heterosexual / straight","40","40","24910","22070"
"In post","2021","Asian","North Hampshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North Hampshire","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","North Hampshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North Lanarkshire","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","North Lanarkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North Lanarkshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North Lanarkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North Northamptonshire","Heterosexual / straight","20","15","[c]","[c]"
"In post","2021","Asian","North Northamptonshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North Northamptonshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North Northamptonshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North Nottinghamshire","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","North Nottinghamshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North Nottinghamshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North Yorkshire CC","Heterosexual / straight","25","20","[c]","[c]"
"In post","2021","Asian","North Yorkshire CC","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North Yorkshire CC","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North Yorkshire CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northumberland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northumberland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northumberland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northumberland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Norwich and East Norfolk","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","Norwich and East Norfolk","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Norwich and East Norfolk","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Norwich and East Norfolk","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Nottingham","Heterosexual / straight","385","365","30970","28200"
"In post","2021","Asian","Nottingham","LGBO","10","10","[c]","[c]"
"In post","2021","Asian","Nottingham","Undeclared","20","20","[c]","[c]"
"In post","2021","Asian","Nottingham","Unknown","65","60","29390","26920"
"In post","2021","Asian","Orkney Islands","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Orkney Islands","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Orkney Islands","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Orkney Islands","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","Heterosexual / straight","130","130","45910","41090"
"In post","2021","Asian","Overseas","LGBO","5","5","[c]","[c]"
"In post","2021","Asian","Overseas","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","Overseas","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","Oxfordshire","Heterosexual / straight","70","65","32860","27570"
"In post","2021","Asian","Oxfordshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Oxfordshire","Undeclared","15","10","[c]","[c]"
"In post","2021","Asian","Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Perth and Kinross and Stirling","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Perth and Kinross and Stirling","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Perth and Kinross and Stirling","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Perth and Kinross and Stirling","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Peterborough","Heterosexual / straight","195","160","23760","21430"
"In post","2021","Asian","Peterborough","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Peterborough","Undeclared","20","15","[c]","[c]"
"In post","2021","Asian","Peterborough","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Plymouth","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Asian","Plymouth","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Plymouth","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Plymouth","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Portsmouth","Heterosexual / straight","50","50","28990","27570"
"In post","2021","Asian","Portsmouth","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Portsmouth","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","Portsmouth","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Powys","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Powys","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Powys","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Powys","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Redbridge and Waltham Forest","Heterosexual / straight","270","250","29310","31060"
"In post","2021","Asian","Redbridge and Waltham Forest","LGBO","[c]","[c]","[c]","[c]"
