"Status","Year","Age","Function_of_post","Profession_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","20-29","Counter Fraud","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Legal","AA/AO","30","25","20470","20140"
"In post","2021","20-29","Counter Fraud","Legal","EO","380","375","26910","25560"
"In post","2021","20-29","Counter Fraud","Legal","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Legal","SEO/HEO","60","60","33410","31810"
"In post","2021","20-29","Counter Fraud","Operational Delivery","AA/AO","35","35","20330","20140"
"In post","2021","20-29","Counter Fraud","Operational Delivery","EO","145","140","25800","25560"
"In post","2021","20-29","Counter Fraud","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Operational Delivery","SEO/HEO","85","85","32710","31810"
"In post","2021","20-29","Counter Fraud","Operational Research","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Other","EO","5","5","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Other","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Policy","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Tax","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Tax","EO","80","80","26620","25560"
"In post","2021","20-29","Counter Fraud","Tax","G6/G7","50","50","54140","52580"
"In post","2021","20-29","Counter Fraud","Tax","SEO/HEO","55","55","33400","31810"
"In post","2021","20-29","Counter Fraud","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Unknown","EO","30","30","26760","25560"
"In post","2021","20-29","Counter Fraud","Unknown","G6/G7","5","5","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Unknown","SEO/HEO","25","25","35160","35590"
"In post","2021","20-29","Debt","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Debt","Operational Delivery","AA/AO","435","415","20430","20140"
"In post","2021","20-29","Debt","Operational Delivery","EO","115","115","25120","25560"
"In post","2021","20-29","Debt","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Debt","Operational Delivery","SEO/HEO","15","15","31840","31810"
"In post","2021","20-29","Debt","Tax","AA/AO","440","430","20240","20140"
"In post","2021","20-29","Debt","Tax","EO","15","15","25150","25560"
"In post","2021","20-29","Debt","Unknown","AA/AO","35","35","20650","20140"
"In post","2021","20-29","Debt","Unknown","EO","5","5","[c]","[c]"
"In post","2021","20-29","Debt","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Debt","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Digital, Data and Technology","AA/AO","100","100","21410","21040"
"In post","2021","20-29","Digital, Data & Technology","Digital, Data and Technology","EO","550","545","26790","26130"
"In post","2021","20-29","Digital, Data & Technology","Digital, Data and Technology","G6/G7","115","115","53540","52580"
"In post","2021","20-29","Digital, Data & Technology","Digital, Data and Technology","SEO/HEO","815","815","35240","33840"
"In post","2021","20-29","Digital, Data & Technology","Digital, Data and Technology","Unknown","5","5","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Intelligence Analysis","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","International Trade","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Knowledge and Information Management","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Knowledge and Information Management","EO","5","5","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Knowledge and Information Management","SEO/HEO","10","10","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Knowledge and Information Management","Unknown","10","10","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Operational Delivery","EO","25","25","25370","25560"
"In post","2021","20-29","Digital, Data & Technology","Operational Delivery","G6/G7","5","5","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Operational Delivery","SEO/HEO","40","40","33090","31810"
"In post","2021","20-29","Digital, Data & Technology","Operational Research","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Operational Research","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Operational Research","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Operational Research","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Other","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Science and Engineering","EO","20","20","26230","25780"
"In post","2021","20-29","Digital, Data & Technology","Science and Engineering","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Science and Engineering","SEO/HEO","25","25","32880","31660"
"In post","2021","20-29","Digital, Data & Technology","Security","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Statistics","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Tax","EO","5","5","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Tax","SEO/HEO","5","5","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Unknown","AA/AO","10","10","22510","24490"
"In post","2021","20-29","Digital, Data & Technology","Unknown","EO","70","70","26790","27500"
"In post","2021","20-29","Digital, Data & Technology","Unknown","G6/G7","80","80","55800","54700"
"In post","2021","20-29","Digital, Data & Technology","Unknown","SEO/HEO","125","125","35480","34550"
"In post","2021","20-29","Finance","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","Corporate Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","Corporate Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","Corporate Finance","SEO/HEO","10","10","[c]","[c]"
"In post","2021","20-29","Finance","Digital, Data and Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","Economics","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","Economics","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","Economics","G6/G7","10","10","[c]","[c]"
"In post","2021","20-29","Finance","Economics","SEO/HEO","40","40","33970","32790"
"In post","2021","20-29","Finance","Finance","AA/AO","135","125","21000","20140"
"In post","2021","20-29","Finance","Finance","EO","305","300","25250","25560"
"In post","2021","20-29","Finance","Finance","G6/G7","105","105","55550","54540"
"In post","2021","20-29","Finance","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","Finance","SEO/HEO","435","430","35800","33930"
"In post","2021","20-29","Finance","Finance","Unknown","15","15","29590","29060"
"In post","2021","20-29","Finance","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","Operational Delivery","AA/AO","55","50","20260","20140"
"In post","2021","20-29","Finance","Operational Delivery","EO","35","35","26140","25560"
"In post","2021","20-29","Finance","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","Operational Delivery","SEO/HEO","15","15","33340","31810"
"In post","2021","20-29","Finance","Operational Research","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","Other","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","Other","EO","10","10","[c]","[c]"
