"Status","Year","Organisation","Parent_department","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","Scotland","Heterosexual / straight","1735","1610","35150","29040"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","Scotland","LGBO","75","75","33390","27810"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","Scotland","Undeclared","100","95","39430","34150"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","Scotland","Unknown","110","100","42960","40600"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","East Midlands (England)","Heterosexual / straight","315","290","38320","34480"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","East Midlands (England)","LGBO","15","15","[c]","[c]"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","East Midlands (England)","Undeclared","10","10","[c]","[c]"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","East Midlands (England)","Unknown","100","90","38410","34480"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","East of England","Heterosexual / straight","350","320","39880","35020"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","East of England","LGBO","15","15","[c]","[c]"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","East of England","Undeclared","10","5","[c]","[c]"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","East of England","Unknown","105","90","43520","37120"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","London","Heterosexual / straight","1205","1145","44690","40000"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","London","LGBO","85","80","44810","39750"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","London","Undeclared","70","65","45760","50520"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","London","Unknown","335","305","43600","35020"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","North East (England)","Heterosexual / straight","240","220","38110","33310"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","North East (England)","LGBO","10","10","[c]","[c]"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","North East (England)","Undeclared","10","10","[c]","[c]"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","North East (England)","Unknown","80","70","38190","28430"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","North West (England)","Heterosexual / straight","705","665","38810","33310"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","North West (England)","LGBO","35","35","38300","31090"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","North West (England)","Undeclared","20","20","[c]","[c]"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","North West (England)","Unknown","200","180","41340","34480"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","South East (England)","Heterosexual / straight","475","450","41640","36240"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","South East (England)","LGBO","30","25","[c]","[c]"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","South East (England)","Undeclared","20","20","[c]","[c]"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","South East (England)","Unknown","170","150","44740","40000"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","South West (England)","Heterosexual / straight","210","195","38580","33310"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","South West (England)","LGBO","15","15","[c]","[c]"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","South West (England)","Undeclared","10","10","[c]","[c]"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","South West (England)","Unknown","55","50","45600","53050"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","Wales","Heterosexual / straight","255","240","40610","38090"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","Wales","LGBO","5","5","[c]","[c]"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","Wales","Undeclared","15","15","[c]","[c]"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","Wales","Unknown","85","75","43310","51470"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","West Midlands (England)","Heterosexual / straight","390","365","39180","38000"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","West Midlands (England)","LGBO","10","10","[c]","[c]"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","West Midlands (England)","Undeclared","10","10","[c]","[c]"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","West Midlands (England)","Unknown","150","135","41420","38760"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","Yorkshire and The Humber","Heterosexual / straight","635","590","40630","38180"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","Yorkshire and The Humber","LGBO","35","35","39020","30370"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","Yorkshire and The Humber","Undeclared","25","25","[c]","[c]"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","Yorkshire and The Humber","Unknown","245","215","44280","51470"
"In post","2021","Crown Prosecution Service Inspectorate","Attorney General's Departments","London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","Attorney General's Departments","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","Attorney General's Departments","London","Unknown","10","10","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","Attorney General's Departments","Yorkshire and The Humber","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","Attorney General's Departments","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","Attorney General's Departments","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","HM Treasury","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","HM Treasury","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","HM Treasury","London","Unknown","115","110","58680","51550"
"In post","2021","Defence Electronics and Components Agency","Ministry of Defence","Wales","Heterosexual / straight","120","115","29540","27460"
"In post","2021","Defence Electronics and Components Agency","Ministry of Defence","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","Ministry of Defence","Wales","Undeclared","250","240","28790","28750"
"In post","2021","Defence Electronics and Components Agency","Ministry of Defence","Wales","Unknown","5","5","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","Ministry of Defence","West Midlands (England)","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","Ministry of Defence","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","Ministry of Defence","West Midlands (England)","Undeclared","40","40","26100","25950"
"In post","2021","Defence Electronics and Components Agency","Ministry of Defence","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Ministry of Defence","East Midlands (England)","Heterosexual / straight","190","185","35810","34910"
"In post","2021","Defence Equipment and Support","Ministry of Defence","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Ministry of Defence","East Midlands (England)","Undeclared","25","25","[c]","[c]"
"In post","2021","Defence Equipment and Support","Ministry of Defence","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Ministry of Defence","East of England","Heterosexual / straight","185","180","34570","33510"
"In post","2021","Defence Equipment and Support","Ministry of Defence","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Ministry of Defence","East of England","Undeclared","30","30","34150","34000"
"In post","2021","Defence Equipment and Support","Ministry of Defence","East of England","Unknown","5","5","[c]","[c]"
"In post","2021","Defence Equipment and Support","Ministry of Defence","London","Heterosexual / straight","160","155","25850","22070"
"In post","2021","Defence Equipment and Support","Ministry of Defence","London","LGBO","5","5","[c]","[c]"
"In post","2021","Defence Equipment and Support","Ministry of Defence","London","Undeclared","20","15","[c]","[c]"
"In post","2021","Defence Equipment and Support","Ministry of Defence","London","Unknown","15","15","[c]","[c]"
"In post","2021","Defence Equipment and Support","Ministry of Defence","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Ministry of Defence","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Ministry of Defence","North West (England)","Heterosexual / straight","115","115","28320","23510"
"In post","2021","Defence Equipment and Support","Ministry of Defence","North West (England)","LGBO","[c]","[c]","[c]","[c]"
