"Status","Year","Ethnicity","Function_of_post","Profession_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Debt","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Operational Delivery","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Tax","AO","45","40","20630","20140"
"In post","2021","Asian","Debt","Tax","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Tax","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Tax","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Tax","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Tax","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Commercial","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Communications","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Communications","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Digital, Data and Technology","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Digital, Data and Technology","AO","15","15","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Digital, Data and Technology","EO","130","125","28030","27130"
"In post","2021","Asian","Digital, Data & Technology","Digital, Data and Technology","G6","20","20","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Digital, Data and Technology","G7","125","125","57300","54000"
"In post","2021","Asian","Digital, Data & Technology","Digital, Data and Technology","HEO","150","145","33190","32600"
"In post","2021","Asian","Digital, Data & Technology","Digital, Data and Technology","SCS level","5","5","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Digital, Data and Technology","SEO","150","150","40990","40330"
"In post","2021","Asian","Digital, Data & Technology","Digital, Data and Technology","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Finance","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Finance","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Finance","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Human Resources","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Human Resources","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Human Resources","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Intelligence Analysis","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","International Trade","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Knowledge and Information Management","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Knowledge and Information Management","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Knowledge and Information Management","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Knowledge and Information Management","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Knowledge and Information Management","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Knowledge and Information Management","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Operational Delivery","EO","15","15","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Operational Delivery","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Operational Delivery","G7","5","5","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Operational Delivery","HEO","10","10","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Operational Delivery","SEO","10","10","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Operational Research","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Operational Research","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Operational Research","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Operational Research","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Operational Research","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Operational Research","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Other","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Other","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Other","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Other","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Other","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Policy","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Policy","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Policy","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Project Delivery","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Project Delivery","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Project Delivery","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Science and Engineering","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Science and Engineering","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Science and Engineering","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Science and Engineering","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Science and Engineering","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Security","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Security","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Security","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Security","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Security","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Statistics","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Statistics","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Tax","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Tax","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Tax","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Tax","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Tax","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Tax","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Unknown","EO","15","15","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Unknown","G6","10","10","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Unknown","G7","45","45","56060","54700"
"In post","2021","Asian","Digital, Data & Technology","Unknown","HEO","30","30","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Unknown","SEO","25","20","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Commercial","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Commercial","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Commercial","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Commercial","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Communications","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Corporate Finance","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Corporate Finance","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Corporate Finance","G7","5","5","[c]","[c]"
"In post","2021","Asian","Finance","Corporate Finance","HEO","5","5","[c]","[c]"
"In post","2021","Asian","Finance","Corporate Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Corporate Finance","SEO","5","5","[c]","[c]"
"In post","2021","Asian","Finance","Counter Fraud","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Digital, Data and Technology","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Digital, Data and Technology","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Digital, Data and Technology","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Economics","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Economics","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Economics","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Economics","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Economics","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Economics","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Economics","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Finance","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Finance","AO","50","45","22230","21150"
"In post","2021","Asian","Finance","Finance","EO","115","115","27210","26640"
"In post","2021","Asian","Finance","Finance","G6","25","25","[c]","[c]"
"In post","2021","Asian","Finance","Finance","G7","90","90","56490","55970"
"In post","2021","Asian","Finance","Finance","HEO","160","155","34030","33570"
"In post","2021","Asian","Finance","Finance","SCS level","10","10","[c]","[c]"
"In post","2021","Asian","Finance","Finance","SEO","135","130","42560","41310"
"In post","2021","Asian","Finance","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Human Resources","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Human Resources","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Human Resources","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Internal Audit","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Knowledge and Information Management","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Knowledge and Information Management","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Knowledge and Information Management","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Knowledge and Information Management","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Legal","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Operational Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Operational Delivery","AO","35","30","20410","20140"
"In post","2021","Asian","Finance","Operational Delivery","EO","20","20","[c]","[c]"
"In post","2021","Asian","Finance","Operational Delivery","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Operational Delivery","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Operational Delivery","HEO","10","10","[c]","[c]"
"In post","2021","Asian","Finance","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Operational Delivery","SEO","10","10","[c]","[c]"
"In post","2021","Asian","Finance","Operational Research","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Other","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Other","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Other","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Other","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Other","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Other","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Other","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Policy","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Policy","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Policy","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Policy","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Policy","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Project Delivery","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Project Delivery","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Project Delivery","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Property","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Science and Engineering","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Science and Engineering","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Security","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Statistics","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Statistics","G7","[c]","[c]","[c]","[c]"
