"Status","Year","Disability","Function_of_post","Organisation","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Analysis","Driver and Vehicle Standards Agency","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Driver and Vehicle Standards Agency","Yorkshire and The Humber","5","5","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Education and Skills Funding Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","ESTYN","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Food Standards Agency","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Food Standards Agency","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","London","10","10","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Forestry and Land Scotland","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Government Actuary's Department","London","15","10","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Government Actuary's Department","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Government Internal Audit Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Government Internal Audit Agency","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Government Legal Department","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Health and Safety Executive","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Health and Safety Executive","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Health and Safety Executive","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Health and Safety Executive","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Health and Safety Executive","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Health and Safety Executive","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","HM Courts and Tribunals Service","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","HM Courts and Tribunals Service","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","HM Land Registry","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","HM Land Registry","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","HM Land Registry","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","HM Land Registry","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","HM Land Registry","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","HM Land Registry","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","HM Prison and Probation Service","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","HM Revenue and Customs (excl. agencies)","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","HM Revenue and Customs (excl. agencies)","London","25","25","[c]","[c]"
"In post","2021","Declared disabled","Analysis","HM Revenue and Customs (excl. agencies)","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","HM Revenue and Customs (excl. agencies)","North West (England)","25","25","[c]","[c]"
"In post","2021","Declared disabled","Analysis","HM Revenue and Customs (excl. agencies)","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","HM Revenue and Customs (excl. agencies)","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","HM Revenue and Customs (excl. agencies)","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","HM Revenue and Customs (excl. agencies)","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","HM Treasury (excl. agencies)","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","HM Treasury (excl. agencies)","London","10","10","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Insolvency Service","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Insolvency Service","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Insolvency Service","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Insolvency Service","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Insolvency Service","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Insolvency Service","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Maritime and Coastguard Agency","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Ministry of Defence (excl. agencies)","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Ministry of Defence (excl. agencies)","London","5","5","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Ministry of Defence (excl. agencies)","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Ministry of Defence (excl. agencies)","South West (England)","5","5","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Ministry of Defence (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Ministry of Defence (excl. agencies)","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","London","15","15","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Ministry of Justice (excl. agencies)","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Ministry of Justice (excl. agencies)","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Ministry of Justice (excl. agencies)","London","30","30","42560","40480"
"In post","2021","Declared disabled","Analysis","Ministry of Justice (excl. agencies)","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Ministry of Justice (excl. agencies)","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Ministry of Justice (excl. agencies)","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Ministry of Justice (excl. agencies)","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Ministry of Justice (excl. agencies)","Yorkshire and The Humber","5","5","[c]","[c]"
"In post","2021","Declared disabled","Analysis","National Savings and Investments","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Office for Standards in Education, Children's Services and Skills","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Office for Standards in Education, Children's Services and Skills","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Office for Standards in Education, Children's Services and Skills","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Office for Standards in Education, Children's Services and Skills","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Office for Standards in Education, Children's Services and Skills","South West (England)","5","5","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Office for Standards in Education, Children's Services and Skills","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Office for Standards in Education, Children's Services and Skills","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Office of Gas and Electricity Markets","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Office of Gas and Electricity Markets","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Office of Rail and Road","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Office of Rail and Road","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Office of Rail and Road","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Office of Rail and Road","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Office of Rail and Road","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Planning Inspectorate","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Registers of Scotland","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Rural Payments Agency","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Rural Payments Agency","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Rural Payments Agency","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Rural Payments Agency","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Rural Payments Agency","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Scottish Courts and Tribunals Service","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","UK Export Finance","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","UK Intellectual Property Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","UK Intellectual Property Office","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","United Kingdom Statistics Authority","London","20","15","[c]","[c]"
"In post","2021","Declared disabled","Analysis","United Kingdom Statistics Authority","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","United Kingdom Statistics Authority","South East (England)","45","45","37410","37020"
"In post","2021","Declared disabled","Analysis","United Kingdom Statistics Authority","Wales","85","80","36330","36030"
"In post","2021","Declared disabled","Analysis","Valuation Office Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Valuation Office Agency","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Valuation Office Agency","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Valuation Office Agency","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Valuation Office Agency","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Valuation Office Agency","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Valuation Office Agency","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Wales Office","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Water Services Regulation Authority","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Water Services Regulation Authority","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Welsh Revenue Authority","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Wilton Park","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Advisory, Conciliation and Arbitration Service","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Advisory, Conciliation and Arbitration Service","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Advisory, Conciliation and Arbitration Service","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Animal and Plant Health Agency","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Animal and Plant Health Agency","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Animal and Plant Health Agency","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Animal and Plant Health Agency","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Animal and Plant Health Agency","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Animal and Plant Health Agency","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Animal and Plant Health Agency","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Cabinet Office (excl. agencies)","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Cabinet Office (excl. agencies)","East of England","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Cabinet Office (excl. agencies)","London","25","25","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Cabinet Office (excl. agencies)","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Cabinet Office (excl. agencies)","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Cabinet Office (excl. agencies)","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Cabinet Office (excl. agencies)","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Cabinet Office (excl. agencies)","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Cabinet Office (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Cabinet Office (excl. agencies)","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Cabinet Office (excl. agencies)","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Cabinet Office (excl. agencies)","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Centre for Environment, Fisheries and Aquaculture Science","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Centre for Environment, Fisheries and Aquaculture Science","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Charity Commission","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Companies House","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Competition and Markets Authority","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Crown Commercial Service","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Crown Commercial Service","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Crown Commercial Service","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Crown Commercial Service","North West (England)","10","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Crown Commercial Service","Wales","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Crown Commercial Service","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Crown Commercial Service","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Crown Prosecution Service","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Crown Prosecution Service","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Crown Prosecution Service","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Crown Prosecution Service","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Crown Prosecution Service","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Crown Prosecution Service","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Debt Management Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Defence Electronics and Components Agency","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Defence Electronics and Components Agency","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Defence Equipment and Support","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Defence Equipment and Support","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Defence Equipment and Support","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Defence Equipment and Support","South West (England)","20","20","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Defence Science and Technology Laboratory","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Defence Science and Technology Laboratory","South West (England)","10","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for Digital, Culture, Media and Sport","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for Digital, Culture, Media and Sport","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for Education (excl. agencies)","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for Education (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for Education (excl. agencies)","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for Education (excl. agencies)","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for Education (excl. agencies)","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for Education (excl. agencies)","Yorkshire and The Humber","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","London","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","South East (England)","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for International Trade","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for Transport (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for Transport (excl. agencies)","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for Transport (excl. agencies)","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for Transport (excl. agencies)","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department of Health and Social Care (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department of Health and Social Care (excl. agencies)","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department of Health and Social Care (excl. agencies)","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department of Health and Social Care (excl. agencies)","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Driver and Vehicle Licensing Agency","Wales","15","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Driver and Vehicle Standards Agency","East Midlands (England)","[c]","[c]","[c]","[c]"
