"Status","Year","Function_of_post","Parent_department","Profession_of_post","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Operational Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Operational Research","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Operational Research","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Operational Research","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Operational Research","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Policy","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Policy","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Policy","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Social Research","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Social Research","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Statistics","Heterosexual / straight","40","40","46730","43810"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Statistics","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Statistics","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Statistics","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Commercial","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Digital, Data and Technology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Digital, Data and Technology","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Economics","Heterosexual / straight","55","55","53530","59730"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Economics","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Economics","Undeclared","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Economics","Unknown","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Operational Research","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Operational Research","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Operational Research","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Science and Engineering","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Science and Engineering","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Social Research","Heterosexual / straight","25","20","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Social Research","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Social Research","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Social Research","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Statistics","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Statistics","LGBO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Statistics","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Statistics","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","Digital, Data and Technology","Heterosexual / straight","110","105","43100","42220"
"In post","2021","Analysis","Department for Education","Digital, Data and Technology","LGBO","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Education","Digital, Data and Technology","Undeclared","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Education","Digital, Data and Technology","Unknown","20","20","[c]","[c]"
"In post","2021","Analysis","Department for Education","Policy","Heterosexual / straight","180","170","44280","44050"
"In post","2021","Analysis","Department for Education","Policy","LGBO","20","20","[c]","[c]"
"In post","2021","Analysis","Department for Education","Policy","Undeclared","15","15","[c]","[c]"
"In post","2021","Analysis","Department for Education","Policy","Unknown","45","40","47870","49170"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Commercial","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Operational Delivery","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Operational Delivery","Unknown","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Science and Engineering","Heterosexual / straight","170","160","32800","29270"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Science and Engineering","LGBO","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Science and Engineering","Undeclared","30","25","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Science and Engineering","Unknown","270","255","34420","30220"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Statistics","Heterosexual / straight","60","55","38470","32560"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Statistics","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Statistics","Undeclared","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Statistics","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Economics","Heterosexual / straight","95","95","44400","51710"
"In post","2021","Analysis","Department for International Trade","Economics","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Economics","Undeclared","5","5","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Economics","Unknown","45","45","39500","31800"
"In post","2021","Analysis","Department for International Trade","Operational Research","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Operational Research","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Other","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Other","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Policy","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Policy","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Policy","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Policy","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Social Research","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Social Research","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Social Research","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Social Research","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Statistics","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Statistics","LGBO","10","10","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Statistics","Unknown","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Commercial","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Commercial","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Corporate Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Corporate Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Digital, Data and Technology","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Digital, Data and Technology","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Digital, Data and Technology","Undeclared","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Economics","Heterosexual / straight","110","105","48250","54110"
"In post","2021","Analysis","Department for Transport","Economics","LGBO","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Economics","Undeclared","15","15","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Economics","Unknown","40","35","45600","54110"
"In post","2021","Analysis","Department for Transport","Human Resources","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Intelligence Analysis","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Intelligence Analysis","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Knowledge and Information Management","Heterosexual / straight","15","10","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Knowledge and Information Management","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Operational Research","Heterosexual / straight","45","40","37690","34710"
"In post","2021","Analysis","Department for Transport","Operational Research","LGBO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Operational Research","Undeclared","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Operational Research","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Other","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Other","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Policy","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Policy","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Policy","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Science and Engineering","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Science and Engineering","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Social Research","Heterosexual / straight","30","30","50410","49620"
"In post","2021","Analysis","Department for Transport","Social Research","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Social Research","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Social Research","Unknown","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Statistics","Heterosexual / straight","80","75","46240","42890"
"In post","2021","Analysis","Department for Transport","Statistics","LGBO","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Statistics","Undeclared","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Statistics","Unknown","20","20","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Economics","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Economics","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Operational Delivery","Heterosexual / straight","10","5","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Operational Delivery","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Project Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Science and Engineering","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Science and Engineering","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Science and Engineering","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Statistics","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Statistics","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Statistics","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Statistics","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","Intelligence Analysis","Heterosexual / straight","90","85","51590","53360"
"In post","2021","Analysis","Department of Health and Social Care","Intelligence Analysis","LGBO","10","10","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","Intelligence Analysis","Undeclared","5","5","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","Intelligence Analysis","Unknown","130","125","54310","53360"
"In post","2021","Analysis","Department of Health and Social Care","Knowledge and Information Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","Knowledge and Information Management","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","Statistics","Heterosexual / straight","35","30","52000","53010"
"In post","2021","Analysis","Department of Health and Social Care","Statistics","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","Statistics","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","Statistics","Unknown","15","15","[c]","[c]"
"In post","2021","Analysis","ESTYN","Knowledge and Information Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","Social Research","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","Social Research","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","Statistics","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","Statistics","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","Statistics","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Economics","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Economics","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Economics","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Economics","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Intelligence Analysis","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Intelligence Analysis","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Operational Research","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Operational Research","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Social Research","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Social Research","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Statistics","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Statistics","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Statistics","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","Communications","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","Operational Research","Heterosexual / straight","50","45","58310","58370"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","Operational Research","LGBO","5","5","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","Operational Research","Undeclared","10","5","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","Operational Research","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Finance","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Finance","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Economics","Heterosexual / straight","65","65","48460","37410"
"In post","2021","Analysis","HM Revenue and Customs","Economics","LGBO","5","5","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Economics","Undeclared","5","5","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Economics","Unknown","25","25","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Knowledge and Information Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Knowledge and Information Management","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Operational Delivery","Heterosexual / straight","20","15","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Operational Delivery","Undeclared","5","5","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Operational Delivery","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Operational Research","Heterosexual / straight","65","60","45530","38630"
"In post","2021","Analysis","HM Revenue and Customs","Operational Research","LGBO","10","10","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Operational Research","Undeclared","10","10","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Operational Research","Unknown","20","20","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Social Research","Heterosexual / straight","60","55","46160","41760"
"In post","2021","Analysis","HM Revenue and Customs","Social Research","LGBO","5","5","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Social Research","Undeclared","5","5","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Social Research","Unknown","10","10","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Statistics","Heterosexual / straight","195","185","46370","41760"
"In post","2021","Analysis","HM Revenue and Customs","Statistics","LGBO","25","25","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Statistics","Undeclared","20","20","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Statistics","Unknown","65","60","38270","36160"
"In post","2021","Analysis","HM Revenue and Customs","Tax","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Tax","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Tax","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Unknown","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Unknown","Unknown","15","15","[c]","[c]"
"In post","2021","Analysis","HM Treasury","Digital, Data and Technology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury","Digital, Data and Technology","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury","Economics","Heterosexual / straight","65","65","49200","52530"
"In post","2021","Analysis","HM Treasury","Economics","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury","Economics","Undeclared","10","10","[c]","[c]"
"In post","2021","Analysis","HM Treasury","Economics","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury","Intelligence Analysis","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury","Intelligence Analysis","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury","Operational Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury","Operational Delivery","Unknown","10","10","[c]","[c]"
