"Status","Year","Disability","Region_ITL1","Region_ITL3","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Declared disabled","London","Haringey and Islington","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","Haringey and Islington","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","Haringey and Islington","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","Harrow and Hillingdon","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","Harrow and Hillingdon","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","Harrow and Hillingdon","EO","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","Harrow and Hillingdon","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","Harrow and Hillingdon","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","Harrow and Hillingdon","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","Harrow and Hillingdon","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","Hounslow and Richmond upon Thames","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","Hounslow and Richmond upon Thames","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","Hounslow and Richmond upon Thames","EO","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","Hounslow and Richmond upon Thames","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","Hounslow and Richmond upon Thames","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","Hounslow and Richmond upon Thames","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","Hounslow and Richmond upon Thames","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","Hounslow and Richmond upon Thames","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","Hounslow and Richmond upon Thames","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","Kensington & Chelsea and Hammersmith & Fulham","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","Kensington & Chelsea and Hammersmith & Fulham","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","Kensington & Chelsea and Hammersmith & Fulham","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","Kensington & Chelsea and Hammersmith & Fulham","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","Lambeth","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","Lambeth","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","Lambeth","EO","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","Lambeth","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","Lambeth","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","Lambeth","HEO","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","Lambeth","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","Lambeth","SEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","Lambeth","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","Lewisham and Southwark","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","Lewisham and Southwark","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","Lewisham and Southwark","EO","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","Lewisham and Southwark","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","Lewisham and Southwark","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","Lewisham and Southwark","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","Lewisham and Southwark","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","Lewisham and Southwark","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","Lewisham and Southwark","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","Merton, Kingston upon Thames and Sutton","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","Merton, Kingston upon Thames and Sutton","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","Merton, Kingston upon Thames and Sutton","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","Merton, Kingston upon Thames and Sutton","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","Merton, Kingston upon Thames and Sutton","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","Redbridge and Waltham Forest","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","Redbridge and Waltham Forest","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","Redbridge and Waltham Forest","EO","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","Redbridge and Waltham Forest","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","Redbridge and Waltham Forest","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","Redbridge and Waltham Forest","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","Tower Hamlets","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","Tower Hamlets","AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","Tower Hamlets","EO","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","Tower Hamlets","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","Tower Hamlets","G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","Tower Hamlets","HEO","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","Tower Hamlets","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","Tower Hamlets","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","Tower Hamlets","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","Wandsworth","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","Wandsworth","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","Wandsworth","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","Wandsworth","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","Wandsworth","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","Wandsworth","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","Westminster","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","Westminster","AO","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","Westminster","EO","130","[c]","27920","27680"
"New entrant CS","2021","Declared disabled","London","Westminster","G6","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","Westminster","G7","40","[c]","55220","54700"
"New entrant CS","2021","Declared disabled","London","Westminster","HEO","170","[c]","33120","32790"
"New entrant CS","2021","Declared disabled","London","Westminster","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","Westminster","SEO","70","[c]","39910","39960"
"New entrant CS","2021","Declared disabled","London","Westminster","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North East (England)","Darlington","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North East (England)","Darlington","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North East (England)","Darlington","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North East (England)","Darlington","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North East (England)","Darlington","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North East (England)","Darlington","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North East (England)","Darlington","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North East (England)","Durham CC","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North East (England)","Durham CC","AO","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North East (England)","Durham CC","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North East (England)","Durham CC","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North East (England)","Durham CC","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North East (England)","Durham CC","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North East (England)","Durham CC","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North East (England)","Durham CC","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North East (England)","Durham CC","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North East (England)","Hartlepool and Stockton-on-Tees","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North East (England)","Hartlepool and Stockton-on-Tees","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North East (England)","Hartlepool and Stockton-on-Tees","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North East (England)","Hartlepool and Stockton-on-Tees","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North East (England)","Hartlepool and Stockton-on-Tees","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North East (England)","Northumberland","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North East (England)","Northumberland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North East (England)","Northumberland","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North East (England)","Northumberland","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North East (England)","Northumberland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North East (England)","South Teesside","AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North East (England)","South Teesside","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North East (England)","South Teesside","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North East (England)","South Teesside","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North East (England)","South Teesside","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North East (England)","Sunderland","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North East (England)","Sunderland","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North East (England)","Sunderland","EO","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North East (England)","Sunderland","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North East (England)","Sunderland","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North East (England)","Sunderland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North East (England)","Tyneside","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North East (England)","Tyneside","AO","105","[c]","20930","21010"
"New entrant CS","2021","Declared disabled","North East (England)","Tyneside","EO","35","[c]","26710","27570"
"New entrant CS","2021","Declared disabled","North East (England)","Tyneside","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North East (England)","Tyneside","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North East (England)","Tyneside","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North East (England)","Tyneside","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North East (England)","Tyneside","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North East (England)","Tyneside","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North West (England)","Blackburn with Darwen","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North West (England)","Blackburn with Darwen","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North West (England)","Blackburn with Darwen","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North West (England)","Blackburn with Darwen","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North West (England)","Blackburn with Darwen","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North West (England)","Blackpool","AO","70","[c]","21010","21010"
"New entrant CS","2021","Declared disabled","North West (England)","Blackpool","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North West (England)","Blackpool","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North West (England)","Blackpool","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North West (England)","Blackpool","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North West (England)","Blackpool","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North West (England)","Blackpool","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North West (England)","Cheshire East","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North West (England)","Cheshire East","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North West (England)","Cheshire East","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North West (England)","Cheshire East","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North West (England)","Cheshire East","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North West (England)","Cheshire East","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North West (England)","Cheshire East","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North West (England)","Cheshire East","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North West (England)","Cheshire West and Chester","AO","15","[c]","[c]","[c]"
