"Status","Year","Function_of_post","Region_ITL2","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","HEO","105","100","31320","32010"
"In post","2021","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SEO","105","100","39760","39850"
"In post","2021","Analysis","Greater Manchester","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Greater Manchester","Outside London","EO","20","20","25980","25560"
"In post","2021","Analysis","Greater Manchester","Outside London","G6","5","5","[c]","[c]"
"In post","2021","Analysis","Greater Manchester","Outside London","G7","45","40","51540","52580"
"In post","2021","Analysis","Greater Manchester","Outside London","HEO","85","85","32010","31810"
"In post","2021","Analysis","Greater Manchester","Outside London","SEO","70","70","38540","38630"
"In post","2021","Analysis","Hampshire and Isle of Wight","Outside London","AO","10","10","19200","19130"
"In post","2021","Analysis","Hampshire and Isle of Wight","Outside London","EO","60","55","24750","23520"
"In post","2021","Analysis","Hampshire and Isle of Wight","Outside London","G6","25","25","60370","58300"
"In post","2021","Analysis","Hampshire and Isle of Wight","Outside London","G7","245","230","49600","49100"
"In post","2021","Analysis","Hampshire and Isle of Wight","Outside London","HEO","240","230","29830","29540"
"In post","2021","Analysis","Hampshire and Isle of Wight","Outside London","SCS level","10","10","[c]","[c]"
"In post","2021","Analysis","Hampshire and Isle of Wight","Outside London","SEO","230","220","37480","37320"
"In post","2021","Analysis","Herefordshire, Worcestershire and Warwickshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Highlands and Islands","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Inner London - East","London","AO","5","5","[c]","[c]"
"In post","2021","Analysis","Inner London - East","London","EO","50","50","27990","28100"
"In post","2021","Analysis","Inner London - East","London","G6","50","50","74860","75140"
"In post","2021","Analysis","Inner London - East","London","G7","250","235","59450","58860"
"In post","2021","Analysis","Inner London - East","London","HEO","155","155","34750","34570"
"In post","2021","Analysis","Inner London - East","London","SCS level","35","30","96630","93190"
"In post","2021","Analysis","Inner London - East","London","SEO","140","140","42360","41760"
"In post","2021","Analysis","Inner London - West","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Inner London - West","London","AO","50","50","24470","24900"
"In post","2021","Analysis","Inner London - West","London","EO","210","205","28980","28880"
"In post","2021","Analysis","Inner London - West","London","G6","355","335","74880","69240"
"In post","2021","Analysis","Inner London - West","London","G7","765","740","56230","54870"
"In post","2021","Analysis","Inner London - West","London","HEO","870","860","35010","34090"
"In post","2021","Analysis","Inner London - West","London","SCS level","80","80","89820","78840"
"In post","2021","Analysis","Inner London - West","London","SEO","385","370","44010","43360"
"In post","2021","Analysis","Inner London - West","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Kent","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Kent","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Lancashire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Lancashire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Lancashire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Leicestershire, Rutland and Northamptonshire","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Leicestershire, Rutland and Northamptonshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Lincolnshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Lincolnshire","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Lincolnshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Merseyside","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Merseyside","Outside London","EO","10","5","[c]","[c]"
"In post","2021","Analysis","Merseyside","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Merseyside","Outside London","G7","40","35","50110","52580"
"In post","2021","Analysis","Merseyside","Outside London","HEO","30","30","32390","31810"
"In post","2021","Analysis","Merseyside","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Merseyside","Outside London","SEO","30","30","38360","38630"
"In post","2021","Analysis","North Yorkshire","Outside London","AO","5","5","[c]","[c]"
"In post","2021","Analysis","North Yorkshire","Outside London","EO","15","15","25570","25340"
"In post","2021","Analysis","North Yorkshire","Outside London","G6","5","5","[c]","[c]"
"In post","2021","Analysis","North Yorkshire","Outside London","G7","10","10","53310","52600"
"In post","2021","Analysis","North Yorkshire","Outside London","HEO","20","20","30830","30230"
"In post","2021","Analysis","North Yorkshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North Yorkshire","Outside London","SEO","10","10","38040","37350"
"In post","2021","Analysis","Northumberland and Tyne and Wear","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Northumberland and Tyne and Wear","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Northumberland and Tyne and Wear","Outside London","G7","10","10","53870","54990"
"In post","2021","Analysis","Northumberland and Tyne and Wear","Outside London","HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Northumberland and Tyne and Wear","Outside London","SEO","5","5","[c]","[c]"
"In post","2021","Analysis","Outer London - South","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Outer London - South","London","G6","5","5","[c]","[c]"
"In post","2021","Analysis","Outer London - South","London","G7","5","5","[c]","[c]"
"In post","2021","Analysis","Outer London - South","London","HEO","10","10","35780","36160"
"In post","2021","Analysis","Outer London - South","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Outer London - South","London","SEO","10","10","42180","41760"
"In post","2021","Analysis","Overseas","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Overseas","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Shropshire and Staffordshire","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Shropshire and Staffordshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Shropshire and Staffordshire","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Shropshire and Staffordshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Shropshire and Staffordshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South Yorkshire","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South Yorkshire","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Analysis","South Yorkshire","Outside London","G6","10","10","[c]","[c]"
"In post","2021","Analysis","South Yorkshire","Outside London","G7","40","35","51740","50630"
"In post","2021","Analysis","South Yorkshire","Outside London","HEO","30","25","32920","33190"
"In post","2021","Analysis","South Yorkshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South Yorkshire","Outside London","SEO","40","35","42670","42220"
"In post","2021","Analysis","Surrey, East and West Sussex","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Surrey, East and West Sussex","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Surrey, East and West Sussex","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Surrey, East and West Sussex","Outside London","G7","5","5","[c]","[c]"
"In post","2021","Analysis","Surrey, East and West Sussex","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Surrey, East and West Sussex","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tees Valley and Durham","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tees Valley and Durham","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tees Valley and Durham","Outside London","G7","10","10","50330","50630"
"In post","2021","Analysis","Tees Valley and Durham","Outside London","HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Tees Valley and Durham","Outside London","SEO","10","10","41780","42220"
"In post","2021","Analysis","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Central Scotland","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Central Scotland","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Central Scotland","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Central Scotland","Outside London","HEO","5","5","[c]","[c]"
"In post","2021","Analysis","West Central Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Central Scotland","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands","Outside London","G7","10","10","[c]","[c]"
"In post","2021","Analysis","West Midlands","Outside London","HEO","20","20","36980","33990"
"In post","2021","Analysis","West Midlands","Outside London","SEO","15","15","44370","39660"
"In post","2021","Analysis","West Wales and The Valleys","Outside London","AO","5","5","[c]","[c]"
"In post","2021","Analysis","West Wales and The Valleys","Outside London","EO","15","15","26560","26780"
"In post","2021","Analysis","West Wales and The Valleys","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Wales and The Valleys","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Wales and The Valleys","Outside London","HEO","5","5","[c]","[c]"
"In post","2021","Analysis","West Wales and The Valleys","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Yorkshire","Outside London","AO","5","5","[c]","[c]"
"In post","2021","Analysis","West Yorkshire","Outside London","EO","25","20","23510","23050"
"In post","2021","Analysis","West Yorkshire","Outside London","G6","10","10","63100","62400"
"In post","2021","Analysis","West Yorkshire","Outside London","G7","55","55","51540","50620"
"In post","2021","Analysis","West Yorkshire","Outside London","HEO","25","25","30100","28970"
"In post","2021","Analysis","West Yorkshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Yorkshire","Outside London","SEO","25","25","38440","38280"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","Outside London","EO","10","10","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","Outside London","HEO","10","10","36270","37000"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Outside London","AO","20","15","22110","22440"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Outside London","EO","35","30","26850","26590"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Outside London","G6","15","15","78150","77140"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Outside London","G7","20","20","56700","55410"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Outside London","HEO","55","50","34080","34750"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Outside London","SEO","65","60","42720","42000"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","Cheshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire","Outside London","HEO","5","5","[c]","[c]"
"In post","2021","Commercial","Cheshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire","Outside London","SEO","10","10","39480","36490"
"In post","2021","Commercial","Cornwall and Isles of Scilly","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cornwall and Isles of Scilly","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cornwall and Isles of Scilly","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cornwall and Isles of Scilly","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cumbria","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cumbria","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cumbria","Outside London","Unknown","15","15","39570","38860"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","Outside London","AO","10","10","21570","21050"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","Outside London","EO","20","20","24820","25060"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","Outside London","G6","10","10","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","Outside London","G7","20","20","53710","52990"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","Outside London","HEO","15","15","29250","30890"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","Outside London","SEO","30","30","41970","41100"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon","Outside London","EO","15","10","25370","25630"
"In post","2021","Commercial","Devon","Outside London","G6","25","25","61200","60490"
"In post","2021","Commercial","Devon","Outside London","G7","65","65","48510","47960"
"In post","2021","Commercial","Devon","Outside London","HEO","45","40","32690","32730"
"In post","2021","Commercial","Devon","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon","Outside London","SEO","60","55","39620","38550"
"In post","2021","Commercial","Devon","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","Outside London","AO","10","10","21290","21130"
"In post","2021","Commercial","Dorset and Somerset","Outside London","EO","10","10","27250","26670"
"In post","2021","Commercial","Dorset and Somerset","Outside London","G6","10","10","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","Outside London","HEO","20","15","33870","33290"
"In post","2021","Commercial","Dorset and Somerset","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","Outside London","SEO","15","15","45270","42510"
"In post","2021","Commercial","Dorset and Somerset","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Anglia","Outside London","AO","25","20","21410","21130"
"In post","2021","Commercial","East Anglia","Outside London","EO","45","40","26080","26670"
"In post","2021","Commercial","East Anglia","Outside London","G6","20","20","72290","71180"
"In post","2021","Commercial","East Anglia","Outside London","G7","50","45","53350","51190"
"In post","2021","Commercial","East Anglia","Outside London","HEO","80","75","32100","33000"
"In post","2021","Commercial","East Anglia","Outside London","SCS level","15","15","81740","73360"
"In post","2021","Commercial","East Anglia","Outside London","SEO","120","115","41130","40320"
"In post","2021","Commercial","East Anglia","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Wales","Outside London","AO","10","5","[c]","[c]"
"In post","2021","Commercial","East Wales","Outside London","EO","40","35","26270","26810"
"In post","2021","Commercial","East Wales","Outside London","G6","5","5","[c]","[c]"
"In post","2021","Commercial","East Wales","Outside London","G7","30","30","50880","49120"
"In post","2021","Commercial","East Wales","Outside London","HEO","45","45","30700","29540"
"In post","2021","Commercial","East Wales","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Commercial","East Wales","Outside London","SEO","45","45","40030","40080"
"In post","2021","Commercial","East Yorkshire and Northern Lincolnshire","Outside London","AO","5","5","[c]","[c]"
"In post","2021","Commercial","East Yorkshire and Northern Lincolnshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Yorkshire and Northern Lincolnshire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Yorkshire and Northern Lincolnshire","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Yorkshire and Northern Lincolnshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Yorkshire and Northern Lincolnshire","Outside London","SEO","10","10","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","Outside London","AA","20","15","20350","20810"
"In post","2021","Commercial","Eastern Scotland","Outside London","AO","30","25","24340","25870"
"In post","2021","Commercial","Eastern Scotland","Outside London","EO","10","10","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","Outside London","G7","10","10","55040","56730"
"In post","2021","Commercial","Eastern Scotland","Outside London","HEO","20","20","37360","38140"
"In post","2021","Commercial","Eastern Scotland","Outside London","SEO","20","20","44430","45190"
"In post","2021","Commercial","Eastern Scotland","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","Essex","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Essex","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Essex","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Essex","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","AO","60","60","20680","20920"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","EO","115","105","26240","26670"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","G6","60","55","71900","70050"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","G7","130","130","53670","53810"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","HEO","220","210","33230","33300"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SCS level","40","40","98770","89500"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SEO","275","265","41100","40880"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Unknown","155","155","41560","38150"
"In post","2021","Commercial","Greater Manchester","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester","Outside London","AO","20","15","21030","21130"
"In post","2021","Commercial","Greater Manchester","Outside London","EO","50","45","26220","25750"
"In post","2021","Commercial","Greater Manchester","Outside London","G6","30","30","71310","64900"
"In post","2021","Commercial","Greater Manchester","Outside London","G7","65","65","52870","51560"
"In post","2021","Commercial","Greater Manchester","Outside London","HEO","60","55","31600","31810"
"In post","2021","Commercial","Greater Manchester","Outside London","SCS level","25","25","78760","71460"
"In post","2021","Commercial","Greater Manchester","Outside London","SEO","90","90","39800","38630"
"In post","2021","Commercial","Greater Manchester","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","Outside London","AO","40","35","21310","20920"
"In post","2021","Commercial","Hampshire and Isle of Wight","Outside London","EO","90","90","26950","26670"
"In post","2021","Commercial","Hampshire and Isle of Wight","Outside London","G6","20","20","74690","66980"
"In post","2021","Commercial","Hampshire and Isle of Wight","Outside London","G7","25","20","53930","53320"
"In post","2021","Commercial","Hampshire and Isle of Wight","Outside London","HEO","90","85","33370","33300"
"In post","2021","Commercial","Hampshire and Isle of Wight","Outside London","SCS level","15","15","75200","68400"
"In post","2021","Commercial","Hampshire and Isle of Wight","Outside London","SEO","80","80","41540","41500"
"In post","2021","Commercial","Hampshire and Isle of Wight","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","Outside London","HEO","5","5","[c]","[c]"
"In post","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","Outside London","SEO","15","15","46470","48260"
"In post","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Highlands and Islands","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Highlands and Islands","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inner London - East","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inner London - East","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inner London - East","London","EO","20","20","27700","27500"
"In post","2021","Commercial","Inner London - East","London","G6","20","20","71140","68980"
"In post","2021","Commercial","Inner London - East","London","G7","60","60","58070","57710"
