"Status","Year","Ethnicity","Function_of_post","Parent_department","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Communications","Cabinet Office","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Cabinet Office","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Cabinet Office","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Chancellor's other departments","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Chancellor's other departments","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Charity Commission","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Charity Commission","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Charity Commission","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Competition and Markets Authority","London","10","10","[c]","[c]"
"In post","2021","Asian","Communications","Department for Business, Energy and Industrial Strategy","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Department for Business, Energy and Industrial Strategy","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Department for Business, Energy and Industrial Strategy","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Department for Business, Energy and Industrial Strategy","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Department for Business, Energy and Industrial Strategy","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Department for Business, Energy and Industrial Strategy","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Department for Digital, Culture, Media and Sport","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Department for Education","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Department for Education","London","10","10","[c]","[c]"
"In post","2021","Asian","Communications","Department for Education","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Department for Education","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Department for Education","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Department for Education","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Department for Education","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Department for Environment, Food and Rural Affairs","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Department for Environment, Food and Rural Affairs","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Department for Environment, Food and Rural Affairs","London","10","10","[c]","[c]"
"In post","2021","Asian","Communications","Department for Environment, Food and Rural Affairs","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Department for Environment, Food and Rural Affairs","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Department for Environment, Food and Rural Affairs","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Department for Environment, Food and Rural Affairs","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Department for Environment, Food and Rural Affairs","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Department for International Trade","London","5","5","[c]","[c]"
"In post","2021","Asian","Communications","Department for International Trade","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Department for International Trade","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Department for Transport","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Department for Transport","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Department for Transport","London","5","5","[c]","[c]"
"In post","2021","Asian","Communications","Department for Transport","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Department for Transport","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Department for Transport","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Department for Transport","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Department for Transport","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Department for Transport","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Department for Transport","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Department for Work and Pensions","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Department for Work and Pensions","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Department of Health and Social Care","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Department of Health and Social Care","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Department of Health and Social Care","London","15","15","[c]","[c]"
"In post","2021","Asian","Communications","Department of Health and Social Care","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Department of Health and Social Care","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Department of Health and Social Care","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Department of Health and Social Care","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Department of Health and Social Care","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Department of Health and Social Care","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","ESTYN","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Food Standards Agency","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Food Standards Agency","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Food Standards Agency","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Foreign, Commonwealth and Development Office","London","10","10","[c]","[c]"
"In post","2021","Asian","Communications","Foreign, Commonwealth and Development Office","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Foreign, Commonwealth and Development Office","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Foreign, Commonwealth and Development Office","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","HM Land Registry","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","HM Land Registry","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","HM Land Registry","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","HM Land Registry","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","HM Land Registry","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","HM Land Registry","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","HM Land Registry","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","HM Revenue and Customs","East Midlands (England)","45","40","28830","25560"
"In post","2021","Asian","Communications","HM Revenue and Customs","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","HM Revenue and Customs","London","15","10","[c]","[c]"
"In post","2021","Asian","Communications","HM Revenue and Customs","North East (England)","25","25","[c]","[c]"
"In post","2021","Asian","Communications","HM Revenue and Customs","North West (England)","65","65","28520","25560"
"In post","2021","Asian","Communications","HM Revenue and Customs","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","HM Revenue and Customs","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","HM Revenue and Customs","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","HM Revenue and Customs","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","HM Revenue and Customs","Wales","20","20","[c]","[c]"
"In post","2021","Asian","Communications","HM Revenue and Customs","West Midlands (England)","35","35","30410","31810"
"In post","2021","Asian","Communications","HM Revenue and Customs","Yorkshire and The Humber","75","70","27910","25560"
"In post","2021","Asian","Communications","HM Treasury","London","5","5","[c]","[c]"
"In post","2021","Asian","Communications","HM Treasury","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Ministry of Defence","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Ministry of Defence","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Ministry of Defence","London","60","55","25990","21650"
"In post","2021","Asian","Communications","Ministry of Defence","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Ministry of Defence","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Ministry of Defence","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Ministry of Defence","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Ministry of Defence","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Ministry of Defence","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Ministry of Defence","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Ministry of Defence","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Ministry of Defence","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Ministry of Defence","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Ministry of Housing, Communities and Local Government","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Ministry of Housing, Communities and Local Government","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Ministry of Housing, Communities and Local Government","London","5","5","[c]","[c]"
"In post","2021","Asian","Communications","Ministry of Housing, Communities and Local Government","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Ministry of Housing, Communities and Local Government","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Ministry of Housing, Communities and Local Government","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Ministry of Housing, Communities and Local Government","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Ministry of Justice","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Ministry of Justice","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Ministry of Justice","London","10","10","[c]","[c]"
"In post","2021","Asian","Communications","Ministry of Justice","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Ministry of Justice","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Ministry of Justice","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Ministry of Justice","West Midlands (England)","[c]","[c]","[c]","[c]"
