"Status","Year","Function_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","North West (England)","AA/AO","30","25","21030","21130"
"In post","2021","Commercial","North West (England)","EO","100","95","25520","25560"
"In post","2021","Commercial","North West (England)","G6/G7","225","220","58540","53430"
"In post","2021","Commercial","North West (England)","SCS level","45","45","79530","71180"
"In post","2021","Commercial","North West (England)","SEO/HEO","360","345","35650","35290"
"In post","2021","Commercial","North West (England)","Unknown","20","15","40960","41920"
"In post","2021","Commercial","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","EO","5","5","[c]","[c]"
"In post","2021","Commercial","Overseas","G6/G7","10","10","[c]","[c]"
"In post","2021","Commercial","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","SEO/HEO","25","25","42660","42040"
"In post","2021","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","AA/AO","75","70","23070","22430"
"In post","2021","Commercial","Scotland","EO","45","45","27450","26670"
"In post","2021","Commercial","Scotland","G6/G7","60","60","58890","53320"
"In post","2021","Commercial","Scotland","SCS level","15","15","66990","63330"
"In post","2021","Commercial","Scotland","SEO/HEO","180","180","37950","38500"
"In post","2021","Commercial","Scotland","Unknown","15","15","34960","28880"
"In post","2021","Commercial","South East (England)","AA/AO","80","75","22320","21300"
"In post","2021","Commercial","South East (England)","EO","140","135","27070","26670"
"In post","2021","Commercial","South East (England)","G6/G7","95","95","64440","62500"
"In post","2021","Commercial","South East (England)","SCS level","20","20","77540","70000"
"In post","2021","Commercial","South East (England)","SEO/HEO","325","315","38600","38160"
"In post","2021","Commercial","South East (England)","Unknown","10","10","30920","26670"
"In post","2021","Commercial","South West (England)","AA/AO","75","75","21620","20920"
"In post","2021","Commercial","South West (England)","EO","140","130","26230","26670"
"In post","2021","Commercial","South West (England)","G6/G7","295","290","57250","54540"
"In post","2021","Commercial","South West (England)","SCS level","45","45","97950","87430"
"In post","2021","Commercial","South West (England)","SEO/HEO","635","605","37500","37420"
"In post","2021","Commercial","South West (England)","Unknown","165","165","41750","38240"
"In post","2021","Commercial","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","G6/G7","10","5","[c]","[c]"
"In post","2021","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","SEO/HEO","10","10","37660","37960"
"In post","2021","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wales","AA/AO","45","40","20940","21590"
"In post","2021","Commercial","Wales","EO","75","70","26410","26700"
"In post","2021","Commercial","Wales","G6/G7","55","55","55260","52960"
"In post","2021","Commercial","Wales","SCS level","5","5","[c]","[c]"
"In post","2021","Commercial","Wales","SEO/HEO","175","170","35950","34800"
"In post","2021","Commercial","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","AA/AO","40","40","19730","18880"
"In post","2021","Commercial","West Midlands (England)","EO","65","65","25660","25630"
"In post","2021","Commercial","West Midlands (England)","G6/G7","55","55","60930","57110"
"In post","2021","Commercial","West Midlands (England)","SCS level","15","15","98850","74000"
"In post","2021","Commercial","West Midlands (England)","SEO/HEO","160","160","38990","38210"
"In post","2021","Commercial","West Midlands (England)","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","AA/AO","15","10","20800","20890"
"In post","2021","Commercial","Yorkshire and The Humber","EO","30","30","24660","25000"
"In post","2021","Commercial","Yorkshire and The Humber","G6/G7","135","130","58230","53860"
"In post","2021","Commercial","Yorkshire and The Humber","SCS level","40","40","78490","71520"
"In post","2021","Commercial","Yorkshire and The Humber","SEO/HEO","240","235","36400","36820"
"In post","2021","Commercial","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","AA/AO","10","10","20750","20860"
"In post","2021","Communications","East Midlands (England)","EO","285","275","25620","25560"
"In post","2021","Communications","East Midlands (England)","G6/G7","25","25","54050","52580"
"In post","2021","Communications","East Midlands (England)","SEO/HEO","190","185","33420","31810"
"In post","2021","Communications","East of England","AA/AO","15","15","20780","20920"
"In post","2021","Communications","East of England","EO","30","30","25120","26670"
"In post","2021","Communications","East of England","G6/G7","15","10","56210","55320"
"In post","2021","Communications","East of England","SEO/HEO","45","40","35720","33300"
"In post","2021","Communications","London","AA/AO","75","75","24330","24290"
"In post","2021","Communications","London","EO","395","385","26290","27350"
"In post","2021","Communications","London","G6/G7","705","680","59600","58250"
"In post","2021","Communications","London","SCS level","115","115","90370","83110"
"In post","2021","Communications","London","SEO/HEO","1155","1140","38830","38750"
"In post","2021","Communications","North East (England)","AA/AO","215","180","20830","20660"
"In post","2021","Communications","North East (England)","EO","825","795","25690","25560"
"In post","2021","Communications","North East (England)","G6/G7","40","40","51450","52580"
"In post","2021","Communications","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North East (England)","SEO/HEO","455","445","33210","31810"
"In post","2021","Communications","North West (England)","AA/AO","35","30","20930","21050"
"In post","2021","Communications","North West (England)","EO","330","320","25730","25560"
"In post","2021","Communications","North West (England)","G6/G7","50","50","54540","52580"
"In post","2021","Communications","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North West (England)","SEO/HEO","295","285","33420","31810"
"In post","2021","Communications","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","G6/G7","5","5","[c]","[c]"
"In post","2021","Communications","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","SEO/HEO","20","20","35910","35200"
"In post","2021","Communications","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland","AA/AO","10","10","21700","20920"
"In post","2021","Communications","Scotland","EO","90","75","26790","28120"
"In post","2021","Communications","Scotland","G6/G7","20","15","57330","59260"
"In post","2021","Communications","Scotland","SEO/HEO","100","100","35400","35000"
"In post","2021","Communications","South East (England)","AA/AO","35","35","21380","21130"
"In post","2021","Communications","South East (England)","EO","105","100","26070","26670"
"In post","2021","Communications","South East (England)","G6/G7","30","30","54000","53500"
"In post","2021","Communications","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South East (England)","SEO/HEO","155","145","36060","36030"
"In post","2021","Communications","South West (England)","AA/AO","30","25","20850","20930"
"In post","2021","Communications","South West (England)","EO","75","70","25970","26670"
"In post","2021","Communications","South West (England)","G6/G7","60","55","55140","54430"
"In post","2021","Communications","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South West (England)","SEO/HEO","190","180","35380","35000"
"In post","2021","Communications","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wales","AA/AO","60","55","21010","21440"
"In post","2021","Communications","Wales","EO","540","515","25660","25560"
"In post","2021","Communications","Wales","G6/G7","40","40","56970","55440"
"In post","2021","Communications","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wales","SEO/HEO","315","310","33590","31810"
"In post","2021","Communications","West Midlands (England)","AA/AO","5","5","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","EO","150","145","25640","25560"
"In post","2021","Communications","West Midlands (England)","G6/G7","30","30","56210","53150"
"In post","2021","Communications","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","SEO/HEO","160","155","35310","32270"
"In post","2021","Communications","Yorkshire and The Humber","AA/AO","10","10","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","EO","375","365","25540","25560"
"In post","2021","Communications","Yorkshire and The Humber","G6/G7","45","40","56330","53150"
"In post","2021","Communications","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","SEO/HEO","210","205","33710","31810"
"In post","2021","Counter Fraud","East Midlands (England)","AA/AO","35","30","20900","21400"
"In post","2021","Counter Fraud","East Midlands (England)","EO","180","175","26050","25560"
"In post","2021","Counter Fraud","East Midlands (England)","G6/G7","70","65","55920","52580"
"In post","2021","Counter Fraud","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","East Midlands (England)","SEO/HEO","250","235","34300","31870"
"In post","2021","Counter Fraud","East of England","AA/AO","125","115","20750","20140"
"In post","2021","Counter Fraud","East of England","EO","155","145","26460","25560"
"In post","2021","Counter Fraud","East of England","G6/G7","20","20","56650","57050"
"In post","2021","Counter Fraud","East of England","SEO/HEO","145","140","34250","32100"
"In post","2021","Counter Fraud","London","AA/AO","135","125","25000","25630"
"In post","2021","Counter Fraud","London","EO","735","705","30120","29570"
"In post","2021","Counter Fraud","London","G6/G7","370","350","61760","59160"
"In post","2021","Counter Fraud","London","SCS level","25","25","86710","79930"
"In post","2021","Counter Fraud","London","SEO/HEO","1055","1025","38390","36580"
"In post","2021","Counter Fraud","North East (England)","AA/AO","40","35","20540","20140"
"In post","2021","Counter Fraud","North East (England)","EO","195","190","25830","25560"
"In post","2021","Counter Fraud","North East (England)","G6/G7","55","55","53640","52580"
"In post","2021","Counter Fraud","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","North East (England)","SEO/HEO","240","230","33640","31810"
"In post","2021","Counter Fraud","North West (England)","AA/AO","135","120","20720","20140"
"In post","2021","Counter Fraud","North West (England)","EO","585","545","25970","25560"
"In post","2021","Counter Fraud","North West (England)","G6/G7","200","190","55400","52580"
"In post","2021","Counter Fraud","North West (England)","SCS level","5","5","[c]","[c]"
"In post","2021","Counter Fraud","North West (England)","SEO/HEO","765","725","34280","31810"
"In post","2021","Counter Fraud","Northern Ireland","AA/AO","30","25","20900","21440"
"In post","2021","Counter Fraud","Northern Ireland","EO","170","160","25990","25560"
"In post","2021","Counter Fraud","Northern Ireland","G6/G7","25","25","55470","52580"
"In post","2021","Counter Fraud","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Northern Ireland","SEO/HEO","170","160","33940","31810"
"In post","2021","Counter Fraud","Scotland","AA/AO","95","80","20830","21400"
"In post","2021","Counter Fraud","Scotland","EO","345","315","26290","25560"
"In post","2021","Counter Fraud","Scotland","G6/G7","55","55","55110","52580"
"In post","2021","Counter Fraud","Scotland","SEO/HEO","350","330","33680","31810"
"In post","2021","Counter Fraud","South East (England)","AA/AO","30","30","21620","21440"
"In post","2021","Counter Fraud","South East (England)","EO","205","190","26860","25560"
"In post","2021","Counter Fraud","South East (England)","G6/G7","20","20","55420","52580"
"In post","2021","Counter Fraud","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","South East (England)","SEO/HEO","180","170","34940","32690"
"In post","2021","Counter Fraud","South West (England)","AA/AO","20","20","20740","20200"
"In post","2021","Counter Fraud","South West (England)","EO","130","125","26210","25560"
"In post","2021","Counter Fraud","South West (England)","G6/G7","75","70","56880","52580"
"In post","2021","Counter Fraud","South West (England)","SEO/HEO","165","155","34600","31840"
"In post","2021","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Wales","AA/AO","45","35","20650","20140"
"In post","2021","Counter Fraud","Wales","EO","145","135","25990","25560"
"In post","2021","Counter Fraud","Wales","G6/G7","35","35","53840","52580"
"In post","2021","Counter Fraud","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Wales","SEO/HEO","175","165","33650","31810"
"In post","2021","Counter Fraud","West Midlands (England)","AA/AO","75","65","20770","20780"
"In post","2021","Counter Fraud","West Midlands (England)","EO","255","235","26090","25560"
"In post","2021","Counter Fraud","West Midlands (England)","G6/G7","75","70","55200","52580"
"In post","2021","Counter Fraud","West Midlands (England)","SEO/HEO","325","310","34360","31810"
"In post","2021","Counter Fraud","Yorkshire and The Humber","AA/AO","80","65","20910","21440"
"In post","2021","Counter Fraud","Yorkshire and The Humber","EO","305","285","25940","25560"
"In post","2021","Counter Fraud","Yorkshire and The Humber","G6/G7","100","95","54580","52580"
"In post","2021","Counter Fraud","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Yorkshire and The Humber","SEO/HEO","380","360","34010","31810"
"In post","2021","Debt","East Midlands (England)","AA/AO","210","190","20360","20140"
"In post","2021","Debt","East Midlands (England)","EO","35","35","26030","25560"
"In post","2021","Debt","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Debt","East Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Debt","East of England","AA/AO","80","70","21850","21440"
"In post","2021","Debt","East of England","EO","55","45","28110","28130"
"In post","2021","Debt","East of England","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Debt","London","AA/AO","385","340","24870","24670"
"In post","2021","Debt","London","EO","125","115","30940","32310"
"In post","2021","Debt","London","G6/G7","15","15","67780","59160"
"In post","2021","Debt","London","SEO/HEO","35","35","40130","39800"
"In post","2021","Debt","North East (England)","AA/AO","495","455","20370","20140"
"In post","2021","Debt","North East (England)","EO","80","75","25400","25560"
"In post","2021","Debt","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Debt","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Debt","North East (England)","SEO/HEO","15","10","35240","35000"
"In post","2021","Debt","North West (England)","AA/AO","230","210","20650","20140"
"In post","2021","Debt","North West (England)","EO","75","70","26340","25560"
"In post","2021","Debt","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Debt","North West (England)","SEO/HEO","30","30","33860","33260"
"In post","2021","Debt","Northern Ireland","EO","10","10","26200","25560"
"In post","2021","Debt","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Scotland","AA/AO","1170","1055","20380","20140"
"In post","2021","Debt","Scotland","EO","210","190","26100","25560"
"In post","2021","Debt","Scotland","G6/G7","10","10","[c]","[c]"
"In post","2021","Debt","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Scotland","SEO/HEO","50","50","32910","31810"
"In post","2021","Debt","South East (England)","AA/AO","20","15","21160","21440"
"In post","2021","Debt","South East (England)","EO","70","55","27660","28130"
"In post","2021","Debt","South East (England)","SEO/HEO","20","15","35780","35000"
"In post","2021","Debt","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Debt","South West (England)","EO","20","15","27430","28030"
"In post","2021","Debt","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Wales","AA/AO","205","190","20250","20140"
"In post","2021","Debt","Wales","EO","100","95","25630","25560"
"In post","2021","Debt","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Wales","SEO/HEO","25","25","33190","31810"
"In post","2021","Debt","West Midlands (England)","AA/AO","335","300","20440","20140"
"In post","2021","Debt","West Midlands (England)","EO","70","65","25320","25560"
"In post","2021","Debt","West Midlands (England)","G6/G7","5","5","[c]","[c]"
"In post","2021","Debt","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Debt","West Midlands (England)","SEO/HEO","25","25","34170","33470"
"In post","2021","Debt","Yorkshire and The Humber","AA/AO","275","245","20450","20140"
"In post","2021","Debt","Yorkshire and The Humber","EO","105","95","26050","25560"
"In post","2021","Debt","Yorkshire and The Humber","G6/G7","10","10","[c]","[c]"
"In post","2021","Debt","Yorkshire and The Humber","SEO/HEO","35","30","32840","31810"
"In post","2021","Digital, Data & Technology","East Midlands (England)","AA/AO","30","30","21140","20920"
"In post","2021","Digital, Data & Technology","East Midlands (England)","EO","65","65","26870","26670"
"In post","2021","Digital, Data & Technology","East Midlands (England)","G6/G7","40","40","57890","58070"
"In post","2021","Digital, Data & Technology","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","East Midlands (England)","SEO/HEO","165","160","37670","36740"
"In post","2021","Digital, Data & Technology","East of England","AA/AO","25","25","21390","20920"
"In post","2021","Digital, Data & Technology","East of England","EO","115","110","26540","26200"
"In post","2021","Digital, Data & Technology","East of England","G6/G7","70","70","54340","52580"
"In post","2021","Digital, Data & Technology","East of England","SCS level","10","10","78880","74500"
"In post","2021","Digital, Data & Technology","East of England","SEO/HEO","325","305","35520","34800"
"In post","2021","Digital, Data & Technology","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","London","AA/AO","55","55","24460","24310"
"In post","2021","Digital, Data & Technology","London","EO","335","325","29190","29200"
"In post","2021","Digital, Data & Technology","London","G6/G7","1485","1460","60230","58620"
"In post","2021","Digital, Data & Technology","London","SCS level","130","125","93040","86870"
"In post","2021","Digital, Data & Technology","London","SEO/HEO","1375","1350","39160","39030"
"In post","2021","Digital, Data & Technology","London","Unknown","15","15","37060","33050"
"In post","2021","Digital, Data & Technology","North East (England)","AA/AO","15","15","21060","21000"
"In post","2021","Digital, Data & Technology","North East (England)","EO","100","95","25970","25560"
"In post","2021","Digital, Data & Technology","North East (England)","G6/G7","180","175","53770","52580"
"In post","2021","Digital, Data & Technology","North East (England)","SCS level","15","15","84530","76430"
"In post","2021","Digital, Data & Technology","North East (England)","SEO/HEO","460","440","34910","33840"
"In post","2021","Digital, Data & Technology","North East (England)","Unknown","5","5","[c]","[c]"
"In post","2021","Digital, Data & Technology","North West (England)","AA/AO","20","15","22000","22160"
"In post","2021","Digital, Data & Technology","North West (England)","EO","135","130","26640","26670"
"In post","2021","Digital, Data & Technology","North West (England)","G6/G7","220","215","54290","52580"
"In post","2021","Digital, Data & Technology","North West (England)","SCS level","10","10","84410","76620"
"In post","2021","Digital, Data & Technology","North West (England)","SEO/HEO","485","475","34850","34800"
"In post","2021","Digital, Data & Technology","North West (England)","Unknown","10","10","39790","42300"
"In post","2021","Digital, Data & Technology","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Northern Ireland","EO","5","5","[c]","[c]"
"In post","2021","Digital, Data & Technology","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Northern Ireland","SEO/HEO","15","15","32290","31810"
"In post","2021","Digital, Data & Technology","Overseas","EO","10","10","[c]","[c]"
"In post","2021","Digital, Data & Technology","Overseas","SEO/HEO","10","10","39110","36460"
"In post","2021","Digital, Data & Technology","Scotland","AA/AO","25","25","22970","22820"
"In post","2021","Digital, Data & Technology","Scotland","EO","150","145","27930","26670"
"In post","2021","Digital, Data & Technology","Scotland","G6/G7","115","115","55570","54550"
"In post","2021","Digital, Data & Technology","Scotland","SCS level","10","10","94200","95860"
"In post","2021","Digital, Data & Technology","Scotland","SEO/HEO","370","365","36850","35720"
"In post","2021","Digital, Data & Technology","South East (England)","AA/AO","45","45","21850","21130"
"In post","2021","Digital, Data & Technology","South East (England)","EO","210","205","27530","26670"
"In post","2021","Digital, Data & Technology","South East (England)","G6/G7","190","185","55440","52590"
"In post","2021","Digital, Data & Technology","South East (England)","SCS level","10","10","97490","96140"
"In post","2021","Digital, Data & Technology","South East (England)","SEO/HEO","450","435","36400","36030"
"In post","2021","Digital, Data & Technology","South East (England)","Unknown","5","5","[c]","[c]"
"In post","2021","Digital, Data & Technology","South West (England)","AA/AO","95","90","21240","21040"
"In post","2021","Digital, Data & Technology","South West (England)","EO","435","420","27750","27000"
"In post","2021","Digital, Data & Technology","South West (England)","G6/G7","470","450","54040","52460"
"In post","2021","Digital, Data & Technology","South West (England)","SCS level","15","15","94050","91500"
"In post","2021","Digital, Data & Technology","South West (England)","SEO/HEO","1270","1215","38190","38450"
"In post","2021","Digital, Data & Technology","South West (England)","Unknown","55","55","38030","37560"
"In post","2021","Digital, Data & Technology","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Unknown","G6/G7","10","10","61210","58390"
"In post","2021","Digital, Data & Technology","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Unknown","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Digital, Data & Technology","Wales","AA/AO","65","65","21430","21590"
"In post","2021","Digital, Data & Technology","Wales","EO","415","405","27210","26470"
"In post","2021","Digital, Data & Technology","Wales","G6/G7","385","375","58150","56050"
"In post","2021","Digital, Data & Technology","Wales","SCS level","15","15","89730","84990"
"In post","2021","Digital, Data & Technology","Wales","SEO/HEO","990","970","38440","38000"
"In post","2021","Digital, Data & Technology","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","West Midlands (England)","AA/AO","30","30","21400","21020"
"In post","2021","Digital, Data & Technology","West Midlands (England)","EO","140","135","26300","25560"
"In post","2021","Digital, Data & Technology","West Midlands (England)","G6/G7","270","265","55790","52580"
"In post","2021","Digital, Data & Technology","West Midlands (England)","SCS level","25","20","84670","78000"
"In post","2021","Digital, Data & Technology","West Midlands (England)","SEO/HEO","510","495","35790","35640"
"In post","2021","Digital, Data & Technology","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
