"Status","Year","Disability","Ethnicity","Function_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Asian","Digital, Data & Technology","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Digital, Data & Technology","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Digital, Data & Technology","EO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Asian","Digital, Data & Technology","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Digital, Data & Technology","G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Asian","Digital, Data & Technology","HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Asian","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Digital, Data & Technology","SEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Asian","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Finance","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Finance","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Finance","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Asian","Finance","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Finance","G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Asian","Finance","HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Asian","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Finance","SEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Asian","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Grants Management","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Grants Management","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Grants Management","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Grants Management","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Grants Management","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Grants Management","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Grants Management","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Human Resources","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Human Resources","AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Asian","Human Resources","EO","15","10","[c]","[c]"
"In post","2021","Declared disabled","Asian","Human Resources","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Human Resources","G7","10","10","[c]","[c]"
"In post","2021","Declared disabled","Asian","Human Resources","HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Asian","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Human Resources","SEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Asian","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Internal Audit","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Internal Audit","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Internal Audit","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Internal Audit","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Internal Audit","SEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Asian","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Legal","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Legal","AO","20","15","[c]","[c]"
"In post","2021","Declared disabled","Asian","Legal","EO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Asian","Legal","G6","10","10","[c]","[c]"
"In post","2021","Declared disabled","Asian","Legal","G7","30","25","56040","51940"
"In post","2021","Declared disabled","Asian","Legal","HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Asian","Legal","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Legal","SEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Asian","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","No function","AA","35","30","19950","20070"
"In post","2021","Declared disabled","Asian","No function","AO","265","235","22480","21070"
"In post","2021","Declared disabled","Asian","No function","EO","120","115","27410","27130"
"In post","2021","Declared disabled","Asian","No function","G6","10","10","[c]","[c]"
"In post","2021","Declared disabled","Asian","No function","G7","65","60","53800","53380"
"In post","2021","Declared disabled","Asian","No function","HEO","145","140","33430","33030"
"In post","2021","Declared disabled","Asian","No function","SCS level","5","5","[c]","[c]"
"In post","2021","Declared disabled","Asian","No function","SEO","60","60","40990","40140"
"In post","2021","Declared disabled","Asian","No function","Unknown","90","85","30430","30210"
"In post","2021","Declared disabled","Asian","Project Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Project Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Project Delivery","EO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Asian","Project Delivery","G6","10","10","[c]","[c]"
"In post","2021","Declared disabled","Asian","Project Delivery","G7","15","15","[c]","[c]"
"In post","2021","Declared disabled","Asian","Project Delivery","HEO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Asian","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Project Delivery","SEO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Asian","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Property","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Property","AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Asian","Property","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Asian","Property","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Property","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Property","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Property","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Property","SEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Asian","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Security","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Security","AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Asian","Security","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Security","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Security","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Security","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Security","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Security","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Unknown","AA","20","15","[c]","[c]"
"In post","2021","Declared disabled","Asian","Unknown","AO","385","335","22340","21010"
"In post","2021","Declared disabled","Asian","Unknown","EO","760","690","28920","28650"
"In post","2021","Declared disabled","Asian","Unknown","G6","10","10","[c]","[c]"
"In post","2021","Declared disabled","Asian","Unknown","G7","30","30","59950","57570"
"In post","2021","Declared disabled","Asian","Unknown","HEO","125","115","35050","35160"
"In post","2021","Declared disabled","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Unknown","SEO","60","60","41890","41970"
"In post","2021","Declared disabled","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Analysis","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Analysis","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Analysis","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Analysis","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Analysis","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Analysis","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Analysis","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Commercial","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Commercial","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Commercial","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Commercial","G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Black","Commercial","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Commercial","SEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Black","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Communications","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Communications","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Black","Communications","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Communications","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Communications","HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Black","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Communications","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Counter Fraud","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Counter Fraud","AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Black","Counter Fraud","EO","15","10","[c]","[c]"
"In post","2021","Declared disabled","Black","Counter Fraud","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Counter Fraud","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Counter Fraud","HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Black","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Debt","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Debt","AO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Black","Debt","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Debt","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Debt","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Debt","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Debt","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Debt","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Digital, Data & Technology","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Digital, Data & Technology","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Digital, Data & Technology","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Black","Digital, Data & Technology","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Digital, Data & Technology","G7","10","10","[c]","[c]"
"In post","2021","Declared disabled","Black","Digital, Data & Technology","HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Black","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Digital, Data & Technology","SEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Black","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Finance","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Finance","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Finance","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Finance","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Finance","HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Black","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Finance","SEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Black","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Grants Management","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Grants Management","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Grants Management","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Grants Management","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Grants Management","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Grants Management","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Grants Management","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Human Resources","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Human Resources","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Human Resources","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Black","Human Resources","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Human Resources","G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Black","Human Resources","HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Black","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Human Resources","SEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Black","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Internal Audit","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Internal Audit","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Internal Audit","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Internal Audit","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Internal Audit","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Legal","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Legal","AO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Black","Legal","EO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Black","Legal","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Legal","G7","25","20","[c]","[c]"
"In post","2021","Declared disabled","Black","Legal","HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Black","Legal","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Legal","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","No function","AA","35","30","21290","21500"
"In post","2021","Declared disabled","Black","No function","AO","170","160","24780","23500"
"In post","2021","Declared disabled","Black","No function","EO","105","105","28670","27850"
"In post","2021","Declared disabled","Black","No function","G6","5","5","[c]","[c]"
"In post","2021","Declared disabled","Black","No function","G7","25","25","[c]","[c]"
"In post","2021","Declared disabled","Black","No function","HEO","90","90","34040","34020"
"In post","2021","Declared disabled","Black","No function","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","No function","SEO","55","55","42390","40220"
"In post","2021","Declared disabled","Black","No function","Unknown","170","165","32400","30210"
"In post","2021","Declared disabled","Black","Project Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Project Delivery","AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Black","Project Delivery","EO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Black","Project Delivery","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Project Delivery","G7","10","10","[c]","[c]"
"In post","2021","Declared disabled","Black","Project Delivery","HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Black","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Project Delivery","SEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Black","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Property","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Property","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Property","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Property","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Property","G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Black","Property","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Property","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Property","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Security","AA","5","5","[c]","[c]"
"In post","2021","Declared disabled","Black","Security","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Security","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Security","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Security","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Security","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Security","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Security","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Unknown","AA","10","10","[c]","[c]"
"In post","2021","Declared disabled","Black","Unknown","AO","185","165","23330","23210"
"In post","2021","Declared disabled","Black","Unknown","EO","485","455","29760","30460"
"In post","2021","Declared disabled","Black","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Unknown","G7","15","15","[c]","[c]"
"In post","2021","Declared disabled","Black","Unknown","HEO","60","60","35960","35440"
"In post","2021","Declared disabled","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Unknown","SEO","40","40","42370","41970"
"In post","2021","Declared disabled","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Analysis","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Analysis","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Analysis","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Analysis","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Analysis","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Analysis","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Analysis","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Commercial","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Commercial","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Commercial","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Commercial","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Commercial","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Commercial","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Communications","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Communications","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Communications","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Communications","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Communications","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Counter Fraud","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Counter Fraud","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Counter Fraud","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Counter Fraud","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Counter Fraud","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Debt","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Debt","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Debt","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Debt","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Debt","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Debt","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Debt","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Debt","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Digital, Data & Technology","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Digital, Data & Technology","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Digital, Data & Technology","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Digital, Data & Technology","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Digital, Data & Technology","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Digital, Data & Technology","SEO","[c]","[c]","[c]","[c]"
