"Status","Year","Disability","Parent_department","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Department for Work and Pensions","London","SCS level","15","15","[c]","[c]"
"In post","2021","Declared disabled","Department for Work and Pensions","London","SEO/HEO","230","220","39160","38450"
"In post","2021","Declared disabled","Department for Work and Pensions","Outside London","AA/AO","4825","4065","20980","21010"
"In post","2021","Declared disabled","Department for Work and Pensions","Outside London","EO","7395","6525","27680","27570"
"In post","2021","Declared disabled","Department for Work and Pensions","Outside London","G6/G7","245","230","54740","52150"
"In post","2021","Declared disabled","Department for Work and Pensions","Outside London","SCS level","10","10","[c]","[c]"
"In post","2021","Declared disabled","Department for Work and Pensions","Outside London","SEO/HEO","1365","1255","35040","33870"
"In post","2021","Declared disabled","Department for Work and Pensions","Unknown","AA/AO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Department for Work and Pensions","Unknown","EO","85","80","28110","27570"
"In post","2021","Declared disabled","Department for Work and Pensions","Unknown","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Department for Work and Pensions","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Work and Pensions","Unknown","SEO/HEO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care","London","AA/AO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care","London","EO","35","35","27640","27390"
"In post","2021","Declared disabled","Department of Health and Social Care","London","G6/G7","70","65","60020","60360"
"In post","2021","Declared disabled","Department of Health and Social Care","London","SCS level","15","15","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care","London","SEO/HEO","100","95","36950","34900"
"In post","2021","Declared disabled","Department of Health and Social Care","Outside London","AA/AO","55","50","20150","19630"
"In post","2021","Declared disabled","Department of Health and Social Care","Outside London","EO","40","40","25480","24920"
"In post","2021","Declared disabled","Department of Health and Social Care","Outside London","G6/G7","65","65","56890","52330"
"In post","2021","Declared disabled","Department of Health and Social Care","Outside London","SCS level","10","5","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care","Outside London","SEO/HEO","110","100","35100","36330"
"In post","2021","Declared disabled","ESTYN","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","ESTYN","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","ESTYN","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","ESTYN","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","ESTYN","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","London","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","Outside London","EO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Foreign, Commonwealth and Development Office","London","AA/AO","45","45","27550","28000"
"In post","2021","Declared disabled","Foreign, Commonwealth and Development Office","London","EO","65","65","32290","31120"
"In post","2021","Declared disabled","Foreign, Commonwealth and Development Office","London","G6/G7","135","130","61000","59470"
"In post","2021","Declared disabled","Foreign, Commonwealth and Development Office","London","SCS level","20","20","[c]","[c]"
"In post","2021","Declared disabled","Foreign, Commonwealth and Development Office","London","SEO/HEO","155","155","38950","38600"
"In post","2021","Declared disabled","Foreign, Commonwealth and Development Office","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Foreign, Commonwealth and Development Office","Outside London","AA/AO","35","35","23530","24750"
"In post","2021","Declared disabled","Foreign, Commonwealth and Development Office","Outside London","EO","55","55","26960","26120"
"In post","2021","Declared disabled","Foreign, Commonwealth and Development Office","Outside London","G6/G7","35","35","54980","52550"
"In post","2021","Declared disabled","Foreign, Commonwealth and Development Office","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Foreign, Commonwealth and Development Office","Outside London","SEO/HEO","85","80","37430","33930"
"In post","2021","Declared disabled","Foreign, Commonwealth and Development Office","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Foreign, Commonwealth and Development Office","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Foreign, Commonwealth and Development Office","Overseas","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Foreign, Commonwealth and Development Office","Overseas","G6/G7","80","80","59410","58030"
"In post","2021","Declared disabled","Foreign, Commonwealth and Development Office","Overseas","SCS level","10","10","[c]","[c]"
"In post","2021","Declared disabled","Foreign, Commonwealth and Development Office","Overseas","SEO/HEO","70","70","35620","34610"
"In post","2021","Declared disabled","HM Land Registry","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","HM Land Registry","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","HM Land Registry","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","HM Land Registry","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","HM Land Registry","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","HM Land Registry","Outside London","AA/AO","110","100","22290","22350"
"In post","2021","Declared disabled","HM Land Registry","Outside London","EO","195","165","27380","27130"
"In post","2021","Declared disabled","HM Land Registry","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2021","Declared disabled","HM Land Registry","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","HM Land Registry","Outside London","SEO/HEO","150","130","36730","33840"
"In post","2021","Declared disabled","HM Revenue and Customs","London","AA/AO","115","100","25000","25630"
"In post","2021","Declared disabled","HM Revenue and Customs","London","EO","145","135","30970","30600"
"In post","2021","Declared disabled","HM Revenue and Customs","London","G6/G7","185","175","62910","59160"
"In post","2021","Declared disabled","HM Revenue and Customs","London","SCS level","15","15","[c]","[c]"
"In post","2021","Declared disabled","HM Revenue and Customs","London","SEO/HEO","290","275","39530","39800"
"In post","2021","Declared disabled","HM Revenue and Customs","Outside London","AA/AO","1865","1560","20740","20360"
"In post","2021","Declared disabled","HM Revenue and Customs","Outside London","EO","1140","1020","26220","25560"
"In post","2021","Declared disabled","HM Revenue and Customs","Outside London","G6/G7","445","425","54860","52580"
"In post","2021","Declared disabled","HM Revenue and Customs","Outside London","SCS level","10","10","[c]","[c]"
"In post","2021","Declared disabled","HM Revenue and Customs","Outside London","SEO/HEO","1530","1425","34290","31940"
"In post","2021","Declared disabled","HM Treasury","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","HM Treasury","London","EO","20","20","[c]","[c]"
"In post","2021","Declared disabled","HM Treasury","London","G6/G7","85","85","58660","55690"
"In post","2021","Declared disabled","HM Treasury","London","SCS level","10","10","[c]","[c]"
"In post","2021","Declared disabled","HM Treasury","London","SEO/HEO","80","80","34720","33620"
"In post","2021","Declared disabled","HM Treasury","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","HM Treasury","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","HM Treasury","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2021","Declared disabled","HM Treasury","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","HM Treasury","Outside London","SEO/HEO","30","30","40580","40000"
"In post","2021","Declared disabled","Home Office","London","AA/AO","190","165","24900","25630"
"In post","2021","Declared disabled","Home Office","London","EO","405","360","29570","29080"
"In post","2021","Declared disabled","Home Office","London","G6/G7","180","175","62330","58840"
"In post","2021","Declared disabled","Home Office","London","SCS level","20","20","[c]","[c]"
"In post","2021","Declared disabled","Home Office","London","SEO/HEO","400","385","39280","37640"
"In post","2021","Declared disabled","Home Office","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Home Office","Outside London","AA/AO","645","565","20980","21430"
"In post","2021","Declared disabled","Home Office","Outside London","EO","775","715","25900","25310"
"In post","2021","Declared disabled","Home Office","Outside London","G6/G7","70","70","56320","53010"
"In post","2021","Declared disabled","Home Office","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Home Office","Outside London","SEO/HEO","350","330","33980","32740"
"In post","2021","Declared disabled","Home Office","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Home Office","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Home Office","Overseas","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Home Office","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Home Office","Overseas","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","Home Office","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Home Office","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Home Office","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Home Office","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","London","AA/AO","80","80","25870","23940"
"In post","2021","Declared disabled","Ministry of Defence","London","EO","80","75","29060","29250"
"In post","2021","Declared disabled","Ministry of Defence","London","G6/G7","55","55","63220","59730"
"In post","2021","Declared disabled","Ministry of Defence","London","SCS level","15","15","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","London","SEO/HEO","160","155","41040","40920"
"In post","2021","Declared disabled","Ministry of Defence","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","Outside London","AA/AO","1310","1240","22140","20920"
"In post","2021","Declared disabled","Ministry of Defence","Outside London","EO","1005","955","26690","26670"
"In post","2021","Declared disabled","Ministry of Defence","Outside London","G6/G7","450","435","55960","54540"
"In post","2021","Declared disabled","Ministry of Defence","Outside London","SCS level","20","20","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","Outside London","SEO/HEO","1845","1785","36290","35300"
"In post","2021","Declared disabled","Ministry of Defence","Outside London","Unknown","200","195","40000","39100"
"In post","2021","Declared disabled","Ministry of Defence","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","Overseas","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","Overseas","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","Unknown","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","Unknown","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government","London","AA/AO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government","London","EO","30","30","29600","28490"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government","London","G6/G7","80","80","57510","53450"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government","London","SCS level","10","10","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government","London","SEO/HEO","75","75","37470","38160"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government","Outside London","AA/AO","35","30","22120","22560"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government","Outside London","EO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government","Outside London","G6/G7","30","30","55200","51110"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government","Outside London","SEO/HEO","50","50","34210","33540"
"In post","2021","Declared disabled","Ministry of Justice","London","AA/AO","480","450","25740","23500"
"In post","2021","Declared disabled","Ministry of Justice","London","EO","245","240","29350","27940"
"In post","2021","Declared disabled","Ministry of Justice","London","G6/G7","125","120","61170","59970"
"In post","2021","Declared disabled","Ministry of Justice","London","SCS level","15","15","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Justice","London","SEO/HEO","365","355","39510","37180"
"In post","2021","Declared disabled","Ministry of Justice","London","Unknown","295","285","34080","34100"
"In post","2021","Declared disabled","Ministry of Justice","Outside London","AA/AO","3440","3125","23130","21180"
"In post","2021","Declared disabled","Ministry of Justice","Outside London","EO","915","875","27130","26500"
"In post","2021","Declared disabled","Ministry of Justice","Outside London","G6/G7","120","120","62910","59980"
"In post","2021","Declared disabled","Ministry of Justice","Outside London","SCS level","15","15","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Justice","Outside London","SEO/HEO","985","945","38130","37280"
"In post","2021","Declared disabled","Ministry of Justice","Outside London","Unknown","1950","1800","30040","30050"
"In post","2021","Declared disabled","Ministry of Justice","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Justice","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Justice","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Justice","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Justice","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","National Crime Agency","London","AA/AO","10","10","[c]","[c]"
