"Status","Year","Age","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Unknown","G6/G7","5","5","[c]","[c]"
"In post","2021","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","10","10","35690","34510"
"Leaver CS","2021","16-19","AA/AO","90","[c]","20390","21010"
"Leaver CS","2021","16-19","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","AA/AO","3115","[c]","21090","21010"
"Leaver CS","2021","20-29","EO","1110","[c]","25870","26670"
"Leaver CS","2021","20-29","G6/G7","105","[c]","54700","54110"
"Leaver CS","2021","20-29","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","SEO/HEO","765","[c]","33820","33200"
"Leaver CS","2021","20-29","Unknown","295","[c]","27290","26400"
"Leaver CS","2021","30-39","AA/AO","1660","[c]","21610","21010"
"Leaver CS","2021","30-39","EO","815","[c]","27640","27570"
"Leaver CS","2021","30-39","G6/G7","480","[c]","57220","54900"
"Leaver CS","2021","30-39","SCS level","35","[c]","78510","76680"
"Leaver CS","2021","30-39","SEO/HEO","870","[c]","36670","36780"
"Leaver CS","2021","30-39","Unknown","215","[c]","29010","29880"
"Leaver CS","2021","40-49","AA/AO","1355","[c]","21270","21010"
"Leaver CS","2021","40-49","EO","700","[c]","27740","27570"
"Leaver CS","2021","40-49","G6/G7","405","[c]","60660","57890"
"Leaver CS","2021","40-49","SCS level","110","[c]","93560","87550"
"Leaver CS","2021","40-49","SEO/HEO","670","[c]","37230","37100"
"Leaver CS","2021","40-49","Unknown","175","[c]","36800","36970"
"Leaver CS","2021","50-59","AA/AO","2305","[c]","21550","21010"
"Leaver CS","2021","50-59","EO","1510","[c]","28050","27570"
"Leaver CS","2021","50-59","G6/G7","745","[c]","62290","59810"
"Leaver CS","2021","50-59","SCS level","150","[c]","106190","1e+05"
"Leaver CS","2021","50-59","SEO/HEO","1455","[c]","38150","37410"
"Leaver CS","2021","50-59","Unknown","245","[c]","39990","35120"
"Leaver CS","2021","60-64","AA/AO","1615","[c]","21490","21010"
"Leaver CS","2021","60-64","EO","1120","[c]","27900","27570"
"Leaver CS","2021","60-64","G6/G7","535","[c]","62680","60620"
"Leaver CS","2021","60-64","SCS level","120","[c]","98260","94700"
"Leaver CS","2021","60-64","SEO/HEO","1140","[c]","38430","37090"
"Leaver CS","2021","60-64","Unknown","170","[c]","43510","37850"
"Leaver CS","2021","65+","AA/AO","1765","[c]","20810","20720"
"Leaver CS","2021","65+","EO","870","[c]","27520","27570"
"Leaver CS","2021","65+","G6/G7","200","[c]","62230","61010"
"Leaver CS","2021","65+","SCS level","30","[c]","103200","98450"
"Leaver CS","2021","65+","SEO/HEO","610","[c]","38440","36740"
"Leaver CS","2021","65+","Unknown","135","[c]","38370","35660"
"Leaver CS","2021","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","EO","35","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","G6/G7","30","[c]","57340","55000"
"Leaver CS","2021","Unknown","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SEO/HEO","30","[c]","28830","32830"
"Leaver CS","2021","Unknown","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","AA/AO","870","[c]","21170","21010"
"Leaver Dept.","2021","20-29","EO","970","[c]","26940","27500"
"Leaver Dept.","2021","20-29","G6/G7","335","[c]","54080","53380"
"Leaver Dept.","2021","20-29","SEO/HEO","2065","[c]","33750","32830"
"Leaver Dept.","2021","20-29","Unknown","100","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","AA/AO","600","[c]","21010","21010"
"Leaver Dept.","2021","30-39","EO","665","[c]","26620","27460"
"Leaver Dept.","2021","30-39","G6/G7","980","[c]","56400","54700"
"Leaver Dept.","2021","30-39","SCS level","65","[c]","77970","74650"
"Leaver Dept.","2021","30-39","SEO/HEO","1320","[c]","35940","35010"
"Leaver Dept.","2021","30-39","Unknown","60","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","AA/AO","345","[c]","21110","21010"
"Leaver Dept.","2021","40-49","EO","425","[c]","27010","27570"
"Leaver Dept.","2021","40-49","G6/G7","595","[c]","58680","57680"
"Leaver Dept.","2021","40-49","SCS level","175","[c]","87110","78550"
"Leaver Dept.","2021","40-49","SEO/HEO","640","[c]","36880","36540"
"Leaver Dept.","2021","40-49","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","AA/AO","275","[c]","21040","20970"
"Leaver Dept.","2021","50-59","EO","290","[c]","27030","27570"
"Leaver Dept.","2021","50-59","G6/G7","330","[c]","59080","58750"
"Leaver Dept.","2021","50-59","SCS level","85","[c]","95670","85180"
"Leaver Dept.","2021","50-59","SEO/HEO","460","[c]","36580","35570"
"Leaver Dept.","2021","50-59","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","AA/AO","40","[c]","20300","20500"
"Leaver Dept.","2021","60-64","EO","35","[c]","26120","26890"
"Leaver Dept.","2021","60-64","G6/G7","25","[c]","61650","58710"
"Leaver Dept.","2021","60-64","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","SEO/HEO","25","[c]","36930","35740"
"Leaver Dept.","2021","60-64","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","40","[c]","57040","54500"
"Leaver Dept.","2021","Unknown","SCS level","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","40","[c]","36780","36740"
"Leaver Dept.","2021","Unknown","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","16-19","AA/AO","675","[c]","20850","20880"
"New entrant CS","2021","16-19","EO","200","[c]","23890","24500"
"New entrant CS","2021","16-19","Unknown","25","[c]","17440","16780"
"New entrant CS","2021","20-29","AA/AO","9720","[c]","21560","21010"
"New entrant CS","2021","20-29","EO","7715","[c]","27380","27570"
"New entrant CS","2021","20-29","G6/G7","435","[c]","54210","53360"
"New entrant CS","2021","20-29","SCS level","10","[c]","72290","70710"
"New entrant CS","2021","20-29","SEO/HEO","5140","[c]","33020","32560"
"New entrant CS","2021","20-29","Unknown","895","[c]","23240","22920"
"New entrant CS","2021","30-39","AA/AO","4185","[c]","21830","21010"
"New entrant CS","2021","30-39","EO","4435","[c]","27810","27570"
"New entrant CS","2021","30-39","G6/G7","1325","[c]","56780","54700"
"New entrant CS","2021","30-39","SCS level","115","[c]","78530","74000"
"New entrant CS","2021","30-39","SEO/HEO","3110","[c]","35730","35710"
"New entrant CS","2021","30-39","Unknown","440","[c]","25050","22920"
"New entrant CS","2021","40-49","AA/AO","2735","[c]","21730","21010"
"New entrant CS","2021","40-49","EO","3150","[c]","27860","27570"
"New entrant CS","2021","40-49","G6/G7","1155","[c]","58480","55000"
"New entrant CS","2021","40-49","SCS level","195","[c]","92020","84100"
"New entrant CS","2021","40-49","SEO/HEO","1880","[c]","36550","36500"
"New entrant CS","2021","40-49","Unknown","305","[c]","29120","22920"
"New entrant CS","2021","50-59","AA/AO","2610","[c]","21340","21010"
"New entrant CS","2021","50-59","EO","2695","[c]","27950","27570"
"New entrant CS","2021","50-59","G6/G7","730","[c]","59420","56520"
"New entrant CS","2021","50-59","SCS level","155","[c]","99710","93000"
"New entrant CS","2021","50-59","SEO/HEO","1255","[c]","36730","36740"
"New entrant CS","2021","50-59","Unknown","260","[c]","26630","22920"
"New entrant CS","2021","60-64","AA/AO","545","[c]","20940","21010"
"New entrant CS","2021","60-64","EO","425","[c]","27800","27570"
"New entrant CS","2021","60-64","G6/G7","95","[c]","59980","57800"
"New entrant CS","2021","60-64","SCS level","30","[c]","104720","102460"
"New entrant CS","2021","60-64","SEO/HEO","200","[c]","36490","36330"
"New entrant CS","2021","60-64","Unknown","65","[c]","27310","18460"
"New entrant CS","2021","65+","AA/AO","100","[c]","20660","21010"
"New entrant CS","2021","65+","EO","60","[c]","27030","27570"
"New entrant CS","2021","65+","G6/G7","25","[c]","57310","55560"
"New entrant CS","2021","65+","SCS level","20","[c]","99920","105070"
"New entrant CS","2021","65+","SEO/HEO","60","[c]","35320","36330"
"New entrant CS","2021","65+","Unknown","20","[c]","23200","20410"
"New entrant CS","2021","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","",""
"Data column","Description","","","","","",""
"Status","Employment status of the civil servants.","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","",""
"Age","Age in 10 year bands. Age is calculated as at the reference date in each year (31st March), so entrants or leavers may have been up to one year younger at the date of exit or entry.","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","",""
