"Status","Year","Disability","Function_of_post","Profession_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Declared disabled","No function","Medicine","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Medicine","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Medicine","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Operational Delivery","AA/AO","385","[c]","21310","20600"
"New entrant CS","2021","Declared disabled","No function","Operational Delivery","EO","105","[c]","25900","25000"
"New entrant CS","2021","Declared disabled","No function","Operational Delivery","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Operational Delivery","SEO/HEO","90","[c]","34380","32720"
"New entrant CS","2021","Declared disabled","No function","Operational Delivery","Unknown","125","[c]","23450","22920"
"New entrant CS","2021","Declared disabled","No function","Operational Research","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Operational Research","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Operational Research","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Other","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Other","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Other","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Other","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Planning","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Planning","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Planning","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Planning","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Planning","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Planning Inspectors","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Policy","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Policy","EO","40","[c]","26620","26510"
"New entrant CS","2021","Declared disabled","No function","Policy","G6/G7","30","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Policy","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Policy","SEO/HEO","135","[c]","33420","33570"
"New entrant CS","2021","Declared disabled","No function","Project Delivery","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Psychology","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Psychology","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Psychology","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Psychology","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Science and Engineering","AA/AO","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Science and Engineering","EO","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Science and Engineering","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Science and Engineering","SEO/HEO","40","[c]","32660","32330"
"New entrant CS","2021","Declared disabled","No function","Security","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Security","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Social Research","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Social Research","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Social Research","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Social Research","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Statistics","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Tax","AA/AO","35","[c]","20140","20140"
"New entrant CS","2021","Declared disabled","No function","Tax","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Tax","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Tax","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Unknown","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Unknown","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Unknown","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Unknown","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Veterinarian","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Veterinarian","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Veterinarian","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Commercial","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Digital, Data and Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Finance","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Finance","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Finance","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Human Resources","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Operational Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Other","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Other","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Other","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Policy","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Policy","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Policy","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Project Delivery","EO","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Project Delivery","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Project Delivery","SEO/HEO","35","[c]","34290","33000"
"New entrant CS","2021","Declared disabled","Project Delivery","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Property","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Property","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Property","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Science and Engineering","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Science and Engineering","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Science and Engineering","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Science and Engineering","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Tax","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","Commercial","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","Digital, Data and Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","Operational Delivery","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","Operational Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","Other","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","Other","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","Other","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","Planning","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","Property","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","Property","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","Property","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","Property","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","Property","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","Security","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Security","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Security","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Security","Security","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Security","Security","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Security","Security","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Security","Security","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Security","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Security","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Security","Unknown","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Security","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Security","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Security","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Communications","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Communications","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Communications","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Digital, Data and Technology","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Digital, Data and Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Economics","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Economics","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Economics","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Economics","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Finance","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Finance","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Finance","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Finance","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Human Resources","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Intelligence Analysis","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Intelligence Analysis","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Intelligence Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Knowledge and Information Management","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Legal","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Legal","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Medicine","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Medicine","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Medicine","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Medicine","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Operational Delivery","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Operational Delivery","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Operational Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Operational Research","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Operational Research","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Operational Research","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Operational Research","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Operational Research","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Other","AA/AO","45","[c]","20510","20920"
"New entrant CS","2021","Declared disabled","Unknown","Other","EO","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Other","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Other","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Other","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Other","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Planning","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Policy","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Policy","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Policy","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Policy","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Policy","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Policy","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Project Delivery","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Project Delivery","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Property","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Property","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Science and Engineering","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Science and Engineering","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Science and Engineering","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Security","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Security","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Security","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Social Research","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Social Research","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Social Research","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Social Research","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Statistics","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Statistics","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Statistics","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Statistics","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Unknown","AA/AO","645","[c]","21320","21010"
"New entrant CS","2021","Declared disabled","Unknown","Unknown","EO","1380","[c]","28390","27570"
"New entrant CS","2021","Declared disabled","Unknown","Unknown","G6/G7","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Unknown","SEO/HEO","75","[c]","34290","32640"
"New entrant CS","2021","Declared disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Veterinarian","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","Communications","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","Digital, Data and Technology","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","Economics","AA/AO","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","Economics","EO","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","Economics","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","Economics","SEO/HEO","110","[c]","33360","33210"
"New entrant CS","2021","Declared non-disabled","Analysis","Finance","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","Finance","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","Finance","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","Intelligence Analysis","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","Intelligence Analysis","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","Intelligence Analysis","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","Intelligence Analysis","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","Operational Delivery","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","Operational Delivery","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","Operational Research","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","Operational Research","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","Operational Research","SCS level","[c]","[c]","[c]","[c]"
