"Status","Year","Disability","Function_of_post","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Analysis","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","South East (England)","Heterosexual / straight","80","75","39710","37320"
"In post","2021","Declared disabled","Analysis","South East (England)","LGBO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Analysis","South East (England)","Undeclared","5","5","[c]","[c]"
"In post","2021","Declared disabled","Analysis","South East (England)","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","Analysis","South West (England)","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Declared disabled","Analysis","South West (England)","LGBO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Analysis","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Wales","Heterosexual / straight","60","55","36900","36490"
"In post","2021","Declared disabled","Analysis","Wales","LGBO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Wales","Undeclared","5","5","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Wales","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","Analysis","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Yorkshire and The Humber","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Yorkshire and The Humber","LGBO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East Midlands (England)","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East of England","Heterosexual / straight","35","35","39780","38520"
"In post","2021","Declared disabled","Commercial","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","London","Heterosexual / straight","90","85","46150","41420"
"In post","2021","Declared disabled","Commercial","London","LGBO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Commercial","London","Undeclared","15","15","[c]","[c]"
"In post","2021","Declared disabled","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North East (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North West (England)","Heterosexual / straight","45","40","37540","33520"
"In post","2021","Declared disabled","Commercial","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North West (England)","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Scotland","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South East (England)","Heterosexual / straight","55","55","33550","33300"
"In post","2021","Declared disabled","Commercial","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South East (England)","Undeclared","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South West (England)","Heterosexual / straight","95","90","40320","39470"
"In post","2021","Declared disabled","Commercial","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South West (England)","Undeclared","20","20","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South West (England)","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Wales","Heterosexual / straight","20","15","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Wales","Undeclared","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","West Midlands (England)","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Declared disabled","Commercial","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Yorkshire and The Humber","Heterosexual / straight","35","35","39400","38230"
"In post","2021","Declared disabled","Commercial","Yorkshire and The Humber","LGBO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East Midlands (England)","Heterosexual / straight","35","35","30780","26780"
"In post","2021","Declared disabled","Communications","East Midlands (England)","LGBO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","East Midlands (England)","Undeclared","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East of England","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Declared disabled","Communications","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","London","Heterosexual / straight","85","85","38950","36800"
"In post","2021","Declared disabled","Communications","London","LGBO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Communications","London","Undeclared","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","London","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","Communications","North East (England)","Heterosexual / straight","90","80","26690","25560"
"In post","2021","Declared disabled","Communications","North East (England)","LGBO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Communications","North East (England)","Undeclared","10","10","[c]","[c]"
"In post","2021","Declared disabled","Communications","North East (England)","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","North West (England)","Heterosexual / straight","30","30","30430","29360"
"In post","2021","Declared disabled","Communications","North West (England)","LGBO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Scotland","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Declared disabled","Communications","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South East (England)","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Declared disabled","Communications","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South West (England)","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Declared disabled","Communications","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South West (England)","Undeclared","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Wales","Heterosexual / straight","50","50","30200","25560"
"In post","2021","Declared disabled","Communications","Wales","LGBO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Communications","Wales","Undeclared","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Midlands (England)","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Yorkshire and The Humber","Heterosexual / straight","30","30","29840","31000"
"In post","2021","Declared disabled","Communications","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East Midlands (England)","Heterosexual / straight","30","30","32580","31810"
"In post","2021","Declared disabled","Counter Fraud","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East Midlands (England)","Undeclared","5","5","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East of England","Heterosexual / straight","30","25","29460","28130"
"In post","2021","Declared disabled","Counter Fraud","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East of England","Undeclared","5","5","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East of England","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","London","Heterosexual / straight","110","100","38540","36160"
"In post","2021","Declared disabled","Counter Fraud","London","LGBO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","London","Undeclared","20","20","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","London","Unknown","20","20","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","North East (England)","Heterosexual / straight","40","35","32800","31810"
"In post","2021","Declared disabled","Counter Fraud","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","North East (England)","Undeclared","5","5","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","North East (England)","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","North West (England)","Heterosexual / straight","110","105","34040","31810"
"In post","2021","Declared disabled","Counter Fraud","North West (England)","LGBO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","North West (England)","Undeclared","15","15","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","North West (England)","Unknown","15","15","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Northern Ireland","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Northern Ireland","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Scotland","Heterosexual / straight","50","50","31850","31810"
"In post","2021","Declared disabled","Counter Fraud","Scotland","LGBO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Scotland","Undeclared","5","5","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Scotland","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","South East (England)","Heterosexual / straight","30","25","31380","29800"
"In post","2021","Declared disabled","Counter Fraud","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","South East (England)","Undeclared","5","5","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","South East (England)","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","South West (England)","Heterosexual / straight","30","25","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Wales","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Wales","Undeclared","5","5","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","West Midlands (England)","Heterosexual / straight","45","40","31830","31810"
"In post","2021","Declared disabled","Counter Fraud","West Midlands (England)","LGBO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","West Midlands (England)","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Yorkshire and The Humber","Heterosexual / straight","50","45","31020","26320"
"In post","2021","Declared disabled","Counter Fraud","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Yorkshire and The Humber","Undeclared","5","5","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Yorkshire and The Humber","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","Debt","East Midlands (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Declared disabled","Debt","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","East of England","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Declared disabled","Debt","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","London","Heterosexual / straight","30","25","[c]","[c]"
"In post","2021","Declared disabled","Debt","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","London","Undeclared","10","5","[c]","[c]"
"In post","2021","Declared disabled","Debt","London","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","Debt","North East (England)","Heterosexual / straight","25","20","[c]","[c]"
"In post","2021","Declared disabled","Debt","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","North East (England)","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","Debt","North West (England)","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Declared disabled","Debt","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","North West (England)","Unknown","10","5","[c]","[c]"
"In post","2021","Declared disabled","Debt","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","Scotland","Heterosexual / straight","100","80","21990","20640"
"In post","2021","Declared disabled","Debt","Scotland","LGBO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Debt","Scotland","Undeclared","5","5","[c]","[c]"
"In post","2021","Declared disabled","Debt","Scotland","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","Debt","South East (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Declared disabled","Debt","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","Wales","Heterosexual / straight","20","15","[c]","[c]"
"In post","2021","Declared disabled","Debt","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","West Midlands (England)","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Declared disabled","Debt","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","Yorkshire and The Humber","Heterosexual / straight","35","30","23270","21440"
"In post","2021","Declared disabled","Debt","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","Yorkshire and The Humber","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","East Midlands (England)","Heterosexual / straight","25","20","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","East Midlands (England)","Undeclared","10","10","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","East of England","Heterosexual / straight","35","35","34780","31830"
"In post","2021","Declared disabled","Digital, Data & Technology","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","East of England","Undeclared","5","5","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","East of England","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","London","Heterosexual / straight","200","195","46140","41610"
"In post","2021","Declared disabled","Digital, Data & Technology","London","LGBO","40","40","45090","44440"
"In post","2021","Declared disabled","Digital, Data & Technology","London","Undeclared","35","35","45990","53000"
"In post","2021","Declared disabled","Digital, Data & Technology","London","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","North East (England)","Heterosexual / straight","40","40","39420","37100"
"In post","2021","Declared disabled","Digital, Data & Technology","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","North East (England)","Undeclared","5","5","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","North West (England)","Heterosexual / straight","50","50","37510","34900"
"In post","2021","Declared disabled","Digital, Data & Technology","North West (England)","LGBO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","North West (England)","Undeclared","5","5","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Overseas","Unknown","[c]","[c]","[c]","[c]"
